contig_name,plasmid_probability,chromosome_probability,predicted_label
83,0.050496668,0.9534728,Chromosome
107,0.00246799,0.9994228,Chromosome
36,0.00029084086,0.9991077,Chromosome
74,0.038790524,0.9525212,Chromosome
18,0.054353535,0.87694407,Chromosome
101,0.036470324,0.992464,Chromosome
118,0.015013337,0.9881572,Chromosome
3,5.1709492e-05,0.9998752,Chromosome
28,0.04370755,0.896801,Chromosome
60,0.099298656,0.92009073,Chromosome
16,0.00014153123,0.9994851,Chromosome
68,0.04733798,0.9462757,Chromosome
59,0.04952377,0.9440565,Chromosome
139,0.0006201863,0.9991172,Chromosome
120,0.00026261806,0.99957633,Chromosome
