contig_name,plasmid_probability,chromosome_probability,predicted_label
182,0.0004925728,0.9991998,Chromosome
14,0.0006350875,0.99872935,Chromosome
36,0.008451045,0.9905568,Chromosome
185,8.306747e-06,0.99998087,Chromosome
156,3.258109e-05,0.9999919,Chromosome
187,0.051232755,0.9776952,Chromosome
122,0.00039499998,0.9996047,Chromosome
228,6.5048803e-06,0.99998075,Chromosome
229,6.9291586e-06,0.99997985,Chromosome
164,0.0906049,0.9878479,Chromosome
8,0.013780534,0.98909855,Chromosome
10,0.04087603,0.9680589,Chromosome
23,0.060162425,0.96067786,Chromosome
98,0.0065544248,0.99831724,Chromosome
123,0.0003503561,0.9998435,Chromosome
58,0.026614845,0.97775644,Chromosome
119,0.018641204,0.9948946,Chromosome
155,0.025639087,0.99121267,Chromosome
57,0.013676226,0.98510635,Chromosome
28,0.011982828,0.98689723,Chromosome
130,0.011446029,0.9989649,Chromosome
184,0.00023543835,0.99986696,Chromosome
195,9.384346e-06,0.9999746,Chromosome
193,3.8551225e-05,0.9999758,Chromosome
210,0.000103971535,0.99992347,Chromosome
33,0.003370285,0.995684,Chromosome
144,0.0002014041,0.9994973,Chromosome
154,4.3568493e-06,0.9999855,Chromosome
69,0.073221564,0.99605125,Chromosome
44,0.05424425,0.95925903,Chromosome
115,0.030585349,0.99235654,Chromosome
137,0.00013580918,0.9999533,Chromosome
31,0.035114825,0.95804083,Chromosome
26,0.0014896095,0.9982756,Chromosome
91,0.08534548,0.9022896,Chromosome
172,0.037709653,0.9805207,Chromosome
112,0.009823769,0.98718476,Chromosome
113,0.008191407,0.98865414,Chromosome
223,0.00022137165,0.9995276,Chromosome
59,0.020380527,0.98122156,Chromosome
131,0.12058279,0.9596737,Chromosome
32,0.13018677,0.8689951,Chromosome
128,0.052298784,0.9826911,Chromosome
78,0.10022619,0.9852818,Chromosome
39,0.014040679,0.98456776,Chromosome
41,0.0068398714,0.993078,Chromosome
75,0.040276617,0.9939882,Chromosome
50,0.048913628,0.9391622,Chromosome
191,0.0017261505,0.9997146,Chromosome
160,0.0045425,0.9983047,Chromosome
224,0.012817532,0.9945892,Chromosome
70,0.00041234493,0.9998773,Chromosome
166,0.0062693357,0.997842,Chromosome
53,0.096607774,0.9239628,Chromosome
35,0.07258645,0.93371886,Chromosome
165,0.09413785,0.9377933,Chromosome
51,0.012495786,0.9876555,Chromosome
64,0.01359576,0.9861629,Chromosome
68,0.015134394,0.9784057,Chromosome
217,0.030974478,0.9898319,Chromosome
236,0.00018063188,0.9998865,Chromosome
74,0.40465406,0.9998094,Chromosome
135,0.002802074,0.9968838,Chromosome
96,0.02775526,0.9966522,Chromosome
167,0.05633253,0.992493,Chromosome
55,0.007344693,0.99246275,Chromosome
142,0.028382719,0.9945029,Chromosome
175,0.0005839467,0.9999416,Chromosome
109,0.02174759,0.9938991,Chromosome
173,0.001832813,0.99667716,Chromosome
77,0.017348766,0.98899746,Chromosome
213,0.0024624467,0.9995496,Chromosome
66,0.020574272,0.99895585,Chromosome
1,2.768949e-06,0.999993,Chromosome
82,0.010525733,0.9982424,Chromosome
49,0.018236965,0.9963492,Chromosome
202,0.0034484863,0.9991988,Chromosome
107,0.0102106035,0.9956567,Chromosome
176,4.6298366e-05,0.9999782,Chromosome
157,0.0008459091,0.9998026,Chromosome
52,0.004934013,0.9932145,Chromosome
209,0.0002233684,0.99978495,Chromosome
208,5.304045e-05,0.9998782,Chromosome
199,0.0049777627,0.9989157,Chromosome
179,0.04786992,0.99684143,Chromosome
7,0.010478556,0.98869216,Chromosome
163,0.07484648,0.99481934,Chromosome
151,0.0012285113,0.99821585,Chromosome
95,0.12727556,0.9802221,Chromosome
110,3.1538315e-05,0.99998474,Chromosome
56,0.005185008,0.989429,Chromosome
22,0.043697774,0.9658817,Chromosome
38,0.110627115,0.84861326,Chromosome
152,0.001929611,0.9966401,Chromosome
161,0.0017952621,0.99751604,Chromosome
174,0.0010475516,0.9996321,Chromosome
4,0.00020384789,0.99969816,Chromosome
20,0.06455886,0.9496697,Chromosome
29,0.05381599,0.95932525,Chromosome
45,0.5935085,0.38378122,Plasmid
168,2.6189416e-06,0.99998987,Chromosome
146,1.3481767e-05,0.99996114,Chromosome
18,0.00075924397,0.999048,Chromosome
106,0.17665878,0.93541026,Chromosome
225,0.0016064048,0.9991181,Chromosome
15,0.0002693236,0.999596,Chromosome
67,0.73767984,0.38851577,Plasmid
46,0.6779089,0.3899654,Plasmid
76,0.0086914,0.99869156,Chromosome
226,0.00010106168,0.99980533,Chromosome
84,4.5736524e-06,0.9999838,Chromosome
234,0.0026994646,0.99862266,Chromosome
221,0.0018423498,0.99829215,Chromosome
212,0.008099616,0.99752283,Chromosome
6,0.011041433,0.97723407,Chromosome
43,0.052482933,0.9569104,Chromosome
149,0.00012406707,0.9999403,Chromosome
203,0.010278165,0.99656737,Chromosome
37,0.07603076,0.9299995,Chromosome
215,0.00012382865,0.9999614,Chromosome
93,1.2826416e-05,0.9999633,Chromosome
124,0.00020769238,0.9994798,Chromosome
111,0.001464814,0.9989774,Chromosome
150,0.013652593,0.9957674,Chromosome
99,7.8140865e-06,0.9999743,Chromosome
21,0.0020556152,0.9974013,Chromosome
190,0.0012338161,0.9996096,Chromosome
19,0.024266541,0.9525301,Chromosome
219,3.757157e-06,0.9999885,Chromosome
197,1.7414472e-05,0.99996614,Chromosome
138,6.7637826e-05,0.9998465,Chromosome
54,0.01913488,0.9807564,Chromosome
89,0.13876134,0.9654343,Chromosome
9,0.0026171207,0.99717915,Chromosome
48,0.084399134,0.91643703,Chromosome
231,1.2921703e-05,0.9999671,Chromosome
232,1.0865528e-05,0.9999695,Chromosome
159,0.028586417,0.9915452,Chromosome
42,0.06413743,0.9279655,Chromosome
189,0.032267213,0.99860126,Chromosome
30,0.059133142,0.90516376,Chromosome
129,0.000990808,0.9983482,Chromosome
83,0.009041607,0.9962256,Chromosome
3,1.6791129e-06,0.9999949,Chromosome
17,0.030930817,0.94318086,Chromosome
139,0.0030437112,0.9993316,Chromosome
205,0.00077810884,0.9999422,Chromosome
227,7.8398276e-05,0.99983585,Chromosome
92,0.09941855,0.8917233,Chromosome
141,3.4704324e-05,0.9999049,Chromosome
233,7.314488e-05,0.999845,Chromosome
235,8.0180165e-05,0.9998325,Chromosome
148,0.00051778555,0.9992223,Chromosome
147,0.00045081973,0.9992982,Chromosome
198,5.8903126e-05,0.99996775,Chromosome
126,2.8410552e-05,0.9999337,Chromosome
162,0.0024722517,0.99682444,Chromosome
211,0.00069248676,0.9996939,Chromosome
61,0.0034486353,0.99646634,Chromosome
73,0.0610117,0.9900197,Chromosome
5,5.7708778e-05,0.99987245,Chromosome
24,0.055697232,0.91672033,Chromosome
16,0.00710541,0.99309266,Chromosome
40,0.06284365,0.9508219,Chromosome
62,0.0007995963,0.9986603,Chromosome
11,0.16031116,0.7300848,Chromosome
188,0.00069883466,0.99981785,Chromosome
216,6.823515e-06,0.9999956,Chromosome
196,7.3290707e-06,0.9999764,Chromosome
177,0.0033565462,0.9961692,Chromosome
220,0.26725727,0.8684638,Chromosome
60,0.57023376,0.48371175,Plasmid
34,0.0014142394,0.9981688,Chromosome
132,0.0047611296,0.9948899,Chromosome
120,1.9604075e-05,0.99995136,Chromosome
