contig_name,plasmid_probability,chromosome_probability,predicted_label
65,0.07907295,0.97698903,Chromosome
38,0.013500571,0.9975227,Chromosome
23,0.0012575388,0.9983915,Chromosome
4,1.0810973e-05,0.99997556,Chromosome
125,0.00056421757,0.99962974,Chromosome
62,0.000559777,0.9988512,Chromosome
61,0.00043711066,0.99905574,Chromosome
93,0.00052142143,0.9997355,Chromosome
48,0.0012863576,0.9982219,Chromosome
83,0.030400395,0.9900108,Chromosome
172,0.002869606,0.9986142,Chromosome
144,0.0006290674,0.99898696,Chromosome
143,0.00054740906,0.9990712,Chromosome
122,0.0002039969,0.9998647,Chromosome
167,0.00028896332,0.99976385,Chromosome
28,0.004935026,0.9923506,Chromosome
56,0.00042191148,0.9991173,Chromosome
55,0.0005120337,0.9990092,Chromosome
108,0.0077896714,0.99665534,Chromosome
119,0.00023403764,0.99990803,Chromosome
121,0.00019314885,0.9996241,Chromosome
45,0.0004274547,0.999856,Chromosome
179,0.00081801414,0.9995168,Chromosome
90,0.000110997404,0.9999369,Chromosome
139,6.6080705e-05,0.9999723,Chromosome
79,0.032372266,0.99031806,Chromosome
102,0.006108403,0.997707,Chromosome
109,0.0006457567,0.9994483,Chromosome
175,0.008733392,0.9960598,Chromosome
182,2.732164e-05,0.9999316,Chromosome
183,3.2412467e-05,0.99992275,Chromosome
111,2.9553683e-05,0.99991703,Chromosome
112,3.318826e-05,0.99990845,Chromosome
164,0.006675273,0.99788064,Chromosome
158,0.008093327,0.99754846,Chromosome
187,2.411778e-06,0.9999916,Chromosome
188,2.0887692e-06,0.99999195,Chromosome
126,0.0045030713,0.9976319,Chromosome
34,0.001896292,0.99699384,Chromosome
170,0.00011708456,0.99977744,Chromosome
80,0.00019365549,0.99989355,Chromosome
131,0.0010932088,0.9995955,Chromosome
89,0.0012620986,0.9989314,Chromosome
191,0.005899906,0.9985409,Chromosome
41,0.01338616,0.999637,Chromosome
104,7.1144575e-05,0.9998733,Chromosome
87,1.978653e-05,0.99999166,Chromosome
105,4.214694e-05,0.99990904,Chromosome
15,0.0005886853,0.99905586,Chromosome
123,0.00017824769,0.9998723,Chromosome
27,0.010224789,0.99082375,Chromosome
22,0.009367377,0.99113166,Chromosome
141,0.0048285723,0.99949217,Chromosome
159,0.005711198,0.9972267,Chromosome
57,0.02576685,0.9993166,Chromosome
51,0.003140062,0.9989736,Chromosome
92,0.00013932586,0.99989724,Chromosome
162,0.002198249,0.9996581,Chromosome
146,0.00078621507,0.9996583,Chromosome
165,3.368236e-05,0.9999167,Chromosome
166,6.522438e-05,0.999872,Chromosome
86,0.03294635,0.98927516,Chromosome
60,9.193333e-05,0.99996704,Chromosome
145,0.0012646914,0.9994481,Chromosome
74,0.00012853742,0.9996903,Chromosome
75,3.299172e-05,0.9999423,Chromosome
78,0.09792659,0.97626674,Chromosome
96,0.00019523501,0.9995785,Chromosome
95,0.00021645427,0.9995582,Chromosome
118,0.00011360428,0.99993193,Chromosome
76,0.005007714,0.99841166,Chromosome
73,0.009004891,0.9972497,Chromosome
142,0.00023549795,0.99989057,Chromosome
31,0.0011681914,0.9978014,Chromosome
33,0.00028908253,0.99939805,Chromosome
120,0.0001654625,0.99966383,Chromosome
135,0.001282841,0.99932593,Chromosome
66,0.0006534755,0.9987068,Chromosome
180,0.0004557073,0.9997066,Chromosome
99,0.0005571544,0.999055,Chromosome
25,0.04423496,0.92814326,Chromosome
39,0.001948446,0.9961606,Chromosome
7,0.0012093186,0.99591243,Chromosome
37,0.017344594,0.9991474,Chromosome
35,0.009418905,0.9897845,Chromosome
64,0.022127956,0.99206305,Chromosome
115,0.0046718717,0.9985918,Chromosome
32,0.035470605,0.95976245,Chromosome
21,0.006306857,0.9935077,Chromosome
151,0.006526947,0.9970112,Chromosome
186,0.0003604293,0.99943113,Chromosome
59,0.0062990785,0.9988074,Chromosome
138,0.009784937,0.9978285,Chromosome
12,0.00028437376,0.99958277,Chromosome
19,0.0014848709,0.9983175,Chromosome
17,0.0017545819,0.99779266,Chromosome
132,0.0010073185,0.9995414,Chromosome
84,0.00050616264,0.9990534,Chromosome
85,0.0006955266,0.99879384,Chromosome
147,4.307407e-05,0.99989593,Chromosome
148,6.189772e-05,0.9998691,Chromosome
117,0.00013589859,0.9999401,Chromosome
176,3.185845e-05,0.99989533,Chromosome
124,0.0022571087,0.99878407,Chromosome
52,0.018790632,0.9990994,Chromosome
11,0.10409641,0.8839501,Chromosome
103,7.9871235e-05,0.9999529,Chromosome
136,0.00021082163,0.99982995,Chromosome
71,0.00061005354,0.99893653,Chromosome
70,0.00036230683,0.9992264,Chromosome
40,0.0110761225,0.99968386,Chromosome
6,0.00050505996,0.9981197,Chromosome
49,0.022621483,0.9965161,Chromosome
10,0.00036552548,0.99952406,Chromosome
1,1.0445256e-06,0.9999969,Chromosome
24,0.004576057,0.99553716,Chromosome
18,0.059839427,0.89365345,Chromosome
130,0.09312707,0.95213723,Chromosome
94,0.021183014,0.9935165,Chromosome
46,3.3871187e-05,0.9998985,Chromosome
54,0.00025746226,0.99947095,Chromosome
171,0.00014317036,0.9997411,Chromosome
5,0.00019577146,0.99940956,Chromosome
69,0.00021141768,0.9995446,Chromosome
14,0.006744832,0.99015284,Chromosome
30,0.055026412,0.9303906,Chromosome
43,0.0050468147,0.992229,Chromosome
42,0.0072132647,0.98872757,Chromosome
149,0.03174454,0.98727477,Chromosome
2,9.969033e-05,0.9996427,Chromosome
47,0.001254797,0.99782944,Chromosome
106,0.0013743043,0.99771994,Chromosome
67,0.0008073747,0.9984573,Chromosome
16,0.0025754273,0.9970774,Chromosome
20,0.009959877,0.98162305,Chromosome
9,0.003666371,0.9908088,Chromosome
8,0.0016997457,0.9955721,Chromosome
181,0.0008842647,0.99956423,Chromosome
13,0.0011366904,0.99690825,Chromosome
140,7.338993e-05,0.9998315,Chromosome
97,1.0667041e-05,0.99997056,Chromosome
77,5.956138e-05,0.9998563,Chromosome
150,2.576042e-05,0.9999378,Chromosome
53,8.145463e-05,0.9997946,Chromosome
