contig_name,plasmid_probability,chromosome_probability,predicted_label
334,0.0013578534,0.9977774,Chromosome
81,0.9889878,0.35703674,Plasmid
307,0.0056366622,0.9985012,Chromosome
270,0.006569326,0.9973928,Chromosome
36,0.010032862,0.99585915,Chromosome
155,0.006265968,0.99789,Chromosome
226,0.00027155876,0.9996184,Chromosome
229,6.767454e-05,0.9998704,Chromosome
309,1.413214e-05,0.9999599,Chromosome
261,0.009978831,0.9982989,Chromosome
278,0.011383086,0.99443334,Chromosome
193,0.0012387633,0.99817973,Chromosome
95,0.03710112,0.99965304,Chromosome
163,0.029628307,0.98772705,Chromosome
86,0.0091462135,0.9922011,Chromosome
71,0.013439894,0.9976356,Chromosome
297,0.00532642,0.99871135,Chromosome
332,0.00020003319,0.999634,Chromosome
195,0.0010125041,0.99959755,Chromosome
333,0.0002053678,0.99962795,Chromosome
240,0.0016682446,0.9996093,Chromosome
208,0.0015856028,0.99844813,Chromosome
207,0.00031164289,0.99947965,Chromosome
102,0.07655838,0.98998785,Chromosome
62,0.008932203,0.993033,Chromosome
241,0.0050815344,0.9981195,Chromosome
109,0.014022976,0.9872219,Chromosome
89,0.00197047,0.9969572,Chromosome
5,4.856256e-06,0.9999856,Chromosome
74,0.0021979213,0.9980834,Chromosome
16,6.4884557e-06,0.99997526,Chromosome
217,7.021721e-05,0.9998348,Chromosome
266,0.00021144748,0.99991685,Chromosome
35,0.00020375848,0.99964046,Chromosome
299,0.00096830726,0.99995494,Chromosome
330,0.00034445524,0.9996947,Chromosome
177,0.015985906,0.9952951,Chromosome
268,4.5556328e-05,0.9999181,Chromosome
327,1.4019649e-05,0.9999658,Chromosome
257,0.030730367,0.9975947,Chromosome
137,0.06914753,0.9930947,Chromosome
183,0.00909403,0.9950113,Chromosome
210,0.02915293,0.99496067,Chromosome
176,0.0007534623,0.9988958,Chromosome
254,0.0005875528,0.99987805,Chromosome
111,0.005044788,0.99641454,Chromosome
324,0.0019794703,0.99817693,Chromosome
107,0.006249696,0.9993182,Chromosome
325,0.0069666207,0.9957868,Chromosome
290,0.048187554,0.99740875,Chromosome
47,0.0008237958,0.9988011,Chromosome
117,0.0016824901,0.99737525,Chromosome
78,0.04789245,0.95262283,Chromosome
135,0.023913354,0.9849581,Chromosome
160,0.0065155625,0.9983193,Chromosome
21,5.851423e-05,0.9998534,Chromosome
20,2.9297224e-05,0.9999342,Chromosome
204,0.0070468485,0.99388736,Chromosome
238,0.0038197637,0.9987614,Chromosome
251,0.038128883,0.99587166,Chromosome
94,0.010869652,0.99948967,Chromosome
77,0.018549532,0.98218507,Chromosome
262,0.011962801,0.9938864,Chromosome
148,0.004404336,0.9934982,Chromosome
130,0.010886937,0.9844174,Chromosome
263,0.0365988,0.98359615,Chromosome
326,0.0054413676,0.99721324,Chromosome
27,0.00016444921,0.9996321,Chromosome
181,0.017042637,0.99923754,Chromosome
70,0.02577269,0.9862818,Chromosome
265,0.0014579594,0.99952686,Chromosome
315,0.025993437,0.98955095,Chromosome
113,0.0019073486,0.9997144,Chromosome
248,0.00013592839,0.9998416,Chromosome
249,0.00018817186,0.9998038,Chromosome
127,0.10618886,0.9998884,Chromosome
93,0.05461216,0.99636436,Chromosome
50,0.018829674,0.9754162,Chromosome
112,0.022977263,0.98826665,Chromosome
152,0.018348247,0.9962375,Chromosome
126,0.016581893,0.97832894,Chromosome
116,0.047176838,0.9790542,Chromosome
164,0.03189501,0.99582577,Chromosome
83,0.05603221,0.92355454,Chromosome
292,0.0014809668,0.9997227,Chromosome
32,0.0017364919,0.9970656,Chromosome
245,0.012658149,0.9961357,Chromosome
224,0.057105303,0.9651146,Chromosome
197,0.025744945,0.9659282,Chromosome
124,0.058988094,0.92543817,Chromosome
133,0.022385776,0.9935143,Chromosome
64,0.004404485,0.99409115,Chromosome
151,0.0024620593,0.9968654,Chromosome
253,0.0034953654,0.9992834,Chromosome
100,0.03595239,0.9836589,Chromosome
84,0.06496599,0.9456364,Chromosome
14,7.2125613e-06,0.99996924,Chromosome
1,3.0714705e-07,0.99999887,Chromosome
30,0.00012403727,0.9997653,Chromosome
59,0.00030305982,0.99954057,Chromosome
141,0.002878338,0.99750674,Chromosome
142,0.133407,0.9382803,Chromosome
320,0.047307104,0.98333925,Chromosome
96,0.051925868,0.9371309,Chromosome
312,0.0019889176,0.9993633,Chromosome
170,0.00037431717,0.9992956,Chromosome
17,0.00020077825,0.99948597,Chromosome
10,2.1634053e-06,0.99999213,Chromosome
159,0.002199769,0.99703777,Chromosome
166,0.0015197694,0.9978904,Chromosome
154,0.0005172491,0.99979794,Chromosome
22,5.711189e-05,0.99983525,Chromosome
206,0.00041469932,0.99937475,Chromosome
282,0.013647556,0.9993261,Chromosome
97,0.015537083,0.9892554,Chromosome
128,0.016532809,0.97833204,Chromosome
231,0.023242652,0.99381715,Chromosome
180,8.63273e-05,0.99980867,Chromosome
321,4.3356875e-05,0.99992085,Chromosome
150,0.0105881095,0.9982821,Chromosome
101,0.01042816,0.99953485,Chromosome
252,7.200717e-05,0.99997556,Chromosome
63,0.0005838573,0.99911153,Chromosome
13,2.9627392e-05,0.9999151,Chromosome
11,6.896137e-06,0.9999802,Chromosome
7,6.339142e-06,0.99997354,Chromosome
2,1.3566892e-05,0.9999566,Chromosome
19,0.000431031,0.99914294,Chromosome
328,8.406032e-05,0.9998567,Chromosome
144,0.012013197,0.99811983,Chromosome
110,0.024683625,0.99579364,Chromosome
61,0.06342751,0.9646367,Chromosome
132,0.00076159835,0.9996742,Chromosome
120,0.0045886636,0.997262,Chromosome
205,0.008957475,0.99276036,Chromosome
56,0.01267013,0.9850649,Chromosome
29,0.0027142465,0.9960156,Chromosome
162,0.0084017515,0.99747825,Chromosome
99,0.003567934,0.99480915,Chromosome
104,0.0045788586,0.99384,Chromosome
182,0.0021035373,0.99783254,Chromosome
115,0.0041436255,0.9995831,Chromosome
184,0.12226483,0.99987185,Chromosome
175,0.003550589,0.99778306,Chromosome
123,0.002175331,0.99806285,Chromosome
65,0.0006558001,0.99905205,Chromosome
136,0.024613261,0.98751926,Chromosome
48,0.00077688694,0.9986999,Chromosome
121,0.0011382997,0.99847925,Chromosome
4,2.3088066e-06,0.9999877,Chromosome
15,1.0450282e-05,0.9999664,Chromosome
119,0.004179746,0.99351656,Chromosome
301,0.0008946955,0.9995587,Chromosome
255,0.015942276,0.99594474,Chromosome
57,0.007986993,0.99073124,Chromosome
44,0.0007073879,0.99901855,Chromosome
274,0.010712594,0.9956112,Chromosome
281,0.018943965,0.99493605,Chromosome
45,0.0058219433,0.9928057,Chromosome
85,0.0033851862,0.99600756,Chromosome
80,0.006332904,0.9993315,Chromosome
291,0.0018539131,0.9995829,Chromosome
165,0.0018852353,0.9978113,Chromosome
173,0.003425151,0.9967865,Chromosome
228,0.00056135654,0.9991452,Chromosome
196,0.0072729588,0.997118,Chromosome
187,0.0052432716,0.9988262,Chromosome
235,0.0002195239,0.9998568,Chromosome
143,0.0020777285,0.9986439,Chromosome
203,0.0014066696,0.99983644,Chromosome
218,1.2280629e-05,0.99997514,Chromosome
38,0.00024423003,0.9996434,Chromosome
43,0.00025358796,0.99959075,Chromosome
171,0.0024226308,0.9976498,Chromosome
250,0.14408717,0.9296861,Chromosome
306,0.0004531741,0.99969846,Chromosome
55,0.0033503175,0.9951206,Chromosome
277,0.0054825842,0.99810296,Chromosome
232,0.00037649274,0.99942327,Chromosome
23,0.00011745115,0.9997801,Chromosome
194,0.0010725856,0.9982929,Chromosome
215,0.032024205,0.9880433,Chromosome
285,0.000119764016,0.9997152,Chromosome
139,0.0008059144,0.99971765,Chromosome
288,0.00011775846,0.9997262,Chromosome
283,0.0028856099,0.99973774,Chromosome
237,0.00019302964,0.99991643,Chromosome
49,6.55956e-05,0.9998341,Chromosome
234,0.00015541911,0.9996513,Chromosome
272,0.0001245439,0.9997591,Chromosome
322,0.016463816,0.99933505,Chromosome
39,0.01112619,0.98642004,Chromosome
98,0.02979052,0.98073775,Chromosome
258,0.061240047,0.9655792,Chromosome
280,1.2648967e-05,0.9999612,Chromosome
131,0.013351947,0.98165846,Chromosome
105,0.005175054,0.99820626,Chromosome
201,0.038800776,0.9949199,Chromosome
42,0.00032281876,0.99951214,Chromosome
58,0.03443411,0.94953334,Chromosome
41,0.020440489,0.9754021,Chromosome
284,0.010045618,0.994812,Chromosome
103,0.0024751127,0.9966423,Chromosome
72,0.024522513,0.98421437,Chromosome
153,0.03170702,0.9984423,Chromosome
293,0.00036525726,0.99959517,Chromosome
236,0.0029452145,0.9981928,Chromosome
221,0.00015297532,0.99989986,Chromosome
267,0.020985305,0.9858012,Chromosome
60,0.000595361,0.99922496,Chromosome
8,1.8160455e-06,0.99999464,Chromosome
3,1.6985065e-05,0.9999373,Chromosome
9,3.4458544e-06,0.9999883,Chromosome
26,0.00015813112,0.9996805,Chromosome
37,0.004143268,0.9938225,Chromosome
18,1.2366894e-05,0.9999653,Chromosome
310,0.00029420853,0.99968004,Chromosome
314,0.00016656518,0.9997866,Chromosome
88,0.8875644,0.59800106,Ambiguous
329,0.009802401,0.99944556,Chromosome
209,0.00011622836,0.9998082,Chromosome
34,5.4902077e-05,0.99986905,Chromosome
300,6.3582534e-05,0.99986905,Chromosome
46,0.00023132563,0.99943644,Chromosome
318,0.00014287233,0.9997342,Chromosome
161,5.6609104e-05,0.99989647,Chromosome
158,0.0003694296,0.9993678,Chromosome
202,0.0025282204,0.99655455,Chromosome
134,0.06413826,0.9207387,Chromosome
260,0.0011351109,0.9993861,Chromosome
125,0.00028538704,0.9995725,Chromosome
244,2.5565047e-05,0.99992085,Chromosome
114,0.011167675,0.9842764,Chromosome
323,0.00051653385,0.99929774,Chromosome
