contig_name,plasmid_probability,chromosome_probability,predicted_label
159,0.00021547079,0.9998789,Chromosome
236,0.0020035803,0.9999485,Chromosome
261,1.2978247e-06,0.9999956,Chromosome
262,1.6561103e-06,0.9999949,Chromosome
259,0.0013180077,0.99977756,Chromosome
231,0.015240371,0.9932708,Chromosome
184,6.106811e-05,0.9998512,Chromosome
169,2.030639e-05,0.99998593,Chromosome
185,7.197723e-05,0.9998374,Chromosome
229,3.59723e-05,0.99990475,Chromosome
221,0.00015330315,0.9999207,Chromosome
114,0.037680715,0.99817955,Chromosome
248,0.008718133,0.998973,Chromosome
40,0.037534714,0.9436727,Chromosome
225,0.0014484227,0.99986005,Chromosome
196,0.0012194812,0.99941087,Chromosome
195,0.0008419156,0.99952734,Chromosome
98,0.027725607,0.99542296,Chromosome
168,0.032206774,0.99756837,Chromosome
41,0.030610591,0.98883235,Chromosome
243,0.022565126,0.99447834,Chromosome
232,0.0030282736,0.99865,Chromosome
102,0.001270473,0.99787235,Chromosome
103,0.0017172098,0.99743617,Chromosome
170,0.0038930774,0.9989232,Chromosome
78,0.01968655,0.9991338,Chromosome
176,0.002221644,0.99861705,Chromosome
94,0.0045870245,0.99972737,Chromosome
177,0.0036376715,0.9981596,Chromosome
101,0.0018216074,0.99947506,Chromosome
96,0.00093623996,0.99881935,Chromosome
53,0.0368315,0.96578825,Chromosome
3,8.116276e-05,0.99983,Chromosome
82,0.19951347,0.9999988,Chromosome
50,0.049233735,0.93169105,Chromosome
34,0.0006214082,0.99908876,Chromosome
22,0.0064018965,0.9877033,Chromosome
12,0.008301169,0.96864575,Chromosome
14,0.000117556716,0.9997134,Chromosome
18,0.0023593605,0.9953952,Chromosome
19,0.001668483,0.99727273,Chromosome
23,0.0050442517,0.99092424,Chromosome
71,0.0023564994,0.9966992,Chromosome
60,0.00582695,0.99796915,Chromosome
44,0.017628849,0.9785477,Chromosome
113,0.071121216,0.9813622,Chromosome
112,0.011023551,0.9836236,Chromosome
111,0.00943172,0.9857135,Chromosome
24,0.00014075637,0.99975663,Chromosome
26,0.00032529235,0.9994014,Chromosome
256,0.021042377,0.9912576,Chromosome
64,0.0031296313,0.9967394,Chromosome
220,0.0013677478,0.99933416,Chromosome
88,0.19993359,0.79935265,Chromosome
10,0.0003697574,0.99928916,Chromosome
189,0.0048963726,0.998307,Chromosome
69,0.039428204,0.9485402,Chromosome
9,4.052225e-06,0.9999883,Chromosome
141,0.00912407,0.996599,Chromosome
81,0.10301417,0.95780134,Chromosome
188,0.008470029,0.99942255,Chromosome
137,0.002022475,0.99886477,Chromosome
138,0.0050528646,0.99812055,Chromosome
70,0.0040884316,0.99977005,Chromosome
158,0.00084480643,0.9996383,Chromosome
108,0.0002861023,0.99943614,Chromosome
109,0.0003502071,0.99936616,Chromosome
75,0.004183829,0.99429035,Chromosome
76,0.0045933723,0.994037,Chromosome
116,0.0006465912,0.9996574,Chromosome
254,0.0011099875,0.9996375,Chromosome
202,0.000828892,0.99996626,Chromosome
255,0.00027483702,0.9998349,Chromosome
197,0.00019910932,0.9998841,Chromosome
267,0.00029423833,0.99982655,Chromosome
268,0.00027233362,0.99983644,Chromosome
186,0.03563276,0.98725814,Chromosome
1,1.7465181e-05,0.99994755,Chromosome
13,0.00033697486,0.99905026,Chromosome
32,0.026753873,0.9556011,Chromosome
201,0.00017821789,0.99990845,Chromosome
110,0.0008391738,0.99976933,Chromosome
252,0.00023981929,0.99987835,Chromosome
164,0.0006862879,0.99891007,Chromosome
216,0.0005763471,0.9996196,Chromosome
84,0.0020391643,0.9968623,Chromosome
85,0.0020883977,0.9967158,Chromosome
244,0.011704147,0.9994271,Chromosome
11,2.4934614e-05,0.9999457,Chromosome
162,0.00042271614,0.9998341,Chromosome
80,0.0030430853,0.9962662,Chromosome
157,0.02040723,0.9952199,Chromosome
206,0.00018042326,0.9996469,Chromosome
207,0.00020578504,0.999611,Chromosome
194,0.0013148487,0.999154,Chromosome
193,0.0012349486,0.99919105,Chromosome
187,0.0069480836,0.9965993,Chromosome
15,0.00019091368,0.9996283,Chromosome
160,0.00022482872,0.9995102,Chromosome
5,2.2762084e-05,0.999943,Chromosome
93,0.009109527,0.9907154,Chromosome
151,0.00010157825,0.99981916,Chromosome
152,0.0008330941,0.9993544,Chromosome
234,0.00068727136,0.99957144,Chromosome
156,0.41187334,0.82079184,Chromosome
49,0.29521555,0.6401902,Chromosome
269,0.10658306,0.99961257,Chromosome
8,0.002962619,0.99130666,Chromosome
37,0.024231613,0.9637377,Chromosome
155,0.0025720596,0.99904454,Chromosome
150,0.00095799565,0.9999456,Chromosome
154,0.0027925074,0.9990319,Chromosome
149,0.0012848377,0.998042,Chromosome
86,0.00093230605,0.9986384,Chromosome
30,0.0002975464,0.9995192,Chromosome
125,0.0006375909,0.99888265,Chromosome
126,0.0008068085,0.9987395,Chromosome
192,0.1756857,0.91752446,Chromosome
28,0.00014278293,0.9997555,Chromosome
55,0.02716434,0.97307,Chromosome
233,0.00096833706,0.99959826,Chromosome
223,0.018902063,0.9987205,Chromosome
62,0.007351309,0.9890355,Chromosome
59,0.0036793947,0.9942083,Chromosome
226,0.00034374,0.9998229,Chromosome
224,0.00012364984,0.99992394,Chromosome
161,0.00037792325,0.9992832,Chromosome
35,0.012498856,0.98603034,Chromosome
89,0.008229971,0.99673045,Chromosome
203,0.002465427,0.9998643,Chromosome
90,0.009466529,0.9966263,Chromosome
33,0.0023460388,0.9934493,Chromosome
6,1.7407016e-05,0.99996126,Chromosome
21,0.00092089176,0.99860144,Chromosome
91,0.005506009,0.99796677,Chromosome
135,0.0011076629,0.9983131,Chromosome
239,0.009916455,0.9996739,Chromosome
174,0.0010510683,0.99944735,Chromosome
67,0.017761856,0.9875076,Chromosome
253,0.0013125837,0.9998959,Chromosome
265,0.0017006397,0.9995631,Chromosome
208,0.0022574961,0.9997974,Chromosome
181,0.0008665621,0.99959785,Chromosome
183,0.0015388131,0.9994439,Chromosome
228,4.5382185e-05,0.999888,Chromosome
165,2.2510032e-05,0.9999591,Chromosome
153,0.0014494061,0.99948895,Chromosome
4,5.826845e-08,0.99999976,Chromosome
247,0.0011464059,0.9999474,Chromosome
104,0.070628315,0.96746856,Chromosome
204,0.00021573901,0.9996042,Chromosome
205,0.00023195148,0.99958587,Chromosome
95,0.00072959065,0.99900925,Chromosome
147,0.0031710863,0.99980664,Chromosome
250,0.00068593025,0.9998263,Chromosome
7,4.182661e-05,0.9999094,Chromosome
51,0.0091404915,0.98635316,Chromosome
190,0.0009972155,0.99985874,Chromosome
241,0.0090253055,0.9996601,Chromosome
213,7.431234e-05,0.9998401,Chromosome
215,6.562539e-05,0.9998485,Chromosome
217,4.0531235e-05,0.99991184,Chromosome
127,0.00017219782,0.9996449,Chromosome
128,0.00017613173,0.9996201,Chromosome
238,0.038895905,0.9844109,Chromosome
31,0.037610143,0.9261421,Chromosome
115,0.057915896,0.98552144,Chromosome
166,0.00041812658,0.99981797,Chromosome
219,7.830876e-05,0.99995065,Chromosome
124,0.0041561127,0.9986371,Chromosome
171,0.00043427944,0.9993385,Chromosome
172,0.0005880594,0.9991741,Chromosome
240,0.00035133958,0.9997667,Chromosome
66,0.0028437674,0.99674654,Chromosome
257,3.810525e-05,0.999959,Chromosome
105,0.00038155913,0.99929786,Chromosome
106,0.0003257692,0.99936795,Chromosome
145,0.00016236305,0.99966407,Chromosome
144,0.00017172098,0.99964225,Chromosome
179,0.0008546412,0.99951255,Chromosome
180,0.0018416345,0.99928045,Chromosome
163,0.00081703067,0.9987433,Chromosome
133,0.00013041496,0.9997004,Chromosome
134,0.00020983815,0.9995984,Chromosome
42,0.0010435581,0.99861944,Chromosome
230,0.00020110607,0.99988544,Chromosome
130,0.0005196631,0.9990623,Chromosome
129,0.00072056055,0.9987696,Chromosome
118,0.32440835,0.8758116,Chromosome
20,0.039668143,0.91445553,Chromosome
48,0.1679309,0.83155847,Chromosome
146,0.0011077523,0.99952066,Chromosome
74,0.002344966,0.9955631,Chromosome
2,2.3406283e-05,0.9998982,Chromosome
77,0.028954208,0.9648402,Chromosome
45,0.016218662,0.99153674,Chromosome
52,0.22557348,0.76214075,Chromosome
54,0.002172172,0.99701524,Chromosome
242,0.000687629,0.9989217,Chromosome
200,0.028906852,0.97795975,Chromosome
73,0.04395497,0.9699626,Chromosome
122,0.029070586,0.97805333,Chromosome
39,0.0038366616,0.9956539,Chromosome
119,0.001218915,0.99864244,Chromosome
97,0.007627338,0.9944793,Chromosome
251,0.005554199,0.9956051,Chromosome
246,0.007396102,0.99480975,Chromosome
132,0.027889132,0.9804624,Chromosome
167,0.00910145,0.9925295,Chromosome
121,0.013892263,0.9915689,Chromosome
139,0.00031787157,0.999491,Chromosome
178,0.0016024411,0.9974508,Chromosome
