contig_name,plasmid_probability,chromosome_probability,predicted_label
174,0.010633558,0.98493797,Chromosome
117,0.028574914,0.9986868,Chromosome
56,0.025262892,0.9955409,Chromosome
92,0.0021430552,0.99632156,Chromosome
403,0.002313882,0.9997839,Chromosome
444,0.0002232492,0.9998976,Chromosome
408,1.817093e-05,0.9999418,Chromosome
340,0.0017528832,0.999133,Chromosome
209,0.0018567443,0.9970772,Chromosome
207,0.0013806522,0.9976679,Chromosome
383,0.0024145842,0.9990088,Chromosome
450,0.00067564845,0.9999161,Chromosome
375,0.005582571,0.9976679,Chromosome
133,0.0026174784,0.9955064,Chromosome
26,0.054555237,0.960287,Chromosome
315,0.015961438,0.99320173,Chromosome
138,0.0040129125,0.9931535,Chromosome
196,0.049906284,0.9847404,Chromosome
151,0.008555204,0.98899364,Chromosome
346,0.0055550337,0.99719954,Chromosome
45,0.0030826926,0.9967783,Chromosome
238,0.000116398296,0.9997219,Chromosome
246,3.815543e-05,0.99989045,Chromosome
311,0.0030085742,0.9993083,Chromosome
274,0.0004746616,0.99919844,Chromosome
482,1.4052444e-05,0.99995816,Chromosome
485,1.3400422e-05,0.99995863,Chromosome
217,0.009611338,0.9968617,Chromosome
351,0.00585407,0.99849236,Chromosome
20,0.004515499,0.9951309,Chromosome
25,0.0004798472,0.9993193,Chromosome
106,0.0069973767,0.9908029,Chromosome
105,0.010497421,0.9885416,Chromosome
370,0.0007741749,0.99958134,Chromosome
359,0.0070097446,0.99925315,Chromosome
425,0.050551265,0.9777046,Chromosome
335,0.047944814,0.9804585,Chromosome
446,0.006685972,0.9985287,Chromosome
339,0.00021186471,0.99959314,Chromosome
349,0.00043603778,0.99933416,Chromosome
337,0.011503965,0.99451077,Chromosome
43,0.01538375,0.9875056,Chromosome
366,0.0016181469,0.99928963,Chromosome
240,0.00044950843,0.99921674,Chromosome
426,0.0013656616,0.9993075,Chromosome
397,0.0003555119,0.99997175,Chromosome
398,6.5752e-05,0.9998379,Chromosome
245,1.2606985e-05,0.99999285,Chromosome
399,3.6380712e-05,0.99988836,Chromosome
381,0.01497975,0.99933237,Chromosome
371,0.0011614561,0.99948496,Chromosome
252,3.2003154e-05,0.9998886,Chromosome
373,0.0036349893,0.9997691,Chromosome
126,0.04941979,0.9977549,Chromosome
256,0.0012511313,0.997911,Chromosome
257,0.0018081367,0.9974043,Chromosome
326,3.128032e-05,0.99998236,Chromosome
112,0.0009817183,0.9981437,Chromosome
336,1.47238015e-05,0.9999877,Chromosome
99,0.045339435,0.99776936,Chromosome
130,0.004166305,0.9987865,Chromosome
234,0.004286766,0.99933517,Chromosome
276,0.00504452,0.9989599,Chromosome
186,0.0052675605,0.9982656,Chromosome
185,0.003113836,0.99859464,Chromosome
395,0.0038245618,0.9987118,Chromosome
310,0.0003656149,0.9995899,Chromosome
478,0.00039288402,0.99963653,Chromosome
160,0.0047484636,0.9985411,Chromosome
161,0.0020400286,0.9990198,Chromosome
14,0.038589388,0.96491945,Chromosome
201,0.04409325,0.987786,Chromosome
269,0.050046235,0.98416597,Chromosome
97,0.115483165,0.8806406,Chromosome
303,8.657679e-05,0.99993837,Chromosome
284,0.0027315617,0.99843943,Chromosome
352,0.0024271011,0.9996881,Chromosome
348,0.0001165397,0.99994814,Chromosome
247,0.00011920566,0.9997457,Chromosome
248,0.00015237927,0.999696,Chromosome
278,0.0005039871,0.99981433,Chromosome
376,0.0003732741,0.9994116,Chromosome
137,0.008703202,0.9881889,Chromosome
249,0.0017020702,0.9991071,Chromosome
272,0.00013419986,0.9999188,Chromosome
267,0.0009417236,0.99847776,Chromosome
268,0.00053554773,0.9989995,Chromosome
270,7.634431e-05,0.9999473,Chromosome
239,0.00053179264,0.99914813,Chromosome
108,0.009083122,0.99911094,Chromosome
85,0.004016638,0.9964771,Chromosome
393,0.00452587,0.9981636,Chromosome
411,0.0017896593,0.9991216,Chromosome
120,0.006046325,0.9975059,Chromosome
441,0.14264372,0.93188846,Chromosome
320,0.0031693876,0.99838,Chromosome
236,0.00015410781,0.9997879,Chromosome
465,0.005613774,0.9961406,Chromosome
218,0.0006786287,0.99972415,Chromosome
41,0.104084164,0.8297092,Chromosome
46,0.20095041,0.8593197,Chromosome
232,0.0010907054,0.99856675,Chromosome
156,0.0047554374,0.9992306,Chromosome
233,0.016589344,0.9932314,Chromosome
115,0.0036910772,0.9985262,Chromosome
354,3.7676866e-05,0.99989855,Chromosome
251,1.27292715e-05,0.9999921,Chromosome
110,0.013653159,0.9959992,Chromosome
282,0.029097587,0.995818,Chromosome
472,3.2751028e-05,0.9999149,Chromosome
280,0.0024653971,0.9991566,Chromosome
312,2.0588672e-05,0.9999343,Chromosome
49,0.2706063,0.8219005,Chromosome
28,0.102954626,0.82599634,Chromosome
111,0.48465472,0.99994886,Chromosome
361,0.00016528368,0.9996892,Chromosome
304,0.00022920966,0.9995259,Chromosome
305,0.00020974874,0.99956554,Chromosome
452,4.9370537e-05,0.99988294,Chromosome
330,0.00024861097,0.9998802,Chromosome
227,0.00038138032,0.99922615,Chromosome
228,0.00068438053,0.9988798,Chromosome
177,0.0017648041,0.9965466,Chromosome
178,0.0015732646,0.996696,Chromosome
471,0.009318769,0.999174,Chromosome
328,0.006295949,0.99736965,Chromosome
212,0.00081288815,0.9984598,Chromosome
316,8.379858e-05,0.99980175,Chromosome
314,0.00014442205,0.9997051,Chromosome
40,0.0035081208,0.99607277,Chromosome
401,0.0050424933,0.99730384,Chromosome
244,0.0034804642,0.9955415,Chromosome
158,0.00037005544,0.9992522,Chromosome
83,0.21445632,0.73824716,Chromosome
54,0.012829721,0.98664427,Chromosome
32,0.47825363,0.4377486,not_labelled
31,0.040231526,0.9652448,Chromosome
19,0.35583967,0.5180265,Chromosome
15,0.0023570359,0.9974922,Chromosome
22,0.003502041,0.99617565,Chromosome
24,0.034044415,0.97051644,Chromosome
37,0.003992796,0.9959403,Chromosome
53,0.036201358,0.9719684,Chromosome
387,2.4579944e-05,0.99998397,Chromosome
377,2.8839464e-05,0.9999196,Chromosome
378,2.3793387e-05,0.9999288,Chromosome
458,0.004748434,0.9988518,Chromosome
48,0.004268199,0.9957657,Chromosome
222,7.0470924e-05,0.9998133,Chromosome
181,0.001047641,0.99943435,Chromosome
392,1.9896203e-05,0.99998736,Chromosome
406,0.041554034,0.9783952,Chromosome
420,0.0010365546,0.9995026,Chromosome
242,0.00016412139,0.99963045,Chromosome
243,0.0003607273,0.9994229,Chromosome
358,0.00208655,0.99896824,Chromosome
188,0.0018674135,0.99739885,Chromosome
324,0.019344032,0.9991187,Chromosome
159,0.00035718083,0.99923986,Chromosome
260,0.00491181,0.994613,Chromosome
147,0.013382435,0.99591005,Chromosome
165,0.16603416,0.9381392,Chromosome
71,0.0767346,0.91380024,Chromosome
36,0.014441282,0.9968791,Chromosome
363,7.817146e-05,0.99980885,Chromosome
473,3.2142874e-05,0.9999199,Chromosome
448,0.000695318,0.9997225,Chromosome
12,0.00020930171,0.9996429,Chromosome
7,0.0029287934,0.9968717,Chromosome
90,0.0045823753,0.99366415,Chromosome
436,0.00016847253,0.9999225,Chromosome
3,0.00010454046,0.99975616,Chromosome
474,0.00018706918,0.99962056,Chromosome
10,0.0010660887,0.99860936,Chromosome
317,0.02390045,0.9879669,Chromosome
104,0.0010305345,0.99792856,Chromosome
364,0.003590852,0.9998286,Chromosome
313,1.6984368e-05,0.99994224,Chromosome
483,0.00017911196,0.99968207,Chromosome
484,0.00018247962,0.9996754,Chromosome
416,0.004315287,0.99878657,Chromosome
433,0.0032206178,0.9979819,Chromosome
91,0.0020599067,0.9961343,Chromosome
68,0.041468203,0.95538646,Chromosome
119,0.0002939701,0.99989223,Chromosome
423,8.011902e-05,0.99981296,Chromosome
424,0.00015318394,0.99971914,Chromosome
453,0.0069184005,0.9968261,Chromosome
400,0.011896431,0.99439967,Chromosome
134,0.0045055747,0.9935061,Chromosome
121,0.0021082163,0.9963392,Chromosome
122,0.0026282966,0.9958503,Chromosome
294,4.7669102e-05,0.9999654,Chromosome
213,0.0014803112,0.9976471,Chromosome
350,0.001375705,0.9990871,Chromosome
193,0.0036238134,0.99490535,Chromosome
192,0.0020662844,0.9965526,Chromosome
200,0.0035317242,0.9990331,Chromosome
153,0.0068266094,0.99080336,Chromosome
205,0.1176413,0.9504088,Chromosome
95,0.0127694905,0.98372865,Chromosome
80,0.0061737,0.9904282,Chromosome
86,0.0060144067,0.9922098,Chromosome
250,0.003221184,0.99911726,Chromosome
189,0.0014047027,0.9978254,Chromosome
208,0.0007286072,0.9988018,Chromosome
152,0.00885576,0.996423,Chromosome
447,0.00042119622,0.9997244,Chromosome
480,2.082317e-06,0.9999896,Chromosome
42,0.028387398,0.97861433,Chromosome
255,0.00079876184,0.9986142,Chromosome
254,0.0010009408,0.99849725,Chromosome
18,0.029156178,0.97608745,Chromosome
23,0.007956982,0.99193287,Chromosome
89,0.049224585,0.9974252,Chromosome
11,0.0625667,0.9474642,Chromosome
182,0.00075757504,0.9985965,Chromosome
65,0.0008600652,0.9985695,Chromosome
215,0.0011091828,0.9979428,Chromosome
219,0.0012687445,0.9978322,Chromosome
226,0.018693984,0.99933374,Chromosome
369,0.00043118,0.9992634,Chromosome
445,0.0019788742,0.9999094,Chromosome
431,0.0032422543,0.99695253,Chromosome
21,0.070869386,0.86647046,Chromosome
157,0.008170307,0.9996429,Chromosome
150,0.0047408342,0.992754,Chromosome
285,0.0028655827,0.99921083,Chromosome
4,0.0058797896,0.9943625,Chromosome
306,0.0020532012,0.99902475,Chromosome
50,0.019460678,0.9942518,Chromosome
9,0.0004505217,0.99838626,Chromosome
418,1.7711125e-05,0.9999842,Chromosome
93,0.10661617,0.8855089,Chromosome
345,0.015562236,0.9954574,Chromosome
223,0.00012594461,0.99973834,Chromosome
297,0.0034829378,0.9982798,Chromosome
440,7.971668e-05,0.9999465,Chromosome
301,5.838168e-05,0.9998585,Chromosome
302,5.60563e-05,0.999863,Chromosome
88,0.036756516,0.98659056,Chromosome
51,0.0625774,0.92770255,Chromosome
171,0.005673319,0.99325037,Chromosome
172,0.021629184,0.98231936,Chromosome
44,0.14727244,0.89852583,Chromosome
78,0.0015091598,0.99837506,Chromosome
60,0.017721027,0.97979516,Chromosome
116,0.009132892,0.9889531,Chromosome
211,0.0020588636,0.9969739,Chromosome
17,0.03297648,0.97232294,Chromosome
463,9.531606e-05,0.99982333,Chromosome
464,7.000432e-05,0.9998539,Chromosome
461,0.0013163984,0.9992373,Chromosome
462,0.00017371774,0.9999131,Chromosome
16,0.0025702715,0.9940878,Chromosome
61,0.0018450618,0.9969495,Chromosome
388,5.4704204e-05,0.999864,Chromosome
402,0.00015616417,0.9996733,Chromosome
63,0.0024833977,0.9967109,Chromosome
127,0.0005001724,0.9998358,Chromosome
321,0.00074929,0.9985278,Chromosome
231,0.00019043684,0.99960804,Chromosome
413,1.9843372e-05,0.9999429,Chromosome
197,6.732981e-05,0.9998278,Chromosome
434,0.00011757566,0.9997038,Chromosome
149,7.7804056e-05,0.9997872,Chromosome
176,0.0013980865,0.9975527,Chromosome
449,2.1662956e-06,0.99999166,Chromosome
124,6.409011e-06,0.999981,Chromosome
198,2.4596147e-05,0.99993265,Chromosome
81,0.004986137,0.993093,Chromosome
132,0.0016399324,0.99750835,Chromosome
163,0.00019270182,0.99951196,Chromosome
190,1.2097155e-05,0.9999633,Chromosome
125,0.0005442798,0.998964,Chromosome
300,4.378152e-05,0.9998903,Chromosome
136,0.00016662478,0.9996841,Chromosome
74,0.018868327,0.9785135,Chromosome
438,0.0023265183,0.9962796,Chromosome
451,0.00026777387,0.99952364,Chromosome
