contig_name,plasmid_probability,chromosome_probability,predicted_label
81,0.00019732118,0.9998529,Chromosome
83,0.00014421344,0.9996749,Chromosome
84,0.00020518899,0.9995849,Chromosome
68,0.00270468,0.9985546,Chromosome
85,0.044292867,0.9820066,Chromosome
16,0.023049235,0.9685422,Chromosome
62,0.007628441,0.9997418,Chromosome
132,0.00020825863,0.9998876,Chromosome
3,0.00011909691,0.99976015,Chromosome
26,0.0022503734,0.99702024,Chromosome
13,0.01752308,0.9869118,Chromosome
4,0.00060608983,0.99928224,Chromosome
2,0.008481294,0.98278373,Chromosome
11,0.0072413087,0.9934927,Chromosome
31,0.048039526,0.9643614,Chromosome
124,2.1752421e-05,0.9999295,Chromosome
42,2.7054833e-05,0.9999824,Chromosome
125,3.0339244e-05,0.99991703,Chromosome
134,0.00018587708,0.9999106,Chromosome
97,0.0016136765,0.9996027,Chromosome
55,0.0003592372,0.99933326,Chromosome
58,0.0047750473,0.9926355,Chromosome
59,0.003498286,0.99470496,Chromosome
21,0.010756761,0.99046093,Chromosome
12,0.0028460622,0.996312,Chromosome
113,0.0020347834,0.9994831,Chromosome
39,0.002792567,0.9967662,Chromosome
38,0.047432005,0.99133706,Chromosome
82,0.008193761,0.99578893,Chromosome
102,0.00085777044,0.9998256,Chromosome
117,3.752472e-05,0.9999158,Chromosome
72,0.0035347342,0.99917686,Chromosome
1,2.5062027e-06,0.9999934,Chromosome
100,9.609369e-05,0.9997674,Chromosome
101,0.000120170625,0.99973464,Chromosome
139,0.001878202,0.99887085,Chromosome
43,0.0018473268,0.9968033,Chromosome
44,0.002770245,0.9955694,Chromosome
67,9.671086e-05,0.99976516,Chromosome
64,0.00013241172,0.99970746,Chromosome
27,0.034151047,0.9720453,Chromosome
22,0.006611377,0.9933568,Chromosome
88,4.6535548e-05,0.99986017,Chromosome
7,0.012186646,0.9712504,Chromosome
10,0.009001583,0.9909522,Chromosome
75,0.13865393,0.9499272,Chromosome
19,0.116381705,0.8213219,Chromosome
5,0.00081047416,0.99746776,Chromosome
17,0.07193673,0.89090693,Chromosome
51,0.058421493,0.9871949,Chromosome
