contig_name,plasmid_probability,chromosome_probability,predicted_label
88,0.008918703,0.9919436,Chromosome
65,0.10643497,0.96390414,Chromosome
56,0.01170814,0.98898506,Chromosome
97,0.059613854,0.95495594,Chromosome
158,0.000875324,0.9994327,Chromosome
131,8.253513e-05,0.99972916,Chromosome
124,0.088763684,0.98678434,Chromosome
64,0.015731841,0.9818423,Chromosome
103,0.026579052,0.9755031,Chromosome
73,0.15231216,0.8632623,Chromosome
130,4.9681035e-05,0.9998229,Chromosome
114,0.33523405,0.99017596,Chromosome
58,0.022418141,0.97877395,Chromosome
55,0.019877166,0.9841808,Chromosome
32,0.004469365,0.9949042,Chromosome
1,2.0168934e-05,0.9999528,Chromosome
11,0.0009839237,0.9983688,Chromosome
28,0.0052067637,0.9925487,Chromosome
99,0.024586707,0.9764141,Chromosome
53,0.016584992,0.9825534,Chromosome
52,0.018444002,0.9821155,Chromosome
5,0.00021216273,0.99958134,Chromosome
70,0.024443537,0.97923386,Chromosome
152,0.00833413,0.99038863,Chromosome
121,0.022786707,0.9768061,Chromosome
46,0.009348422,0.9908633,Chromosome
13,9.377257e-05,0.9997826,Chromosome
100,0.99001753,0.38791394,Plasmid
40,0.0067854524,0.9920857,Chromosome
94,0.025856644,0.9765897,Chromosome
31,0.00522238,0.9942858,Chromosome
161,0.00071033835,0.99884915,Chromosome
162,0.0003774464,0.99924695,Chromosome
151,0.013276309,0.99473375,Chromosome
137,0.32825214,0.98742235,Chromosome
138,0.003111422,0.9985647,Chromosome
148,0.0044810474,0.99390006,Chromosome
184,0.011541903,0.98709977,Chromosome
180,0.060014576,0.9909719,Chromosome
110,0.026656091,0.9742371,Chromosome
91,0.018013537,0.9742445,Chromosome
75,0.0209696,0.9798499,Chromosome
165,0.06295246,0.9924575,Chromosome
185,0.041564196,0.977918,Chromosome
67,0.08630258,0.95962596,Chromosome
76,0.33807677,0.96328914,Chromosome
39,0.00053828955,0.998425,Chromosome
69,0.017669111,0.98433363,Chromosome
98,0.016122937,0.9765409,Chromosome
17,0.00123474,0.99561405,Chromosome
50,0.009060413,0.99044955,Chromosome
