contig_name,plasmid_probability,chromosome_probability,predicted_label
30,0.002138853,0.9941486,Chromosome
97,0.021298736,0.9922386,Chromosome
179,0.0001449883,0.9996468,Chromosome
285,5.7575908e-05,0.9998967,Chromosome
265,6.2987514e-05,0.9999442,Chromosome
456,3.38031e-05,0.9999253,Chromosome
387,0.0072550774,0.99943167,Chromosome
253,0.005725473,0.9973459,Chromosome
389,0.0010027289,0.9996314,Chromosome
322,0.0011349916,0.9986074,Chromosome
9,2.8360984e-07,0.99999845,Chromosome
37,2.3450657e-05,0.9999436,Chromosome
84,0.01642266,0.99581915,Chromosome
408,0.003260523,0.9984329,Chromosome
409,0.0006233156,0.99914455,Chromosome
345,0.0008636415,0.9999034,Chromosome
304,0.01638484,0.99658203,Chromosome
372,0.0011959374,0.99989533,Chromosome
157,0.001937747,0.99949884,Chromosome
380,0.004529178,0.99972934,Chromosome
196,3.175144e-05,0.99992776,Chromosome
211,0.030551106,0.98968416,Chromosome
269,1.121941e-05,0.9999703,Chromosome
356,0.0010766089,0.9994761,Chromosome
349,0.0003719628,0.99926776,Chromosome
316,0.08397296,0.96134925,Chromosome
143,0.04397446,0.9449146,Chromosome
255,0.0010293722,0.9983244,Chromosome
292,0.0029671788,0.99865854,Chromosome
204,0.03404489,0.98478246,Chromosome
404,0.062185496,0.9961505,Chromosome
67,0.0026553273,0.9970749,Chromosome
31,0.00060305,0.9991157,Chromosome
367,3.3489094e-05,0.9999742,Chromosome
122,0.00044637918,0.9992954,Chromosome
133,2.646887e-05,0.99993896,Chromosome
337,0.0026919842,0.99910206,Chromosome
417,0.033719033,0.96080184,Chromosome
51,0.104870975,0.8915966,Chromosome
323,0.00066047907,0.9993378,Chromosome
310,0.0015017092,0.9978309,Chromosome
274,0.0019070506,0.99941397,Chromosome
311,0.0012369454,0.9989791,Chromosome
237,6.7588144e-06,0.9999968,Chromosome
91,0.22766069,0.7787112,Chromosome
154,0.002998829,0.99927247,Chromosome
16,0.0003170669,0.9993901,Chromosome
12,0.0007406771,0.99656355,Chromosome
305,0.000120997225,0.9997114,Chromosome
123,0.0008228421,0.9998462,Chromosome
420,0.020682812,0.9857458,Chromosome
61,0.01000613,0.9756537,Chromosome
325,0.0029292703,0.9995606,Chromosome
400,0.00046923757,0.9998708,Chromosome
399,3.985564e-06,0.99998784,Chromosome
142,0.0048120916,0.99362534,Chromosome
136,0.01236251,0.9972101,Chromosome
198,0.006873399,0.9963931,Chromosome
15,0.00016841292,0.99946594,Chromosome
20,0.00033578277,0.9992441,Chromosome
83,0.01235196,0.9865448,Chromosome
99,0.024570376,0.97838986,Chromosome
343,0.0002876222,0.999727,Chromosome
34,0.009538084,0.9716159,Chromosome
329,0.0004490912,0.9997997,Chromosome
258,3.1627318e-05,0.99998987,Chromosome
448,1.2540685e-05,0.99997187,Chromosome
223,0.0032745302,0.9978157,Chromosome
407,0.0058789253,0.9985632,Chromosome
81,0.0025434494,0.9962344,Chromosome
174,0.0015853345,0.9977993,Chromosome
333,0.0047879815,0.9981725,Chromosome
127,0.011258066,0.99735427,Chromosome
24,0.000708133,0.9990282,Chromosome
28,0.0009576678,0.99875224,Chromosome
47,0.0056548417,0.9937432,Chromosome
242,0.0064325035,0.9902424,Chromosome
166,0.01753813,0.99369955,Chromosome
429,0.0132573545,0.9991152,Chromosome
369,0.01099053,0.999544,Chromosome
422,0.007827938,0.99699295,Chromosome
423,0.027139664,0.99838054,Chromosome
336,0.009754151,0.99949145,Chromosome
80,0.009500474,0.9899316,Chromosome
141,0.059376508,0.98858166,Chromosome
76,0.0018593669,0.9977952,Chromosome
437,0.0016852319,0.9995501,Chromosome
4,1.6372445e-05,0.9999627,Chromosome
267,0.00049075484,0.99979746,Chromosome
240,0.00024360418,0.9997463,Chromosome
331,3.129112e-05,0.99993134,Chromosome
247,0.00029978156,0.9998621,Chromosome
192,0.00018548965,0.9996304,Chromosome
293,4.9603914e-05,0.9998774,Chromosome
298,0.024760544,0.9843371,Chromosome
94,0.026096016,0.980699,Chromosome
95,0.007147968,0.99058163,Chromosome
96,0.07747963,0.98894525,Chromosome
377,0.0018932819,0.99987614,Chromosome
341,0.00024342537,0.99989986,Chromosome
354,0.00024923682,0.99996924,Chromosome
308,0.011188209,0.9968298,Chromosome
224,0.0007197857,0.9986835,Chromosome
359,7.312724e-05,0.99996746,Chromosome
230,0.00021290779,0.9996433,Chromosome
355,0.0038044155,0.9981587,Chromosome
392,0.00060999393,0.99945676,Chromosome
443,0.00024420023,0.99993736,Chromosome
335,0.005988419,0.9971117,Chromosome
102,0.0074892044,0.98960304,Chromosome
103,0.0067101717,0.99076843,Chromosome
302,0.0004375875,0.99991643,Chromosome
167,0.012408137,0.98534966,Chromosome
195,0.006208509,0.99821144,Chromosome
295,0.003139615,0.99959296,Chromosome
216,0.0031905472,0.99918115,Chromosome
324,0.02150011,0.9840467,Chromosome
309,0.009605378,0.9950265,Chromosome
148,0.0015464723,0.9973703,Chromosome
260,0.00054970384,0.999948,Chromosome
246,0.0038704872,0.9988111,Chromosome
245,2.5606112e-05,0.99993825,Chromosome
383,0.00044724345,0.9997364,Chromosome
3,3.1526255e-07,0.9999983,Chromosome
251,0.00050646067,0.99967337,Chromosome
346,0.023834646,0.99289393,Chromosome
350,0.00022026896,0.9995919,Chromosome
144,0.013476074,0.98141515,Chromosome
252,0.021110296,0.98715603,Chromosome
231,0.04201606,0.9758421,Chromosome
358,0.012269318,0.99597824,Chromosome
444,0.00019133091,0.99962795,Chromosome
164,0.0012997985,0.99958366,Chromosome
445,0.00026372075,0.999546,Chromosome
348,0.0009675324,0.9996851,Chromosome
235,0.00016114116,0.9997015,Chromosome
236,0.0001500547,0.9997099,Chromosome
158,0.004369974,0.9938222,Chromosome
137,0.0057851076,0.99319404,Chromosome
294,0.0030286312,0.99930793,Chromosome
303,3.164847e-05,0.99993694,Chromosome
126,0.052371502,0.97223306,Chromosome
85,0.012472421,0.99338245,Chromosome
314,0.00048723817,0.99989295,Chromosome
212,0.0011396706,0.99841857,Chromosome
430,3.36717e-05,0.9999082,Chromosome
433,5.0455794e-05,0.9998816,Chromosome
197,5.1483636e-05,0.99997085,Chromosome
86,0.0042319,0.994295,Chromosome
338,0.025964618,0.9989848,Chromosome
77,0.008403957,0.9917326,Chromosome
151,0.1860747,0.99867815,Chromosome
440,0.000125736,0.999727,Chromosome
405,0.0032818615,0.9987359,Chromosome
201,0.0002911985,0.9994878,Chromosome
210,0.045710593,0.98373175,Chromosome
161,0.024080813,0.99973875,Chromosome
121,0.027785838,0.9997286,Chromosome
364,6.086293e-05,0.9998528,Chromosome
63,0.02574873,0.9651511,Chromosome
190,0.00015676022,0.9997149,Chromosome
191,0.000846833,0.9992,Chromosome
385,0.000960201,0.9991326,Chromosome
272,7.877382e-07,0.9999974,Chromosome
92,0.030576378,0.9853104,Chromosome
104,0.009306908,0.9948033,Chromosome
250,0.0027457178,0.99595535,Chromosome
421,0.003468275,0.9997293,Chromosome
79,0.028930157,0.9865632,Chromosome
5,6.2425446e-05,0.9997752,Chromosome
105,0.061314374,0.99686456,Chromosome
406,0.0033825338,0.9969883,Chromosome
130,0.0031187236,0.9981545,Chromosome
256,0.0009281635,0.9984411,Chromosome
1,2.2800289e-06,0.99999315,Chromosome
271,0.0032767355,0.9985218,Chromosome
248,0.00087603927,0.99861526,Chromosome
376,0.00011210827,0.9997686,Chromosome
435,0.036806345,0.9827447,Chromosome
411,0.06962028,0.9933095,Chromosome
379,4.4851156e-05,0.9999208,Chromosome
55,0.0039779246,0.9950315,Chromosome
412,0.021817178,0.99718475,Chromosome
56,0.025320798,0.9717082,Chromosome
330,2.7835546e-05,0.99992704,Chromosome
59,0.006053686,0.99264264,Chromosome
146,0.025566876,0.9651742,Chromosome
395,0.019828916,0.9995673,Chromosome
388,0.003940642,0.99923456,Chromosome
427,1.5322003e-05,0.9999602,Chromosome
428,1.3426159e-05,0.99996346,Chromosome
391,0.00064617395,0.9997785,Chromosome
402,1.5531128e-05,0.99995995,Chromosome
228,0.00046676397,0.9996053,Chromosome
74,0.00089141726,0.9992173,Chromosome
58,0.0054451525,0.99405205,Chromosome
2,7.2176117e-06,0.9999759,Chromosome
8,0.0003633499,0.998298,Chromosome
206,0.02521512,0.988418,Chromosome
299,3.838804e-05,0.99992216,Chromosome
249,0.0026780367,0.9986134,Chromosome
171,0.03228104,0.990278,Chromosome
70,0.009452343,0.99034023,Chromosome
394,0.00019738078,0.99960995,Chromosome
286,6.9193593e-06,0.9999827,Chromosome
41,0.00030732155,0.99936575,Chromosome
452,7.789775e-05,0.99979824,Chromosome
313,0.018238693,0.9905819,Chromosome
111,0.002547264,0.99631286,Chromosome
153,0.00058731437,0.99985623,Chromosome
217,0.00030219555,0.99943626,Chromosome
23,0.0008943975,0.9982976,Chromosome
347,0.001937747,0.99988294,Chromosome
65,0.0004582405,0.9991818,Chromosome
447,0.041036576,0.977539,Chromosome
69,0.024216115,0.9672107,Chromosome
360,9.533825e-05,0.9998174,Chromosome
332,0.0013367832,0.9996628,Chromosome
361,0.00044435263,0.99945736,Chromosome
43,0.018483967,0.9631775,Chromosome
371,0.013837397,0.9959971,Chromosome
326,0.002937764,0.9963699,Chromosome
169,2.002752e-05,0.9999496,Chromosome
415,0.01273188,0.9994165,Chromosome
366,0.012287438,0.9954883,Chromosome
159,0.017076194,0.9965412,Chromosome
19,0.0011915565,0.9981843,Chromosome
150,3.2238106e-05,0.9999225,Chromosome
207,0.00014302135,0.99984384,Chromosome
290,0.00064727664,0.9992229,Chromosome
73,0.00016501546,0.99970424,Chromosome
101,0.0041953325,0.9984845,Chromosome
39,0.0032036304,0.99641424,Chromosome
52,0.008244038,0.9921718,Chromosome
397,0.000236094,0.99986154,Chromosome
233,0.0009420216,0.99995506,Chromosome
297,0.00012817979,0.9997119,Chromosome
10,6.557409e-05,0.99980193,Chromosome
46,0.004056871,0.994629,Chromosome
227,2.2442982e-05,0.99994564,Chromosome
229,0.0002821684,0.9997463,Chromosome
186,0.0039120317,0.9945008,Chromosome
93,0.0053212345,0.9916727,Chromosome
266,0.002621144,0.99932796,Chromosome
264,0.017887622,0.9894737,Chromosome
98,0.023312151,0.9724754,Chromosome
36,0.012301058,0.9868634,Chromosome
40,0.00954631,0.9871608,Chromosome
454,0.0050421655,0.99725235,Chromosome
60,0.0004056096,0.9990214,Chromosome
100,0.9912429,0.36201382,Plasmid
342,3.2125776e-05,0.9999266,Chromosome
275,0.0001398921,0.9997353,Chromosome
277,0.00011616863,0.99977255,Chromosome
42,0.0052292347,0.9942193,Chromosome
185,0.0043732226,0.99350214,Chromosome
89,0.021774322,0.98292744,Chromosome
386,9.709104e-05,0.9999523,Chromosome
353,0.004303932,0.9970813,Chromosome
418,2.259238e-05,0.9999441,Chromosome
396,4.136917e-05,0.9999053,Chromosome
334,0.0001123177,0.9997404,Chromosome
45,0.07143113,0.88754094,Chromosome
291,0.0001784265,0.99994063,Chromosome
75,0.027652621,0.9620229,Chromosome
54,0.0040985346,0.99457884,Chromosome
243,0.0028184652,0.99808204,Chromosome
115,0.06547314,0.9939965,Chromosome
44,0.0012937188,0.9984232,Chromosome
442,7.9750214e-05,0.99986726,Chromosome
18,0.00032749772,0.9992725,Chromosome
62,0.011053711,0.97828305,Chromosome
71,0.010640919,0.98322624,Chromosome
14,1.5451963e-06,0.9999949,Chromosome
82,6.342495e-05,0.9998541,Chromosome
131,0.0010761917,0.99967164,Chromosome
21,5.267446e-06,0.99998224,Chromosome
117,0.012744725,0.9994799,Chromosome
182,0.0009044707,0.9985948,Chromosome
139,0.00023910403,0.9995259,Chromosome
129,0.0068318844,0.9928643,Chromosome
225,9.143215e-05,0.99996424,Chromosome
431,0.010241479,0.99861073,Chromosome
373,1.7827613e-05,0.99994826,Chromosome
375,1.6727508e-05,0.9999501,Chromosome
175,0.0072589517,0.99068433,Chromosome
7,5.607015e-05,0.9998734,Chromosome
289,0.001719594,0.9973581,Chromosome
365,5.13971e-05,0.99987376,Chromosome
149,0.0005399883,0.9991511,Chromosome
205,0.0064595044,0.9910121,Chromosome
128,0.064436585,0.976676,Chromosome
239,0.000116010204,0.99970806,Chromosome
439,0.022221148,0.9888858,Chromosome
446,0.0053562224,0.99784654,Chromosome
108,0.0035754144,0.99284226,Chromosome
32,0.00073361397,0.9990913,Chromosome
450,0.01666531,0.99887717,Chromosome
29,0.05092311,0.93350875,Chromosome
35,0.0017023385,0.9976821,Chromosome
307,0.00020000339,0.9996382,Chromosome
241,0.005136192,0.99497867,Chromosome
301,3.865331e-05,0.9998999,Chromosome
263,8.5040765e-06,0.9999738,Chromosome
124,1.9950012e-05,0.9999509,Chromosome
199,0.00020095706,0.9996661,Chromosome
238,0.00023981929,0.9995154,Chromosome
280,0.0008260608,0.9987925,Chromosome
138,0.0012529492,0.9978993,Chromosome
424,0.0011019707,0.9983538,Chromosome
6,4.068017e-05,0.9999157,Chromosome
254,0.00013512373,0.99974346,Chromosome
