contig_name,plasmid_probability,chromosome_probability,predicted_label
125,6.452557e-05,0.9998606,Chromosome
121,0.0013051629,0.99820113,Chromosome
143,0.00039312243,0.9997865,Chromosome
142,0.009206712,0.9975294,Chromosome
38,0.05623573,0.9083958,Chromosome
149,3.2538395e-05,0.9999757,Chromosome
115,0.00033402443,0.9993706,Chromosome
136,8.833721e-06,0.9999718,Chromosome
168,2.4894755e-06,0.99999046,Chromosome
140,0.18165717,0.8830013,Chromosome
31,0.07836822,0.90295184,Chromosome
145,0.017509967,0.99875563,Chromosome
44,0.018101215,0.9794216,Chromosome
98,0.013308853,0.99343336,Chromosome
160,3.821636e-05,0.99995923,Chromosome
3,0.00017791986,0.99929047,Chromosome
11,0.0048741996,0.9903793,Chromosome
148,0.0010890961,0.99828833,Chromosome
87,0.00014403462,0.9997353,Chromosome
107,4.4558237e-06,0.99998486,Chromosome
74,0.00014933944,0.9997041,Chromosome
90,0.00035071373,0.9995034,Chromosome
49,0.0011911094,0.99742985,Chromosome
