contig_name,plasmid_probability,chromosome_probability,predicted_label
3,0.0001090209,0.99982154,Chromosome
138,0.0058389604,0.9958596,Chromosome
78,7.277978e-05,0.9998225,Chromosome
139,0.00016140938,0.99993134,Chromosome
96,0.0006391704,0.99942136,Chromosome
59,0.0007837713,0.99981034,Chromosome
97,0.000101364385,0.99980474,Chromosome
168,0.058649063,0.9743194,Chromosome
209,0.00066941977,0.9996954,Chromosome
41,0.0102126,0.9995415,Chromosome
47,0.00016438961,0.9996648,Chromosome
5,0.0014182925,0.9983479,Chromosome
102,0.0007458329,0.9996649,Chromosome
191,7.6881035e-05,0.99995893,Chromosome
125,7.7260884e-05,0.99995804,Chromosome
77,0.024281025,0.99255764,Chromosome
133,0.0005225837,0.99965703,Chromosome
65,0.0017109811,0.9968875,Chromosome
81,0.00030449033,0.999373,Chromosome
218,9.264536e-05,0.9999123,Chromosome
106,5.2952913e-05,0.9998793,Chromosome
105,4.2836553e-05,0.9998932,Chromosome
163,0.0011177063,0.9998275,Chromosome
74,0.066527486,0.9807534,Chromosome
170,0.0009328127,0.9996113,Chromosome
87,0.00014895201,0.99970114,Chromosome
88,0.00014352798,0.9997122,Chromosome
184,0.00021722913,0.9998858,Chromosome
149,0.00016564131,0.9999547,Chromosome
215,9.695086e-05,0.9998101,Chromosome
159,0.000184834,0.99991983,Chromosome
190,2.3041248e-05,0.9999819,Chromosome
82,0.00025716424,0.9994678,Chromosome
167,0.012841672,0.99472165,Chromosome
216,4.985313e-05,0.9998845,Chromosome
117,0.036647946,0.9880426,Chromosome
208,0.0038151145,0.99809587,Chromosome
16,0.013911247,0.98645407,Chromosome
15,0.014153808,0.98822933,Chromosome
166,0.002781719,0.9981587,Chromosome
4,0.00048094988,0.9993286,Chromosome
11,0.0010815561,0.9988096,Chromosome
29,0.007843226,0.99232054,Chromosome
90,0.0016113222,0.9977648,Chromosome
199,8.73524e-05,0.99979717,Chromosome
200,0.00014987588,0.99971735,Chromosome
212,0.036245733,0.99701595,Chromosome
121,0.00073096156,0.9988032,Chromosome
122,0.00066390634,0.9989048,Chromosome
141,0.00012011815,0.9997691,Chromosome
94,0.0003836751,0.99933743,Chromosome
95,0.00048071146,0.9992312,Chromosome
187,3.8110884e-05,0.99998355,Chromosome
8,6.0488026e-05,0.99989223,Chromosome
1,2.0032714e-07,0.9999993,Chromosome
71,0.008212864,0.99750775,Chromosome
99,0.033230305,0.99198186,Chromosome
101,3.7852005e-05,0.99990726,Chromosome
179,0.0064027905,0.9983957,Chromosome
104,1.35946875e-05,0.9999697,Chromosome
75,0.004131794,0.99974287,Chromosome
89,0.0054956973,0.99841136,Chromosome
39,0.013316959,0.98271203,Chromosome
107,0.003208518,0.9991996,Chromosome
160,0.010309249,0.9907384,Chromosome
158,0.0011661947,0.99874246,Chromosome
126,0.022848904,0.9921944,Chromosome
79,7.136461e-05,0.99995863,Chromosome
68,1.7943481e-05,0.99994135,Chromosome
67,1.8454704e-05,0.9999411,Chromosome
210,3.5973535e-05,0.9998929,Chromosome
119,0.06687549,0.97765654,Chromosome
177,0.000703454,0.9996025,Chromosome
206,0.00029319525,0.9995064,Chromosome
124,0.00023281574,0.9995638,Chromosome
19,0.00077968836,0.99905384,Chromosome
66,0.02401346,0.9687877,Chromosome
53,0.029012829,0.96169066,Chromosome
40,0.2057091,0.8280337,Chromosome
86,0.110149026,0.99334496,Chromosome
80,0.023217648,0.9926293,Chromosome
162,8.24366e-06,0.99998605,Chromosome
120,0.00012101754,0.99987984,Chromosome
214,9.774099e-05,0.99979496,Chromosome
165,0.007578671,0.99756575,Chromosome
35,0.028479666,0.9789969,Chromosome
171,0.0049039423,0.9957783,Chromosome
193,0.004265666,0.99958843,Chromosome
50,0.1419301,0.9978976,Chromosome
23,0.0024401546,0.99757826,Chromosome
10,0.0060129464,0.99446875,Chromosome
109,5.1653205e-05,0.9998739,Chromosome
72,0.0014149845,0.99772936,Chromosome
18,0.018550217,0.98455715,Chromosome
85,0.04625991,0.98163986,Chromosome
98,1.3533785e-05,0.9999615,Chromosome
25,0.060970634,0.943969,Chromosome
55,0.17005977,0.8181083,Chromosome
142,0.0001118156,0.9997555,Chromosome
60,0.006084621,0.9910525,Chromosome
84,0.0107828975,0.996534,Chromosome
116,0.028593302,0.987692,Chromosome
188,1.452013e-05,0.9999578,Chromosome
213,0.00017142296,0.9996999,Chromosome
148,0.0025398731,0.9987763,Chromosome
48,0.0039846003,0.99934113,Chromosome
161,0.13430655,0.9536405,Chromosome
137,0.0036436915,0.9980471,Chromosome
36,0.3744616,0.79201156,Chromosome
13,0.56090796,0.4750213,Plasmid
34,0.031453192,0.97163475,Chromosome
147,0.00026518106,0.99987996,Chromosome
217,0.000685066,0.99970144,Chromosome
17,0.20575428,0.8292407,Chromosome
128,0.022281528,0.97603357,Chromosome
46,0.04910639,0.9751252,Chromosome
123,0.0002193749,0.99990594,Chromosome
63,3.6011497e-05,0.9998969,Chromosome
64,2.497281e-05,0.9999182,Chromosome
196,7.875422e-05,0.9999557,Chromosome
152,7.878018e-06,0.9999759,Chromosome
151,8.588072e-06,0.99997497,Chromosome
56,0.00069364905,0.99880064,Chromosome
57,0.0008214414,0.9986987,Chromosome
205,0.00096303225,0.9993379,Chromosome
32,0.0060724616,0.9928877,Chromosome
38,0.0030626655,0.995623,Chromosome
49,0.0036485791,0.9957082,Chromosome
157,0.001721859,0.99950826,Chromosome
113,3.960364e-06,0.9999858,Chromosome
174,6.0393063e-06,0.9999967,Chromosome
114,5.195841e-06,0.99998367,Chromosome
134,0.0017140806,0.99944586,Chromosome
31,0.04111728,0.9614815,Chromosome
143,4.864523e-05,0.99990976,Chromosome
118,0.00015124679,0.99963623,Chromosome
150,0.00033780932,0.99929106,Chromosome
24,0.001428932,0.998459,Chromosome
22,0.012559384,0.989619,Chromosome
70,0.028385103,0.9609724,Chromosome
69,0.03399229,0.95581305,Chromosome
103,6.649313e-05,0.99986815,Chromosome
91,0.033957988,0.9857565,Chromosome
192,0.00050520897,0.9997519,Chromosome
9,0.0026428103,0.9935073,Chromosome
176,0.05164209,0.9783299,Chromosome
197,0.000121953315,0.9999858,Chromosome
92,0.0016093552,0.99787056,Chromosome
181,0.00020295382,0.9996412,Chromosome
183,0.0001809895,0.99967766,Chromosome
185,7.963682e-05,0.9999572,Chromosome
37,0.10202971,0.90763444,Chromosome
129,0.00043812394,0.99922645,Chromosome
73,0.00143978,0.99769413,Chromosome
33,0.01345095,0.98195374,Chromosome
169,0.0015048981,0.99946475,Chromosome
132,5.2886095e-05,0.9998709,Chromosome
14,0.08137217,0.92078114,Chromosome
2,0.005735159,0.98764074,Chromosome
201,0.0019788742,0.9991108,Chromosome
52,0.0023154318,0.99630404,Chromosome
175,0.0005298257,0.99905556,Chromosome
131,0.0029281974,0.9953575,Chromosome
108,0.0006119311,0.9989201,Chromosome
