contig_name,plasmid_probability,chromosome_probability,predicted_label
109,0.003027618,0.9969603,Chromosome
170,0.3021394,0.98632634,Chromosome
86,0.04826325,0.9449655,Chromosome
108,0.004765272,0.99485457,Chromosome
19,0.0013312697,0.99770343,Chromosome
144,0.0020975173,0.99767023,Chromosome
152,0.003517896,0.996053,Chromosome
134,0.0074817836,0.99291074,Chromosome
246,0.025748134,0.99459654,Chromosome
229,0.0019254386,0.9976598,Chromosome
271,4.907061e-06,0.9999958,Chromosome
221,2.5890955e-05,0.9999196,Chromosome
222,2.5733485e-05,0.9999185,Chromosome
216,0.014682233,0.9962406,Chromosome
130,0.0267241,0.9771337,Chromosome
295,1.05246945e-05,0.9999608,Chromosome
296,1.453709e-05,0.9999537,Chromosome
22,0.0069637,0.98786056,Chromosome
39,0.020140648,0.9737643,Chromosome
51,0.03855735,0.93206406,Chromosome
69,0.22295153,0.7350475,Chromosome
71,0.004973173,0.99457604,Chromosome
103,0.15452889,0.85750777,Chromosome
46,0.0031978786,0.9965671,Chromosome
153,0.004529506,0.9957161,Chromosome
275,1.15933835e-05,0.99998647,Chromosome
226,0.021160573,0.9949357,Chromosome
224,0.010647595,0.98961186,Chromosome
293,0.17680168,0.9999759,Chromosome
143,0.02218306,0.9800341,Chromosome
127,0.34916252,0.9637066,Chromosome
123,0.078871936,0.9364818,Chromosome
104,0.006017834,0.9944493,Chromosome
25,0.0008048415,0.9985552,Chromosome
147,0.17067665,0.94999003,Chromosome
85,0.0067903996,0.99400723,Chromosome
212,0.07851732,0.9955093,Chromosome
276,0.00075656176,0.99878263,Chromosome
256,0.086915135,0.9916017,Chromosome
141,0.01881677,0.98361224,Chromosome
77,0.045306534,0.9173489,Chromosome
41,0.0015923977,0.9978198,Chromosome
124,0.0057495534,0.99534225,Chromosome
82,0.0029007494,0.99323136,Chromosome
2,2.0967643e-06,0.9999919,Chromosome
34,0.03424588,0.94280887,Chromosome
38,0.008695334,0.99043393,Chromosome
99,0.08759761,0.9283711,Chromosome
132,0.16379485,0.92740554,Chromosome
140,0.095201194,0.9268646,Chromosome
291,0.18454668,0.9908873,Chromosome
264,0.0003734827,0.9995245,Chromosome
262,0.0007559359,0.9988709,Chromosome
201,0.019414663,0.99612457,Chromosome
154,0.0007110834,0.9990561,Chromosome
274,0.062376678,0.99754417,Chromosome
251,0.049756706,0.9992411,Chromosome
91,0.15076631,0.88383263,Chromosome
121,0.00643754,0.9938555,Chromosome
29,0.00037291646,0.99934196,Chromosome
40,0.0011162162,0.99851906,Chromosome
282,0.017130047,0.9902091,Chromosome
210,0.032351106,0.9886329,Chromosome
3,0.000153929,0.99951124,Chromosome
98,0.046376616,0.96185315,Chromosome
97,0.06493947,0.94614697,Chromosome
126,0.080642104,0.93375576,Chromosome
35,0.020854563,0.97638977,Chromosome
280,0.02185139,0.99226946,Chromosome
172,0.0060405433,0.9933709,Chromosome
137,0.002499044,0.9978639,Chromosome
255,0.0142726,0.999156,Chromosome
287,0.023358881,0.99939084,Chromosome
65,0.016062438,0.98132485,Chromosome
74,0.054466695,0.9253079,Chromosome
70,0.0002373159,0.9991305,Chromosome
248,0.0008318722,0.9988009,Chromosome
36,0.0004875958,0.99915826,Chromosome
12,0.00020042062,0.9995535,Chromosome
254,0.0015354753,0.99812627,Chromosome
218,0.08530125,0.9875989,Chromosome
155,0.0060786307,0.9939642,Chromosome
95,0.000508219,0.99915564,Chromosome
133,0.09924525,0.9069437,Chromosome
57,0.00027614832,0.9995455,Chromosome
67,0.0028968155,0.993258,Chromosome
80,0.0034771562,0.99592996,Chromosome
120,0.0073037744,0.9892659,Chromosome
9,0.0023716986,0.9936435,Chromosome
55,0.040205926,0.96574634,Chromosome
182,0.0017026067,0.9980645,Chromosome
220,0.0017315149,0.9976626,Chromosome
115,0.94029486,0.59680694,Ambiguous
102,0.003721267,0.9962454,Chromosome
58,0.0057005286,0.99394226,Chromosome
269,0.012691259,0.9949377,Chromosome
21,0.0008711219,0.99829185,Chromosome
60,0.11070311,0.886526,Chromosome
90,0.11267111,0.87272406,Chromosome
94,0.0014634728,0.9979917,Chromosome
139,0.0698809,0.946967,Chromosome
117,0.017564297,0.98481953,Chromosome
131,0.0175336,0.98241675,Chromosome
18,0.0014658272,0.996034,Chromosome
52,0.0033009648,0.995916,Chromosome
112,0.008868843,0.992176,Chromosome
83,0.12047675,0.9419689,Chromosome
76,0.17437938,0.6758945,Chromosome
73,0.05417797,0.8857681,Chromosome
1,8.1503975e-05,0.9992349,Chromosome
64,0.0850988,0.8773372,Chromosome
89,0.007822096,0.9933778,Chromosome
171,0.016314566,0.9768343,Chromosome
245,0.0017496943,0.99806297,Chromosome
142,0.99946094,0.2761836,Plasmid
100,0.05479735,0.9430711,Chromosome
122,0.00037661195,0.99937415,Chromosome
181,0.00593102,0.99373925,Chromosome
240,0.009981602,0.99515694,Chromosome
