contig_name,plasmid_probability,chromosome_probability,predicted_label
311,0.0034727156,0.9982048,Chromosome
62,0.0012801588,0.9981692,Chromosome
207,0.005513191,0.99923515,Chromosome
182,0.0018836558,0.9984276,Chromosome
98,0.0071386397,0.99534506,Chromosome
74,0.031635135,0.9413893,Chromosome
80,0.08610386,0.93810165,Chromosome
83,0.05889687,0.9463315,Chromosome
192,0.024290413,0.99924046,Chromosome
343,0.0007033646,0.9993818,Chromosome
332,0.0077230334,0.9994994,Chromosome
87,0.00668782,0.9973067,Chromosome
9,7.9529425e-05,0.99983156,Chromosome
331,2.404123e-05,0.9999795,Chromosome
197,0.02207169,0.99359584,Chromosome
191,0.01747322,0.99848115,Chromosome
5,1.1223246e-06,0.99999565,Chromosome
8,0.00017985702,0.99920475,Chromosome
12,1.0243548e-06,0.9999961,Chromosome
14,0.0004145205,0.998963,Chromosome
25,0.019761562,0.93076843,Chromosome
54,0.009601802,0.9879447,Chromosome
59,0.043935716,0.92447364,Chromosome
71,0.012143105,0.9943259,Chromosome
124,0.0024558306,0.9974122,Chromosome
91,0.004071504,0.99155885,Chromosome
72,0.08166188,0.838761,Chromosome
41,0.004218191,0.99352556,Chromosome
31,0.016679943,0.97309774,Chromosome
28,0.002591163,0.995612,Chromosome
23,0.014240086,0.94247353,Chromosome
15,0.00014173985,0.9996406,Chromosome
7,0.0001616478,0.9994713,Chromosome
10,0.00014987588,0.9996238,Chromosome
13,0.000498265,0.9973972,Chromosome
16,0.0005867183,0.9986918,Chromosome
20,0.0026291907,0.9891494,Chromosome
30,0.000528574,0.9991442,Chromosome
151,0.06278652,0.9739973,Chromosome
340,0.021384358,0.9977523,Chromosome
211,0.0123619735,0.99970067,Chromosome
203,0.006202191,0.9990287,Chromosome
267,0.00024819374,0.99997187,Chromosome
273,0.02540651,0.99189556,Chromosome
248,0.012717426,0.99865425,Chromosome
274,0.003979385,0.9982966,Chromosome
201,0.0010108054,0.9984632,Chromosome
202,0.0013658404,0.9979839,Chromosome
308,0.047203183,0.9833909,Chromosome
204,0.009676605,0.99888647,Chromosome
171,8.860771e-06,0.9999756,Chromosome
189,0.022471756,0.97254646,Chromosome
136,0.07838464,0.9674485,Chromosome
252,0.00020053983,0.9998357,Chromosome
187,8.9698246e-05,0.9997896,Chromosome
260,5.7460525e-06,0.9999833,Chromosome
164,3.3004122e-05,0.9999868,Chromosome
261,6.4768205e-06,0.9999815,Chromosome
57,0.08015132,0.9091672,Chromosome
239,0.093351126,0.8978463,Chromosome
205,0.014888972,0.9933382,Chromosome
128,0.042912126,0.9992025,Chromosome
97,0.0010528564,0.99917483,Chromosome
52,0.037977666,0.98358047,Chromosome
134,0.026680827,0.9934497,Chromosome
53,0.032653928,0.95594835,Chromosome
47,0.0053545833,0.99369067,Chromosome
295,0.0003026724,0.99972916,Chromosome
42,0.009678274,0.99089193,Chromosome
286,0.007058978,0.99958014,Chromosome
304,0.06568244,0.9670618,Chromosome
185,0.012549579,0.99656063,Chromosome
226,0.02221939,0.9994627,Chromosome
58,0.0023275018,0.9981805,Chromosome
251,0.0067177117,0.99913085,Chromosome
177,0.0051211417,0.99611723,Chromosome
100,0.039743215,0.9716505,Chromosome
319,0.00065124035,0.9998858,Chromosome
217,2.8468075e-05,0.9999509,Chromosome
259,0.008554906,0.9921608,Chromosome
99,0.065307856,0.98878664,Chromosome
147,0.0024504364,0.998203,Chromosome
268,0.009576619,0.99603087,Chromosome
166,0.0009406805,0.99839777,Chromosome
272,0.005180478,0.9993247,Chromosome
278,0.028348595,0.9968293,Chromosome
96,0.03467551,0.98720145,Chromosome
186,0.00015053153,0.99974465,Chromosome
193,0.100477636,0.9565569,Chromosome
129,0.0004325509,0.99933994,Chromosome
235,0.008772016,0.9983276,Chromosome
75,0.004868299,0.996657,Chromosome
169,0.006895572,0.9990977,Chromosome
183,0.0112270415,0.99815786,Chromosome
81,0.019881487,0.9994248,Chromosome
79,0.041787118,0.9737234,Chromosome
63,0.0018142462,0.998079,Chromosome
56,0.0082375705,0.9943997,Chromosome
17,0.00027126074,0.9994765,Chromosome
206,0.03779897,0.9994003,Chromosome
230,0.012577087,0.9979461,Chromosome
127,0.3315599,0.8562729,Chromosome
132,0.053740293,0.97775584,Chromosome
336,4.623977e-05,0.9999329,Chromosome
337,0.0005914569,0.9996432,Chromosome
146,0.059299916,0.9653554,Chromosome
84,0.0012708008,0.999528,Chromosome
224,0.00062450767,0.9988919,Chromosome
312,0.00492388,0.99948674,Chromosome
135,0.00091192126,0.99964947,Chromosome
300,0.009153813,0.9962345,Chromosome
90,0.00376454,0.99435866,Chromosome
291,0.000479877,0.99994034,Chromosome
271,0.0043154657,0.9995731,Chromosome
309,0.0016007125,0.99986815,Chromosome
299,0.008154541,0.99636555,Chromosome
237,0.006553501,0.9982617,Chromosome
144,0.0042462945,0.99955285,Chromosome
241,0.0017791092,0.99926716,Chromosome
140,0.0012643337,0.99803066,Chromosome
141,0.0014272928,0.997843,Chromosome
245,0.0063949227,0.9994619,Chromosome
290,0.00025171041,0.99993324,Chromosome
346,8.624378e-05,0.99988484,Chromosome
200,4.3401968e-05,0.99995315,Chromosome
120,0.029207826,0.99650896,Chromosome
118,0.011337936,0.99869406,Chromosome
163,0.038177133,0.9908388,Chromosome
162,0.0018059611,0.99768233,Chromosome
105,0.022417217,0.9992104,Chromosome
121,0.026935846,0.9998791,Chromosome
66,0.001401335,0.99799067,Chromosome
86,0.0039201975,0.9955994,Chromosome
103,0.13095266,0.93957704,Chromosome
65,0.003459096,0.99727815,Chromosome
305,4.994557e-06,0.9999852,Chromosome
328,0.0050592124,0.9993081,Chromosome
306,0.0073591173,0.99847615,Chromosome
92,0.049688876,0.9987024,Chromosome
155,0.0061825216,0.99896336,Chromosome
262,0.0020341873,0.9991802,Chromosome
263,0.0031910837,0.99940753,Chromosome
119,0.00051659346,0.99920416,Chromosome
44,0.010180742,0.99054843,Chromosome
317,4.195851e-06,0.9999862,Chromosome
78,0.0031693578,0.9956047,Chromosome
34,0.0010458529,0.998289,Chromosome
287,0.0001412332,0.99968845,Chromosome
289,0.00014418364,0.9996902,Chromosome
109,0.017371982,0.9902341,Chromosome
110,0.0071003437,0.9935738,Chromosome
181,0.003964752,0.9994298,Chromosome
236,0.00036484003,0.99969697,Chromosome
27,0.0022919774,0.99377865,Chromosome
158,0.012767911,0.9959333,Chromosome
266,0.016156852,0.99645436,Chromosome
107,0.024832338,0.9989285,Chromosome
279,9.981281e-06,0.9999763,Chromosome
321,0.00012177678,0.9997674,Chromosome
154,0.0013247728,0.9988004,Chromosome
159,0.0015141964,0.9993552,Chromosome
49,0.005563885,0.9922014,Chromosome
94,0.0054092705,0.99632,Chromosome
95,0.016219199,0.99427086,Chromosome
167,0.0009624958,0.9986465,Chromosome
344,0.0038644373,0.99937165,Chromosome
76,0.001199156,0.99843687,Chromosome
3,4.1208887e-06,0.9999882,Chromosome
125,0.012839705,0.9915051,Chromosome
303,0.00020602345,0.99994755,Chromosome
347,0.005251646,0.9950692,Chromosome
348,0.0015853345,0.99782103,Chromosome
4,9.826011e-06,0.9999714,Chromosome
93,0.08445248,0.9038557,Chromosome
190,0.033234715,0.9935373,Chromosome
280,5.1524108e-05,0.9999027,Chromosome
82,0.012576789,0.99193203,Chromosome
77,0.99999714,0.092151076,Plasmid
111,0.009087205,0.9869697,Chromosome
254,0.014015257,0.9992332,Chromosome
208,3.6068946e-06,0.99998754,Chromosome
209,3.8200633e-06,0.9999871,Chromosome
36,0.00015962124,0.999871,Chromosome
85,0.029804409,0.96420807,Chromosome
176,0.0016352534,0.99855995,Chromosome
184,0.0031336248,0.9975921,Chromosome
40,0.0034923851,0.99191713,Chromosome
22,0.00014153123,0.9997612,Chromosome
238,0.07552922,0.9697936,Chromosome
133,0.23515299,0.9103844,Chromosome
210,1.8049133e-05,0.9999586,Chromosome
102,0.0518623,0.93634915,Chromosome
335,0.0010929406,0.9998468,Chromosome
178,0.0047491193,0.9978072,Chromosome
137,0.0018726587,0.99845535,Chromosome
142,0.00029420853,0.99953455,Chromosome
101,0.0064487755,0.99560475,Chromosome
327,0.017041504,0.99383914,Chromosome
43,0.0030913055,0.99684644,Chromosome
89,0.013637155,0.99157345,Chromosome
225,0.0009897351,0.9985093,Chromosome
35,0.04697728,0.9818088,Chromosome
38,0.1333887,0.8537731,Chromosome
60,0.26132458,0.7366135,Chromosome
270,0.00065511465,0.99891514,Chromosome
310,1.3556533e-05,0.99996537,Chromosome
37,0.0038024783,0.9950754,Chromosome
18,0.0062850714,0.9704286,Chromosome
45,5.55944e-05,0.9998915,Chromosome
156,0.0004606843,0.9993315,Chromosome
32,0.00017401576,0.99970806,Chromosome
180,0.00025206804,0.9996238,Chromosome
283,0.000636667,0.9989232,Chromosome
258,0.00053572655,0.9993284,Chromosome
215,9.391926e-05,0.9998046,Chromosome
246,0.0005762279,0.99921155,Chromosome
223,0.00753507,0.99170893,Chromosome
