contig_name,plasmid_probability,chromosome_probability,predicted_label
70,0.0008213818,0.99963295,Chromosome
86,1.953029e-05,0.99995816,Chromosome
87,0.011323959,0.9990814,Chromosome
96,0.0019557774,0.9996892,Chromosome
41,0.999352,0.20441222,Plasmid
36,0.06844014,0.9074758,Chromosome
18,0.010350585,0.9881805,Chromosome
3,0.00010621559,0.9996816,Chromosome
2,1.21598e-05,0.9999709,Chromosome
99,0.0018333793,0.9989703,Chromosome
53,0.0034265816,0.99472654,Chromosome
120,0.0007609427,0.99975276,Chromosome
114,0.0038312376,0.99919397,Chromosome
97,2.5561316e-05,0.9999347,Chromosome
122,1.1905881e-05,0.99999326,Chromosome
45,1.0,0.012378603,Plasmid
84,0.0002975762,0.99991584,Chromosome
129,0.014095187,0.9993349,Chromosome
116,0.00030899048,0.9998971,Chromosome
141,1.3654535e-05,0.99996364,Chromosome
75,1.6451957e-05,0.9999553,Chromosome
74,1.6921103e-05,0.9999546,Chromosome
130,0.0031963587,0.999617,Chromosome
54,0.0027202368,0.9955179,Chromosome
68,7.1434675e-05,0.9998592,Chromosome
69,7.0996546e-05,0.9998679,Chromosome
82,0.077560276,0.9666157,Chromosome
132,0.00052663684,0.9998178,Chromosome
6,7.2796654e-05,0.99982727,Chromosome
15,0.000621438,0.99910516,Chromosome
25,0.011805087,0.97720104,Chromosome
80,0.0005069971,0.9997365,Chromosome
78,0.0001924634,0.9996046,Chromosome
76,0.00028556585,0.99946964,Chromosome
26,0.0007530153,0.9990533,Chromosome
131,0.0062000155,0.9972468,Chromosome
17,0.000890851,0.9987357,Chromosome
12,0.00019726157,0.99970526,Chromosome
115,0.00061121583,0.9997361,Chromosome
55,0.0005749762,0.99902946,Chromosome
56,0.0005404651,0.99900943,Chromosome
48,0.10893583,0.9782833,Chromosome
77,0.13492069,0.9440492,Chromosome
34,0.108103395,0.8982207,Chromosome
66,0.001563549,0.9977006,Chromosome
79,0.0004580915,0.999298,Chromosome
20,6.857117e-06,0.999983,Chromosome
63,0.0019790232,0.99734855,Chromosome
57,0.0019834936,0.9973324,Chromosome
112,2.7263699e-05,0.9999869,Chromosome
98,2.1226815e-05,0.9999428,Chromosome
8,0.00034970045,0.99946,Chromosome
11,0.0025503933,0.997274,Chromosome
136,0.008699268,0.9976132,Chromosome
7,0.00014609098,0.9997592,Chromosome
22,0.82576084,0.28860587,Plasmid
