contig_name,plasmid_probability,chromosome_probability,predicted_label
66,0.012060642,0.9960197,Chromosome
37,0.0026182234,0.9967037,Chromosome
109,0.024608135,0.9944272,Chromosome
132,0.025341034,0.9918158,Chromosome
199,0.00017160177,0.9997015,Chromosome
23,0.00075545907,0.9988941,Chromosome
77,0.023255348,0.9962809,Chromosome
13,0.0004528165,0.9993155,Chromosome
93,0.0031400025,0.99633884,Chromosome
143,0.00036680698,0.9997635,Chromosome
25,6.8693276e-05,0.99984086,Chromosome
120,0.00063607097,0.9989235,Chromosome
178,0.001879394,0.9989656,Chromosome
75,0.019904703,0.99385774,Chromosome
157,4.9429236e-05,0.99989223,Chromosome
195,0.00035622716,0.99978685,Chromosome
191,0.0044595003,0.9991879,Chromosome
89,0.029347062,0.99895763,Chromosome
85,0.036756963,0.99567914,Chromosome
100,0.004550427,0.99372065,Chromosome
76,0.006005347,0.9980803,Chromosome
78,0.05924958,0.9708769,Chromosome
123,0.01747775,0.99562967,Chromosome
15,0.00023704767,0.9996268,Chromosome
102,0.026179403,0.99358326,Chromosome
162,0.00010946732,0.9997571,Chromosome
164,0.00039547682,0.9997539,Chromosome
163,0.00011638099,0.9997499,Chromosome
133,0.1999718,0.9015747,Chromosome
110,0.00058978796,0.999012,Chromosome
148,0.005743146,0.9983344,Chromosome
129,0.0012320876,0.99971247,Chromosome
1,2.88913e-07,0.9999988,Chromosome
116,4.9249305e-05,0.9999033,Chromosome
47,0.014240205,0.98229873,Chromosome
87,0.03037569,0.99783576,Chromosome
35,0.017452687,0.9798553,Chromosome
2,1.2299352e-06,0.9999956,Chromosome
97,0.0008376539,0.99859494,Chromosome
54,0.041871607,0.97968143,Chromosome
34,0.008225352,0.9915845,Chromosome
32,0.0019136071,0.99757504,Chromosome
139,0.00022622943,0.9995874,Chromosome
138,0.00022122264,0.9995955,Chromosome
26,0.0058157444,0.9923982,Chromosome
200,0.0021894276,0.9992274,Chromosome
140,0.13436356,0.9436317,Chromosome
57,0.13229874,0.8586961,Chromosome
136,0.0046545267,0.99837494,Chromosome
180,0.0047813356,0.9973891,Chromosome
204,1.5528123e-05,0.99996114,Chromosome
38,0.0052905977,0.99079865,Chromosome
128,9.3570685e-05,0.99979305,Chromosome
160,0.00066027045,0.99975455,Chromosome
22,0.005388677,0.98712957,Chromosome
127,0.0008928478,0.9996718,Chromosome
141,0.020239234,0.9966737,Chromosome
74,0.006272584,0.99973905,Chromosome
203,0.0022320151,0.99883425,Chromosome
45,0.03246519,0.9567667,Chromosome
98,0.00916332,0.99775946,Chromosome
115,0.0109267235,0.9851422,Chromosome
5,8.925954e-07,0.9999963,Chromosome
30,0.049372673,0.9283064,Chromosome
168,0.005097538,0.99783844,Chromosome
40,0.117131025,0.84805757,Chromosome
152,0.0007098019,0.9997994,Chromosome
18,6.9666654e-05,0.99985456,Chromosome
142,0.00057530403,0.99903256,Chromosome
31,0.021317959,0.95772094,Chromosome
9,2.508588e-05,0.9999193,Chromosome
39,0.0056007504,0.98781854,Chromosome
99,0.0015029311,0.99746805,Chromosome
91,0.0016990304,0.997105,Chromosome
121,0.00069114566,0.99883354,Chromosome
144,0.0013439953,0.9979001,Chromosome
71,0.015881836,0.98778147,Chromosome
17,0.010753423,0.97937435,Chromosome
43,0.0010910332,0.9983926,Chromosome
101,0.0027312636,0.9959346,Chromosome
181,0.0002848506,0.99943686,Chromosome
67,0.00018760562,0.99961805,Chromosome
80,0.00034061074,0.99937165,Chromosome
49,1.0,0.011451155,Plasmid
