contig_name,plasmid_probability,chromosome_probability,predicted_label
6,0.00046643615,0.9993061,Chromosome
20,0.0030833483,0.9967375,Chromosome
124,1.6899994e-05,0.999958,Chromosome
123,2.298524e-05,0.9999498,Chromosome
65,0.010723442,0.99811506,Chromosome
145,0.001355201,0.9998394,Chromosome
133,0.016503751,0.9924468,Chromosome
59,0.0039860606,0.994357,Chromosome
75,0.008508265,0.98893833,Chromosome
149,0.035687,0.9883344,Chromosome
48,0.9999992,0.051491857,Plasmid
151,0.0127773285,0.99814504,Chromosome
81,0.04486972,0.9906776,Chromosome
27,0.0006148517,0.99906266,Chromosome
90,0.039372623,0.99148077,Chromosome
128,1.830674e-05,0.9999887,Chromosome
46,0.00029698014,0.99960965,Chromosome
118,0.024069369,0.9896397,Chromosome
96,0.0025327504,0.99638915,Chromosome
121,0.06305975,0.99504936,Chromosome
39,0.0013792217,0.99846077,Chromosome
8,9.687225e-06,0.99997485,Chromosome
139,5.4559052e-05,0.99989694,Chromosome
131,0.0042173862,0.9990822,Chromosome
23,0.000587374,0.99922836,Chromosome
16,0.00014746189,0.99970174,Chromosome
13,0.00026842952,0.9990623,Chromosome
79,0.03284082,0.99120915,Chromosome
41,0.01331532,0.98153245,Chromosome
45,0.00087195635,0.9986813,Chromosome
63,0.0025917888,0.99614525,Chromosome
71,0.01429528,0.98089445,Chromosome
103,0.00046259165,0.99921465,Chromosome
102,0.0002438426,0.9994854,Chromosome
112,0.011996478,0.9969163,Chromosome
70,0.009343445,0.987712,Chromosome
69,0.004636258,0.99302274,Chromosome
134,0.00025942922,0.99967414,Chromosome
142,0.0016434193,0.99954486,Chromosome
62,0.00017592311,0.9995239,Chromosome
33,0.00071153045,0.999125,Chromosome
2,4.0109757e-07,0.9999981,Chromosome
32,0.00046303868,0.9993991,Chromosome
35,0.0005437732,0.999359,Chromosome
129,0.00011799296,0.99982184,Chromosome
99,0.0031483173,0.99535346,Chromosome
100,0.0021117628,0.99661976,Chromosome
31,0.020392537,0.98086923,Chromosome
19,0.012135774,0.9779407,Chromosome
77,0.045430034,0.98976916,Chromosome
66,1.8500856e-05,0.9999417,Chromosome
93,0.009613186,0.9991636,Chromosome
34,0.00087448955,0.9989022,Chromosome
87,0.00074228644,0.998826,Chromosome
76,0.0009522438,0.998569,Chromosome
86,0.00055477023,0.9991334,Chromosome
84,6.6606062e-06,0.999972,Chromosome
106,0.017448038,0.992318,Chromosome
42,0.0025898814,0.9965079,Chromosome
37,0.010995626,0.98514795,Chromosome
24,0.0004749894,0.99936455,Chromosome
140,7.7262725e-05,0.99984884,Chromosome
117,0.0006157458,0.9990046,Chromosome
122,0.0014742911,0.9974453,Chromosome
146,1.0019908e-05,0.99997413,Chromosome
125,0.00018829107,0.99964803,Chromosome
61,0.005117655,0.9938132,Chromosome
88,0.0017015934,0.99820864,Chromosome
101,0.0010665953,0.9983991,Chromosome
107,9.0904396e-05,0.99977726,Chromosome
73,1.6206226e-05,0.99996054,Chromosome
92,0.00015735626,0.99963427,Chromosome
91,1.8726008e-05,0.99995255,Chromosome
144,6.626599e-05,0.9998599,Chromosome
132,4.6943464e-06,0.9999858,Chromosome
55,0.0130288005,0.98828447,Chromosome
138,3.871368e-06,0.9999876,Chromosome
