contig_name,plasmid_probability,chromosome_probability,predicted_label
172,0.0032991767,0.99586606,Chromosome
55,0.00056526065,0.99914455,Chromosome
314,0.00051257014,0.9996779,Chromosome
236,0.006670505,0.99977326,Chromosome
338,0.00014591217,0.999679,Chromosome
261,0.00041145086,0.99973404,Chromosome
339,0.00021371245,0.9995903,Chromosome
228,0.003635168,0.99806076,Chromosome
112,0.024611712,0.9690349,Chromosome
187,0.007240802,0.99081063,Chromosome
265,0.00010049742,0.9999275,Chromosome
216,0.0003080368,0.99934566,Chromosome
217,0.00024941564,0.99946743,Chromosome
267,0.003019631,0.99805605,Chromosome
195,0.0010173023,0.99772334,Chromosome
196,0.0013538599,0.99734616,Chromosome
153,0.008377701,0.99960446,Chromosome
281,0.0030486882,0.9982557,Chromosome
185,0.0511308,0.99816525,Chromosome
245,0.0021411777,0.99909735,Chromosome
184,0.08049148,0.8905437,Chromosome
157,0.38852108,0.99995244,Chromosome
32,2.6163492e-05,0.99993944,Chromosome
86,0.071691215,0.9292079,Chromosome
102,0.043232083,0.95418394,Chromosome
113,0.000110925765,0.9997926,Chromosome
285,0.0016768873,0.99899244,Chromosome
163,0.03929037,0.99794364,Chromosome
61,0.0002927184,0.99954224,Chromosome
74,0.006402284,0.99362767,Chromosome
48,0.014523566,0.9831297,Chromosome
26,0.0014345348,0.99780774,Chromosome
4,5.587558e-05,0.9997894,Chromosome
13,0.00028058887,0.99947286,Chromosome
81,0.007643938,0.99228454,Chromosome
159,0.0047617555,0.9942283,Chromosome
270,0.0011714101,0.9994947,Chromosome
310,0.0086378455,0.99660647,Chromosome
188,0.06802514,0.99900126,Chromosome
1,8.362817e-06,0.999977,Chromosome
57,0.012531072,0.9826009,Chromosome
121,0.014444321,0.98514503,Chromosome
175,0.054463804,0.9997554,Chromosome
70,0.12935066,0.7988368,Chromosome
111,0.012058288,0.98868865,Chromosome
174,0.07073772,0.9882356,Chromosome
288,0.033854783,0.99846673,Chromosome
183,0.020235837,0.9992772,Chromosome
318,0.095437884,0.98902047,Chromosome
254,0.001899302,0.99893725,Chromosome
51,0.006611973,0.98702115,Chromosome
77,0.0011359751,0.99833214,Chromosome
202,0.054050386,0.9757856,Chromosome
252,0.024205685,0.9673668,Chromosome
90,0.04381001,0.9330598,Chromosome
14,3.4630466e-05,0.99991715,Chromosome
85,0.0017577112,0.9978367,Chromosome
58,0.0045520663,0.9911505,Chromosome
160,0.058212668,0.99839914,Chromosome
12,0.00070747733,0.99837244,Chromosome
92,0.042978644,0.9530626,Chromosome
319,0.075374246,0.98909813,Chromosome
247,0.041428417,0.97980374,Chromosome
156,0.07459274,0.9999827,Chromosome
3,2.0755226e-06,0.9999914,Chromosome
242,0.03404671,0.9947767,Chromosome
275,0.0005763471,0.9989053,Chromosome
291,0.0020499825,0.9989515,Chromosome
299,0.009308219,0.99481726,Chromosome
122,0.032887906,0.9617251,Chromosome
320,1.5506725e-05,0.99998987,Chromosome
212,0.05169061,0.9984389,Chromosome
204,0.0048237145,0.9928082,Chromosome
138,0.039055526,0.99815696,Chromosome
33,0.02609542,0.9169366,Chromosome
222,0.050192416,0.9982794,Chromosome
80,0.0074849725,0.9902177,Chromosome
255,0.020642817,0.9927474,Chromosome
221,0.00686422,0.99670124,Chromosome
306,0.01572162,0.9953239,Chromosome
19,0.00032812357,0.9993609,Chromosome
108,0.012429595,0.98161364,Chromosome
123,0.0051439404,0.9926287,Chromosome
109,0.053290755,0.9091424,Chromosome
311,0.001177758,0.99969673,Chromosome
343,0.000104709776,0.9997591,Chromosome
315,0.0001296699,0.9999252,Chromosome
200,0.04688984,0.97291064,Chromosome
125,0.99999833,0.08624038,Plasmid
17,0.0008891225,0.997572,Chromosome
66,0.0003849566,0.9991982,Chromosome
215,9.5418654e-05,0.99974644,Chromosome
201,0.02322179,0.9981086,Chromosome
135,0.14258671,0.80696183,Chromosome
152,0.10689703,0.87561727,Chromosome
257,0.09065807,0.98570246,Chromosome
328,0.031249076,0.9999244,Chromosome
246,0.00051391125,0.9992205,Chromosome
248,0.0005572736,0.9993151,Chromosome
23,0.0001283586,0.9996995,Chromosome
177,0.005392343,0.9907659,Chromosome
169,0.04319617,0.98072064,Chromosome
42,0.0063942373,0.9915651,Chromosome
144,0.20223087,0.8558992,Chromosome
25,0.0015990734,0.99578047,Chromosome
40,0.051534474,0.85889554,Chromosome
241,0.02744019,0.99852,Chromosome
73,0.0011820197,0.9984185,Chromosome
52,0.018508524,0.96957684,Chromosome
30,0.013645768,0.95935,Chromosome
69,0.030892074,0.95765203,Chromosome
269,0.0022760332,0.9965608,Chromosome
262,0.0025068223,0.9988183,Chromosome
166,0.0017079115,0.9979571,Chromosome
238,0.032604516,0.9864424,Chromosome
309,0.013298392,0.99282694,Chromosome
210,0.0047551394,0.9981997,Chromosome
68,0.0004248619,0.9993452,Chromosome
87,0.0054246783,0.9937462,Chromosome
118,0.018431753,0.9810411,Chromosome
7,0.00026145577,0.9989636,Chromosome
256,0.012480259,0.9938745,Chromosome
178,0.010212868,0.9858895,Chromosome
147,0.0035598576,0.99437356,Chromosome
271,0.0014484823,0.9989681,Chromosome
171,0.021889806,0.99527925,Chromosome
327,0.10047606,0.9999254,Chromosome
115,0.020684868,0.96427083,Chromosome
78,0.035986453,0.96209806,Chromosome
79,0.00657928,0.9927311,Chromosome
91,0.044071943,0.9463583,Chromosome
103,0.03511092,0.95511734,Chromosome
143,0.022105128,0.96851635,Chromosome
155,0.039197028,0.9632875,Chromosome
20,0.001449883,0.99635637,Chromosome
46,0.00034704804,0.99943864,Chromosome
296,0.003227502,0.99564314,Chromosome
173,0.06838161,0.99996614,Chromosome
134,0.06593612,0.9354241,Chromosome
6,0.00075918436,0.99685025,Chromosome
126,0.01578635,0.9802928,Chromosome
131,0.023535907,0.9760282,Chromosome
154,0.026206285,0.9719713,Chromosome
209,0.00023698807,0.9996499,Chromosome
105,0.0061461627,0.99138945,Chromosome
84,0.0037706196,0.99499416,Chromosome
344,0.00038176775,0.99947876,Chromosome
67,0.009516835,0.9856342,Chromosome
243,0.0020402372,0.99914855,Chromosome
324,0.055476725,0.9855418,Chromosome
197,1.4217344e-05,0.9999912,Chromosome
150,0.00013160706,0.9996636,Chromosome
149,9.553539e-05,0.99972206,Chromosome
329,0.00086021423,0.9989139,Chromosome
218,0.00209862,0.99630773,Chromosome
272,0.001050353,0.9983293,Chromosome
18,9.027219e-05,0.99982405,Chromosome
16,0.00016576052,0.9997008,Chromosome
304,3.2349824e-06,0.99998575,Chromosome
305,4.3867385e-06,0.9999827,Chromosome
280,0.0072434843,0.9974505,Chromosome
101,0.0065642595,0.99129313,Chromosome
250,0.00035509467,0.9993588,Chromosome
322,0.00016024709,0.99987787,Chromosome
141,0.9213755,0.7868463,Ambiguous
34,0.0049651563,0.98757696,Chromosome
45,0.0010418892,0.9985472,Chromosome
191,0.0028246343,0.9962838,Chromosome
336,0.025918573,0.9959197,Chromosome
273,0.00037032366,0.99978876,Chromosome
117,0.011076331,0.98755544,Chromosome
8,6.7407905e-06,0.99997604,Chromosome
342,0.0001399517,0.99969655,Chromosome
294,0.00088739395,0.9996136,Chromosome
194,0.03616783,0.9919001,Chromosome
258,5.189386e-05,0.999833,Chromosome
266,5.8749185e-05,0.9998373,Chromosome
239,0.0005441606,0.99899256,Chromosome
240,0.0007788837,0.99870896,Chromosome
37,0.0037853122,0.99511844,Chromosome
43,0.0022888482,0.99585325,Chromosome
65,0.0075954497,0.9901006,Chromosome
76,0.18355021,0.6731725,Chromosome
148,0.002219826,0.9971478,Chromosome
132,0.0034637451,0.9932956,Chromosome
286,0.00017976761,0.99986047,Chromosome
230,0.00016108155,0.9996288,Chromosome
231,0.00020262599,0.999568,Chromosome
162,0.020357192,0.9754277,Chromosome
142,0.1888504,0.9518559,Chromosome
82,0.0105186105,0.9799032,Chromosome
213,0.00016051531,0.999642,Chromosome
75,0.0010924637,0.9981693,Chromosome
107,1.0,0.041824788,Plasmid
10,0.00078982115,0.99724466,Chromosome
284,0.039524704,0.98765594,Chromosome
127,1.0,0.0077029467,Plasmid
95,0.07365605,0.8638958,Chromosome
146,0.000664711,0.9983462,Chromosome
11,1.7765207e-05,0.9999329,Chromosome
168,0.00059485435,0.9990133,Chromosome
27,7.9362515e-05,0.99965715,Chromosome
50,0.0002489686,0.9990886,Chromosome
60,9.184955e-05,0.9999092,Chromosome
211,0.00016391277,0.9996487,Chromosome
193,0.00014898181,0.9996842,Chromosome
249,4.3739998e-05,0.99988234,Chromosome
325,4.11236e-05,0.9998934,Chromosome
170,0.00017172098,0.9996477,Chromosome
317,0.00030228496,0.99940795,Chromosome
283,0.00061917305,0.99894637,Chromosome
182,0.0010684133,0.9982033,Chromosome
244,2.2810544e-05,0.9999369,Chromosome
181,0.0049943626,0.9938061,Chromosome
129,0.061210632,0.93102556,Chromosome
