contig_name,plasmid_probability,chromosome_probability,predicted_label
278,6.835972e-05,0.9999069,Chromosome
258,0.0012752116,0.9995109,Chromosome
222,0.00040990114,0.99935555,Chromosome
34,0.052034527,0.9398946,Chromosome
224,4.0050323e-05,0.9999775,Chromosome
125,3.7355934e-05,0.9998939,Chromosome
96,3.6990685e-05,0.99990463,Chromosome
243,0.0019232631,0.9996201,Chromosome
116,0.00017789006,0.9996421,Chromosome
121,0.00020164251,0.99991727,Chromosome
269,2.7422138e-05,0.99998116,Chromosome
247,9.856288e-06,0.9999728,Chromosome
230,0.00032490492,0.9998234,Chromosome
95,0.000113595066,0.99975485,Chromosome
97,0.00042706728,0.99988997,Chromosome
114,0.0014868379,0.9986356,Chromosome
115,0.00031521916,0.999624,Chromosome
265,0.000100157085,0.99991256,Chromosome
284,2.4849083e-05,0.99994034,Chromosome
198,1.6771548e-05,0.9999914,Chromosome
286,1.5780795e-05,0.99995327,Chromosome
252,3.0689716e-06,0.99999,Chromosome
108,0.012280256,0.9995014,Chromosome
50,0.02097848,0.9991751,Chromosome
212,4.440923e-05,0.9999617,Chromosome
57,0.000431031,0.9991957,Chromosome
89,0.00020182133,0.9995993,Chromosome
199,0.00014948845,0.999921,Chromosome
280,3.7217753e-05,0.9999132,Chromosome
208,0.0022562146,0.9987087,Chromosome
262,0.000118110496,0.99973863,Chromosome
178,5.591801e-05,0.99996316,Chromosome
67,0.000556618,0.99915093,Chromosome
46,0.0039391518,0.99903154,Chromosome
63,0.00043657422,0.9992591,Chromosome
164,0.006688446,0.997522,Chromosome
159,0.007167816,0.99725586,Chromosome
176,3.6416815e-05,0.9999126,Chromosome
86,0.00017520785,0.99992836,Chromosome
177,4.7860554e-05,0.9998977,Chromosome
185,6.846773e-06,0.99999577,Chromosome
246,3.177293e-06,0.99998665,Chromosome
98,0.053966403,0.9846281,Chromosome
15,0.00044834614,0.99936056,Chromosome
206,0.0015290976,0.99985665,Chromosome
24,2.3857645e-05,0.99995184,Chromosome
245,0.0025970042,0.9993466,Chromosome
103,0.0011551678,0.9982314,Chromosome
189,0.0023878813,0.9986959,Chromosome
250,1.7763131e-06,0.999998,Chromosome
16,7.3043834e-06,0.9999826,Chromosome
91,0.0017143786,0.99942994,Chromosome
6,0.00018176436,0.9996139,Chromosome
127,1.7545348e-05,0.99995387,Chromosome
240,6.8622954e-05,0.99996495,Chromosome
205,7.90314e-05,0.9998387,Chromosome
232,0.002300322,0.99951935,Chromosome
100,2.928982e-05,0.9999225,Chromosome
99,1.8058536e-05,0.9999422,Chromosome
106,0.0012185276,0.99980444,Chromosome
140,8.451271e-05,0.9998492,Chromosome
141,0.0024309456,0.9992248,Chromosome
155,0.0020913482,0.9992943,Chromosome
173,0.0001449883,0.99981594,Chromosome
119,0.0009610355,0.9996575,Chromosome
158,5.6710367e-05,0.9999794,Chromosome
188,0.003896743,0.9986515,Chromosome
38,0.0035236776,0.9950888,Chromosome
75,0.023707658,0.9792017,Chromosome
156,0.0011746585,0.999563,Chromosome
135,7.841196e-05,0.9998173,Chromosome
136,6.029043e-05,0.9998431,Chromosome
260,0.0048753023,0.99842954,Chromosome
83,2.3907069e-05,0.9999267,Chromosome
192,0.0027335882,0.99782765,Chromosome
72,0.0005842149,0.9990864,Chromosome
104,0.005257368,0.99892443,Chromosome
181,0.019533038,0.991181,Chromosome
263,0.0051722527,0.9985279,Chromosome
180,0.00033524632,0.999583,Chromosome
47,0.0016568601,0.99823916,Chromosome
112,0.00041171908,0.9998272,Chromosome
165,3.235178e-05,0.9999025,Chromosome
147,0.0042972565,0.99859357,Chromosome
68,0.00030207634,0.9997968,Chromosome
73,0.0005157888,0.9993696,Chromosome
211,0.00027352571,0.99964845,Chromosome
161,0.01439327,0.9947935,Chromosome
110,4.162383e-05,0.9999796,Chromosome
225,1.1865415e-05,0.99996054,Chromosome
226,1.0951489e-05,0.9999627,Chromosome
167,0.0021472871,0.9988666,Chromosome
77,0.0010024905,0.9988542,Chromosome
59,0.0019990206,0.9967834,Chromosome
70,0.040623397,0.9988918,Chromosome
186,0.0030410588,0.99702346,Chromosome
52,0.0015073717,0.9972697,Chromosome
64,0.0016646087,0.9969939,Chromosome
66,0.0713602,0.9877551,Chromosome
4,0.0022661686,0.9944242,Chromosome
17,0.008503258,0.9926648,Chromosome
39,0.99733883,0.32242757,Plasmid
220,0.0014722645,0.9993395,Chromosome
153,0.0004708767,0.9998173,Chromosome
32,0.013110131,0.9887353,Chromosome
238,3.440852e-05,0.9999074,Chromosome
105,0.020218313,0.9873668,Chromosome
65,0.001967311,0.99707806,Chromosome
271,0.00029236078,0.9994937,Chromosome
71,0.0015859306,0.999398,Chromosome
272,0.00035139918,0.9994299,Chromosome
56,0.00037831068,0.9993243,Chromosome
261,0.0010020435,0.9992806,Chromosome
131,1.1733528e-06,0.99999344,Chromosome
219,0.00013288856,0.9999405,Chromosome
55,0.117523104,0.97113705,Chromosome
14,0.19869202,0.8217571,Chromosome
283,0.0012175441,0.99971896,Chromosome
174,2.4066258e-05,0.99995685,Chromosome
241,0.00015839934,0.99985254,Chromosome
196,0.00011631752,0.99984443,Chromosome
270,0.001360923,0.9996116,Chromosome
37,0.003552258,0.99472415,Chromosome
41,0.0057204664,0.99373984,Chromosome
209,0.001442939,0.99949706,Chromosome
194,0.06068489,0.9638636,Chromosome
244,0.0004926026,0.9996099,Chromosome
285,0.00029420853,0.9996499,Chromosome
218,0.00027033687,0.9997804,Chromosome
282,0.0005453229,0.99981576,Chromosome
85,0.013580769,0.99826145,Chromosome
45,0.0053533614,0.9963161,Chromosome
11,9.246895e-06,0.9999696,Chromosome
154,0.00013452768,0.9996798,Chromosome
166,3.5568337e-05,0.99990016,Chromosome
51,0.029447168,0.9952651,Chromosome
8,0.0015268922,0.9981015,Chromosome
149,0.00011190521,0.99994385,Chromosome
139,0.0024003983,0.99892163,Chromosome
61,0.0009210706,0.9984168,Chromosome
60,0.0008581579,0.9985678,Chromosome
227,0.0008160174,0.9996978,Chromosome
3,7.0130204e-07,0.9999973,Chromosome
179,3.125621e-06,0.9999975,Chromosome
215,4.402092e-05,0.9999021,Chromosome
202,3.1027572e-05,0.99993086,Chromosome
287,0.00015226007,0.9998528,Chromosome
236,0.00045350194,0.9998883,Chromosome
274,1.684612e-05,0.9999566,Chromosome
275,0.00010145355,0.99986804,Chromosome
203,0.0002092421,0.99991465,Chromosome
162,0.00039732456,0.99951184,Chromosome
266,0.0019359887,0.9997337,Chromosome
228,0.0019291639,0.9994718,Chromosome
151,0.0006954074,0.99973,Chromosome
187,0.000106282874,0.9997498,Chromosome
35,0.00072720647,0.998839,Chromosome
31,0.0074097216,0.99309134,Chromosome
33,0.008579671,0.99233574,Chromosome
118,0.0020891726,0.9985484,Chromosome
101,0.0010772645,0.99813306,Chromosome
144,0.03470874,0.9920699,Chromosome
36,0.04541865,0.95427763,Chromosome
183,0.000103097416,0.9999571,Chromosome
221,0.00013485551,0.9997278,Chromosome
5,6.2472136e-05,0.9998849,Chromosome
82,0.00016707182,0.9999349,Chromosome
123,0.026153773,0.9829167,Chromosome
184,1.5022961e-06,0.9999937,Chromosome
254,6.339904e-06,0.99997854,Chromosome
117,0.00025895238,0.9995507,Chromosome
268,5.4374028e-05,0.99985933,Chromosome
124,0.00022861362,0.9995767,Chromosome
237,2.0891328e-05,0.99993914,Chromosome
143,1.269127e-05,0.99999195,Chromosome
239,1.789447e-05,0.9999479,Chromosome
257,0.00093120337,0.9997728,Chromosome
279,1.6764128e-05,0.99994683,Chromosome
53,0.0026881695,0.9974063,Chromosome
253,1.1877925e-05,0.9999678,Chromosome
255,8.885548e-06,0.999971,Chromosome
281,2.1272372e-05,0.9999402,Chromosome
256,7.2171686e-05,0.9998948,Chromosome
290,3.1152133e-05,0.99990237,Chromosome
94,0.0017521083,0.9993429,Chromosome
79,0.00037753582,0.999368,Chromosome
210,0.007143438,0.9983864,Chromosome
113,4.6964044e-05,0.99997544,Chromosome
264,0.0006175935,0.99926287,Chromosome
58,0.0010210574,0.99953973,Chromosome
191,0.00010688411,0.9999467,Chromosome
138,0.0002863407,0.9994018,Chromosome
288,0.022313207,0.9914173,Chromosome
291,0.003969252,0.9985423,Chromosome
204,6.245188e-05,0.9998535,Chromosome
62,0.0060678422,0.99826765,Chromosome
12,0.0024024546,0.9963553,Chromosome
90,0.000392586,0.99930197,Chromosome
201,3.375304e-05,0.9999826,Chromosome
78,0.0065015554,0.9992069,Chromosome
170,0.00064095855,0.99971724,Chromosome
107,0.00034311414,0.9994039,Chromosome
19,0.00028514862,0.9995768,Chromosome
30,0.0026673377,0.9959681,Chromosome
42,0.0045047104,0.9946751,Chromosome
88,0.044008106,0.990058,Chromosome
145,0.027430028,0.97455716,Chromosome
87,0.0010159612,0.9979056,Chromosome
29,0.03158942,0.9835564,Chromosome
49,0.005768627,0.99595493,Chromosome
214,3.2655716e-05,0.99991477,Chromosome
120,2.9901967e-05,0.99991035,Chromosome
13,1.4141605e-05,0.9999846,Chromosome
142,7.109269e-05,0.99997103,Chromosome
248,1.6839438e-05,0.9999508,Chromosome
249,2.2317057e-05,0.99994195,Chromosome
152,0.00034478307,0.99940443,Chromosome
234,0.008994758,0.99413395,Chromosome
132,0.001927942,0.99962825,Chromosome
229,3.5590016e-05,0.99991864,Chromosome
216,0.00014558434,0.99976444,Chromosome
27,0.005717784,0.9940135,Chromosome
128,2.7608183e-05,0.999923,Chromosome
129,2.5410527e-05,0.9999264,Chromosome
231,0.00024306774,0.9998683,Chromosome
197,2.6271957e-05,0.9999232,Chromosome
109,7.4258845e-05,0.999824,Chromosome
44,0.033733934,0.9745754,Chromosome
2,1.3852668e-05,0.9999154,Chromosome
1,4.0590166e-06,0.99997926,Chromosome
7,0.005150676,0.98843044,Chromosome
10,0.009034276,0.97488606,Chromosome
25,0.40687358,0.57991445,Chromosome
251,0.00019019842,0.99963343,Chromosome
23,0.00086033344,0.99853015,Chromosome
81,0.002146393,0.99676204,Chromosome
259,0.00060763955,0.9993267,Chromosome
137,0.0057690144,0.9955996,Chromosome
160,0.0004669428,0.99941456,Chromosome
40,0.0027382076,0.99557143,Chromosome
195,1.545629e-05,0.99995494,Chromosome
171,0.049404263,0.9762219,Chromosome
84,0.00012283844,0.9997314,Chromosome
