contig_name,plasmid_probability,chromosome_probability,predicted_label
155,0.0013490021,0.9997077,Chromosome
98,0.00034672022,0.9994441,Chromosome
97,0.00024437904,0.99954385,Chromosome
38,0.002121091,0.9971049,Chromosome
1,1.3159688e-06,0.9999958,Chromosome
24,0.002806455,0.9968475,Chromosome
128,0.00043568015,0.99982584,Chromosome
15,0.00069642067,0.99901414,Chromosome
112,0.0015315413,0.9993588,Chromosome
40,0.01325506,0.99839866,Chromosome
62,0.0041139424,0.99957347,Chromosome
14,0.00030845404,0.99941754,Chromosome
27,0.0053562224,0.9860596,Chromosome
46,0.002804488,0.9967011,Chromosome
94,0.00031739473,0.9999217,Chromosome
140,0.011234611,0.99512815,Chromosome
70,0.001395464,0.9981321,Chromosome
121,0.0086606145,0.99820733,Chromosome
45,0.02042991,0.9894984,Chromosome
81,0.020572037,0.9945274,Chromosome
101,0.00015413761,0.99971604,Chromosome
119,0.0011849701,0.9994984,Chromosome
21,0.0016895235,0.9978148,Chromosome
39,0.010018021,0.9882014,Chromosome
118,0.0010167062,0.99841297,Chromosome
56,0.00052523613,0.999199,Chromosome
79,0.06154859,0.9895133,Chromosome
95,9.951389e-06,0.99997914,Chromosome
167,0.006764859,0.9974648,Chromosome
99,0.012554318,0.9960326,Chromosome
147,0.0018939376,0.9989831,Chromosome
66,0.006008029,0.9988946,Chromosome
148,0.030574292,0.9975338,Chromosome
100,0.0022129714,0.99933165,Chromosome
28,0.00903368,0.98151284,Chromosome
29,0.0030790567,0.99689174,Chromosome
80,0.00051140785,0.9998764,Chromosome
53,0.0005668402,0.99989116,Chromosome
141,0.00080031157,0.99957156,Chromosome
106,0.0009404123,0.9996332,Chromosome
116,0.0002565086,0.9996102,Chromosome
165,0.005007446,0.99701095,Chromosome
19,8.879419e-05,0.9998433,Chromosome
50,0.07353082,0.99950635,Chromosome
31,0.0014345944,0.99838686,Chromosome
109,0.0026359856,0.9986238,Chromosome
133,0.008846223,0.99650484,Chromosome
52,0.0019245148,0.99947983,Chromosome
60,0.00053942204,0.9991737,Chromosome
61,0.0036058724,0.997242,Chromosome
30,0.004418552,0.99540675,Chromosome
156,3.250558e-05,0.99993503,Chromosome
169,0.0038033724,0.99882084,Chromosome
72,0.0026758015,0.99575216,Chromosome
73,0.004154116,0.9939278,Chromosome
35,0.0052376986,0.99459755,Chromosome
117,0.053232938,0.9961728,Chromosome
8,0.00025999546,0.9994732,Chromosome
26,0.00011863045,0.9998025,Chromosome
17,0.0004891157,0.99846643,Chromosome
154,0.0059123933,0.9974073,Chromosome
153,0.01111865,0.99409914,Chromosome
4,0.00055095553,0.998264,Chromosome
104,0.0010627806,0.9997525,Chromosome
65,8.014317e-05,0.9998489,Chromosome
170,0.010537088,0.9970912,Chromosome
3,3.8960447e-05,0.9999174,Chromosome
25,0.0025732815,0.9969649,Chromosome
90,0.00015485287,0.9997663,Chromosome
91,0.0015932918,0.9990388,Chromosome
93,0.004911214,0.99635154,Chromosome
51,0.00068745017,0.9998864,Chromosome
127,0.0071760714,0.99508023,Chromosome
42,0.00026237965,0.9994942,Chromosome
152,0.00013592839,0.99968886,Chromosome
159,0.003843397,0.99937683,Chromosome
34,0.0082761645,0.99247766,Chromosome
173,0.0035476685,0.9981643,Chromosome
18,0.0027865767,0.9967359,Chromosome
33,0.009473622,0.9916059,Chromosome
37,0.008321464,0.99281096,Chromosome
76,0.013462305,0.99550575,Chromosome
114,0.00026395917,0.99985754,Chromosome
10,0.0013995767,0.99517584,Chromosome
11,3.5378176e-05,0.9999297,Chromosome
142,0.00014647841,0.9997786,Chromosome
83,0.00017875433,0.9997503,Chromosome
111,0.002452284,0.9992054,Chromosome
6,7.2178805e-06,0.9999819,Chromosome
131,0.00865823,0.9970115,Chromosome
67,0.00077715516,0.99862134,Chromosome
68,0.0008608401,0.99851775,Chromosome
161,0.0003158152,0.99984753,Chromosome
32,0.002046883,0.99741733,Chromosome
23,0.006092936,0.9937392,Chromosome
78,0.0005219281,0.9991379,Chromosome
171,0.0002528131,0.9998665,Chromosome
22,0.008599877,0.98134977,Chromosome
105,0.00010607954,0.99981344,Chromosome
96,3.8812996e-05,0.9999217,Chromosome
124,4.9948118e-05,0.9998859,Chromosome
63,0.00032240152,0.9994136,Chromosome
