contig_name,plasmid_probability,chromosome_probability,predicted_label
42,0.01325658,0.9886353,Chromosome
199,4.306988e-05,0.999888,Chromosome
169,0.054033637,0.9714939,Chromosome
35,0.01770562,0.97450453,Chromosome
68,0.030925095,0.9943845,Chromosome
17,0.00021487474,0.99963194,Chromosome
30,0.016925842,0.98667216,Chromosome
20,0.009373844,0.98230577,Chromosome
219,0.0001822114,0.9996474,Chromosome
220,0.00025951862,0.99955446,Chromosome
186,0.01318422,0.9926138,Chromosome
173,0.0030359328,0.99848974,Chromosome
124,0.0027079284,0.9961062,Chromosome
123,0.0025849938,0.996161,Chromosome
102,0.05960855,0.98552954,Chromosome
210,0.017362475,0.9948249,Chromosome
43,0.02482441,0.9588096,Chromosome
54,0.06395489,0.92601407,Chromosome
55,0.068715245,0.9225475,Chromosome
2,5.2043777e-07,0.99999833,Chromosome
6,2.7045548e-05,0.999885,Chromosome
27,0.0005632937,0.9991579,Chromosome
191,0.00039225817,0.9996507,Chromosome
101,0.0047495067,0.998754,Chromosome
1,6.8420863e-06,0.99996024,Chromosome
208,0.00013265014,0.99975276,Chromosome
209,9.453914e-05,0.9997949,Chromosome
87,0.028360039,0.9939065,Chromosome
29,0.00072431564,0.99897933,Chromosome
94,0.0041469038,0.99375284,Chromosome
96,0.005288899,0.9918431,Chromosome
93,0.005994588,0.9909426,Chromosome
164,0.004766345,0.99490225,Chromosome
214,0.007968307,0.9978626,Chromosome
166,0.00024229288,0.99956244,Chromosome
167,0.0001527965,0.9996805,Chromosome
66,0.0002770424,0.9993778,Chromosome
106,0.00012478232,0.999712,Chromosome
225,0.012805283,0.98883224,Chromosome
131,0.0012547374,0.9980096,Chromosome
121,0.0013730526,0.9995047,Chromosome
18,0.01650542,0.9634721,Chromosome
78,0.01453504,0.980657,Chromosome
14,0.0020457506,0.99397194,Chromosome
32,0.021907061,0.9654385,Chromosome
79,0.005897194,0.9986944,Chromosome
129,0.0012198985,0.9993844,Chromosome
183,0.011372685,0.99540913,Chromosome
22,0.004550725,0.9885049,Chromosome
117,0.0001124402,0.9997628,Chromosome
126,0.00022694468,0.9995194,Chromosome
47,0.032741994,0.95707285,Chromosome
12,0.0005996227,0.9982207,Chromosome
72,0.0023400784,0.99625576,Chromosome
73,0.0029691756,0.9957012,Chromosome
217,0.008424699,0.9967417,Chromosome
218,0.010246158,0.9968661,Chromosome
5,8.4967e-06,0.99995357,Chromosome
19,0.002600938,0.9923856,Chromosome
40,0.23057309,0.76269567,Chromosome
39,0.05770853,0.9318665,Chromosome
212,0.0007709265,0.9986135,Chromosome
98,6.0273644e-05,0.9998555,Chromosome
179,0.01627788,0.979262,Chromosome
148,1.2080542e-05,0.99997085,Chromosome
33,0.0062021315,0.99057305,Chromosome
153,6.387057e-06,0.9999784,Chromosome
81,0.00027015805,0.999781,Chromosome
