contig_name,plasmid_probability,chromosome_probability,predicted_label
3,3.6442782e-06,0.9999901,Chromosome
122,0.008999318,0.99671525,Chromosome
92,0.00064080954,0.99866515,Chromosome
93,0.0010992289,0.9981519,Chromosome
190,5.7120167e-05,0.99988246,Chromosome
155,0.00045764446,0.99990886,Chromosome
56,0.034975827,0.9989679,Chromosome
106,0.0012044609,0.9983542,Chromosome
110,0.0108632445,0.99766517,Chromosome
142,0.00015103817,0.999756,Chromosome
120,5.937972e-05,0.99987614,Chromosome
179,0.0007916391,0.9995602,Chromosome
130,0.010483742,0.996102,Chromosome
171,9.391853e-07,0.9999992,Chromosome
115,2.45506e-06,0.99999106,Chromosome
121,1.7126843e-06,0.9999931,Chromosome
112,0.021623552,0.99334663,Chromosome
176,4.4766628e-05,0.99996257,Chromosome
64,0.008909404,0.98791695,Chromosome
1,5.050656e-06,0.9999696,Chromosome
157,8.136298e-06,0.9999941,Chromosome
163,8.024545e-06,0.99997395,Chromosome
97,0.0018343925,0.9971312,Chromosome
180,0.00029447675,0.99971676,Chromosome
188,0.00010652804,0.999815,Chromosome
162,0.00044611096,0.9998094,Chromosome
172,0.00025311112,0.99958795,Chromosome
126,0.00052559376,0.9997978,Chromosome
82,0.09628108,0.94541377,Chromosome
146,0.026355356,0.98339707,Chromosome
133,0.0015164912,0.99917823,Chromosome
175,0.006695628,0.9987876,Chromosome
15,0.0043911636,0.9940214,Chromosome
42,0.33296636,0.7559179,Chromosome
105,0.0072155893,0.99237394,Chromosome
87,0.025612831,0.9781652,Chromosome
48,0.04223582,0.9471911,Chromosome
140,6.521139e-05,0.99982524,Chromosome
184,0.0083446205,0.99617887,Chromosome
20,0.0004851222,0.999232,Chromosome
32,0.025046587,0.9788399,Chromosome
102,0.004811436,0.9984466,Chromosome
70,0.018016696,0.9861485,Chromosome
38,0.0011870861,0.99831533,Chromosome
17,0.006337106,0.9922392,Chromosome
45,0.0030126274,0.99689424,Chromosome
91,0.09397733,0.938416,Chromosome
53,0.02022928,0.97295976,Chromosome
54,0.14589354,0.95028734,Chromosome
148,4.7312707e-05,0.9998584,Chromosome
129,0.0009764433,0.99958766,Chromosome
150,0.00011259923,0.9997565,Chromosome
159,2.4659362e-06,0.9999932,Chromosome
158,0.019689828,0.99078894,Chromosome
108,0.0031582713,0.99858725,Chromosome
174,0.003205806,0.99825174,Chromosome
169,0.01466611,0.9948546,Chromosome
167,0.021841645,0.99568164,Chromosome
25,0.00030583143,0.99955255,Chromosome
43,0.014554292,0.9868058,Chromosome
72,0.008306116,0.99802303,Chromosome
193,5.7142806e-06,0.9999834,Chromosome
160,1.6214967e-06,0.999993,Chromosome
145,0.09081411,0.9608706,Chromosome
95,8.598853e-05,0.9999505,Chromosome
186,0.000106533116,0.99976766,Chromosome
136,0.00018385053,0.9997103,Chromosome
104,0.001131773,0.99961096,Chromosome
137,8.5544234e-05,0.99982125,Chromosome
26,0.04979834,0.90132296,Chromosome
30,0.0014002621,0.9975784,Chromosome
151,0.001624912,0.99761355,Chromosome
181,3.3093047e-06,0.99999803,Chromosome
161,5.8245514e-06,0.9999784,Chromosome
39,0.2767157,0.7995405,Chromosome
27,0.097411186,0.83365566,Chromosome
4,5.0997416e-05,0.9998791,Chromosome
166,0.004271716,0.9986566,Chromosome
46,0.37489003,0.7397433,Chromosome
170,8.3787876e-05,0.9999265,Chromosome
59,0.0037953854,0.9986039,Chromosome
152,0.0022331774,0.99696684,Chromosome
103,0.015770942,0.99656385,Chromosome
6,0.00026860833,0.99958444,Chromosome
85,0.0016266108,0.9972238,Chromosome
10,6.603415e-05,0.99986184,Chromosome
100,0.0045410097,0.9985764,Chromosome
65,0.0017715693,0.9980383,Chromosome
51,0.027450591,0.9664626,Chromosome
37,0.0010130107,0.9987184,Chromosome
58,0.19881237,0.9955763,Chromosome
196,1.0971188e-06,0.9999967,Chromosome
135,0.000323385,0.9997591,Chromosome
187,0.00047427416,0.9992974,Chromosome
109,0.00224787,0.9992467,Chromosome
71,0.0017389655,0.9970232,Chromosome
94,0.0016438961,0.9971454,Chromosome
168,0.00025564432,0.9994954,Chromosome
144,0.013929129,0.99560595,Chromosome
88,0.002115935,0.999192,Chromosome
107,0.0006196797,0.9997991,Chromosome
189,7.262198e-05,0.9998562,Chromosome
123,0.002608806,0.99676204,Chromosome
178,0.008316964,0.9985202,Chromosome
139,0.00018060207,0.9998139,Chromosome
80,0.0005301833,0.99950886,Chromosome
79,0.00015890598,0.9996103,Chromosome
119,0.00012975931,0.99975824,Chromosome
195,0.001727134,0.99854136,Chromosome
173,1.7534006e-05,0.99999285,Chromosome
116,0.0016759634,0.9974418,Chromosome
16,0.0013074577,0.99668735,Chromosome
36,0.0029631257,0.99366194,Chromosome
84,0.00030192733,0.9994507,Chromosome
83,0.00022640824,0.9995501,Chromosome
90,0.0005534291,0.9990794,Chromosome
89,0.0006197691,0.99900806,Chromosome
78,0.0007741451,0.9987128,Chromosome
44,0.0029889643,0.996663,Chromosome
57,0.21554601,0.9269104,Chromosome
134,0.0006032586,0.9990132,Chromosome
61,0.0050305426,0.9937172,Chromosome
7,0.00044503808,0.99849474,Chromosome
5,0.00065630674,0.99767625,Chromosome
194,7.324501e-06,0.99998087,Chromosome
128,4.7723934e-06,0.99999285,Chromosome
147,5.274795e-06,0.9999784,Chromosome
149,3.3831072e-06,0.9999856,Chromosome
197,5.57084e-07,0.9999968,Chromosome
14,0.001147002,0.9966893,Chromosome
50,0.01006788,0.9902043,Chromosome
8,0.010127246,0.9734863,Chromosome
165,0.009423882,0.9866209,Chromosome
47,0.16228873,0.8222525,Chromosome
86,0.005543858,0.9938828,Chromosome
182,0.011231899,0.99575067,Chromosome
183,7.40665e-06,0.99998903,Chromosome
33,0.0050706267,0.9941095,Chromosome
141,0.0015090108,0.99777776,Chromosome
156,0.0006196499,0.9990021,Chromosome
96,0.0010160506,0.99882674,Chromosome
127,0.0007559359,0.99887794,Chromosome
60,0.00062170625,0.99894977,Chromosome
118,6.5256674e-05,0.9998592,Chromosome
55,0.026611656,0.9669489,Chromosome
143,0.0025469363,0.996107,Chromosome
