contig_name,plasmid_probability,chromosome_probability,predicted_label
244,0.0009458661,0.9991181,Chromosome
353,6.0031584e-06,0.9999815,Chromosome
222,0.59478027,0.57815963,Ambiguous
180,0.95989287,0.99972636,Ambiguous
385,0.0020989478,0.999359,Chromosome
225,0.003277868,0.9975276,Chromosome
302,0.000125736,0.99976003,Chromosome
232,0.00024232268,0.9995856,Chromosome
147,0.004790336,0.9992948,Chromosome
236,0.0006608069,0.99925345,Chromosome
370,0.15334675,0.959793,Chromosome
220,0.00014963746,0.9996779,Chromosome
105,0.0008523762,0.99856377,Chromosome
207,0.00015208125,0.99971247,Chromosome
78,0.00014510751,0.9997108,Chromosome
176,0.028779864,0.9987178,Chromosome
99,0.00016346574,0.99968886,Chromosome
272,6.681853e-05,0.9999089,Chromosome
44,0.00057283044,0.9990605,Chromosome
128,0.018829256,0.99975455,Chromosome
12,0.0001949966,0.9991182,Chromosome
62,0.60685873,0.70243585,Ambiguous
74,0.0014592409,0.9980591,Chromosome
300,0.018621296,0.9965658,Chromosome
214,5.7372064e-05,0.99986863,Chromosome
21,6.4560995e-06,0.9999757,Chromosome
260,0.0005466342,0.99932384,Chromosome
322,0.036963314,0.99808747,Chromosome
251,0.15364268,0.9408371,Chromosome
296,0.026414514,0.9950751,Chromosome
343,0.0007914007,0.99939454,Chromosome
145,0.005160868,0.99191576,Chromosome
146,0.0052081645,0.99181604,Chromosome
365,0.009070754,0.999722,Chromosome
201,0.0046190023,0.99850476,Chromosome
171,0.03581938,0.99830514,Chromosome
151,0.071210235,0.9588767,Chromosome
168,0.0999732,0.9738394,Chromosome
131,0.017704695,0.97855663,Chromosome
395,0.00071519613,0.9995024,Chromosome
388,0.0007968545,0.99988544,Chromosome
402,0.00022602081,0.9998425,Chromosome
386,2.4307044e-05,0.99993837,Chromosome
354,5.950137e-05,0.9999552,Chromosome
387,2.5446368e-05,0.99993634,Chromosome
333,0.006760001,0.9967438,Chromosome
22,0.0013886988,0.9961914,Chromosome
114,0.25439662,0.8884574,Chromosome
223,0.009535134,0.99954,Chromosome
208,0.0068929195,0.99968463,Chromosome
290,0.0003630221,0.9998135,Chromosome
219,0.0007300973,0.99884844,Chromosome
218,0.0005662143,0.9990196,Chromosome
368,0.0036977828,0.99947864,Chromosome
259,0.000153929,0.9997184,Chromosome
351,0.00060486794,0.99974865,Chromosome
341,0.02173245,0.9959639,Chromosome
165,0.0014983118,0.9979879,Chromosome
118,0.021136492,0.998318,Chromosome
5,8.184158e-06,0.9999763,Chromosome
53,0.0035527349,0.995957,Chromosome
332,0.0009370148,0.9999136,Chromosome
397,0.0003912747,0.9998451,Chromosome
143,0.17169464,0.96617806,Chromosome
17,0.00018057227,0.9995235,Chromosome
48,0.19179481,0.7835691,Chromosome
122,0.41844076,0.84137714,Chromosome
36,0.12083632,0.8018848,Chromosome
366,0.032268077,0.99516773,Chromosome
154,0.27786696,0.85494685,Chromosome
371,0.00042685866,0.9997604,Chromosome
299,0.0032123327,0.9988203,Chromosome
217,0.00016260147,0.99968016,Chromosome
313,0.00040012598,0.9993377,Chromosome
274,0.0019133091,0.9998863,Chromosome
273,0.0027208626,0.9998784,Chromosome
173,0.0048135817,0.9986218,Chromosome
172,0.005322367,0.99864995,Chromosome
133,0.99953794,0.9830406,Ambiguous
210,0.0024326444,0.99964666,Chromosome
57,0.29532903,0.9052825,Chromosome
183,0.0008250773,0.9986371,Chromosome
349,0.00076043606,0.99964976,Chromosome
142,0.00011101064,0.9997604,Chromosome
285,2.7299397e-05,0.9999256,Chromosome
31,0.02126059,0.9454347,Chromosome
391,0.0008609891,0.99933696,Chromosome
14,0.00044894218,0.99868035,Chromosome
95,0.87653744,0.15250987,Plasmid
179,0.8725499,0.98908424,Ambiguous
15,5.2424984e-06,0.99997944,Chromosome
81,0.029493183,0.99175787,Chromosome
361,0.00026261806,0.999923,Chromosome
314,0.034475803,0.999739,Chromosome
50,0.0012235641,0.99834025,Chromosome
40,5.5152555e-05,0.99987227,Chromosome
16,0.00011322604,0.9996776,Chromosome
20,0.0006045997,0.9985571,Chromosome
29,0.0024591982,0.9964323,Chromosome
112,0.030280083,0.97260135,Chromosome
190,0.8320094,0.49220148,Plasmid
138,0.8525289,0.15156826,Plasmid
94,0.8991276,0.13849688,Plasmid
60,0.76941055,0.22317272,Plasmid
85,0.8891534,0.12596127,Plasmid
132,0.82236075,0.19722927,Plasmid
135,0.84019536,0.17887783,Plasmid
224,0.81761265,0.18817446,Plasmid
200,0.015230924,0.99730855,Chromosome
144,0.002915889,0.9960607,Chromosome
111,0.051055074,0.95361114,Chromosome
37,0.002172649,0.9967407,Chromosome
107,0.03402239,0.97027755,Chromosome
13,0.001244843,0.9972364,Chromosome
372,0.004172832,0.99848926,Chromosome
68,0.012750983,0.9875429,Chromosome
188,0.35767722,0.85539174,Chromosome
129,0.62727803,0.48386562,Plasmid
184,0.05696553,0.9277081,Chromosome
287,0.0055902004,0.99787855,Chromosome
266,0.008472919,0.999515,Chromosome
288,0.0027722418,0.9996856,Chromosome
277,0.009500414,0.9961647,Chromosome
100,0.00017654896,0.99970114,Chromosome
231,0.00042688847,0.9991442,Chromosome
233,0.00043419003,0.999177,Chromosome
382,3.7796923e-05,0.99997,Chromosome
356,3.1272804e-05,0.9999106,Chromosome
355,4.0025694e-05,0.9998952,Chromosome
27,0.0006810427,0.99885744,Chromosome
49,0.0017541349,0.9976076,Chromosome
247,0.0003733635,0.99936295,Chromosome
248,0.00032499433,0.99942595,Chromosome
282,0.00011233098,0.9997718,Chromosome
123,0.01561141,0.9807039,Chromosome
82,0.5909352,0.49455246,Plasmid
250,0.0046029985,0.9985851,Chromosome
169,0.013023555,0.9995654,Chromosome
249,0.004972756,0.99861693,Chromosome
378,0.009943068,0.99733365,Chromosome
41,0.016606987,0.9951489,Chromosome
79,0.00017741323,0.9996877,Chromosome
393,1.417793e-05,0.999995,Chromosome
325,0.00010742029,0.9997742,Chromosome
281,0.00027045608,0.9998872,Chromosome
209,0.12780452,0.95525056,Chromosome
177,0.5854643,0.53256863,Ambiguous
102,0.3961581,0.44885552,not_labelled
320,0.003438443,0.99842334,Chromosome
198,0.0010545552,0.9983909,Chromosome
199,0.00081288815,0.9986255,Chromosome
206,0.00019332767,0.99961257,Chromosome
311,0.007179618,0.9997624,Chromosome
334,0.010144383,0.9986638,Chromosome
109,0.12664261,0.8780072,Chromosome
346,0.27108547,0.9963606,Chromosome
369,0.20573056,0.9486548,Chromosome
87,0.10348949,0.9570781,Chromosome
338,0.00021752715,0.999936,Chromosome
352,0.30409238,0.9995601,Chromosome
83,0.11849955,0.89174634,Chromosome
347,0.0019822419,0.9990933,Chromosome
127,0.035581857,0.99547625,Chromosome
306,4.37824e-05,0.9999728,Chromosome
205,0.00016960502,0.9996536,Chromosome
215,0.06408721,0.98837066,Chromosome
59,0.05188954,0.9587647,Chromosome
141,0.88720894,0.20408806,Plasmid
316,6.136673e-05,0.99990946,Chromosome
357,0.00013849139,0.9998182,Chromosome
192,0.014329851,0.9943875,Chromosome
304,0.0023210943,0.99991035,Chromosome
124,0.9979701,0.6882263,Ambiguous
119,0.7602407,0.2450009,Plasmid
113,0.8776568,0.19481686,Plasmid
89,0.2598154,0.66425395,Chromosome
262,0.9277295,0.8665632,Ambiguous
271,0.0008341968,0.9996654,Chromosome
149,0.0005417466,0.99896085,Chromosome
189,0.10291776,0.99704534,Chromosome
98,0.0035654902,0.9958944,Chromosome
28,0.0021357238,0.99699473,Chromosome
263,0.0010755658,0.9984859,Chromosome
309,0.0069140196,0.9979874,Chromosome
227,0.0070313215,0.99881864,Chromosome
294,9.513965e-06,0.9999795,Chromosome
401,0.0005774796,0.9995955,Chromosome
204,0.01174286,0.99926114,Chromosome
246,0.0025537908,0.9996258,Chromosome
45,0.00015836954,0.9994552,Chromosome
34,0.00052055717,0.99906075,Chromosome
4,2.2295794e-06,0.9999883,Chromosome
116,0.038689256,0.9387667,Chromosome
226,0.009355634,0.99802864,Chromosome
52,0.0046833158,0.9936187,Chromosome
398,2.0301684e-05,0.9999541,Chromosome
358,9.3539005e-05,0.99995154,Chromosome
399,1.3078035e-05,0.999966,Chromosome
93,0.0117126405,0.987038,Chromosome
66,0.14432499,0.86115223,Chromosome
75,0.7634114,0.19733003,Plasmid
193,0.0018648803,0.99938,Chromosome
268,0.009806007,0.99762356,Chromosome
344,0.0002603233,0.9994788,Chromosome
326,0.0010738671,0.99982035,Chromosome
170,6.1216044e-05,0.99990404,Chromosome
312,8.2168364e-05,0.99980396,Chromosome
106,0.00024360418,0.9998982,Chromosome
317,4.2231033e-05,0.9999041,Chromosome
328,3.402513e-05,0.999961,Chromosome
310,0.082182646,0.97495496,Chromosome
342,1.288464e-05,0.99996436,Chromosome
345,1.3342121e-05,0.9999639,Chromosome
197,0.012083888,0.9982795,Chromosome
121,0.0026874542,0.9965571,Chromosome
230,0.11691904,0.941735,Chromosome
69,0.00477311,0.99367225,Chromosome
158,0.0034763515,0.994945,Chromosome
376,7.1815034e-06,0.99999523,Chromosome
152,0.00020927191,0.9996129,Chromosome
275,0.00046810508,0.99924576,Chromosome
255,0.0005519688,0.9990082,Chromosome
18,0.00023004413,0.99905527,Chromosome
186,0.0012148023,0.9981967,Chromosome
187,0.0064172745,0.9945124,Chromosome
383,1.3613421e-05,0.99997604,Chromosome
30,0.0020876527,0.99628496,Chromosome
134,0.6138016,0.61921674,Ambiguous
136,0.017968565,0.9798356,Chromosome
305,0.00013941526,0.9997406,Chromosome
1,4.227953e-06,0.99998426,Chromosome
56,0.02714482,0.97254646,Chromosome
58,0.1317237,0.862813,Chromosome
61,0.050457597,0.892141,Chromosome
64,0.009081066,0.9900529,Chromosome
240,0.005574435,0.9941392,Chromosome
76,0.0011220872,0.99685824,Chromosome
337,0.0029338598,0.9988637,Chromosome
279,0.018897891,0.9968574,Chromosome
267,0.009919882,0.99538124,Chromosome
392,5.095036e-05,0.9998935,Chromosome
55,0.2537425,0.73014665,Chromosome
88,0.450274,0.7181727,Chromosome
278,0.0032506883,0.99910253,Chromosome
350,0.0075539947,0.99672866,Chromosome
400,0.00011241886,0.9998141,Chromosome
25,0.002973199,0.99478555,Chromosome
202,0.0072291493,0.99825585,Chromosome
80,0.00922811,0.9900747,Chromosome
148,0.02117443,0.99918365,Chromosome
330,0.001488924,0.9993743,Chromosome
185,0.07885161,0.9791702,Chromosome
90,0.03329143,0.96985674,Chromosome
163,0.0035572946,0.9950286,Chromosome
101,0.33463165,0.8000092,Chromosome
7,5.333195e-07,0.9999976,Chromosome
39,2.1947964e-05,0.99995065,Chromosome
301,0.00067928433,0.99923885,Chromosome
155,1.3019585e-05,0.9999651,Chromosome
38,0.03902322,0.91086495,Chromosome
284,0.00043156743,0.9997483,Chromosome
125,0.018771797,0.99737966,Chromosome
153,0.000121780955,0.9997432,Chromosome
243,6.6551966e-06,0.99998116,Chromosome
359,6.340348e-05,0.9999764,Chromosome
46,0.0024318993,0.9962524,Chromosome
117,0.01287657,0.99670374,Chromosome
71,0.019327432,0.9935614,Chromosome
242,2.9682853e-05,0.9999268,Chromosome
178,2.5735571e-05,0.9999408,Chromosome
377,0.0032930076,0.9994613,Chromosome
196,0.001812309,0.9978696,Chromosome
167,0.0039897263,0.99385154,Chromosome
327,0.0009739995,0.99967194,Chromosome
394,0.06373119,0.9989294,Chromosome
73,0.6131465,0.58039904,Ambiguous
329,0.051367342,0.9974706,Chromosome
24,0.0005695224,0.9987766,Chromosome
33,0.008947909,0.98749965,Chromosome
42,0.0018053055,0.9972888,Chromosome
315,0.00012484193,0.9998038,Chromosome
295,0.00063443184,0.99982107,Chromosome
8,5.4708374e-07,0.9999976,Chromosome
9,1.5889912e-06,0.99998915,Chromosome
84,8.579088e-05,0.99982536,Chromosome
253,0.00017043948,0.99969053,Chromosome
91,1.0,0.00046092272,Plasmid
239,0.00044444203,0.9998353,Chromosome
396,0.009921104,0.9984167,Chromosome
126,0.0007264614,0.9988451,Chromosome
319,5.9867933e-05,0.99985325,Chromosome
303,8.067551e-05,0.9998677,Chromosome
10,4.3948722e-07,0.9999981,Chromosome
77,0.019328356,0.97397304,Chromosome
110,0.00089004636,0.9998429,Chromosome
213,3.2615164e-05,0.9999186,Chromosome
51,0.88209724,0.15339962,Plasmid
72,0.25509787,0.574434,Chromosome
86,0.8927395,0.12871823,Plasmid
92,0.4843539,0.5361207,Chromosome
160,0.00042176247,0.9992424,Chromosome
120,0.08411002,0.89860064,Chromosome
389,8.3529536e-05,0.99994946,Chromosome
35,0.00024795532,0.9989823,Chromosome
384,2.6904188e-05,0.9999424,Chromosome
390,0.005444348,0.9988591,Chromosome
340,0.0129956305,0.9919521,Chromosome
23,0.0022064745,0.99783486,Chromosome
104,0.04225254,0.96542394,Chromosome
211,0.004855007,0.9984518,Chromosome
203,0.011181712,0.99499387,Chromosome
254,0.014650524,0.9956275,Chromosome
367,5.5733537e-05,0.9998815,Chromosome
363,3.1330328e-05,0.99993277,Chromosome
70,0.012986064,0.98057014,Chromosome
137,0.0001744628,0.99965835,Chromosome
235,0.00041791797,0.99910295,Chromosome
174,0.00014939904,0.9996368,Chromosome
229,0.0015603006,0.9971489,Chromosome
140,2.4342606e-05,0.9999378,Chromosome
280,1.8191146e-05,0.99995357,Chromosome
291,0.00010183296,0.99976563,Chromosome
164,0.0079211,0.9885603,Chromosome
150,0.0014125109,0.99727464,Chromosome
297,2.9585308e-06,0.99998945,Chromosome
228,4.59322e-05,0.99986136,Chromosome
375,8.839519e-06,0.9999726,Chromosome
166,3.5350153e-05,0.99991363,Chromosome
130,0.00022515655,0.9995655,Chromosome
307,3.4701017e-05,0.9999187,Chromosome
212,0.017279953,0.9798688,Chromosome
