contig_name,plasmid_probability,chromosome_probability,predicted_label
158,0.017496735,0.97823536,Chromosome
130,0.07873142,0.9731984,Chromosome
140,0.0005065501,0.99958956,Chromosome
126,5.997136e-05,0.99978006,Chromosome
155,0.14526051,0.98748773,Chromosome
41,0.0068506896,0.992576,Chromosome
50,0.024114132,0.9673228,Chromosome
76,0.034446657,0.92655325,Chromosome
75,0.2349053,0.93248403,Chromosome
66,0.042958647,0.9578411,Chromosome
51,0.02618879,0.9709025,Chromosome
47,0.02203691,0.97787464,Chromosome
33,0.0062274933,0.9916836,Chromosome
28,0.0017308295,0.997662,Chromosome
26,0.0027982295,0.9964422,Chromosome
23,0.0035851896,0.99542683,Chromosome
10,0.00074997544,0.99872833,Chromosome
37,0.010532051,0.9886365,Chromosome
71,0.036057293,0.9613745,Chromosome
132,0.049390018,0.9795507,Chromosome
162,0.09908047,0.97289133,Chromosome
121,0.02493906,0.9735571,Chromosome
91,0.038347095,0.96070635,Chromosome
62,0.03396654,0.9625952,Chromosome
145,0.0063101947,0.9982762,Chromosome
100,0.032211185,0.9954963,Chromosome
159,0.12300086,0.9671035,Chromosome
129,0.9806806,0.8690398,Ambiguous
154,0.006061226,0.99851316,Chromosome
104,0.3863223,0.9701054,Chromosome
8,0.0006069243,0.99878657,Chromosome
6,0.00014597178,0.999725,Chromosome
112,0.14063522,0.94194645,Chromosome
114,0.14442521,0.98999906,Chromosome
70,0.046393305,0.9486911,Chromosome
67,0.040102363,0.9587083,Chromosome
61,0.028332204,0.9706408,Chromosome
18,0.002826333,0.99814224,Chromosome
25,0.006130129,0.99044275,Chromosome
34,0.012614697,0.9811201,Chromosome
144,0.014937729,0.9993504,Chromosome
16,0.001578778,0.99751055,Chromosome
59,0.03656116,0.96323586,Chromosome
92,0.027192056,0.98877966,Chromosome
65,0.23801202,0.94329584,Chromosome
84,0.021672934,0.9776964,Chromosome
142,0.010386497,0.998892,Chromosome
125,0.026804775,0.98742354,Chromosome
120,0.04001379,0.99349374,Chromosome
143,0.012224406,0.9963516,Chromosome
73,0.040708125,0.9556391,Chromosome
12,0.0012633502,0.99473274,Chromosome
124,4.5609362e-05,0.99983215,Chromosome
80,0.03728804,0.95778507,Chromosome
90,1.0,0.001568079,Plasmid
1,3.9002454e-05,0.99991405,Chromosome
27,0.0076211095,0.986882,Chromosome
7,0.00043019652,0.9991925,Chromosome
48,0.029860646,0.9653377,Chromosome
110,0.20987749,0.93447995,Chromosome
119,0.03394428,0.9612751,Chromosome
43,0.015899211,0.98344433,Chromosome
22,0.00953275,0.98003393,Chromosome
44,0.015706092,0.98065203,Chromosome
36,0.0145843625,0.9821846,Chromosome
85,1.0,0.0014721453,Plasmid
29,0.008674234,0.9903702,Chromosome
39,0.00037878752,0.9994354,Chromosome
77,0.8552983,0.22122574,Plasmid
134,0.018188447,0.9979051,Chromosome
161,6.22392e-05,0.9998358,Chromosome
56,0.770718,0.38555902,Plasmid
88,0.025472283,0.95739484,Chromosome
30,0.0066921413,0.9921799,Chromosome
107,0.033930182,0.9609308,Chromosome
74,0.9582461,0.797356,Ambiguous
2,1.3794024e-06,0.99999434,Chromosome
13,5.7332905e-05,0.9997436,Chromosome
49,0.0004477799,0.99875134,Chromosome
68,0.035826683,0.96485615,Chromosome
46,0.018527567,0.978696,Chromosome
127,0.09731388,0.9620634,Chromosome
