contig_name,plasmid_probability,chromosome_probability,predicted_label
281,8.4411215e-05,0.99981725,Chromosome
135,0.00052791834,0.99945486,Chromosome
108,0.0011065006,0.9997374,Chromosome
155,0.005158335,0.99495214,Chromosome
248,3.9406994e-05,0.99997145,Chromosome
84,0.00012291262,0.9997237,Chromosome
136,0.00024178624,0.99952906,Chromosome
300,0.0014417171,0.9989966,Chromosome
301,1.5034714e-06,0.9999943,Chromosome
263,0.00053337216,0.999074,Chromosome
328,2.790356e-05,0.99992573,Chromosome
329,2.8608158e-05,0.99992394,Chromosome
360,0.00057810545,0.9995811,Chromosome
171,0.00028717518,0.99950755,Chromosome
44,0.0037881434,0.9963018,Chromosome
256,0.00016441941,0.99975264,Chromosome
374,0.000605613,0.9998406,Chromosome
338,1.6291842e-05,0.9999583,Chromosome
339,5.4195218e-05,0.9999738,Chromosome
232,2.1700187e-05,0.9999385,Chromosome
245,0.038000137,0.9813888,Chromosome
83,0.08168122,0.9057913,Chromosome
85,0.06509191,0.9206341,Chromosome
210,0.00015643239,0.9997129,Chromosome
289,0.0025627315,0.9984914,Chromosome
124,0.0005915165,0.9987683,Chromosome
74,0.000426054,0.9991816,Chromosome
255,0.004992038,0.9991087,Chromosome
92,3.6081765e-05,0.9999041,Chromosome
148,0.0105957985,0.9977237,Chromosome
110,5.7674006e-05,0.99984145,Chromosome
205,2.0855217e-05,0.9999506,Chromosome
185,0.00062161684,0.9997734,Chromosome
206,2.035793e-05,0.9999512,Chromosome
342,9.367488e-05,0.9999416,Chromosome
106,0.061127454,0.9739719,Chromosome
270,7.634468e-05,0.99995244,Chromosome
102,0.018590719,0.9754006,Chromosome
62,0.028609306,0.9893155,Chromosome
64,0.03510803,0.9571222,Chromosome
243,0.00042769313,0.9997793,Chromosome
226,0.00015372038,0.9996524,Chromosome
160,0.005005002,0.99887514,Chromosome
237,0.00086960196,0.99953985,Chromosome
71,0.0012875199,0.99775505,Chromosome
70,0.0013843477,0.99769217,Chromosome
320,3.730154e-05,0.99991214,Chromosome
319,0.0012297928,0.99987924,Chromosome
202,0.005455017,0.998941,Chromosome
162,8.60407e-05,0.99982536,Chromosome
217,0.011318535,0.99730384,Chromosome
242,0.006412804,0.99825144,Chromosome
258,0.00027641654,0.9997924,Chromosome
344,8.828221e-06,0.99996996,Chromosome
269,0.0008290112,0.9996871,Chromosome
79,0.00025951862,0.99948967,Chromosome
80,0.00036078691,0.9993673,Chromosome
63,0.00095531344,0.99845827,Chromosome
351,0.0004887581,0.99982923,Chromosome
377,5.0124963e-05,0.9998808,Chromosome
119,0.00017520785,0.9996897,Chromosome
251,0.00027868152,0.99991536,Chromosome
323,0.00010281866,0.99978065,Chromosome
364,1.7519933e-05,0.99994683,Chromosome
353,9.43244e-06,0.9999727,Chromosome
293,1.9932135e-05,0.9999878,Chromosome
354,8.1987355e-06,0.99997544,Chromosome
166,0.0009863973,0.9998268,Chromosome
309,0.0009814799,0.99947643,Chromosome
20,0.012430519,0.97227603,Chromosome
173,0.0001437366,0.9996909,Chromosome
335,0.0042815804,0.9982797,Chromosome
222,0.006137252,0.9985776,Chromosome
47,0.066363126,0.99527776,Chromosome
39,0.009820044,0.99080896,Chromosome
22,0.13872987,0.8391951,Chromosome
21,0.000302732,0.9995329,Chromosome
288,0.00050112605,0.99917555,Chromosome
197,1.4086808e-05,0.9999568,Chromosome
380,3.6717e-05,0.99990857,Chromosome
132,0.00043460727,0.9991308,Chromosome
204,0.00033918023,0.9993798,Chromosome
314,0.0024172068,0.99946976,Chromosome
184,0.00058797,0.9992491,Chromosome
295,0.0011659563,0.99923456,Chromosome
5,1.30711405e-05,0.99997175,Chromosome
19,0.00030627847,0.99959373,Chromosome
156,5.9378814e-05,0.99990773,Chromosome
189,0.00013437867,0.9999154,Chromosome
82,0.000315696,0.99931335,Chromosome
140,0.022877932,0.9923458,Chromosome
175,0.0027421117,0.9987891,Chromosome
247,0.048398793,0.9736928,Chromosome
32,0.15431166,0.7825577,Chromosome
28,0.00322479,0.99612653,Chromosome
303,0.0007703006,0.9996125,Chromosome
176,0.0049102306,0.9986514,Chromosome
7,1.5413469e-05,0.9999677,Chromosome
23,0.012554228,0.9894788,Chromosome
18,0.012989283,0.98751247,Chromosome
336,6.62847e-05,0.99998164,Chromosome
324,0.0009863973,0.99979025,Chromosome
223,2.3013667e-05,0.9999525,Chromosome
182,4.547572e-05,0.99988824,Chromosome
120,4.6872003e-05,0.9998791,Chromosome
33,0.0058933496,0.9875207,Chromosome
215,0.00011463798,0.9999671,Chromosome
1,2.0873183e-07,0.9999993,Chromosome
48,0.014008462,0.99690235,Chromosome
42,0.0049622357,0.99316585,Chromosome
230,0.00012609363,0.99994826,Chromosome
179,0.0002641976,0.9994514,Chromosome
161,3.6910587e-05,0.9999002,Chromosome
216,0.00022128224,0.99985546,Chromosome
105,0.0009472072,0.9997659,Chromosome
96,0.0008829534,0.99847054,Chromosome
311,8.1207356e-05,0.9999331,Chromosome
240,9.4480914e-05,0.9997723,Chromosome
273,9.33544e-06,0.99997145,Chromosome
282,0.00015833974,0.9999384,Chromosome
163,0.0036064982,0.99543387,Chromosome
164,0.011199623,0.99080503,Chromosome
147,0.012672752,0.9968528,Chromosome
143,0.0005480945,0.9989673,Chromosome
144,0.0025322735,0.9970668,Chromosome
347,0.06857249,0.9621966,Chromosome
368,4.0773775e-05,0.9998937,Chromosome
369,4.9262457e-05,0.9998789,Chromosome
199,0.0361633,0.98300207,Chromosome
193,0.0026805103,0.99893093,Chromosome
93,0.00015604496,0.99965143,Chromosome
302,1.1595738e-05,0.9999653,Chromosome
101,0.0020565689,0.9970256,Chromosome
31,0.0007623434,0.999471,Chromosome
167,3.4748373e-05,0.9999064,Chromosome
266,0.001173377,0.9993702,Chromosome
24,0.015019387,0.98540604,Chromosome
16,0.0066441894,0.99186856,Chromosome
61,0.0004569292,0.9994048,Chromosome
362,0.00042948127,0.9996036,Chromosome
118,6.4609408e-06,0.9999781,Chromosome
280,0.003600955,0.99866366,Chromosome
75,0.0044162273,0.9938595,Chromosome
49,0.09227711,0.97494626,Chromosome
165,0.019963294,0.9853853,Chromosome
346,0.0017856956,0.99881446,Chromosome
113,0.0062549114,0.99889493,Chromosome
373,4.4508317e-05,0.99989873,Chromosome
299,8.432995e-05,0.99997413,Chromosome
87,0.00014033914,0.9996996,Chromosome
321,2.938988e-05,0.9999231,Chromosome
46,0.0032318532,0.9943768,Chromosome
40,0.21213284,0.79113376,Chromosome
41,0.1911774,0.80474615,Chromosome
126,0.00017607212,0.9996474,Chromosome
152,0.00013703108,0.99993044,Chromosome
308,0.011912465,0.99539256,Chromosome
146,3.5119607e-05,0.99990046,Chromosome
285,0.0021177828,0.9994701,Chromosome
383,4.614202e-05,0.9998975,Chromosome
384,0.00013321638,0.9998083,Chromosome
95,0.016919583,0.9915323,Chromosome
382,0.0031917095,0.9991643,Chromosome
142,0.0026454628,0.9970751,Chromosome
234,0.0013566911,0.99854255,Chromosome
8,1.8352599e-06,0.99999434,Chromosome
72,0.0014771819,0.99764967,Chromosome
130,0.0014221668,0.9976332,Chromosome
195,0.005960971,0.99916327,Chromosome
107,0.006855577,0.9985115,Chromosome
58,0.00072416663,0.99866474,Chromosome
59,0.0006187856,0.9987785,Chromosome
212,0.0030731559,0.99528694,Chromosome
265,0.002764225,0.9988967,Chromosome
192,0.0028364062,0.9988273,Chromosome
17,0.017506689,0.9850941,Chromosome
99,0.00072699785,0.9986384,Chromosome
86,0.0029558837,0.9958494,Chromosome
378,4.1377378e-05,0.99990404,Chromosome
25,0.0077964365,0.9921239,Chromosome
30,0.002123475,0.99767995,Chromosome
253,0.002163738,0.9985869,Chromosome
6,8.94968e-06,0.99997544,Chromosome
158,9.760918e-05,0.9997417,Chromosome
159,0.00023901463,0.9996743,Chromosome
306,0.00038290024,0.9993415,Chromosome
307,0.00025901198,0.99949884,Chromosome
371,0.0032928288,0.9996691,Chromosome
291,4.3324057e-05,0.99989915,Chromosome
246,6.614703e-05,0.9998348,Chromosome
214,0.00018107891,0.99961424,Chromosome
134,7.70955e-05,0.9998368,Chromosome
304,0.015763253,0.9962419,Chromosome
157,0.08380988,0.97240764,Chromosome
272,0.030421257,0.9865743,Chromosome
276,0.0004183352,0.9999175,Chromosome
94,0.0004891753,0.99972034,Chromosome
97,0.011318475,0.98460567,Chromosome
98,0.010110438,0.9857536,Chromosome
100,0.0033147633,0.99855614,Chromosome
10,0.00011739527,0.9998107,Chromosome
4,0.00039583445,0.99932885,Chromosome
244,0.000166744,0.99966216,Chromosome
305,0.0002309978,0.99958175,Chromosome
310,0.00018954277,0.9996427,Chromosome
190,0.00016608834,0.9999298,Chromosome
13,0.0553551,0.96053696,Chromosome
65,0.17975175,0.9669168,Chromosome
15,0.15663087,0.8020566,Chromosome
337,0.2835031,0.88009524,Chromosome
220,0.0046954453,0.9976935,Chromosome
12,0.0012072325,0.99839413,Chromosome
9,0.0024709105,0.99513054,Chromosome
27,0.13057217,0.86133283,Chromosome
125,0.00015962124,0.99992704,Chromosome
133,0.0001770556,0.99961567,Chromosome
37,0.99661785,0.27227962,Plasmid
103,0.00040581822,0.9992684,Chromosome
104,0.00024414062,0.9994997,Chromosome
225,8.2018005e-06,0.9999734,Chromosome
224,8.696104e-06,0.9999726,Chromosome
169,0.00039878488,0.9992288,Chromosome
170,0.0004053414,0.9992473,Chromosome
2,2.924212e-07,0.9999989,Chromosome
35,0.00036355853,0.9993558,Chromosome
355,0.016875446,0.9948225,Chromosome
356,0.0006009042,0.99979687,Chromosome
357,0.00017511845,0.99993825,Chromosome
352,1.1736499e-05,0.9999696,Chromosome
14,0.002084583,0.9948758,Chromosome
111,2.9310902e-06,0.99998915,Chromosome
334,1.222524e-05,0.99996364,Chromosome
60,6.473773e-05,0.9998388,Chromosome
331,0.0001770556,0.99959344,Chromosome
43,0.0040802956,0.9940798,Chromosome
109,0.00019487739,0.9995495,Chromosome
286,1.3095176e-06,0.99999464,Chromosome
235,3.577522e-06,0.9999858,Chromosome
81,3.642237e-05,0.99990094,Chromosome
203,2.1696949e-06,0.9999924,Chromosome
66,5.999676e-05,0.9998616,Chromosome
326,0.00015512109,0.99964124,Chromosome
56,0.00023287535,0.99949515,Chromosome
194,2.7124071e-05,0.99992955,Chromosome
283,6.261797e-07,0.99999654,Chromosome
