contig_name,plasmid_probability,chromosome_probability,predicted_label
161,0.02668354,0.9981501,Chromosome
65,0.06641984,0.985214,Chromosome
45,0.0009860098,0.99866337,Chromosome
96,0.019889474,0.999609,Chromosome
318,0.034956813,0.99822235,Chromosome
181,0.00012220467,0.99993503,Chromosome
352,8.753887e-05,0.99981266,Chromosome
145,0.0017302334,0.9987958,Chromosome
160,0.08795625,0.99825954,Chromosome
208,9.11592e-05,0.999971,Chromosome
50,0.0019253492,0.9975272,Chromosome
308,0.0012639463,0.9994353,Chromosome
105,0.00037634373,0.99934727,Chromosome
18,0.00076398253,0.9987731,Chromosome
12,0.0034489036,0.99087906,Chromosome
55,0.0053434074,0.99348366,Chromosome
255,0.0015848577,0.99992746,Chromosome
128,0.00028660893,0.9995688,Chromosome
129,0.015802503,0.9968735,Chromosome
197,0.01609093,0.9971509,Chromosome
114,0.0076821446,0.9995148,Chromosome
3,4.4020894e-06,0.9999856,Chromosome
78,0.00068446994,0.99902165,Chromosome
99,0.000618279,0.999148,Chromosome
173,0.0036192238,0.997646,Chromosome
324,0.012701392,0.9923209,Chromosome
142,0.0021613538,0.99601585,Chromosome
143,0.0030695796,0.994819,Chromosome
271,0.0005261004,0.99961007,Chromosome
365,0.0020338893,0.997427,Chromosome
265,0.006052643,0.99506485,Chromosome
177,0.0043665767,0.9934213,Chromosome
213,0.008313954,0.9960515,Chromosome
174,0.03294161,0.9883524,Chromosome
110,0.0011167526,0.9987449,Chromosome
76,0.007873714,0.9994884,Chromosome
149,0.021161497,0.99523544,Chromosome
190,0.0010332167,0.99942714,Chromosome
21,0.0014988184,0.997841,Chromosome
329,0.006572455,0.9990776,Chromosome
358,0.00012050068,0.9998396,Chromosome
313,0.00018760562,0.9997552,Chromosome
187,0.0012979507,0.99934983,Chromosome
98,0.011752695,0.99935013,Chromosome
56,0.0018800795,0.9976039,Chromosome
57,0.05740428,0.9883151,Chromosome
244,0.018374056,0.99475646,Chromosome
155,0.000623554,0.9991276,Chromosome
74,0.00070369244,0.99901676,Chromosome
88,0.0008044243,0.99891484,Chromosome
66,0.045163035,0.94721746,Chromosome
250,0.06409359,0.9705992,Chromosome
64,0.02249667,0.9763839,Chromosome
133,0.0020028055,0.99730885,Chromosome
191,0.00017341971,0.9997071,Chromosome
235,0.0015024245,0.99984276,Chromosome
269,0.00016632676,0.9999086,Chromosome
227,0.0017981827,0.99917924,Chromosome
309,0.10407385,0.9996806,Chromosome
354,1.5815718e-05,0.9999583,Chromosome
331,6.11742e-05,0.99996334,Chromosome
325,4.039269e-06,0.999997,Chromosome
282,8.86094e-06,0.9999722,Chromosome
283,1.36115e-05,0.9999606,Chromosome
134,7.12539e-05,0.99998164,Chromosome
340,0.022363394,0.99633324,Chromosome
37,0.01152873,0.98901236,Chromosome
317,0.023174107,0.99212086,Chromosome
267,0.0006749034,0.99957645,Chromosome
130,0.07206911,0.9999984,Chromosome
93,0.007091075,0.9874772,Chromosome
58,0.03218788,0.9673058,Chromosome
35,0.018426955,0.97749186,Chromosome
33,0.004974425,0.9928862,Chromosome
20,0.002940029,0.99462295,Chromosome
16,0.0071277022,0.97359616,Chromosome
6,0.00022175908,0.9995957,Chromosome
27,0.0036028028,0.9951305,Chromosome
32,0.010100275,0.9863195,Chromosome
44,0.034502506,0.9615085,Chromosome
126,0.00048190355,0.99920195,Chromosome
159,0.07602379,0.97964287,Chromosome
1,4.892414e-07,0.99999785,Chromosome
122,0.0007555783,0.99896634,Chromosome
341,4.539491e-05,0.99997425,Chromosome
245,0.02583775,0.98745316,Chromosome
262,0.0007354617,0.99966204,Chromosome
238,0.0001122588,0.99974954,Chromosome
108,0.00016543269,0.99987775,Chromosome
80,0.05709806,0.9413306,Chromosome
169,0.002759844,0.99885166,Chromosome
95,0.0045368373,0.99534297,Chromosome
102,0.006044835,0.9997512,Chromosome
23,4.912097e-05,0.9998952,Chromosome
299,0.0017150044,0.9993794,Chromosome
24,0.0013957024,0.99792445,Chromosome
334,0.034499884,0.9884002,Chromosome
163,0.026411593,0.9984312,Chromosome
83,0.044630706,0.99199164,Chromosome
180,0.00015643239,0.99966997,Chromosome
315,0.00069606304,0.999733,Chromosome
100,0.016012758,0.99981713,Chromosome
13,8.468811e-05,0.9998393,Chromosome
28,0.025611848,0.9467254,Chromosome
43,0.0006106496,0.99909616,Chromosome
305,5.6270355e-06,0.99998164,Chromosome
184,0.002475977,0.99894196,Chromosome
157,0.002661109,0.99937284,Chromosome
31,0.0026115477,0.99688286,Chromosome
158,0.003296584,0.99898195,Chromosome
214,0.00021862984,0.9996308,Chromosome
51,0.0008788705,0.9989102,Chromosome
344,0.0006249845,0.99976516,Chromosome
219,0.00017493963,0.99967706,Chromosome
164,0.0012077689,0.9997639,Chromosome
106,0.005687237,0.99505657,Chromosome
136,0.0049007535,0.9951093,Chromosome
154,0.032528996,0.9985023,Chromosome
206,0.0050016046,0.99132305,Chromosome
207,0.0089122355,0.9869578,Chromosome
36,0.00044107437,0.9992238,Chromosome
62,0.00033164024,0.99952173,Chromosome
316,3.5372745e-05,0.99998164,Chromosome
362,9.400887e-05,0.99980116,Chromosome
297,1.4125241e-05,0.9999589,Chromosome
300,0.00067925453,0.9997156,Chromosome
252,0.00027924776,0.99946964,Chromosome
258,3.5109326e-05,0.9999763,Chromosome
225,7.984625e-05,0.9997978,Chromosome
226,0.0001975894,0.9996454,Chromosome
200,0.00056514144,0.9990293,Chromosome
263,0.0011583269,0.99934864,Chromosome
132,0.026141226,0.98265946,Chromosome
359,0.0011772811,0.99942124,Chromosome
79,0.0073210597,0.9884551,Chromosome
87,0.016038328,0.9779849,Chromosome
231,0.00018557906,0.9999272,Chromosome
257,0.02064231,0.9938539,Chromosome
185,0.0120176375,0.9973513,Chromosome
54,0.001948297,0.9958098,Chromosome
42,0.00096488,0.99862695,Chromosome
201,0.06603128,0.9814681,Chromosome
165,1.0,7.8780286e-05,Plasmid
221,1.0,0.0011213422,Plasmid
198,0.00012788177,0.9997152,Chromosome
274,0.00032308698,0.99982655,Chromosome
292,0.0068649054,0.9997427,Chromosome
38,0.023524523,0.97768176,Chromosome
327,5.8642046e-05,0.9998549,Chromosome
222,0.00014775991,0.9998685,Chromosome
179,0.00019544363,0.9996091,Chromosome
249,0.0051608086,0.998667,Chromosome
203,8.7555236e-05,0.999802,Chromosome
59,0.0038251579,0.99597234,Chromosome
251,1.1661224e-05,0.9999943,Chromosome
360,1.0763066e-05,0.99997175,Chromosome
116,0.00034448504,0.9994558,Chromosome
29,0.0027813613,0.99260795,Chromosome
212,0.018062145,0.9988439,Chromosome
39,0.0075732768,0.9926288,Chromosome
8,7.4407535e-06,0.99997866,Chromosome
230,0.0062250197,0.9970361,Chromosome
176,0.0042211413,0.99359083,Chromosome
4,7.3749393e-06,0.9999727,Chromosome
343,0.054341733,0.9993708,Chromosome
346,0.00034993887,0.9999462,Chromosome
152,0.00012268039,0.9997567,Chromosome
281,0.019312501,0.9932361,Chromosome
178,0.00030738115,0.9995542,Chromosome
342,0.0045292974,0.999732,Chromosome
82,0.031422496,0.99634063,Chromosome
328,3.6209996e-05,0.99991125,Chromosome
284,9.3899915e-05,0.9999467,Chromosome
85,0.00900355,0.99994445,Chromosome
49,0.0663465,0.9847902,Chromosome
81,0.002151072,0.9970398,Chromosome
326,5.309886e-05,0.999891,Chromosome
272,0.031783342,0.98651767,Chromosome
7,0.000112264366,0.99981904,Chromosome
333,0.003931612,0.9988613,Chromosome
306,1.4633316e-05,0.9999949,Chromosome
361,1.5847681e-05,0.9999645,Chromosome
170,0.0074584186,0.9888088,Chromosome
171,0.00942111,0.98669845,Chromosome
195,0.02346906,0.9885119,Chromosome
104,0.016539454,0.97644794,Chromosome
112,0.0010536015,0.9987391,Chromosome
332,0.0011799037,0.9992379,Chromosome
220,0.0005327165,0.99905324,Chromosome
19,7.419033e-05,0.999866,Chromosome
77,0.000762403,0.99906427,Chromosome
90,0.028553993,0.99817044,Chromosome
337,0.00019776821,0.9996295,Chromosome
338,0.0002194941,0.9995965,Chromosome
199,0.00052303076,0.9990989,Chromosome
302,0.05411172,0.9702207,Chromosome
138,0.03174475,0.95473254,Chromosome
137,0.033391207,0.95389366,Chromosome
268,1.4854319e-05,0.9999566,Chromosome
296,1.6458547e-05,0.9999925,Chromosome
75,0.0027968884,0.9965278,Chromosome
322,3.17921e-05,0.9999168,Chromosome
223,0.00046819448,0.9998188,Chromosome
111,0.0140351355,0.98480713,Chromosome
2,1.5726304e-05,0.99996257,Chromosome
356,2.1497912e-05,0.99995077,Chromosome
151,5.096654e-05,0.99997807,Chromosome
357,1.4772776e-05,0.9999622,Chromosome
335,0.0001149865,0.9999541,Chromosome
196,0.00012797117,0.9997724,Chromosome
189,0.002586484,0.9998069,Chromosome
232,2.556078e-05,0.999946,Chromosome
256,2.462288e-05,0.99994016,Chromosome
304,0.014894456,0.9905559,Chromosome
144,0.0029654503,0.99669766,Chromosome
53,0.01653403,0.981948,Chromosome
234,2.9545003e-05,0.9999318,Chromosome
236,2.7333523e-05,0.9999356,Chromosome
277,4.5767614e-05,0.9998843,Chromosome
260,9.598209e-06,0.99998,Chromosome
320,0.0018425584,0.9974334,Chromosome
248,0.051453143,0.9982555,Chromosome
290,0.0006338954,0.99966085,Chromosome
17,0.0020813644,0.9973582,Chromosome
243,0.09341869,0.95870835,Chromosome
48,0.0038086772,0.99611604,Chromosome
89,0.00086686015,0.9982251,Chromosome
218,0.005647868,0.9978479,Chromosome
273,0.024893016,0.98724306,Chromosome
319,0.002183944,0.99743557,Chromosome
351,7.086829e-05,0.9998355,Chromosome
167,0.002318561,0.9967044,Chromosome
168,0.001824081,0.99717,Chromosome
84,0.00044637918,0.99932194,Chromosome
216,0.026027203,0.9992292,Chromosome
109,0.0026095212,0.9981996,Chromosome
71,0.003693968,0.9957794,Chromosome
193,0.015699327,0.99663025,Chromosome
40,0.011715353,0.98672587,Chromosome
285,1.0,0.0011907816,Plasmid
70,1.0,0.0008880198,Plasmid
91,1.0,8.73796e-06,Plasmid
121,0.004867345,0.9979952,Chromosome
192,0.013064802,0.9968502,Chromosome
310,1.0002731e-05,0.9999707,Chromosome
311,9.77086e-06,0.9999724,Chromosome
150,0.057478607,0.9823016,Chromosome
118,0.028232098,0.9614428,Chromosome
120,0.027521223,0.96213335,Chromosome
353,1.9867533e-05,0.9999511,Chromosome
224,0.0004451871,0.99917614,Chromosome
330,0.002793163,0.9978963,Chromosome
209,1.0,0.0010516047,Plasmid
278,0.00040712953,0.9991772,Chromosome
279,0.0005315244,0.9990202,Chromosome
107,0.018547535,0.99490356,Chromosome
210,5.5165336e-05,0.9998766,Chromosome
72,0.056290776,0.9438044,Chromosome
259,0.019881934,0.99045813,Chromosome
264,0.013997525,0.99534863,Chromosome
237,9.325407e-05,0.9997808,Chromosome
153,0.008234471,0.9895876,Chromosome
270,3.450299e-05,0.99992645,Chromosome
204,1.0,0.0013468564,Plasmid
355,0.006643057,0.99303114,Chromosome
41,0.01426214,0.9865942,Chromosome
166,0.012676656,0.99726737,Chromosome
323,4.5156823e-05,0.9999797,Chromosome
61,0.0038330853,0.9952005,Chromosome
63,1.0,0.009650528,Plasmid
205,1.0,0.005414307,Plasmid
5,3.8468588e-07,0.9999981,Chromosome
363,8.976431e-05,0.9999722,Chromosome
253,0.0022704005,0.99966943,Chromosome
92,0.0004748404,0.9989017,Chromosome
228,0.0009692013,0.9991194,Chromosome
46,0.021785855,0.97064376,Chromosome
52,0.0051079094,0.99202764,Chromosome
229,0.002886027,0.9986042,Chromosome
11,5.2569776e-06,0.9999832,Chromosome
60,0.0677332,0.98673284,Chromosome
293,0.0021876395,0.9995979,Chromosome
86,0.017670244,0.9775927,Chromosome
348,0.033050865,0.9877706,Chromosome
349,5.9696636e-06,0.9999963,Chromosome
350,0.002969563,0.9986336,Chromosome
47,0.015168309,0.9840199,Chromosome
14,1.2895789e-05,0.99996305,Chromosome
10,0.00061783195,0.9979278,Chromosome
9,0.00012671947,0.99949384,Chromosome
25,0.0001045964,0.999578,Chromosome
336,2.465728e-07,0.9999987,Chromosome
73,2.025016e-06,0.9999922,Chromosome
275,9.6073076e-05,0.99979496,Chromosome
139,4.3717686e-05,0.99989814,Chromosome
103,1.729354e-05,0.999956,Chromosome
194,2.662655e-05,0.99992734,Chromosome
156,0.00022786856,0.9995646,Chromosome
123,3.875012e-05,0.9999044,Chromosome
140,5.0190088e-06,0.99998164,Chromosome
202,0.00028449297,0.99942124,Chromosome
303,2.612841e-05,0.9999366,Chromosome
241,4.2788226e-08,0.99999976,Chromosome
314,5.2815547e-08,0.9999997,Chromosome
298,0.00013399124,0.9997406,Chromosome
295,1.2273591e-07,0.9999994,Chromosome
246,5.1807075e-07,0.99999774,Chromosome
162,3.2393152e-07,0.99999857,Chromosome
148,0.0005853772,0.9989996,Chromosome
247,1.8348339e-05,0.9999521,Chromosome
239,0.0011532307,0.9983176,Chromosome
294,6.5373247e-06,0.9999784,Chromosome
119,0.00013625622,0.9997041,Chromosome
135,1.5062843e-06,0.99999404,Chromosome
186,3.0410067e-07,0.9999987,Chromosome
301,0.00037959218,0.99942243,Chromosome
125,0.0032828748,0.9952713,Chromosome
242,0.00026842952,0.9995049,Chromosome
