contig_name,plasmid_probability,chromosome_probability,predicted_label
139,0.025622755,0.99929184,Chromosome
107,0.007989258,0.9923384,Chromosome
359,1.1034088e-05,0.9999696,Chromosome
335,3.4998184e-06,0.99998885,Chromosome
211,0.0049195588,0.99713343,Chromosome
36,0.00033971667,0.9993087,Chromosome
48,0.00087329745,0.99877477,Chromosome
257,0.00044438243,0.99932444,Chromosome
305,0.00059732795,0.9998313,Chromosome
261,2.9169176e-05,0.9999792,Chromosome
224,0.00017511845,0.999695,Chromosome
225,9.897588e-05,0.9997873,Chromosome
360,7.0649075e-06,0.99997795,Chromosome
328,7.590918e-06,0.9999964,Chromosome
196,0.00055226684,0.9991066,Chromosome
266,0.0019075274,0.99923277,Chromosome
242,2.520386e-05,0.9999453,Chromosome
243,0.00017428398,0.99982065,Chromosome
118,0.0002862811,0.9994947,Chromosome
235,0.0016743243,0.9998219,Chromosome
164,0.012482852,0.9970758,Chromosome
122,0.040649623,0.9477841,Chromosome
363,0.00088468194,0.99949265,Chromosome
260,0.020111203,0.99241745,Chromosome
80,0.01127851,0.9812714,Chromosome
57,0.0011118948,0.9971813,Chromosome
43,0.0011005998,0.9985448,Chromosome
197,0.06999993,0.98109174,Chromosome
163,1.0,0.00021997094,Plasmid
219,1.0,0.0030896962,Plasmid
64,1.0,0.0189929,Plasmid
278,0.00021192431,0.99987304,Chromosome
325,0.00013583899,0.99996245,Chromosome
228,0.00015825033,0.99996537,Chromosome
153,6.1489634e-05,0.9998758,Chromosome
298,0.007486969,0.9997052,Chromosome
237,0.00018921494,0.9996501,Chromosome
238,0.00018921494,0.99965656,Chromosome
37,0.025482237,0.9765975,Chromosome
220,0.00013011694,0.99986446,Chromosome
265,0.00080633163,0.99963665,Chromosome
252,0.0044891834,0.9986385,Chromosome
62,0.003412962,0.99632704,Chromosome
110,0.0019019544,0.99852026,Chromosome
119,0.0018625557,0.9998873,Chromosome
209,0.029908776,0.99853724,Chromosome
38,0.008309722,0.9916891,Chromosome
321,0.039690286,0.99751747,Chromosome
344,0.0006622672,0.9989505,Chromosome
184,0.00058299303,0.9990294,Chromosome
230,0.006035775,0.9974296,Chromosome
174,0.0043314695,0.9935577,Chromosome
175,0.0031380355,0.99479115,Chromosome
348,0.061166048,0.99935436,Chromosome
352,0.00051915646,0.99996066,Chromosome
349,0.0032112002,0.999882,Chromosome
347,0.007992119,0.9979524,Chromosome
78,0.001116395,0.9987255,Chromosome
2,3.2249004e-06,0.99997747,Chromosome
332,2.955481e-05,0.9999229,Chromosome
289,7.0051465e-05,0.99995697,Chromosome
83,0.00059869885,0.9990696,Chromosome
51,0.066690415,0.98381466,Chromosome
104,4.6892303e-05,0.99991643,Chromosome
330,2.867289e-05,0.9999219,Chromosome
256,9.8503115e-06,0.9999946,Chromosome
276,0.029815972,0.98730797,Chromosome
75,0.0008094013,0.9988479,Chromosome
312,7.60242e-05,0.9998568,Chromosome
39,0.042485267,0.929603,Chromosome
63,0.06445831,0.98659635,Chromosome
195,7.254964e-05,0.99983954,Chromosome
236,2.9105404e-05,0.99993646,Chromosome
337,0.0013050139,0.99908996,Chromosome
204,0.00019991398,0.9999496,Chromosome
296,9.859621e-05,0.9999309,Chromosome
146,0.0018275082,0.9987669,Chromosome
191,0.019989967,0.98898906,Chromosome
105,0.025414735,0.96444726,Chromosome
113,0.00070363283,0.9990613,Chromosome
40,0.008159071,0.97991055,Chromosome
17,0.0002438426,0.99959373,Chromosome
8,0.0003324747,0.9994981,Chromosome
97,0.02083695,0.99952835,Chromosome
343,0.00016763806,0.9996811,Chromosome
194,0.0005366504,0.999144,Chromosome
307,0.061026603,0.96944726,Chromosome
138,0.03268501,0.9555173,Chromosome
137,0.030668974,0.958238,Chromosome
366,0.00021830201,0.99992555,Chromosome
68,0.0012359917,0.9980346,Chromosome
300,2.7622456e-05,0.99999106,Chromosome
254,0.0021690428,0.9995817,Chromosome
67,0.048770815,0.94365263,Chromosome
155,0.00041404366,0.9992471,Chromosome
3,1.5247049e-05,0.9999633,Chromosome
152,2.8170216e-05,0.9999863,Chromosome
361,1.4288475e-05,0.9999651,Chromosome
186,0.0026862025,0.99980485,Chromosome
232,0.0051945746,0.99885917,Chromosome
145,0.0014057755,0.99800646,Chromosome
234,1.5099122e-05,0.99995756,Chromosome
264,1.5547816e-05,0.99997103,Chromosome
324,0.0045821667,0.9945837,Chromosome
126,0.0010716915,0.99838173,Chromosome
214,0.0009497106,0.99901307,Chromosome
297,0.037959307,0.9988967,Chromosome
295,0.0014353096,0.99952173,Chromosome
233,1.6719869e-05,0.99995595,Chromosome
90,0.0007991195,0.99820745,Chromosome
50,0.011051476,0.98996073,Chromosome
215,0.0039699078,0.99811554,Chromosome
277,0.02943331,0.98818886,Chromosome
320,0.002000481,0.997506,Chromosome
166,0.004102111,0.99447215,Chromosome
11,0.00039994717,0.9985649,Chromosome
355,7.478504e-05,0.99983907,Chromosome
239,0.0001847446,0.9999069,Chromosome
356,7.307007e-05,0.9998412,Chromosome
84,0.00063863397,0.99910045,Chromosome
23,4.0044135e-05,0.99978876,Chromosome
213,0.027335584,0.9991711,Chromosome
334,2.9589217e-05,0.9999446,Chromosome
333,0.00021275878,0.99981254,Chromosome
72,0.002450049,0.9965699,Chromosome
41,0.016469777,0.9814447,Chromosome
111,0.0005466342,0.9991733,Chromosome
338,0.00083234906,0.9993323,Chromosome
247,0.02132529,0.99328923,Chromosome
314,2.7239505e-05,0.99994755,Chromosome
253,0.067646146,0.9677626,Chromosome
188,0.00014525652,0.9997226,Chromosome
203,0.009376258,0.98663205,Chromosome
358,2.2474682e-05,0.9999488,Chromosome
218,0.00031766295,0.99929243,Chromosome
223,0.0011013448,0.99840724,Chromosome
287,7.6174165e-06,0.99997663,Chromosome
288,1.4746426e-05,0.9999618,Chromosome
282,0.0005027652,0.99899817,Chromosome
283,0.00067204237,0.99878883,Chromosome
108,0.025420249,0.9910612,Chromosome
207,0.00035655499,0.9993681,Chromosome
304,5.4999342e-05,0.9998586,Chromosome
154,0.026708722,0.96307766,Chromosome
286,0.016470999,0.9949665,Chromosome
331,9.709984e-05,0.99979126,Chromosome
319,0.00029850006,0.99988186,Chromosome
339,0.034114897,0.9856114,Chromosome
318,0.00047552586,0.9997802,Chromosome
177,0.00016534328,0.9996365,Chromosome
176,0.00015237927,0.99964416,Chromosome
157,0.0030658245,0.99893045,Chromosome
101,0.021454334,0.9997516,Chromosome
180,0.0030462146,0.9987525,Chromosome
181,0.03203985,0.9938742,Chromosome
56,0.014481187,0.97999924,Chromosome
42,0.0012389123,0.998423,Chromosome
112,0.011711329,0.9861672,Chromosome
364,2.5007961e-05,0.9999509,Chromosome
365,1.7235321e-05,0.99996066,Chromosome
16,0.0026553273,0.9924664,Chromosome
222,0.0003684461,0.9998344,Chromosome
229,0.004850149,0.9979333,Chromosome
93,0.0005453527,0.9986811,Chromosome
227,0.0011582971,0.9989206,Chromosome
47,0.03026557,0.958537,Chromosome
55,0.0049777627,0.99177194,Chromosome
30,0.0122464895,0.9735093,Chromosome
20,0.0028660595,0.9927646,Chromosome
299,0.0021112263,0.999575,Chromosome
353,0.0050625503,0.99753714,Chromosome
49,0.04464695,0.9459032,Chromosome
354,5.025623e-06,0.99999684,Chromosome
14,0.0012364686,0.9956746,Chromosome
32,0.0010269284,0.9974258,Chromosome
340,1.033789e-06,0.99999577,Chromosome
74,5.2247947e-06,0.9999831,Chromosome
279,5.7277488e-05,0.9998636,Chromosome
140,1.7890801e-05,0.9999485,Chromosome
141,1.8226538e-05,0.9999541,Chromosome
125,6.560874e-05,0.9998523,Chromosome
308,1.2983652e-05,0.99996275,Chromosome
198,0.00016713142,0.9995978,Chromosome
244,2.643166e-07,0.99999905,Chromosome
317,2.0606073e-07,0.99999917,Chromosome
249,9.842822e-07,0.99999607,Chromosome
301,2.616983e-07,0.9999989,Chromosome
161,7.616236e-07,0.99999726,Chromosome
149,0.00053840876,0.99906754,Chromosome
250,8.280338e-06,0.99997425,Chromosome
241,0.00010694171,0.99979365,Chromosome
121,0.00022277236,0.9995841,Chromosome
135,3.253447e-06,0.99998873,Chromosome
182,6.9914313e-07,0.9999974,Chromosome
306,0.00036597252,0.999364,Chromosome
267,7.7847326e-05,0.9998499,Chromosome
127,0.0038190782,0.9944496,Chromosome
245,0.0002823472,0.999531,Chromosome
