contig_name,plasmid_probability,chromosome_probability,predicted_label
86,0.0012066662,0.9997231,Chromosome
76,0.003033936,0.9953497,Chromosome
131,0.002151072,0.99947345,Chromosome
89,0.019745588,0.9934349,Chromosome
124,0.00735116,0.99784786,Chromosome
54,0.05286151,0.9232046,Chromosome
55,0.029997706,0.949438,Chromosome
159,1.2970743e-05,0.9999635,Chromosome
48,0.00043350458,0.99959713,Chromosome
155,0.027983338,0.99403465,Chromosome
115,0.00012073373,0.9999293,Chromosome
91,1.24911985e-05,0.9999634,Chromosome
71,7.194305e-05,0.9999695,Chromosome
108,0.00022628903,0.99949044,Chromosome
107,3.577824e-05,0.99998254,Chromosome
160,0.0038286448,0.99891245,Chromosome
84,0.0003299117,0.99991155,Chromosome
11,4.7432204e-05,0.9997645,Chromosome
43,0.001241535,0.99815524,Chromosome
60,0.0030808747,0.9998558,Chromosome
125,0.00015372038,0.9999021,Chromosome
101,0.00073602796,0.99907064,Chromosome
21,0.0009301305,0.9982452,Chromosome
128,0.0040302277,0.99625766,Chromosome
148,0.0012462437,0.999719,Chromosome
67,0.00010902734,0.9997568,Chromosome
66,0.000115272516,0.99975073,Chromosome
85,0.11364958,0.94337404,Chromosome
37,0.02566737,0.92174315,Chromosome
18,0.00014790893,0.99969125,Chromosome
17,0.00026518106,0.9992452,Chromosome
8,4.103872e-06,0.99998003,Chromosome
6,0.000159204,0.99884844,Chromosome
1,7.4610506e-07,0.999997,Chromosome
36,0.03357041,0.9041402,Chromosome
47,0.01759535,0.9753553,Chromosome
93,8.078838e-05,0.99980164,Chromosome
31,0.0004017949,0.9991584,Chromosome
10,2.1953292e-06,0.9999905,Chromosome
7,2.1497285e-06,0.99999154,Chromosome
142,3.262689e-05,0.99992144,Chromosome
143,3.6562345e-05,0.99991554,Chromosome
62,0.008282453,0.9998529,Chromosome
140,0.064748675,0.9713727,Chromosome
39,0.008673936,0.9823551,Chromosome
14,6.3876024e-07,0.99999774,Chromosome
30,0.0001257658,0.99975973,Chromosome
100,0.00021201372,0.9997197,Chromosome
3,4.0348235e-07,0.99999845,Chromosome
34,0.0005527735,0.9991207,Chromosome
98,0.0006002486,0.9989183,Chromosome
99,0.00050643086,0.99906087,Chromosome
40,0.009064645,0.9808098,Chromosome
5,7.799141e-05,0.99943995,Chromosome
87,0.001493454,0.99771005,Chromosome
149,0.0004994273,0.9990881,Chromosome
96,2.0805515e-05,0.99994004,Chromosome
116,2.009337e-05,0.99995124,Chromosome
103,0.00061774254,0.99902916,Chromosome
97,0.00011462989,0.99978054,Chromosome
