contig_name,plasmid_probability,chromosome_probability,predicted_label
295,0.021956801,0.99032813,Chromosome
267,0.0015441179,0.99770665,Chromosome
48,0.002652377,0.9965563,Chromosome
65,0.0031315088,0.9958442,Chromosome
238,0.02545029,0.9926945,Chromosome
262,0.019729227,0.99677646,Chromosome
36,0.014983416,0.98324704,Chromosome
251,0.009722561,0.99757683,Chromosome
198,0.0059223473,0.9976414,Chromosome
123,0.002823472,0.99642026,Chromosome
9,9.130758e-06,0.9999739,Chromosome
170,0.01249373,0.99757576,Chromosome
131,0.04420811,0.9977857,Chromosome
223,0.007956237,0.99811864,Chromosome
97,0.017620265,0.9943861,Chromosome
157,0.0016053021,0.9995723,Chromosome
258,4.1885767e-05,0.99988997,Chromosome
248,0.00043445826,0.99994195,Chromosome
50,0.002129972,0.99720967,Chromosome
234,0.0011281967,0.9994006,Chromosome
166,0.00025862455,0.9994641,Chromosome
220,0.0014593005,0.9991808,Chromosome
103,0.00062954426,0.9988377,Chromosome
141,0.009654909,0.9926951,Chromosome
140,0.0018695891,0.997331,Chromosome
122,0.17351764,0.92070186,Chromosome
4,4.966306e-06,0.999985,Chromosome
16,8.675725e-06,0.9999764,Chromosome
148,0.00012719631,0.99974954,Chromosome
149,0.0006325245,0.99931484,Chromosome
309,0.0015932918,0.99810064,Chromosome
61,0.0066473484,0.9992917,Chromosome
311,0.015110254,0.99731636,Chromosome
219,0.058805436,0.9838406,Chromosome
40,0.08463529,0.9408225,Chromosome
53,0.0001680553,0.9997247,Chromosome
41,0.001131177,0.99865043,Chromosome
34,0.00083974004,0.99865323,Chromosome
10,2.9623423e-06,0.99999094,Chromosome
1,4.354025e-06,0.9999699,Chromosome
23,0.00039291382,0.999415,Chromosome
58,0.008713663,0.99535453,Chromosome
60,0.0012593567,0.998518,Chromosome
279,0.0031865835,0.996035,Chromosome
132,0.031544685,0.97723114,Chromosome
308,0.000467211,0.999763,Chromosome
243,3.0367612e-05,0.9999155,Chromosome
253,0.08156204,0.96532786,Chromosome
39,0.009977013,0.98593736,Chromosome
47,0.05201316,0.9391499,Chromosome
45,0.013527751,0.9830934,Chromosome
7,2.8788174e-06,0.9999904,Chromosome
43,0.0066578984,0.99195063,Chromosome
270,0.0002952516,0.9998224,Chromosome
152,0.0076307654,0.99833405,Chromosome
117,0.0030528605,0.9994718,Chromosome
292,0.0001720488,0.9997039,Chromosome
235,0.0014908016,0.9996706,Chromosome
11,8.472894e-06,0.99997383,Chromosome
306,0.00048816204,0.9997898,Chromosome
263,4.3124215e-05,0.99988866,Chromosome
216,3.5575167e-06,0.9999882,Chromosome
124,0.017445892,0.9885621,Chromosome
182,0.0015426874,0.999622,Chromosome
59,0.08237669,0.91367733,Chromosome
94,0.17730123,0.93674445,Chromosome
46,0.12907177,0.86997736,Chromosome
260,0.03245297,0.9889494,Chromosome
54,0.04797834,0.97594976,Chromosome
164,0.010344654,0.99782,Chromosome
129,0.0059523284,0.9983245,Chromosome
303,2.6283458e-05,0.9999446,Chromosome
160,7.663036e-06,0.9999956,Chromosome
257,0.004337281,0.9993336,Chromosome
268,4.355306e-05,0.99996424,Chromosome
99,0.16730613,0.8275869,Chromosome
30,0.055710196,0.93180597,Chromosome
77,0.0064786077,0.99970216,Chromosome
261,0.028835118,0.992818,Chromosome
42,0.029885411,0.9658245,Chromosome
250,0.022271305,0.9965702,Chromosome
133,0.0008253753,0.99841946,Chromosome
100,0.002617687,0.99888325,Chromosome
134,0.00089114904,0.99836445,Chromosome
24,0.008418113,0.9911327,Chromosome
21,0.0006881356,0.9990926,Chromosome
281,0.017496258,0.9892452,Chromosome
142,0.00011834411,0.99971664,Chromosome
255,0.00053438544,0.9997926,Chromosome
280,0.0009688437,0.99920726,Chromosome
168,0.034116864,0.98543155,Chromosome
104,0.00046804547,0.9998598,Chromosome
6,7.3209953e-06,0.99998295,Chromosome
31,0.042699724,0.95329773,Chromosome
158,0.020739377,0.99472713,Chromosome
79,0.11696178,0.98115075,Chromosome
177,0.0064368546,0.9981214,Chromosome
217,0.0008497238,0.9986241,Chromosome
175,5.6846766e-05,0.99987775,Chromosome
85,0.04354331,0.9527056,Chromosome
298,0.010332674,0.9959842,Chromosome
12,0.0002555549,0.9991057,Chromosome
201,0.000502944,0.99985677,Chromosome
272,0.00016233325,0.9997185,Chromosome
204,0.0139577985,0.99521947,Chromosome
202,0.0009647608,0.9993061,Chromosome
206,0.009159893,0.9972678,Chromosome
194,0.001054883,0.99851406,Chromosome
195,0.0034593642,0.9967315,Chromosome
107,0.0040691793,0.9948642,Chromosome
209,0.0028876066,0.99847245,Chromosome
277,0.0012511909,0.9981724,Chromosome
278,0.0006939471,0.99884665,Chromosome
241,0.0002812147,0.9999155,Chromosome
203,1.8446881e-06,0.9999943,Chromosome
222,0.011044592,0.9950359,Chromosome
37,0.07232121,0.912604,Chromosome
224,0.006395668,0.99814206,Chromosome
305,7.0129005e-05,0.99984336,Chromosome
73,0.031186908,0.99545693,Chromosome
13,2.9449078e-05,0.99994016,Chromosome
282,0.0109452605,0.99872744,Chromosome
109,5.7665397e-06,0.9999804,Chromosome
200,0.005708486,0.9981085,Chromosome
19,0.00446257,0.99420416,Chromosome
20,0.00034090877,0.9994893,Chromosome
207,2.118057e-05,0.9999672,Chromosome
72,0.15486833,0.89035344,Chromosome
236,0.009746283,0.99834573,Chromosome
302,2.115247e-05,0.9999845,Chromosome
52,0.0035461187,0.9948548,Chromosome
307,0.00010824628,0.9997872,Chromosome
228,0.014304608,0.9895954,Chromosome
231,0.0025106966,0.9967896,Chromosome
114,0.00034365058,0.9993276,Chromosome
113,0.00047540665,0.9991417,Chromosome
14,6.507012e-05,0.99982965,Chromosome
62,0.0033111274,0.9962604,Chromosome
240,0.006655276,0.9987681,Chromosome
296,0.00032815337,0.9996067,Chromosome
297,0.00011766417,0.9997982,Chromosome
245,0.00049456954,0.99946284,Chromosome
185,0.0018865168,0.99926686,Chromosome
197,0.00044757128,0.99920905,Chromosome
115,0.00035053492,0.99943984,Chromosome
173,0.00031137466,0.9995265,Chromosome
105,0.019978464,0.98874974,Chromosome
78,0.0022475123,0.9962068,Chromosome
119,0.0009419322,0.9986144,Chromosome
291,4.000289e-06,0.9999857,Chromosome
83,0.0047279596,0.99567443,Chromosome
110,3.1300747e-06,0.99998885,Chromosome
287,3.1039293e-05,0.99991715,Chromosome
299,0.00035950541,0.9995819,Chromosome
91,0.031525344,0.97669905,Chromosome
80,0.010141641,0.98716724,Chromosome
28,0.00065654516,0.9990932,Chromosome
3,1.0779972e-09,1.0,Chromosome
101,0.022834152,0.9699265,Chromosome
102,0.024697155,0.96747994,Chromosome
95,0.05003205,0.96383476,Chromosome
93,0.01635167,0.9805335,Chromosome
51,0.0017053187,0.9975853,Chromosome
26,0.00073319674,0.9990485,Chromosome
96,5.7266345e-05,0.9998551,Chromosome
256,4.251195e-05,0.99998534,Chromosome
176,0.000105758525,0.99974024,Chromosome
233,0.002324313,0.99925345,Chromosome
246,0.005627036,0.99634755,Chromosome
247,5.372764e-05,0.9998958,Chromosome
249,4.005926e-05,0.99991065,Chromosome
44,0.0038865805,0.99314106,Chromosome
27,0.03915757,0.983444,Chromosome
225,0.00017899275,0.9997134,Chromosome
29,0.0061124265,0.99283993,Chromosome
181,0.0073207915,0.9930278,Chromosome
87,0.0003709793,0.99937737,Chromosome
265,8.7170985e-05,0.99980676,Chromosome
67,0.00019025803,0.9995834,Chromosome
252,9.5536845e-05,0.99983025,Chromosome
162,0.001377821,0.9976501,Chromosome
121,0.0009621382,0.99840975,Chromosome
98,0.00060519576,0.99889934,Chromosome
88,0.0009906292,0.99807394,Chromosome
57,0.00080147386,0.99903595,Chromosome
