contig_name,plasmid_probability,chromosome_probability,predicted_label
104,0.87912905,0.18334559,Plasmid
134,0.79399186,0.26361346,Plasmid
141,0.8170649,0.40586385,Plasmid
127,0.71193945,0.6250028,Ambiguous
100,0.31698403,0.9431802,Chromosome
50,0.1792545,0.9061154,Chromosome
15,0.0044095814,0.9942719,Chromosome
52,0.90919894,0.1509828,Plasmid
34,0.91141325,0.14994657,Plasmid
60,0.9007015,0.1622175,Plasmid
69,0.922839,0.14514974,Plasmid
115,0.9614866,0.10731378,Plasmid
103,0.9283817,0.1562365,Plasmid
19,0.9358861,0.091908336,Plasmid
48,0.9889536,0.047430366,Plasmid
119,0.73363096,0.9131936,Ambiguous
74,0.78537345,0.8224448,Ambiguous
76,0.49297518,0.9969257,Chromosome
142,0.4384726,0.62033916,Chromosome
143,0.4635958,0.6367617,Chromosome
110,0.6477993,0.6788155,Ambiguous
153,0.8674065,0.37311965,Plasmid
129,0.8702986,0.27492043,Plasmid
154,0.36784846,0.92370284,Chromosome
90,0.89570475,0.27763885,Plasmid
125,0.1197412,0.9550835,Chromosome
164,0.09053075,0.9259338,Chromosome
137,0.33732408,0.9290495,Chromosome
29,0.1641219,0.92591864,Chromosome
124,0.7099203,0.6689364,Ambiguous
7,5.0538336e-05,0.9999428,Chromosome
87,0.961192,0.077142715,Plasmid
5,0.0002490878,0.9995712,Chromosome
8,0.00023543835,0.9997065,Chromosome
20,0.0036954284,0.9962625,Chromosome
121,0.87676585,0.28559738,Plasmid
75,0.86524934,0.19822189,Plasmid
55,0.896292,0.1703937,Plasmid
25,0.70802456,0.31725305,Plasmid
42,0.8098813,0.25106132,Plasmid
49,0.7958081,0.26002377,Plasmid
112,0.5066907,0.8134145,Ambiguous
35,0.32315382,0.65910107,Chromosome
81,0.816126,0.2606179,Plasmid
71,0.4137403,0.9896209,Chromosome
2,0.00016069412,0.9998075,Chromosome
46,0.6747955,0.3694719,Plasmid
21,0.60435516,0.40975717,Plasmid
97,0.42907283,0.86919236,Chromosome
23,0.86115277,0.192125,Plasmid
78,0.9358444,0.19898322,Plasmid
62,0.89546025,0.24858522,Plasmid
94,0.8104214,0.45355788,Plasmid
132,0.14406145,0.91122353,Chromosome
95,0.86352235,0.33189237,Plasmid
150,0.14890197,0.9146122,Chromosome
41,0.14638281,0.7766615,Chromosome
51,0.9953269,0.054747462,Plasmid
109,0.89901096,0.19487968,Plasmid
57,1.0,1.4233423e-12,Plasmid
58,0.9143891,0.14015839,Plasmid
56,0.94617283,0.09972265,Plasmid
133,0.7235637,0.32671753,Plasmid
99,0.7880507,0.38928202,Plasmid
44,0.8318741,0.2351841,Plasmid
98,0.66974825,0.68810785,Ambiguous
165,0.9618573,0.094555736,Plasmid
65,0.9459009,0.09801519,Plasmid
116,0.89216506,0.20930192,Plasmid
72,0.84382737,0.22613475,Plasmid
54,0.8830843,0.18054193,Plasmid
40,0.8922079,0.16360676,Plasmid
30,0.00037404895,0.9996671,Chromosome
13,0.0012233555,0.99892783,Chromosome
135,0.0815123,0.9423963,Chromosome
32,0.68357825,0.34873083,Plasmid
38,0.6902008,0.33619335,Plasmid
1,0.00017735362,0.99983585,Chromosome
128,0.1611368,0.88837224,Chromosome
146,0.27149352,0.94084114,Chromosome
145,0.8924765,0.24413607,Plasmid
105,0.87614715,0.18321544,Plasmid
67,0.84673333,0.1993249,Plasmid
111,0.39683273,0.93412554,Chromosome
117,0.5100921,0.815267,Ambiguous
91,0.9552959,0.7229079,Ambiguous
28,0.0061039925,0.9865022,Chromosome
43,0.72905725,0.31232107,Plasmid
138,0.67556584,0.3642459,Plasmid
86,0.75937676,0.88100487,Ambiguous
148,0.87979156,0.19487208,Plasmid
6,0.004406929,0.99502724,Chromosome
45,0.73895943,0.3097939,Plasmid
66,0.9523696,0.088413686,Plasmid
102,0.8165662,0.23977956,Plasmid
139,0.83017087,0.30963403,Plasmid
107,0.6167612,0.44635683,Plasmid
108,0.6377708,0.45216843,Plasmid
93,0.9864696,0.04077518,Plasmid
149,0.9859221,0.050332904,Plasmid
162,0.10037097,0.9812597,Chromosome
68,0.8872918,0.16045451,Plasmid
59,1.0,6.297109e-17,Plasmid
147,0.816982,0.24321508,Plasmid
77,0.91518354,0.13986325,Plasmid
39,0.9803618,0.03908956,Plasmid
4,0.0025375485,0.9962467,Chromosome
106,0.83707297,0.22082648,Plasmid
27,0.0056555867,0.99611044,Chromosome
33,0.8335391,0.21318063,Plasmid
123,0.20323527,0.881505,Chromosome
118,0.9273977,0.1295479,Plasmid
73,0.9778893,0.050296605,Plasmid
24,0.6939919,0.33476985,Plasmid
130,0.8890151,0.17297474,Plasmid
37,0.0020520687,0.9985093,Chromosome
163,0.9640471,0.11689699,Plasmid
18,0.95829105,0.07031563,Plasmid
