contig_name,plasmid_probability,chromosome_probability,predicted_label
28,0.73680043,0.26618996,Plasmid
50,0.89825016,0.16647816,Plasmid
52,0.985258,0.07549,Plasmid
57,0.99882627,0.025176197,Plasmid
80,0.9799632,0.04755953,Plasmid
64,0.9769572,0.04976344,Plasmid
102,0.9252025,0.20277357,Plasmid
85,0.9545183,0.163643,Plasmid
67,0.93636185,0.18121359,Plasmid
123,0.96667945,0.09507814,Plasmid
10,0.00055503845,0.9994581,Chromosome
42,0.0025128722,0.9982095,Chromosome
70,0.8193752,0.9900335,Ambiguous
11,0.0001886487,0.9997424,Chromosome
176,0.96222985,0.090414494,Plasmid
171,0.8417964,0.61488825,Ambiguous
45,0.20939845,0.698356,Chromosome
92,0.16799328,0.83119833,Chromosome
148,0.06580672,0.9828605,Chromosome
91,0.19009739,0.97964054,Chromosome
63,0.9356685,0.11352086,Plasmid
71,0.9439075,0.10155839,Plasmid
59,0.78727317,0.27023113,Plasmid
46,0.8805989,0.18172857,Plasmid
79,0.8850794,0.18025577,Plasmid
38,0.889966,0.17287731,Plasmid
124,0.9225226,0.16594943,Plasmid
27,0.71337175,0.3296464,Plasmid
25,0.0036250353,0.99152404,Chromosome
97,0.9428241,0.10817811,Plasmid
31,0.91317815,0.13853958,Plasmid
150,0.85933924,0.23375335,Plasmid
15,0.0020251572,0.9975934,Chromosome
144,0.09202999,0.9422385,Chromosome
21,0.7963748,0.24789059,Plasmid
14,0.003314346,0.9933708,Chromosome
12,0.00030133128,0.99958956,Chromosome
32,0.004581094,0.98660743,Chromosome
133,0.41289085,0.673876,Chromosome
26,0.87776756,0.18668309,Plasmid
151,0.8962004,0.23923546,Plasmid
112,0.8796235,0.17896658,Plasmid
113,0.8826267,0.17908129,Plasmid
74,0.8780587,0.16909343,Plasmid
125,0.6922442,0.6571445,Ambiguous
99,0.9752759,0.8205098,Ambiguous
19,0.0016237497,0.99837554,Chromosome
158,0.3118085,0.9308928,Chromosome
34,0.0067735314,0.9937072,Chromosome
95,0.76944673,0.8668079,Ambiguous
24,0.0062692463,0.9919826,Chromosome
89,0.86251485,0.20630887,Plasmid
170,0.8162933,0.41591233,Plasmid
106,0.77532,0.26982683,Plasmid
1,0.00024032593,0.9997668,Chromosome
165,0.903292,0.2405324,Plasmid
114,0.7621633,0.2950093,Plasmid
116,0.7680345,0.2933697,Plasmid
61,0.9517453,0.09167078,Plasmid
172,0.17027158,0.9650048,Chromosome
5,0.00049847364,0.9993478,Chromosome
62,1.0,1.8217253e-13,Plasmid
154,0.8300648,0.2299057,Plasmid
84,0.8950561,0.16648898,Plasmid
3,0.0029751658,0.9954835,Chromosome
49,0.7535416,0.29816952,Plasmid
47,0.7755321,0.24394265,Plasmid
65,0.9296818,0.114005715,Plasmid
53,0.8007631,0.23796147,Plasmid
37,0.8229952,0.22794929,Plasmid
128,0.9005606,0.16132268,Plasmid
139,0.8635086,0.201035,Plasmid
56,0.021276891,0.9890424,Chromosome
173,0.91278565,0.22257179,Plasmid
174,0.8128306,0.41134232,Plasmid
68,0.93000424,0.12417725,Plasmid
105,0.9431443,0.10340196,Plasmid
159,0.9317578,0.1217182,Plasmid
