contig_name,plasmid_probability,chromosome_probability,predicted_label
117,0.88846374,0.7801542,Ambiguous
80,0.94579846,0.103933305,Plasmid
162,0.9639536,0.096098214,Plasmid
8,0.00015801191,0.9998241,Chromosome
90,0.933923,0.18589842,Plasmid
163,0.6118857,0.45653918,Plasmid
126,0.83735144,0.39874166,Plasmid
133,0.89348525,0.16024798,Plasmid
134,0.8874961,0.16130951,Plasmid
122,0.8371136,0.37258142,Plasmid
129,0.4233364,0.8681636,Chromosome
56,0.749542,0.3271135,Plasmid
30,0.79813045,0.26758954,Plasmid
25,0.88349056,0.16620374,Plasmid
94,0.94345796,0.11246413,Plasmid
97,0.7220931,0.33585617,Plasmid
61,0.9479039,0.11376968,Plasmid
72,0.84328485,0.2594447,Plasmid
164,0.96787554,0.5542604,Ambiguous
20,0.00034552813,0.99967253,Chromosome
64,0.9431032,0.10879323,Plasmid
141,0.95647585,0.1305823,Plasmid
59,0.94477904,0.12108183,Plasmid
71,0.4002983,0.9632585,Chromosome
27,0.05695644,0.8928397,Chromosome
2,2.5837997e-05,0.9999658,Chromosome
92,0.78462744,0.27330434,Plasmid
108,0.9582778,0.12343538,Plasmid
112,0.34691024,0.904814,Chromosome
145,0.6708086,0.61371875,Ambiguous
125,0.6354059,0.41640535,Plasmid
124,0.634436,0.4131621,Plasmid
7,0.00010745584,0.9998709,Chromosome
165,0.8014889,0.2525227,Plasmid
167,0.80565333,0.25089797,Plasmid
32,0.86801195,0.22361761,Plasmid
135,0.82446456,0.45224324,Plasmid
48,0.88788414,0.17584208,Plasmid
44,0.9077927,0.17678693,Plasmid
53,0.14474526,0.9252908,Chromosome
47,0.92107296,0.16010436,Plasmid
79,0.7942149,0.49154702,Plasmid
40,0.5875015,0.39200324,Plasmid
49,0.17774907,0.73320633,Chromosome
16,0.0017836392,0.99680126,Chromosome
33,0.0007763505,0.9990251,Chromosome
159,0.62094724,0.45299065,Plasmid
148,0.564199,0.8285297,Ambiguous
138,0.8483689,0.62756217,Ambiguous
114,0.50576836,0.95357335,Ambiguous
52,0.64349157,0.4653117,Plasmid
111,0.8503284,0.37213632,Plasmid
18,0.00025382638,0.99974525,Chromosome
152,0.33304298,0.9327126,Chromosome
118,0.52220446,0.5721334,Ambiguous
143,0.7876029,0.46070722,Plasmid
67,0.9349195,0.18433166,Plasmid
43,0.9303574,0.11804676,Plasmid
142,0.30990282,0.91302,Chromosome
36,0.8611455,0.2114037,Plasmid
104,0.76072735,0.53682274,Ambiguous
54,0.25926936,0.82685447,Chromosome
58,0.94626933,0.10290399,Plasmid
101,0.7200587,0.61145914,Ambiguous
153,0.86442065,0.373502,Plasmid
130,0.87256634,0.20191559,Plasmid
82,0.86005247,0.86171854,Ambiguous
87,0.74831283,0.5681043,Ambiguous
55,1.0,1.3800137e-16,Plasmid
22,0.0007869601,0.99927807,Chromosome
98,0.8550836,0.18972906,Plasmid
39,0.025812626,0.93849075,Chromosome
128,0.70910555,0.3567561,Plasmid
127,0.6867845,0.37708697,Plasmid
144,0.81929624,0.3966707,Plasmid
96,0.7238188,0.3349201,Plasmid
51,0.9660531,0.060810506,Plasmid
155,0.61377853,0.7497067,Ambiguous
150,0.3166868,0.92279875,Chromosome
88,0.977564,0.053646922,Plasmid
60,0.6339326,0.36953038,Plasmid
24,0.034178257,0.9648541,Chromosome
45,0.7293813,0.32159722,Plasmid
1,0.00095936656,0.99892664,Chromosome
29,0.00023391843,0.9997585,Chromosome
161,0.06476298,0.9557659,Chromosome
41,0.93605614,0.113438964,Plasmid
21,0.00011608823,0.99976027,Chromosome
137,0.82379746,0.23922837,Plasmid
140,0.14369085,0.8931495,Chromosome
78,0.21517718,0.8744061,Chromosome
81,0.9861839,0.04719615,Plasmid
