contig_name,plasmid_probability,chromosome_probability,predicted_label
91,0.24771443,0.8548354,Chromosome
113,0.18358886,0.98906434,Chromosome
153,0.033831805,0.98111665,Chromosome
161,0.7515775,0.8415276,Ambiguous
154,0.6121144,0.78632265,Ambiguous
7,0.0015097558,0.9985882,Chromosome
53,0.7783825,0.30205494,Plasmid
128,0.6159741,0.7820817,Ambiguous
90,0.75523996,0.8077551,Ambiguous
70,0.7200967,0.29167408,Plasmid
37,0.79817367,0.24988073,Plasmid
67,0.12029135,0.88650024,Chromosome
46,0.1356267,0.86780095,Chromosome
10,0.00015309453,0.99983263,Chromosome
100,0.92460585,0.20839342,Plasmid
30,0.87140423,0.186082,Plasmid
71,0.8856933,0.1583013,Plasmid
27,0.0004915297,0.99954283,Chromosome
40,0.0009583831,0.99913585,Chromosome
112,0.1276584,0.914237,Chromosome
163,0.656432,0.4107046,Plasmid
137,0.856096,0.3481267,Plasmid
13,3.323165e-05,0.99996054,Chromosome
146,0.4346223,0.9973704,Chromosome
3,0.0014505982,0.99755895,Chromosome
134,0.033869952,0.98102415,Chromosome
149,0.033380836,0.9804766,Chromosome
159,0.45409617,0.81985724,Chromosome
88,0.19196853,0.85494816,Chromosome
69,0.9127091,0.12330565,Plasmid
8,0.00029996037,0.99969816,Chromosome
74,0.19215009,0.96392494,Chromosome
72,0.13381311,0.96892893,Chromosome
133,0.80096364,0.558166,Ambiguous
166,0.93858826,0.17422572,Plasmid
123,0.9657546,0.06795576,Plasmid
14,0.000800997,0.99873656,Chromosome
66,0.16672894,0.91611755,Chromosome
139,0.9669596,0.10997167,Plasmid
96,0.9480446,0.09626809,Plasmid
97,0.94788134,0.0971756,Plasmid
41,0.70699495,0.32327044,Plasmid
158,0.84381604,0.8394493,Ambiguous
31,0.0003503263,0.99969625,Chromosome
155,0.14578167,0.9330586,Chromosome
119,0.96279633,0.075666964,Plasmid
120,0.9616991,0.074727,Plasmid
1,5.9045928e-05,0.9999394,Chromosome
109,0.6264349,0.65940666,Ambiguous
122,0.19288576,0.81212735,Chromosome
93,0.7903001,0.28158078,Plasmid
156,0.09990248,0.93018585,Chromosome
87,0.82618403,0.2176593,Plasmid
151,0.8177769,0.34436685,Plasmid
136,0.03598118,0.9806539,Chromosome
60,0.9301996,0.11517483,Plasmid
157,0.8870071,0.27718198,Plasmid
56,0.0022474825,0.9982643,Chromosome
127,0.113061905,0.9161202,Chromosome
9,0.00018277764,0.9998021,Chromosome
45,0.018984765,0.9820031,Chromosome
48,0.002637446,0.9970075,Chromosome
55,0.00080400705,0.9993056,Chromosome
44,0.3824038,0.70378333,Chromosome
54,0.05834973,0.92732227,Chromosome
99,0.7991822,0.89066535,Ambiguous
16,0.0010510087,0.99898374,Chromosome
167,0.18614614,0.95310414,Chromosome
26,0.0016627014,0.99851584,Chromosome
18,5.9475555e-05,0.9999337,Chromosome
152,0.03575197,0.97791666,Chromosome
147,0.3879677,0.9147661,Chromosome
61,0.50817424,0.52829385,Ambiguous
98,0.54081917,0.85879016,Ambiguous
95,0.6299316,0.9906157,Ambiguous
114,0.6665056,0.7639773,Ambiguous
121,0.53674126,0.587942,Ambiguous
33,0.0039277375,0.9942628,Chromosome
23,0.0019322038,0.99653274,Chromosome
12,0.00040391088,0.9995508,Chromosome
29,0.00075402856,0.9991158,Chromosome
129,0.0284504,0.9835826,Chromosome
19,0.0012472868,0.9989505,Chromosome
116,0.9384756,0.10894191,Plasmid
103,0.42418337,0.60850495,Chromosome
51,0.0020019412,0.9972864,Chromosome
5,0.00037553906,0.99958533,Chromosome
24,0.0005913675,0.9994271,Chromosome
49,0.0060355365,0.99298596,Chromosome
84,0.96401215,0.067349225,Plasmid
85,0.96460426,0.06647441,Plasmid
17,0.00023072958,0.9997596,Chromosome
32,0.00022259355,0.9997767,Chromosome
138,0.033273637,0.9782263,Chromosome
124,0.9664601,0.06750798,Plasmid
25,0.003407687,0.99620736,Chromosome
171,0.03163269,0.98200613,Chromosome
172,0.030989408,0.98053193,Chromosome
35,0.0017534792,0.9980798,Chromosome
148,0.052499175,0.9729767,Chromosome
111,0.79372585,0.49430862,Plasmid
57,0.0067564845,0.99865746,Chromosome
64,0.5614495,0.44636774,Plasmid
52,0.7944674,0.29277852,Plasmid
39,0.013299465,0.98562884,Chromosome
73,0.7093517,0.35089257,Plasmid
47,0.40659285,0.5055493,Chromosome
76,0.37556332,0.92432034,Chromosome
145,0.027460665,0.97782254,Chromosome
141,0.08691862,0.94212997,Chromosome
82,0.8130268,0.27203393,Plasmid
15,5.4731914e-05,0.9999368,Chromosome
58,0.00495252,0.99622047,Chromosome
59,0.008151352,0.9940093,Chromosome
89,0.20085576,0.8606438,Chromosome
142,0.9641229,0.11641902,Plasmid
168,0.05501491,0.9903201,Chromosome
4,0.00069049,0.9992991,Chromosome
63,1.0,4.8894496e-08,Plasmid
78,0.023343623,0.9958954,Chromosome
38,0.00036609173,0.9996468,Chromosome
106,0.69647825,0.35876176,Plasmid
