"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"29",0.964820688232811,0.0351793117671892,"Chromosome","29 length=62370 depth=1.03x",62370
"30",0.977986289844054,0.0220137101559457,"Chromosome","30 length=62166 depth=0.99x",62166
"31",0.146015499289514,0.853984500710486,"Plasmid","31 length=57892 depth=0.80x",57892
"32",0.959530998157108,0.0404690018428916,"Chromosome","32 length=55533 depth=1.07x",55533
"33",0.978288644539503,0.0217113554604969,"Chromosome","33 length=55282 depth=1.03x",55282
"34",0.987196695078081,0.0128033049219193,"Chromosome","34 length=55007 depth=0.98x",55007
"35",0.969296961750821,0.0307030382491794,"Chromosome","35 length=54912 depth=1.03x",54912
"36",0.977489703556844,0.0225102964431563,"Chromosome","36 length=49054 depth=1.02x",49054
"37",0.946234043649116,0.0537659563508844,"Chromosome","37 length=41705 depth=1.01x",41705
"38",0.989648112138311,0.0103518878616887,"Chromosome","38 length=39792 depth=0.97x",39792
"39",0.968093328146669,0.0319066718533312,"Chromosome","39 length=37066 depth=0.98x",37066
"40",0.432987574894398,0.567012425105602,"Plasmid","40 length=36732 depth=1.06x",36732
"41",0.95665835524775,0.0433416447522501,"Chromosome","41 length=36051 depth=1.07x",36051
"42",0.966956478446007,0.0330435215539929,"Chromosome","42 length=35537 depth=0.99x",35537
"43",0.976880515300445,0.0231194846995549,"Chromosome","43 length=31977 depth=0.96x",31977
"44",0.268721641726852,0.731278358273148,"Plasmid","44 length=31554 depth=1.04x",31554
"45",0.99090304415319,0.00909695584681003,"Chromosome","45 length=31497 depth=0.98x",31497
"46",0.981014165889726,0.018985834110274,"Chromosome","46 length=30156 depth=1.01x",30156
"47",0.956484433726819,0.0435155662731808,"Chromosome","47 length=28535 depth=1.02x",28535
"48",0.121756856654545,0.878243143345455,"Plasmid","48 length=28241 depth=0.82x",28241
"49",0.945061303884588,0.0549386961154121,"Chromosome","49 length=27372 depth=1.03x",27372
"50",0.967439085439187,0.0325609145608129,"Chromosome","50 length=25080 depth=1.00x",25080
"51",0.993368115317699,0.00663188468230058,"Chromosome","51 length=23094 depth=1.03x",23094
"52",0.972460426735193,0.0275395732648072,"Chromosome","52 length=22562 depth=1.04x",22562
"53",0.926827523684043,0.0731724763159566,"Chromosome","53 length=18949 depth=1.07x",18949
"54",0.962679882324932,0.0373201176750679,"Chromosome","54 length=18244 depth=1.01x",18244
"55",0.925184253064072,0.074815746935928,"Chromosome","55 length=16541 depth=1.02x",16541
"56",0.540023045083069,0.459976954916931,"Chromosome","56 length=15604 depth=1.05x",15604
"57",0.553994574398077,0.446005425601923,"Chromosome","57 length=13909 depth=0.79x",13909
"58",0.996264379940592,0.00373562005940808,"Chromosome","58 length=13061 depth=1.05x",13061
"59",0.969029724972154,0.0309702750278459,"Chromosome","59 length=12702 depth=1.06x",12702
"60",0.9737898874447,0.0262101125552997,"Chromosome","60 length=12408 depth=1.04x",12408
"61",0.982203489722135,0.0177965102778654,"Chromosome","61 length=11747 depth=0.98x",11747
"62",0.99240595825534,0.00759404174466027,"Chromosome","62 length=10567 depth=0.98x",10567
"63",0.963759112426376,0.0362408875736236,"Chromosome","63 length=9759 depth=0.99x",9759
"64",0.83090281652725,0.16909718347275,"Chromosome","64 length=9734 depth=1.02x",9734
"65",0.963122834903896,0.0368771650961039,"Chromosome","65 length=8099 depth=1.00x",8099
"66",0.979304269796878,0.0206957302031224,"Chromosome","66 length=7404 depth=1.02x",7404
"67",0.0744179765748841,0.925582023425116,"Plasmid","67 length=6668 depth=20.35x circular=true",6668
"68",0.00458844543626524,0.995411554563735,"Plasmid","68 length=6230 depth=45.65x circular=true",6230
"69",0.922606566121255,0.0773934338787453,"Chromosome","69 length=5704 depth=0.99x",5704
"70",0.954086404518329,0.0459135954816714,"Chromosome","70 length=5453 depth=1.06x",5453
"71",0.168013260605816,0.831986739394184,"Plasmid","71 length=5240 depth=0.84x",5240
"72",0.41165508637033,0.58834491362967,"Plasmid","72 length=4749 depth=0.81x",4749
"73",0.837699224150302,0.162300775849699,"Chromosome","73 length=4598 depth=0.83x",4598
"74",0.310900847078138,0.689099152921862,"Plasmid","74 length=4459 depth=0.79x",4459
"75",0.0460837644671845,0.953916235532815,"Plasmid","75 length=4333 depth=0.77x",4333
"76",0.989651984897681,0.0103480151023191,"Chromosome","76 length=3740 depth=1.00x",3740
"77",0.820718213759232,0.179281786240768,"Chromosome","77 length=3329 depth=1.07x",3329
"78",0.979595410091415,0.0204045899085848,"Chromosome","78 length=3268 depth=0.84x",3268
"79",0.99429957277536,0.0057004272246397,"Chromosome","79 length=1943 depth=1.03x",1943
"80",0.933814964116981,0.0661850358830195,"Chromosome","80 length=1806 depth=0.95x",1806
"81",0.997053287973855,0.00294671202614472,"Chromosome","81 length=1697 depth=1.73x",1697
"82",0.824353965632875,0.175646034367125,"Chromosome","82 length=1561 depth=6.87x",1561
"83",0.266470916882721,0.733529083117279,"Plasmid","83 length=1401 depth=0.91x",1401
"84",0.994629236710049,0.00537076328995101,"Chromosome","84 length=1365 depth=0.86x",1365
"85",0.982380421182364,0.0176195788176363,"Chromosome","85 length=1341 depth=8.56x",1341
"86",0.434887971992682,0.565112028007318,"Plasmid","86 length=1310 depth=1.84x",1310
"87",0.996716124658397,0.00328387534160257,"Chromosome","87 length=1253 depth=7.25x",1253
"88",0.998032229042275,0.00196777095772471,"Chromosome","88 length=1103 depth=16.30x",1103
"89",0.988424829538158,0.0115751704618422,"Chromosome","89 length=1095 depth=0.81x",1095
"90",0.997011313729554,0.00298868627044613,"Chromosome","90 length=1063 depth=0.99x",1063
"91",0.991095654960404,0.00890434503959581,"Chromosome","91 length=1036 depth=0.96x",1036
"92",0.996952661320472,0.00304733867952789,"Chromosome","92 length=965 depth=0.93x",965
"93",0.929340463064978,0.0706595369350218,"Chromosome","93 length=965 depth=1.17x",965
"94",0.979686398372059,0.0203136016279408,"Chromosome","94 length=934 depth=1.07x",934
"95",0.998755673267014,0.00124432673298569,"Chromosome","95 length=933 depth=1.00x",933
"96",0.988176974512306,0.0118230254876944,"Chromosome","96 length=882 depth=0.98x",882
"97",0.9987244474817,0.00127555251829958,"Chromosome","97 length=876 depth=0.97x",876
"98",0.999036330861645,0.000963669138355439,"Chromosome","98 length=841 depth=2.15x",841
"99",0.998578842623918,0.00142115737608228,"Chromosome","99 length=728 depth=6.99x",728
"100",0.975591945281045,0.0244080547189549,"Chromosome","100 length=727 depth=0.94x",727
"101",0.998856141534761,0.00114385846523946,"Chromosome","101 length=727 depth=2.10x",727
"102",0.989596368431984,0.0104036315680157,"Chromosome","102 length=676 depth=2.07x",676
"103",0.967719330649364,0.0322806693506358,"Chromosome","103 length=670 depth=2.07x",670
"104",0.998957859916336,0.00104214008366432,"Chromosome","104 length=620 depth=0.90x",620
"105",0.99040686224246,0.00959313775754045,"Chromosome","105 length=604 depth=0.90x",604
"106",0.116890402388467,0.883109597611533,"Plasmid","106 length=600 depth=1.08x",600
"107",0.971310422862215,0.028689577137785,"Chromosome","107 length=591 depth=0.96x",591
"108",0.999059615643437,0.000940384356563406,"Chromosome","108 length=590 depth=0.84x",590
"109",0.703421946566612,0.296578053433388,"Chromosome","109 length=589 depth=0.90x",589
"110",0.992105491703462,0.00789450829653804,"Chromosome","110 length=589 depth=0.98x",589
"111",0.997150997593425,0.00284900240657504,"Chromosome","111 length=580 depth=0.75x",580
"112",0.893284814067829,0.106715185932171,"Chromosome","112 length=564 depth=4.31x",564
"113",0.934127378920718,0.0658726210792819,"Chromosome","113 length=553 depth=1.59x",553
"114",0.933515511014989,0.0664844889850111,"Chromosome","114 length=536 depth=1.23x",536
"115",0.999352621643566,0.000647378356433581,"Chromosome","115 length=526 depth=0.93x",526
"116",0.999775716861188,0.000224283138811621,"Chromosome","116 length=526 depth=0.98x",526
"117",0.997926600030071,0.00207339996992884,"Chromosome","117 length=518 depth=2.63x",518
"118",0.990468933643068,0.00953106635693246,"Chromosome","118 length=518 depth=6.72x",518
"119",0.993189038730206,0.00681096126979353,"Chromosome","119 length=514 depth=0.97x",514
"120",0.93556988752494,0.0644301124750604,"Chromosome","120 length=514 depth=1.16x",514
"121",0.99751207593332,0.00248792406668041,"Chromosome","121 length=502 depth=0.87x",502
"122",0.999907788132733,9.22118672674888e-05,"Chromosome","122 length=502 depth=0.96x",502
"123",0.981380675220911,0.018619324779089,"Chromosome","123 length=481 depth=1.77x",481
"124",0.991948578568961,0.00805142143103854,"Chromosome","124 length=480 depth=1.07x",480
"125",0.985187149044049,0.0148128509559508,"Chromosome","125 length=480 depth=1.05x",480
"126",0.843157131973164,0.156842868026836,"Chromosome","126 length=479 depth=1.98x",479
"127",0.991183103894912,0.00881689610508807,"Chromosome","127 length=456 depth=1.09x",456
"128",0.997473174515549,0.00252682548445138,"Chromosome","128 length=454 depth=0.97x",454
"129",0.499336573017986,0.500663426982014,"Plasmid","129 length=451 depth=1.08x",451
"130",0.987048690406473,0.0129513095935267,"Chromosome","130 length=450 depth=0.80x",450
"131",0.999963710160941,3.62898390594557e-05,"Chromosome","131 length=444 depth=0.96x",444
"132",0.482406604277862,0.517593395722138,"Plasmid","132 length=427 depth=4.19x",427
"133",0.721011186263399,0.278988813736601,"Chromosome","133 length=423 depth=0.99x",423
"134",0.144598326549031,0.855401673450969,"Plasmid","134 length=409 depth=2.21x",409
"135",0.990050040819017,0.00994995918098296,"Chromosome","135 length=383 depth=1.05x",383
"136",0.983592234939342,0.0164077650606582,"Chromosome","136 length=380 depth=3.35x",380
"137",0.977588521213886,0.0224114787861136,"Chromosome","137 length=362 depth=3.24x",362
"138",0.979020950328006,0.020979049671994,"Chromosome","138 length=353 depth=0.94x",353
"139",0.992386024224938,0.00761397577506229,"Chromosome","139 length=337 depth=0.75x",337
"140",0.999596806118712,0.000403193881287955,"Chromosome","140 length=330 depth=1.97x",330
"141",0.99995082559756,4.91744024401219e-05,"Chromosome","141 length=325 depth=0.93x",325
"142",0.939427308190119,0.0605726918098807,"Chromosome","142 length=325 depth=0.88x",325
"143",0.999368870598883,0.000631129401116759,"Chromosome","143 length=313 depth=1.00x",313
"144",0.999972793420936,2.72065790636322e-05,"Chromosome","144 length=313 depth=0.94x",313
"145",0.997386627382821,0.00261337261717942,"Chromosome","145 length=311 depth=1.98x",311
"146",0.998009133994339,0.00199086600566101,"Chromosome","146 length=297 depth=0.94x",297
"147",0.807172717736826,0.192827282263174,"Chromosome","147 length=296 depth=1.80x",296
"148",0.998087334766484,0.0019126652335163,"Chromosome","148 length=296 depth=3.27x",296
"149",0.996433433920084,0.00356656607991646,"Chromosome","149 length=285 depth=1.10x",285
"150",0.850218476677086,0.149781523322914,"Chromosome","150 length=285 depth=0.98x",285
"151",0.999991029576527,8.97042347347554e-06,"Chromosome","151 length=280 depth=2.05x",280
"152",0.427495145354871,0.572504854645129,"Plasmid","152 length=271 depth=4.78x",271
"153",0.994312335938614,0.0056876640613861,"Chromosome","153 length=262 depth=1.01x",262
"154",0.999451700660352,0.000548299339648062,"Chromosome","154 length=262 depth=0.86x",262
"155",0.885771163556951,0.114228836443049,"Chromosome","155 length=262 depth=0.89x",262
"156",0.999857705462475,0.000142294537524568,"Chromosome","156 length=247 depth=0.90x",247
"157",0.999991169225877,8.83077412305866e-06,"Chromosome","157 length=247 depth=0.96x",247
"158",0.984952809921487,0.0150471900785133,"Chromosome","158 length=242 depth=11.23x",242
"159",0.38156970221085,0.61843029778915,"Plasmid","159 length=235 depth=1.06x",235
"160",0.602644070273143,0.397355929726857,"Chromosome","160 length=234 depth=0.94x",234
"161",0.980711316578301,0.0192886834216993,"Chromosome","161 length=229 depth=1.97x",229
"162",0.984089711145919,0.0159102888540809,"Chromosome","162 length=224 depth=7.60x",224
"163",0.91142520231662,0.0885747976833804,"Chromosome","163 length=220 depth=2.22x",220
"164",0.131229882639465,0.868770117360535,"Plasmid","164 length=220 depth=0.89x",220
"165",0.999884061398384,0.000115938601615517,"Chromosome","165 length=218 depth=2.22x",218
"166",0.829543641149243,0.170456358850757,"Chromosome","166 length=216 depth=1.82x",216
"167",0.999364751227439,0.000635248772561159,"Chromosome","167 length=215 depth=2.01x",215
"168",0.783405456462571,0.216594543537429,"Chromosome","168 length=214 depth=2.47x",214
"169",0.998112304782644,0.00188769521735599,"Chromosome","169 length=208 depth=2.56x",208
"170",0.999099218946312,0.000900781053688182,"Chromosome","170 length=208 depth=1.08x",208
"171",0.945473180699707,0.054526819300293,"Chromosome","171 length=205 depth=1.87x",205
"172",0.946373657099796,0.0536263429002035,"Chromosome","172 length=201 depth=2.45x",201
"173",0.983911116053483,0.0160888839465174,"Chromosome","173 length=201 depth=3.10x",201
"174",0.989716393165919,0.0102836068340812,"Chromosome","174 length=200 depth=1.77x",200
"175",0.998033937485165,0.00196606251483533,"Chromosome","175 length=195 depth=1.65x",195
"176",0.990669826791177,0.00933017320882257,"Chromosome","176 length=193 depth=0.94x",193
"177",0.989279401461213,0.0107205985387866,"Chromosome","177 length=193 depth=1.02x",193
"178",0.991941083913985,0.00805891608601472,"Chromosome","178 length=191 depth=2.51x",191
"179",0.99827366349262,0.00172633650738008,"Chromosome","179 length=189 depth=2.13x",189
"180",0.984384653707192,0.0156153462928077,"Chromosome","180 length=185 depth=1.57x",185
"181",0.987571844117074,0.0124281558829265,"Chromosome","181 length=184 depth=1.13x",184
"182",0.943144761002082,0.056855238997918,"Chromosome","182 length=182 depth=0.91x",182
"183",0.91194830954032,0.0880516904596799,"Chromosome","183 length=182 depth=1.65x",182
"184",0.9707025833053,0.0292974166946997,"Chromosome","184 length=182 depth=1.85x",182
"185",0.999334007728726,0.000665992271274396,"Chromosome","185 length=181 depth=2.02x",181
"186",0.999942084410407,5.79155895933381e-05,"Chromosome","186 length=179 depth=1.83x",179
"187",0.999640034430197,0.000359965569802667,"Chromosome","187 length=179 depth=3.15x",179
"188",0.98714256374628,0.0128574362537204,"Chromosome","188 length=175 depth=0.96x",175
"189",0.962573101723351,0.0374268982766491,"Chromosome","189 length=175 depth=1.86x",175
"190",0.99923651589998,0.000763484100020362,"Chromosome","190 length=175 depth=1.55x",175
"191",0.956267282994662,0.0437327170053381,"Chromosome","191 length=173 depth=2.62x",173
"192",0.999967870737435,3.21292625650171e-05,"Chromosome","192 length=170 depth=1.73x",170
"193",0.923173855038864,0.0768261449611363,"Chromosome","193 length=169 depth=2.21x",169
"194",0.963004825641427,0.0369951743585728,"Chromosome","194 length=165 depth=0.95x",165
"195",0.898566174066136,0.101433825933864,"Chromosome","195 length=164 depth=1.94x",164
"196",0.999344670915963,0.000655329084037315,"Chromosome","196 length=163 depth=3.05x",163
"197",0.962093312744832,0.0379066872551682,"Chromosome","197 length=162 depth=2.04x",162
"198",0.997761759222729,0.00223824077727108,"Chromosome","198 length=160 depth=0.99x",160
"199",0.985327287749947,0.0146727122500527,"Chromosome","199 length=160 depth=1.66x",160
"200",0.978134583516933,0.0218654164830671,"Chromosome","200 length=159 depth=2.17x",159
"201",0.993572500670607,0.00642749932939324,"Chromosome","201 length=159 depth=0.95x",159
"202",0.999765009796778,0.000234990203222485,"Chromosome","202 length=158 depth=1.39x",158
"203",0.986723886955091,0.0132761130449086,"Chromosome","203 length=156 depth=5.80x",156
"204",0.990963741613908,0.00903625838609223,"Chromosome","204 length=152 depth=1.25x",152
"205",0.999628464890883,0.000371535109117027,"Chromosome","205 length=150 depth=1.29x",150
"206",0.998288369009341,0.00171163099065874,"Chromosome","206 length=148 depth=2.25x",148
"207",0.989284157429399,0.0107158425706007,"Chromosome","207 length=145 depth=2.14x",145
"208",0.997613580845889,0.00238641915411142,"Chromosome","208 length=144 depth=2.13x",144
"209",0.998871195206977,0.00112880479302269,"Chromosome","209 length=143 depth=1.93x",143
"210",0.999347296030814,0.000652703969185708,"Chromosome","210 length=143 depth=2.20x",143
"211",0.993003547846557,0.00699645215344336,"Chromosome","211 length=143 depth=1.96x",143
"212",0.978564044138511,0.0214359558614893,"Chromosome","212 length=142 depth=1.70x",142
"213",0.972348055781182,0.0276519442188183,"Chromosome","213 length=141 depth=1.52x",141
"214",0.969583187457695,0.0304168125423045,"Chromosome","214 length=141 depth=1.10x",141
"215",0.965685901712978,0.0343140982870218,"Chromosome","215 length=140 depth=2.23x",140
"216",0.986657057215819,0.0133429427841806,"Chromosome","216 length=140 depth=2.06x",140
"217",0.999249320392818,0.000750679607182114,"Chromosome","217 length=139 depth=2.02x",139
"218",0.996696161066029,0.00330383893397068,"Chromosome","218 length=139 depth=0.91x",139
"219",0.998676456984674,0.00132354301532578,"Chromosome","219 length=139 depth=1.00x",139
"220",0.997208301882836,0.00279169811716373,"Chromosome","220 length=137 depth=2.00x",137
"221",0.999676520134913,0.000323479865086629,"Chromosome","221 length=137 depth=2.80x",137
"222",0.986684484825373,0.0133155151746274,"Chromosome","222 length=136 depth=1.01x",136
"223",0.983466858783128,0.016533141216872,"Chromosome","223 length=134 depth=2.14x",134
"224",0.998813396233333,0.00118660376666724,"Chromosome","224 length=133 depth=3.33x",133
"225",0.998112405365654,0.00188759463434551,"Chromosome","225 length=132 depth=4.59x",132
"226",0.992193223365609,0.00780677663439056,"Chromosome","226 length=131 depth=2.44x",131
"227",0.99527590520951,0.00472409479049019,"Chromosome","227 length=130 depth=1.08x",130
"228",0.989412469335281,0.0105875306647186,"Chromosome","228 length=130 depth=10.21x",130
"229",0.989835946939579,0.0101640530604207,"Chromosome","229 length=129 depth=1.98x",129
"230",0.988028171574009,0.0119718284259914,"Chromosome","230 length=128 depth=1.08x",128
"231",0.988579994136163,0.0114200058638372,"Chromosome","231 length=127 depth=2.19x",127
"232",0.999023984924371,0.000976015075629055,"Chromosome","232 length=124 depth=5.92x",124
"233",0.997976401871925,0.00202359812807473,"Chromosome","233 length=123 depth=2.41x",123
"234",0.985570284972562,0.0144297150274384,"Chromosome","234 length=118 depth=1.66x",118
"235",0.954308577524357,0.0456914224756426,"Chromosome","235 length=116 depth=0.89x",116
"236",0.991658080737109,0.00834191926289052,"Chromosome","236 length=116 depth=0.59x",116
"237",0.980295447318989,0.0197045526810113,"Chromosome","237 length=115 depth=10.39x",115
"238",0.91546342824517,0.0845365717548298,"Chromosome","238 length=103 depth=9.42x",103
"239",0.998519063767498,0.00148093623250234,"Chromosome","239 length=102 depth=0.78x",102
"240",0.999370681647592,0.000629318352408315,"Chromosome","240 length=102 depth=0.74x",102
"241",0.994923925663896,0.00507607433610413,"Chromosome","241 length=101 depth=1.94x",101
