"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"127",0.373205105150504,0.626794894849496,"Plasmid","127 length=196 depth=0.72x",196
"128",0.373205105101108,0.626794894898892,"Plasmid","128 length=182 depth=2.45x",182
"129",0.373205105098966,0.626794894901034,"Plasmid","129 length=178 depth=0.88x",178
"130",0.373205105100808,0.626794894899192,"Plasmid","130 length=174 depth=2.39x",174
"131",0.373205105100819,0.626794894899181,"Plasmid","131 length=169 depth=0.98x",169
"132",0.373205105100834,0.626794894899166,"Plasmid","132 length=149 depth=2.51x",149
"133",0.373205105135552,0.626794894864448,"Plasmid","133 length=149 depth=3.05x",149
"134",0.373205105100828,0.626794894899172,"Plasmid","134 length=149 depth=1.61x",149
"135",0.373205105102049,0.626794894897951,"Plasmid","135 length=147 depth=1.30x",147
"136",0.373205105101073,0.626794894898927,"Plasmid","136 length=146 depth=1.53x",146
"137",0.373205105100828,0.626794894899172,"Plasmid","137 length=146 depth=3.64x",146
"138",0.373205105100828,0.626794894899172,"Plasmid","138 length=145 depth=1.04x",145
"139",0.37320510510076,0.62679489489924,"Plasmid","139 length=144 depth=2.30x",144
"140",0.373205105100828,0.626794894899172,"Plasmid","140 length=140 depth=1.25x",140
"141",0.373205105100828,0.626794894899172,"Plasmid","141 length=140 depth=1.09x",140
"142",0.373205105100828,0.626794894899172,"Plasmid","142 length=139 depth=2.42x",139
"143",0.373205105124816,0.626794894875184,"Plasmid","143 length=138 depth=1.10x",138
"144",0.373205105100828,0.626794894899172,"Plasmid","144 length=133 depth=0.81x",133
"145",0.373205105100828,0.626794894899172,"Plasmid","145 length=133 depth=1.31x",133
"146",0.373205105100828,0.626794894899172,"Plasmid","146 length=130 depth=12.91x",130
"147",0.37320510510083,0.62679489489917,"Plasmid","147 length=128 depth=2.42x",128
"148",0.373205105100828,0.626794894899172,"Plasmid","148 length=128 depth=2.07x",128
"149",0.373205105100828,0.626794894899172,"Plasmid","149 length=125 depth=1.49x",125
"150",0.373205105100828,0.626794894899172,"Plasmid","150 length=124 depth=0.62x",124
"151",0.373205105100828,0.626794894899172,"Plasmid","151 length=123 depth=1.74x",123
"152",0.373205105100843,0.626794894899157,"Plasmid","152 length=122 depth=1.07x",122
"153",0.37320510510083,0.62679489489917,"Plasmid","153 length=122 depth=1.12x",122
"154",0.373205105100828,0.626794894899172,"Plasmid","154 length=119 depth=2.37x",119
"155",0.373205105100828,0.626794894899172,"Plasmid","155 length=117 depth=1.49x",117
"156",0.373205105100828,0.626794894899172,"Plasmid","156 length=116 depth=1.19x",116
"157",0.37320510510088,0.62679489489912,"Plasmid","157 length=115 depth=2.29x",115
"158",0.373205105100828,0.626794894899172,"Plasmid","158 length=115 depth=12.46x",115
"159",0.373205105100828,0.626794894899172,"Plasmid","159 length=114 depth=1.05x",114
"160",0.373205105100828,0.626794894899172,"Plasmid","160 length=111 depth=0.80x",111
"161",0.373205105100828,0.626794894899172,"Plasmid","161 length=109 depth=8.75x",109
"162",0.373205105100828,0.626794894899172,"Plasmid","162 length=108 depth=1.84x",108
"163",0.373205105100828,0.626794894899172,"Plasmid","163 length=107 depth=1.51x",107
"164",0.373205105100828,0.626794894899172,"Plasmid","164 length=106 depth=2.71x",106
"165",0.373205105100828,0.626794894899172,"Plasmid","165 length=105 depth=3.25x",105
"166",0.373205105100828,0.626794894899172,"Plasmid","166 length=104 depth=2.55x",104
"167",0.373205105100828,0.626794894899172,"Plasmid","167 length=103 depth=0.97x",103
"168",0.373205105100828,0.626794894899172,"Plasmid","168 length=102 depth=5.97x",102
