"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"102",0.991425251426792,0.00857474857320828,"Chromosome","102 length=276 depth=6.68x",276
"103",0.451265824299292,0.548734175700708,"Plasmid","103 length=263 depth=3.08x",263
"104",0.999952536600171,4.74633998288621e-05,"Chromosome","104 length=258 depth=4.66x",258
"105",0.975470877430869,0.0245291225691309,"Chromosome","105 length=254 depth=0.74x",254
"106",0.520249838280267,0.479750161719733,"Chromosome","106 length=247 depth=0.77x",247
"107",0.999809653444657,0.000190346555343335,"Chromosome","107 length=229 depth=2.65x",229
"108",0.971094383746962,0.0289056162530376,"Chromosome","108 length=221 depth=6.14x",221
"109",0.988342924905421,0.0116570750945794,"Chromosome","109 length=220 depth=0.91x",220
"110",0.999561765251346,0.000438234748654454,"Chromosome","110 length=195 depth=5.49x",195
"111",0.974292543640136,0.0257074563598639,"Chromosome","111 length=188 depth=0.92x",188
"112",0.994242718312687,0.00575728168731349,"Chromosome","112 length=182 depth=1.94x",182
"113",0.842047299697875,0.157952700302125,"Chromosome","113 length=179 depth=8.75x",179
"114",0.999445822075155,0.000554177924845023,"Chromosome","114 length=176 depth=1.01x",176
"115",0.997143248035638,0.00285675196436241,"Chromosome","115 length=175 depth=3.44x",175
"116",0.998144487776967,0.00185551222303304,"Chromosome","116 length=159 depth=1.76x",159
"117",0.995839494726235,0.00416050527376532,"Chromosome","117 length=157 depth=0.96x",157
"118",0.986723886955091,0.0132761130449086,"Chromosome","118 length=156 depth=5.83x",156
"119",0.989401155283355,0.0105988447166449,"Chromosome","119 length=151 depth=1.78x",151
"120",0.987482136208176,0.0125178637918237,"Chromosome","120 length=150 depth=2.88x",150
"121",0.988337228080098,0.0116627719199015,"Chromosome","121 length=149 depth=0.89x",149
"122",0.985892113786452,0.0141078862135481,"Chromosome","122 length=148 depth=2.29x",148
"123",0.997988287090462,0.00201171290953761,"Chromosome","123 length=143 depth=0.67x",143
"124",0.982794201967711,0.0172057980322889,"Chromosome","124 length=140 depth=3.23x",140
"125",0.996239096556846,0.00376090344315372,"Chromosome","125 length=138 depth=2.95x",138
"126",0.956902267160568,0.0430977328394322,"Chromosome","126 length=135 depth=3.23x",135
"127",0.9981832567937,0.00181674320630043,"Chromosome","127 length=132 depth=1.88x",132
"128",0.995605587196991,0.00439441280300867,"Chromosome","128 length=127 depth=2.18x",127
"129",0.999012056818998,0.000987943181001816,"Chromosome","129 length=127 depth=1.93x",127
"130",0.999712016506446,0.000287983493554411,"Chromosome","130 length=127 depth=0.92x",127
"131",0.998409791101869,0.00159020889813133,"Chromosome","131 length=115 depth=3.23x",115
"132",0.992980667439188,0.00701933256081178,"Chromosome","132 length=114 depth=2.22x",114
"133",0.994985455025848,0.00501454497415221,"Chromosome","133 length=114 depth=4.56x",114
"134",0.674248099338774,0.325751900661226,"Chromosome","134 length=113 depth=1.54x",113
"135",0.998240451691484,0.00175954830851566,"Chromosome","135 length=112 depth=1.38x",112
"136",0.99805445412747,0.0019455458725296,"Chromosome","136 length=108 depth=0.97x",108
"137",0.999388123229758,0.000611876770241881,"Chromosome","137 length=108 depth=1.16x",108
"138",0.996316171022669,0.00368382897733088,"Chromosome","138 length=106 depth=5.17x",106
"139",0.991582425020879,0.00841757497912099,"Chromosome","139 length=102 depth=0.96x",102
"140",0.996953408257436,0.00304659174256428,"Chromosome","140 length=101 depth=3.97x",101
