"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"70",0.626975474047089,0.373024525952911,"Chromosome","70 length=387 depth=1.24x",387
"71",0.505932204482058,0.494067795517942,"Chromosome","71 length=383 depth=1.14x",383
"72",0.525941710678496,0.474058289321504,"Chromosome","72 length=383 depth=0.84x",383
"73",0.602559077252804,0.397440922747196,"Chromosome","73 length=370 depth=5.31x",370
"74",0.627958881369105,0.372041118630895,"Chromosome","74 length=354 depth=10.08x",354
"75",0.564741751541256,0.435258248458744,"Chromosome","75 length=353 depth=8.15x",353
"76",0.470512375659639,0.529487624340361,"Plasmid","76 length=338 depth=1.85x",338
"77",0.533321059952309,0.466678940047691,"Chromosome","77 length=299 depth=0.91x",299
"78",0.503085852583456,0.496914147416544,"Chromosome","78 length=290 depth=0.94x",290
"79",0.591716771862127,0.408283228137873,"Chromosome","79 length=286 depth=3.85x",286
"80",0.520533217429682,0.479466782570318,"Chromosome","80 length=272 depth=2.58x",272
"81",0.543102562638279,0.456897437361721,"Chromosome","81 length=269 depth=2.78x",269
"82",0.517005778661773,0.482994221338227,"Chromosome","82 length=265 depth=7.97x",265
"83",0.524007489076945,0.475992510923054,"Chromosome","83 length=259 depth=6.71x",259
"84",0.506372655538603,0.493627344461397,"Chromosome","84 length=250 depth=11.25x",250
"85",0.526449303296316,0.473550696703684,"Chromosome","85 length=240 depth=1.83x",240
"86",0.544278511912589,0.455721488087411,"Chromosome","86 length=240 depth=2.22x",240
"87",0.510328827381386,0.489671172618614,"Chromosome","87 length=238 depth=2.22x",238
"88",0.583301127398959,0.416698872601041,"Chromosome","88 length=236 depth=1.42x",236
"89",0.517660837220389,0.482339162779611,"Chromosome","89 length=235 depth=1.81x",235
"90",0.510054765526216,0.489945234473784,"Chromosome","90 length=222 depth=2.40x",222
"91",0.506005588470139,0.493994411529861,"Chromosome","91 length=222 depth=0.71x",222
"92",0.500589968716786,0.499410031283214,"Chromosome","92 length=221 depth=3.51x",221
"93",0.526780855488271,0.473219144511729,"Chromosome","93 length=213 depth=2.82x",213
"94",0.503622711310911,0.496377288689089,"Chromosome","94 length=209 depth=0.89x",209
"95",0.515252926733021,0.484747073266979,"Chromosome","95 length=209 depth=2.73x",209
"96",0.506224864023197,0.493775135976803,"Chromosome","96 length=194 depth=1.02x",194
"97",0.505744241948173,0.494255758051826,"Chromosome","97 length=177 depth=5.98x",177
"98",0.506271829530014,0.493728170469986,"Chromosome","98 length=164 depth=1.85x",164
"99",0.513570263487997,0.486429736512003,"Chromosome","99 length=159 depth=0.59x",159
"100",0.506150212489235,0.493849787510765,"Chromosome","100 length=154 depth=0.84x",154
"101",0.505853944410445,0.494146055589555,"Chromosome","101 length=154 depth=2.84x",154
"102",0.509100358352515,0.490899641647485,"Chromosome","102 length=148 depth=2.83x",148
"103",0.505841410761855,0.494158589238145,"Chromosome","103 length=143 depth=2.92x",143
"104",0.505734272943329,0.494265727056671,"Chromosome","104 length=131 depth=2.18x",131
"105",0.506056718925519,0.493943281074481,"Chromosome","105 length=124 depth=4.38x",124
"106",0.505736547981694,0.494263452018306,"Chromosome","106 length=102 depth=2.55x",102
