"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"192",0.999579379772497,0.000420620227502888,"Chromosome","192 length=184 depth=0.71x",184
"193",0.923263050828987,0.0767369491710133,"Chromosome","193 length=179 depth=1.66x",179
"194",0.927665217395229,0.0723347826047707,"Chromosome","194 length=175 depth=1.79x",175
"195",0.990705633501851,0.00929436649814852,"Chromosome","195 length=173 depth=0.84x",173
"196",0.985214001175873,0.0147859988241272,"Chromosome","196 length=173 depth=1.05x",173
"197",0.906578987019928,0.0934210129800721,"Chromosome","197 length=168 depth=4.16x",168
"198",0.999197782691084,0.00080221730891572,"Chromosome","198 length=166 depth=1.56x",166
"199",0.998251767437432,0.00174823256256762,"Chromosome","199 length=164 depth=2.47x",164
"200",0.998587678742301,0.00141232125769886,"Chromosome","200 length=164 depth=2.36x",164
"201",0.987788849291399,0.0122111507086008,"Chromosome","201 length=161 depth=0.96x",161
"202",0.994420741038012,0.00557925896198763,"Chromosome","202 length=161 depth=4.44x",161
"203",0.998910787549218,0.0010892124507822,"Chromosome","203 length=156 depth=2.68x",156
"204",0.1261211122078,0.8738788877922,"Plasmid","204 length=156 depth=4.27x",156
"205",0.95930847907678,0.0406915209232201,"Chromosome","205 length=156 depth=2.59x",156
"206",0.992684235253598,0.00731576474640239,"Chromosome","206 length=155 depth=3.17x",155
"207",0.762305201619801,0.237694798380199,"Chromosome","207 length=151 depth=2.66x",151
"208",0.892333874633863,0.107666125366137,"Chromosome","208 length=150 depth=5.08x",150
"209",0.997580358838771,0.00241964116122939,"Chromosome","209 length=150 depth=1.71x",150
"210",0.996939159956928,0.0030608400430725,"Chromosome","210 length=146 depth=5.92x",146
"211",0.991665533772219,0.00833446622778133,"Chromosome","211 length=144 depth=1.48x",144
"212",0.98304997551309,0.0169500244869095,"Chromosome","212 length=144 depth=1.63x",144
"213",0.996246328405778,0.00375367159422157,"Chromosome","213 length=142 depth=2.81x",142
"214",0.992364797992577,0.00763520200742263,"Chromosome","214 length=141 depth=1.53x",141
"215",0.99523911136109,0.00476088863890978,"Chromosome","215 length=134 depth=1.52x",134
"216",0.999767826924994,0.000232173075006115,"Chromosome","216 length=132 depth=5.05x",132
"217",0.965839544687639,0.0341604553123609,"Chromosome","217 length=132 depth=4.84x",132
"218",0.979632095567343,0.0203679044326572,"Chromosome","218 length=132 depth=1.83x",132
"219",0.673030543786064,0.326969456213936,"Chromosome","219 length=131 depth=4.79x",131
"220",0.988943771332763,0.011056228667237,"Chromosome","220 length=130 depth=4.26x",130
"221",0.989879227980826,0.0101207720191744,"Chromosome","221 length=128 depth=1.86x",128
"222",0.979420422993647,0.0205795770063534,"Chromosome","222 length=128 depth=3.22x",128
"223",0.997551477983482,0.00244852201651802,"Chromosome","223 length=128 depth=5.18x",128
"224",0.994434869183462,0.00556513081653787,"Chromosome","224 length=126 depth=1.68x",126
"225",0.975302635881964,0.0246973641180361,"Chromosome","225 length=125 depth=2.99x",125
"226",0.998994018291892,0.00100598170810784,"Chromosome","226 length=125 depth=2.25x",125
"227",0.99097760410616,0.00902239589384013,"Chromosome","227 length=125 depth=4.59x",125
"228",0.996571119005901,0.00342888099409944,"Chromosome","228 length=124 depth=1.94x",124
"229",0.997823060373758,0.00217693962624244,"Chromosome","229 length=123 depth=1.39x",123
"230",0.992352871771897,0.00764712822810332,"Chromosome","230 length=123 depth=2.79x",123
"231",0.947815002754696,0.0521849972453045,"Chromosome","231 length=122 depth=4.04x",122
"232",0.96968771538072,0.0303122846192804,"Chromosome","232 length=121 depth=1.56x",121
"233",0.996824175553492,0.00317582444650832,"Chromosome","233 length=121 depth=0.90x",121
"234",0.996396601459402,0.00360339854059832,"Chromosome","234 length=121 depth=0.95x",121
"235",0.781359584317941,0.218640415682059,"Chromosome","235 length=121 depth=7.12x",121
"236",0.993284936918844,0.00671506308115644,"Chromosome","236 length=120 depth=2.25x",120
"237",0.990656996267617,0.00934300373238295,"Chromosome","237 length=118 depth=1.04x",118
"238",0.992834501982352,0.00716549801764799,"Chromosome","238 length=118 depth=1.02x",118
"239",0.997982141527974,0.00201785847202629,"Chromosome","239 length=114 depth=0.92x",114
"240",0.995165795097242,0.00483420490275766,"Chromosome","240 length=111 depth=4.65x",111
"241",0.998295409126526,0.00170459087347397,"Chromosome","241 length=106 depth=0.80x",106
"242",0.998524226867041,0.0014757731329591,"Chromosome","242 length=105 depth=1.05x",105
