"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"50",0.509906362623062,0.490093637376938,"Chromosome","50 length=909 depth=1.09x",909
"51",0.698336277413252,0.301663722586748,"Chromosome","51 length=827 depth=5.67x",827
"52",0.249187901723763,0.750812098276237,"Plasmid","52 length=705 depth=1.21x",705
"53",0.324094285047686,0.675905714952314,"Plasmid","53 length=631 depth=1.12x",631
"54",0.352530913662268,0.647469086337732,"Plasmid","54 length=622 depth=1.05x",622
"55",0.042113363441461,0.957886636558539,"Plasmid","55 length=615 depth=9.54x",615
"56",0.373208900134114,0.626791099865886,"Plasmid","56 length=600 depth=9.62x",600
"57",0.373176455869305,0.626823544130695,"Plasmid","57 length=524 depth=1.63x",524
"58",0.377199772139566,0.622800227860434,"Plasmid","58 length=491 depth=1.80x",491
"59",0.42686178302243,0.57313821697757,"Plasmid","59 length=431 depth=1.98x",431
"60",0.374057651599576,0.625942348400424,"Plasmid","60 length=429 depth=4.68x",429
"61",0.37280174715406,0.62719825284594,"Plasmid","61 length=418 depth=0.89x",418
"62",0.370979601285117,0.629020398714883,"Plasmid","62 length=418 depth=0.96x",418
"63",0.37320801306587,0.62679198693413,"Plasmid","63 length=409 depth=1.97x",409
"64",0.373238509179182,0.626761490820818,"Plasmid","64 length=405 depth=1.64x",405
"65",0.373316977225315,0.626683022774685,"Plasmid","65 length=398 depth=2.30x",398
"66",0.373634379297251,0.626365620702749,"Plasmid","66 length=394 depth=2.03x",394
"67",0.373153823530188,0.626846176469812,"Plasmid","67 length=371 depth=1.88x",371
"68",0.372902644530926,0.627097355469074,"Plasmid","68 length=369 depth=1.98x",369
"69",0.373205106183603,0.626794893816397,"Plasmid","69 length=324 depth=2.18x",324
"70",0.373205051283136,0.626794948716864,"Plasmid","70 length=318 depth=1.32x",318
"71",0.373227671662494,0.626772328337506,"Plasmid","71 length=307 depth=1.16x",307
"72",0.373256858046587,0.626743141953413,"Plasmid","72 length=307 depth=1.11x",307
"73",0.373149897320651,0.626850102679349,"Plasmid","73 length=305 depth=2.18x",305
"74",0.373204847641369,0.626795152358631,"Plasmid","74 length=296 depth=2.13x",296
"75",0.373205343308418,0.626794656691582,"Plasmid","75 length=290 depth=0.98x",290
"76",0.373205182745161,0.626794817254839,"Plasmid","76 length=290 depth=0.82x",290
"77",0.373205105511493,0.626794894488507,"Plasmid","77 length=284 depth=1.80x",284
"78",0.373136110206944,0.626863889793056,"Plasmid","78 length=268 depth=1.84x",268
"79",0.373196824067597,0.626803175932403,"Plasmid","79 length=267 depth=1.26x",267
"80",0.373205104336358,0.626794895663642,"Plasmid","80 length=259 depth=2.15x",259
"81",0.373205105074605,0.626794894925395,"Plasmid","81 length=252 depth=1.21x",252
"82",0.373205106418504,0.626794893581496,"Plasmid","82 length=228 depth=1.34x",228
"83",0.373205105089422,0.626794894910578,"Plasmid","83 length=224 depth=1.88x",224
"84",0.373205115982746,0.626794884017254,"Plasmid","84 length=223 depth=0.95x",223
"85",0.373205129838133,0.626794870161867,"Plasmid","85 length=223 depth=0.95x",223
"86",0.373205238480726,0.626794761519274,"Plasmid","86 length=217 depth=2.47x",217
"87",0.373205105101659,0.626794894898341,"Plasmid","87 length=201 depth=2.58x",201
"88",0.373205105095373,0.626794894904627,"Plasmid","88 length=197 depth=2.41x",197
"89",0.373205103626102,0.626794896373898,"Plasmid","89 length=193 depth=11.33x",193
"90",0.37320510573307,0.62679489426693,"Plasmid","90 length=190 depth=1.89x",190
"91",0.373205105596173,0.626794894403827,"Plasmid","91 length=182 depth=2.30x",182
"92",0.373205105100829,0.626794894899171,"Plasmid","92 length=180 depth=5.73x",180
"93",0.373205105570714,0.626794894429286,"Plasmid","93 length=179 depth=1.52x",179
"94",0.373205105095597,0.626794894904403,"Plasmid","94 length=179 depth=2.90x",179
"95",0.373205105103303,0.626794894896697,"Plasmid","95 length=179 depth=2.34x",179
"96",0.373205105103837,0.626794894896163,"Plasmid","96 length=173 depth=2.05x",173
"97",0.373205105100832,0.626794894899168,"Plasmid","97 length=163 depth=1.18x",163
"98",0.373205106896927,0.626794893103073,"Plasmid","98 length=161 depth=2.44x",161
"99",0.373205105100827,0.626794894899173,"Plasmid","99 length=158 depth=0.85x",158
"100",0.373205105101459,0.626794894898541,"Plasmid","100 length=157 depth=2.57x",157
"101",0.373205105100828,0.626794894899172,"Plasmid","101 length=156 depth=1.36x",156
"102",0.37320510510088,0.62679489489912,"Plasmid","102 length=156 depth=1.42x",156
"103",0.373205105105436,0.626794894894564,"Plasmid","103 length=155 depth=2.49x",155
"104",0.373205105103211,0.626794894896789,"Plasmid","104 length=155 depth=2.72x",155
"105",0.373205105101219,0.626794894898781,"Plasmid","105 length=144 depth=7.44x",144
"106",0.373205105100857,0.626794894899143,"Plasmid","106 length=142 depth=5.00x",142
"107",0.373205105100869,0.626794894899131,"Plasmid","107 length=138 depth=5.04x",138
"108",0.373205105100931,0.626794894899069,"Plasmid","108 length=137 depth=2.08x",137
"109",0.373205105100828,0.626794894899172,"Plasmid","109 length=134 depth=2.00x",134
"110",0.373205105100828,0.626794894899172,"Plasmid","110 length=131 depth=1.89x",131
"111",0.373205105100828,0.626794894899172,"Plasmid","111 length=130 depth=5.14x",130
"112",0.373205105100828,0.626794894899172,"Plasmid","112 length=123 depth=2.45x",123
"113",0.373205105100828,0.626794894899172,"Plasmid","113 length=123 depth=1.52x",123
"114",0.373205105100828,0.626794894899172,"Plasmid","114 length=116 depth=1.21x",116
"115",0.373205105100828,0.626794894899172,"Plasmid","115 length=109 depth=2.69x",109
"116",0.373205105100828,0.626794894899172,"Plasmid","116 length=109 depth=6.48x",109
"117",0.373205105100828,0.626794894899172,"Plasmid","117 length=105 depth=1.00x",105
"118",0.373205105100828,0.626794894899172,"Plasmid","118 length=105 depth=0.80x",105
