"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"79",0.866384830463895,0.133615169536105,"Chromosome","79 length=786 depth=0.77x",786
"80",0.991500586154722,0.00849941384527786,"Chromosome","80 length=739 depth=1.22x",739
"81",0.982643096001807,0.0173569039981933,"Chromosome","81 length=739 depth=1.23x",739
"82",0.898546712701239,0.101453287298761,"Chromosome","82 length=705 depth=7.83x",705
"83",0.995499474056093,0.00450052594390749,"Chromosome","83 length=628 depth=1.11x",628
"84",0.998281094252217,0.00171890574778322,"Chromosome","84 length=628 depth=0.98x",628
"85",0.995898749326497,0.00410125067350331,"Chromosome","85 length=623 depth=0.79x",623
"86",0.996580057266636,0.00341994273336443,"Chromosome","86 length=572 depth=0.71x",572
"87",0.999602938675956,0.000397061324043713,"Chromosome","87 length=569 depth=2.04x",569
"88",0.39443304389082,0.60556695610918,"Plasmid","88 length=516 depth=0.76x",516
"89",0.99979274930014,0.000207250699860273,"Chromosome","89 length=512 depth=1.38x",512
"90",0.727050005058699,0.272949994941301,"Chromosome","90 length=502 depth=4.00x",502
"91",0.912316357323285,0.0876836426767154,"Chromosome","91 length=449 depth=1.93x",449
"92",0.996765591126742,0.00323440887325777,"Chromosome","92 length=424 depth=0.81x",424
"93",0.735749645824026,0.264250354175974,"Chromosome","93 length=391 depth=0.68x",391
"94",0.996522443537423,0.00347755646257664,"Chromosome","94 length=378 depth=1.45x",378
"95",0.99976798547598,0.000232014524019775,"Chromosome","95 length=377 depth=2.28x",377
"96",0.981581384698627,0.0184186153013732,"Chromosome","96 length=355 depth=2.86x",355
"97",0.999964522896553,3.54771034467571e-05,"Chromosome","97 length=345 depth=7.61x",345
"98",0.999415644767793,0.000584355232206679,"Chromosome","98 length=343 depth=4.53x",343
"99",0.834110836828504,0.165889163171496,"Chromosome","99 length=335 depth=1.90x",335
"100",0.997777904222128,0.00222209577787158,"Chromosome","100 length=332 depth=7.59x",332
"101",0.997285037324296,0.00271496267570404,"Chromosome","101 length=314 depth=0.97x",314
"102",0.997972674801271,0.00202732519872939,"Chromosome","102 length=314 depth=1.15x",314
"103",0.998927708218215,0.00107229178178492,"Chromosome","103 length=274 depth=1.90x",274
"104",0.991595089007795,0.00840491099220475,"Chromosome","104 length=260 depth=2.57x",260
"105",0.549717179275674,0.450282820724326,"Chromosome","105 length=234 depth=1.69x",234
"106",0.992932021538649,0.00706797846135054,"Chromosome","106 length=231 depth=1.16x",231
"107",0.985937331199586,0.0140626688004135,"Chromosome","107 length=221 depth=6.42x",221
"108",0.975956833765099,0.0240431662349013,"Chromosome","108 length=208 depth=2.03x",208
"109",0.824270967097747,0.175729032902253,"Chromosome","109 length=202 depth=1.91x",202
"110",0.887114697778042,0.112885302221958,"Chromosome","110 length=200 depth=1.55x",200
"111",0.971798892176959,0.0282011078230413,"Chromosome","111 length=199 depth=3.59x",199
"112",0.965893255065492,0.0341067449345077,"Chromosome","112 length=199 depth=4.16x",199
"113",0.973597513128703,0.0264024868712966,"Chromosome","113 length=190 depth=20.84x",190
"114",0.999524398200481,0.000475601799518666,"Chromosome","114 length=188 depth=2.35x",188
"115",0.968213032850056,0.0317869671499438,"Chromosome","115 length=186 depth=6.52x",186
"116",0.999007583252401,0.000992416747599312,"Chromosome","116 length=186 depth=7.71x",186
"117",0.975523138693424,0.0244768613065761,"Chromosome","117 length=182 depth=1.44x",182
"118",0.982710833977436,0.0172891660225644,"Chromosome","118 length=180 depth=4.89x",180
"119",0.978150602191637,0.0218493978083626,"Chromosome","119 length=178 depth=0.81x",178
"120",0.975494275805905,0.0245057241940952,"Chromosome","120 length=175 depth=1.09x",175
"121",0.945255267803245,0.054744732196755,"Chromosome","121 length=173 depth=0.94x",173
"122",0.981183508215488,0.0188164917845124,"Chromosome","122 length=173 depth=0.96x",173
"123",0.99963622151222,0.000363778487779798,"Chromosome","123 length=170 depth=2.55x",170
"124",0.994522028879369,0.00547797112063086,"Chromosome","124 length=170 depth=1.00x",170
"125",0.904524817907879,0.0954751820921212,"Chromosome","125 length=169 depth=0.95x",169
"126",0.925775950360556,0.0742240496394441,"Chromosome","126 length=163 depth=1.53x",163
"127",0.999904003119052,9.59968809479683e-05,"Chromosome","127 length=160 depth=1.85x",160
"128",0.999547233594616,0.000452766405383831,"Chromosome","128 length=158 depth=21.81x",158
"129",0.99262343703214,0.00737656296785971,"Chromosome","129 length=157 depth=4.32x",157
"130",0.993085642416436,0.0069143575835644,"Chromosome","130 length=156 depth=5.45x",156
"131",0.991906932563767,0.00809306743623317,"Chromosome","131 length=152 depth=0.81x",152
"132",0.884246645866323,0.115753354133677,"Chromosome","132 length=150 depth=1.00x",150
"133",0.996682866327291,0.00331713367270892,"Chromosome","133 length=149 depth=0.62x",149
"134",0.997694572511204,0.00230542748879559,"Chromosome","134 length=149 depth=0.69x",149
"135",0.99568329379875,0.00431670620125013,"Chromosome","135 length=149 depth=0.85x",149
"136",0.922269532737122,0.0777304672628785,"Chromosome","136 length=148 depth=2.03x",148
"137",0.994652536038982,0.00534746396101837,"Chromosome","137 length=144 depth=4.09x",144
"138",0.983038627234902,0.0169613727650983,"Chromosome","138 length=144 depth=1.47x",144
"139",0.996201137558897,0.00379886244110339,"Chromosome","139 length=143 depth=1.99x",143
"140",0.997739949530469,0.00226005046953059,"Chromosome","140 length=136 depth=21.60x",136
"141",0.992805531007592,0.00719446899240761,"Chromosome","141 length=130 depth=1.85x",130
"142",0.915004860650198,0.084995139349802,"Chromosome","142 length=129 depth=6.11x",129
"143",0.991209273812567,0.00879072618743315,"Chromosome","143 length=128 depth=1.06x",128
"144",0.971836842432639,0.0281631575673612,"Chromosome","144 length=127 depth=2.13x",127
"145",0.980649884643444,0.0193501153565563,"Chromosome","145 length=120 depth=2.79x",120
"146",0.985570284972562,0.0144297150274384,"Chromosome","146 length=118 depth=1.71x",118
"147",0.981679106139937,0.0183208938600627,"Chromosome","147 length=103 depth=8.42x",103
"148",0.910839256816751,0.0891607431832494,"Chromosome","148 length=103 depth=11.38x",103
"149",0.975524930208295,0.0244750697917052,"Chromosome","149 length=103 depth=2.00x",103
