"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"48",0.98453812867883,0.0154618713211696,"Chromosome","48 length=18063 depth=1.10x",18063
"49",0.981615913476491,0.018384086523509,"Chromosome","49 length=16462 depth=0.92x",16462
"50",0.862131601292934,0.137868398707066,"Chromosome","50 length=15833 depth=1.07x",15833
"51",0.980187308549583,0.0198126914504171,"Chromosome","51 length=12902 depth=1.18x",12902
"52",0.993561493872063,0.00643850612793684,"Chromosome","52 length=12533 depth=1.03x",12533
"53",0.979156321853431,0.0208436781465691,"Chromosome","53 length=12279 depth=1.10x",12279
"54",0.978968888189197,0.0210311118108027,"Chromosome","54 length=12227 depth=0.99x",12227
"55",0.831086191320171,0.168913808679829,"Chromosome","55 length=10981 depth=1.02x",10981
"56",0.9801502959014,0.0198497040986003,"Chromosome","56 length=9062 depth=1.14x",9062
"57",0.982540124000865,0.017459875999135,"Chromosome","57 length=8484 depth=0.95x",8484
"58",0.9892350766874,0.0107649233126003,"Chromosome","58 length=8243 depth=1.06x",8243
"59",0.986110864860438,0.0138891351395618,"Chromosome","59 length=7899 depth=0.95x",7899
"60",0.770179536938482,0.229820463061518,"Chromosome","60 length=7686 depth=0.97x",7686
"61",0.984869475978194,0.0151305240218064,"Chromosome","61 length=6199 depth=1.03x",6199
"62",0.816277658170316,0.183722341829684,"Chromosome","62 length=5920 depth=1.12x",5920
"63",0.368807497577314,0.631192502422686,"Plasmid","63 length=4593 depth=26.11x circular=true",4593
"64",0.940905479773295,0.059094520226705,"Chromosome","64 length=4113 depth=1.15x",4113
"65",0.992025405621673,0.00797459437832737,"Chromosome","65 length=3906 depth=1.24x",3906
"66",0.913473024864688,0.0865269751353117,"Chromosome","66 length=3858 depth=1.14x",3858
"67",0.500241160454604,0.499758839545396,"Chromosome","67 length=3469 depth=11.20x circular=true",3469
"68",0.943930367670725,0.0560696323292748,"Chromosome","68 length=3426 depth=0.96x",3426
"69",0.964885331958065,0.0351146680419352,"Chromosome","69 length=3152 depth=1.12x",3152
"70",0.190781164417885,0.809218835582115,"Plasmid","70 length=3104 depth=0.93x",3104
"71",0.996910662463665,0.00308933753633467,"Chromosome","71 length=3065 depth=1.13x",3065
"72",0.937014954951831,0.0629850450481686,"Chromosome","72 length=2816 depth=1.11x",2816
"73",0.461733642554611,0.538266357445389,"Plasmid","73 length=2437 depth=3.20x",2437
"74",0.278019874705178,0.721980125294822,"Plasmid","74 length=1788 depth=0.95x",1788
"75",0.897256559426831,0.102743440573169,"Chromosome","75 length=1737 depth=1.14x",1737
"76",0.999328254271221,0.000671745728779372,"Chromosome","76 length=1666 depth=1.23x",1666
"77",0.969438711639125,0.0305612883608747,"Chromosome","77 length=1648 depth=0.94x",1648
"78",0.962206792673906,0.0377932073260939,"Chromosome","78 length=1638 depth=1.30x",1638
"79",0.989004396831132,0.0109956031688677,"Chromosome","79 length=1439 depth=2.68x",1439
"80",0.894490382587502,0.105509617412498,"Chromosome","80 length=1343 depth=4.81x",1343
"81",0.806025152937459,0.193974847062541,"Chromosome","81 length=1310 depth=2.94x",1310
"82",0.999258860330177,0.000741139669823032,"Chromosome","82 length=1289 depth=6.91x",1289
"83",0.998349275149466,0.00165072485053352,"Chromosome","83 length=1288 depth=1.05x",1288
"84",0.967574530178562,0.0324254698214383,"Chromosome","84 length=1259 depth=2.28x",1259
"85",0.370741387938839,0.629258612061161,"Plasmid","85 length=1221 depth=2.81x",1221
"86",0.777727265055645,0.222272734944355,"Chromosome","86 length=1214 depth=2.29x",1214
"87",0.996962409062319,0.0030375909376813,"Chromosome","87 length=1175 depth=7.38x",1175
"88",0.954926373321977,0.0450736266780232,"Chromosome","88 length=1044 depth=6.95x",1044
"89",0.999035963432959,0.000964036567041471,"Chromosome","89 length=1006 depth=8.08x",1006
"90",0.858999317433197,0.141000682566803,"Chromosome","90 length=899 depth=1.92x",899
"91",0.999081215708904,0.000918784291095709,"Chromosome","91 length=807 depth=2.04x",807
"92",0.880517881958049,0.119482118041951,"Chromosome","92 length=782 depth=2.50x",782
"93",0.604674959671691,0.395325040328309,"Chromosome","93 length=681 depth=1.18x",681
"94",0.697541079543874,0.302458920456126,"Chromosome","94 length=600 depth=1.71x",600
"95",0.537103055312227,0.462896944687773,"Chromosome","95 length=569 depth=2.33x",569
"96",0.999855124580814,0.000144875419185619,"Chromosome","96 length=511 depth=1.85x",511
"97",0.99995115969,4.88403099996315e-05,"Chromosome","97 length=479 depth=1.79x",479
"98",0.0517381802612404,0.94826181973876,"Plasmid","98 length=467 depth=21.78x",467
"99",0.815234929707534,0.184765070292466,"Chromosome","99 length=450 depth=3.08x",450
"100",0.980497647523229,0.019502352476771,"Chromosome","100 length=417 depth=0.83x",417
"101",0.988607228390019,0.0113927716099811,"Chromosome","101 length=398 depth=1.91x",398
"102",0.999979450454465,2.0549545535431e-05,"Chromosome","102 length=390 depth=1.82x",390
"103",0.992880143281775,0.00711985671822468,"Chromosome","103 length=383 depth=0.98x",383
"104",0.997351586429283,0.0026484135707171,"Chromosome","104 length=383 depth=1.82x",383
"105",0.850092402737568,0.149907597262432,"Chromosome","105 length=370 depth=3.03x",370
"106",0.995996140895882,0.00400385910411816,"Chromosome","106 length=332 depth=2.85x",332
"107",0.981754948630196,0.0182450513698038,"Chromosome","107 length=324 depth=3.30x",324
"108",0.966928522496882,0.0330714775031177,"Chromosome","108 length=309 depth=1.65x",309
"109",0.956809044992828,0.0431909550071718,"Chromosome","109 length=305 depth=1.94x",305
"110",0.639906987191364,0.360093012808636,"Chromosome","110 length=301 depth=6.52x",301
"111",0.300931472734275,0.699068527265725,"Plasmid","111 length=296 depth=2.43x",296
"112",0.999404017589867,0.0005959824101327,"Chromosome","112 length=290 depth=0.98x",290
"113",0.990411741562059,0.00958825843794109,"Chromosome","113 length=290 depth=0.82x",290
"114",0.984737505109281,0.0152624948907187,"Chromosome","114 length=272 depth=1.75x",272
"115",0.989817843038502,0.010182156961498,"Chromosome","115 length=269 depth=1.05x",269
"116",0.988955951348156,0.0110440486518438,"Chromosome","116 length=269 depth=0.93x",269
"117",0.953317485487784,0.0466825145122164,"Chromosome","117 length=257 depth=2.09x",257
"118",0.999880016035115,0.000119983964884662,"Chromosome","118 length=248 depth=1.28x",248
"119",0.995554866974518,0.00444513302548222,"Chromosome","119 length=245 depth=1.92x",245
"120",0.995686436967324,0.00431356303267638,"Chromosome","120 length=245 depth=1.42x",245
"121",0.851450844259059,0.148549155740941,"Chromosome","121 length=243 depth=1.06x",243
"122",0.943270923863666,0.0567290761363345,"Chromosome","122 length=228 depth=2.14x",228
"123",0.867356036184945,0.132643963815055,"Chromosome","123 length=224 depth=2.23x",224
"124",0.971094383746962,0.0289056162530376,"Chromosome","124 length=221 depth=8.77x",221
"125",0.998027148556679,0.00197285144332138,"Chromosome","125 length=207 depth=2.23x",207
"126",0.999597707340496,0.000402292659504311,"Chromosome","126 length=200 depth=2.89x",200
"127",0.99903599852409,0.00096400147591047,"Chromosome","127 length=197 depth=1.44x",197
"128",0.997854024841725,0.00214597515827464,"Chromosome","128 length=195 depth=2.09x",195
"129",0.970666315268765,0.0293336847312349,"Chromosome","129 length=189 depth=6.29x",189
"130",0.918009118635434,0.0819908813645661,"Chromosome","130 length=187 depth=2.01x",187
"131",0.999930343269232,6.96567307677531e-05,"Chromosome","131 length=184 depth=1.98x",184
"132",0.940621758499842,0.0593782415001585,"Chromosome","132 length=177 depth=2.17x",177
"133",0.603200957326846,0.396799042673154,"Chromosome","133 length=177 depth=14.71x",177
"134",0.998108828993412,0.00189117100658787,"Chromosome","134 length=160 depth=1.96x",160
"135",0.997657986101056,0.00234201389894373,"Chromosome","135 length=156 depth=7.49x",156
"136",0.994534045539347,0.00546595446065312,"Chromosome","136 length=155 depth=1.02x",155
"137",0.996133999676237,0.00386600032376283,"Chromosome","137 length=155 depth=2.21x",155
"138",0.99774715590649,0.00225284409350968,"Chromosome","138 length=154 depth=1.30x",154
"139",0.976977515349521,0.0230224846504794,"Chromosome","139 length=154 depth=1.23x",154
"140",0.991021050962693,0.00897894903730734,"Chromosome","140 length=153 depth=1.36x",153
"141",0.999839108732446,0.000160891267554031,"Chromosome","141 length=149 depth=2.46x",149
"142",0.99651358779653,0.0034864122034699,"Chromosome","142 length=149 depth=3.47x",149
"143",0.995726870363895,0.00427312963610493,"Chromosome","143 length=148 depth=0.90x",148
"144",0.967019954448034,0.0329800455519663,"Chromosome","144 length=144 depth=2.09x",144
"145",0.916215980367403,0.0837840196325969,"Chromosome","145 length=142 depth=0.78x",142
"146",0.981190084633564,0.0188099153664364,"Chromosome","146 length=142 depth=1.00x",142
"147",0.908706824960897,0.0912931750391033,"Chromosome","147 length=141 depth=6.74x",141
"148",0.998886418856852,0.00111358114314841,"Chromosome","148 length=125 depth=1.25x",125
"149",0.984323397197961,0.0156766028020391,"Chromosome","149 length=124 depth=14.52x",124
