"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"42",0.96193634919111,0.0380636508088895,"Chromosome","42 length=3149 depth=7.58x",3149
"43",0.979613895635424,0.0203861043645762,"Chromosome","43 length=2592 depth=1.69x",2592
"44",0.969355744684654,0.0306442553153462,"Chromosome","44 length=1596 depth=0.98x",1596
"45",0.999849991872951,0.000150008127048573,"Chromosome","45 length=1283 depth=2.21x",1283
"46",0.44104857158166,0.55895142841834,"Plasmid","46 length=1258 depth=3.69x",1258
"47",0.974561508554946,0.0254384914450542,"Chromosome","47 length=1235 depth=2.01x",1235
"48",0.961492069011011,0.0385079309889889,"Chromosome","48 length=1087 depth=2.14x",1087
"49",0.999548898878065,0.000451101121935138,"Chromosome","49 length=1082 depth=7.43x",1082
"50",0.642504230250682,0.357495769749318,"Chromosome","50 length=995 depth=1.94x",995
"51",0.334942437267727,0.665057562732273,"Plasmid","51 length=931 depth=1.18x",931
"52",0.934667144722441,0.0653328552775586,"Chromosome","52 length=855 depth=2.03x",855
"53",0.98598571593077,0.0140142840692298,"Chromosome","53 length=830 depth=2.15x",830
"54",0.974939514286497,0.0250604857135032,"Chromosome","54 length=810 depth=0.88x",810
"55",0.999980437163572,1.9562836428233e-05,"Chromosome","55 length=804 depth=2.07x",804
"56",0.0471688146120519,0.952831185387948,"Plasmid","56 length=756 depth=1.24x",756
"57",0.00337470680696528,0.996625293193035,"Plasmid","57 length=756 depth=1.25x",756
"58",0.957009697915565,0.042990302084435,"Chromosome","58 length=749 depth=2.36x",749
"59",0.990277967305146,0.00972203269485417,"Chromosome","59 length=728 depth=5.28x",728
"60",0.94202040807457,0.0579795919254298,"Chromosome","60 length=724 depth=1.11x",724
"61",0.697008469928752,0.302991530071248,"Chromosome","61 length=724 depth=1.05x",724
"62",0.325840558950087,0.674159441049913,"Plasmid","62 length=652 depth=1.01x",652
"63",0.108775355535267,0.891224644464733,"Plasmid","63 length=652 depth=1.04x",652
"64",0.997194405320418,0.00280559467958197,"Chromosome","64 length=626 depth=2.20x",626
"65",0.985024996387929,0.0149750036120708,"Chromosome","65 length=607 depth=1.10x",607
"66",0.998158764158536,0.0018412358414639,"Chromosome","66 length=607 depth=1.18x",607
"67",0.998235447862191,0.00176455213780935,"Chromosome","67 length=553 depth=1.26x",553
"68",0.995198112191046,0.00480188780895408,"Chromosome","68 length=536 depth=3.97x",536
"69",0.996174739786628,0.00382526021337226,"Chromosome","69 length=531 depth=1.95x",531
"70",0.999887076256257,0.00011292374374261,"Chromosome","70 length=526 depth=1.10x",526
"71",0.999983288594479,1.67114055207307e-05,"Chromosome","71 length=526 depth=1.12x",526
"72",0.999015950935291,0.000984049064708614,"Chromosome","72 length=440 depth=4.01x",440
"73",0.812003963046409,0.187996036953591,"Chromosome","73 length=436 depth=6.35x",436
"74",0.947167802510856,0.0528321974891437,"Chromosome","74 length=432 depth=2.00x",432
"75",0.688673151425228,0.311326848574772,"Chromosome","75 length=432 depth=1.55x",432
"76",0.9958046725594,0.00419532744060036,"Chromosome","76 length=424 depth=1.18x",424
"77",0.999666225928058,0.000333774071942239,"Chromosome","77 length=419 depth=2.23x",419
"78",0.99279533922997,0.00720466077002968,"Chromosome","78 length=408 depth=2.51x",408
"79",0.99807394499297,0.00192605500703014,"Chromosome","79 length=374 depth=1.27x",374
"80",0.999881811175915,0.000118188824084986,"Chromosome","80 length=374 depth=1.41x",374
"81",0.726524735899813,0.273475264100187,"Chromosome","81 length=370 depth=1.17x",370
"82",0.798469284927885,0.201530715072115,"Chromosome","82 length=370 depth=0.92x",370
"83",0.995021382603541,0.004978617396459,"Chromosome","83 length=352 depth=1.71x",352
"84",0.930950068853884,0.0690499311461162,"Chromosome","84 length=337 depth=1.97x",337
"85",0.765325359945247,0.234674640054753,"Chromosome","85 length=334 depth=1.17x",334
"86",0.926105026074128,0.0738949739258717,"Chromosome","86 length=334 depth=1.25x",334
"87",0.999997082946315,2.91705368526962e-06,"Chromosome","87 length=328 depth=1.05x",328
"88",0.99987247585149,0.000127524148510472,"Chromosome","88 length=328 depth=0.99x",328
"89",0.995989500353339,0.00401049964666123,"Chromosome","89 length=324 depth=1.16x",324
"90",0.982682531247797,0.017317468752203,"Chromosome","90 length=324 depth=1.17x",324
"91",0.362654260396674,0.637345739603326,"Plasmid","91 length=320 depth=1.09x",320
"92",0.0644770469508302,0.93552295304917,"Plasmid","92 length=320 depth=0.95x",320
"93",0.9861077532321,0.0138922467679005,"Chromosome","93 length=317 depth=0.84x",317
"94",0.985334098921415,0.0146659010785846,"Chromosome","94 length=309 depth=2.58x",309
"95",0.999646879915016,0.00035312008498356,"Chromosome","95 length=307 depth=2.29x",307
"96",0.989381907901906,0.0106180920980936,"Chromosome","96 length=305 depth=2.31x",305
"97",0.997517188782836,0.00248281121716432,"Chromosome","97 length=303 depth=1.89x",303
"98",0.218145179879253,0.781854820120747,"Plasmid","98 length=302 depth=1.33x",302
"99",0.99997144521748,2.85547825198407e-05,"Chromosome","99 length=300 depth=1.33x",300
"100",0.664601339301685,0.335398660698315,"Chromosome","100 length=295 depth=1.28x",295
"101",0.764619595781745,0.235380404218255,"Chromosome","101 length=295 depth=1.48x",295
"102",0.888449686348527,0.111550313651473,"Chromosome","102 length=283 depth=1.66x",283
"103",0.985952711219281,0.0140472887807187,"Chromosome","103 length=282 depth=2.39x",282
"104",0.897349093056718,0.102650906943282,"Chromosome","104 length=282 depth=1.87x",282
"105",0.998254648891821,0.00174535110817942,"Chromosome","105 length=281 depth=1.91x",281
"106",0.999605816669695,0.000394183330305276,"Chromosome","106 length=279 depth=3.07x",279
"107",0.99652970604866,0.00347029395134013,"Chromosome","107 length=278 depth=2.36x",278
"108",0.996384961718494,0.00361503828150644,"Chromosome","108 length=275 depth=2.23x",275
"109",0.997204836847695,0.00279516315230521,"Chromosome","109 length=271 depth=1.25x",271
"110",0.929612629017564,0.0703873709824359,"Chromosome","110 length=271 depth=5.08x",271
"111",0.999675250079695,0.000324749920305178,"Chromosome","111 length=267 depth=0.95x",267
"112",0.998884603674099,0.00111539632590141,"Chromosome","112 length=251 depth=1.24x",251
"113",0.999989983718171,1.00162818290617e-05,"Chromosome","113 length=251 depth=2.23x",251
"114",0.991453598823006,0.00854640117699368,"Chromosome","114 length=245 depth=2.22x",245
"115",0.987208053342283,0.0127919466577171,"Chromosome","115 length=244 depth=2.62x",244
"116",0.999915102684567,8.48973154325972e-05,"Chromosome","116 length=239 depth=2.05x",239
"117",0.998192596121573,0.00180740387842659,"Chromosome","117 length=235 depth=7.55x",235
"118",0.993532433953235,0.00646756604676524,"Chromosome","118 length=227 depth=2.58x",227
"119",0.999920436890391,7.95631096085492e-05,"Chromosome","119 length=224 depth=1.19x",224
"120",0.999945836431273,5.416356872745e-05,"Chromosome","120 length=221 depth=5.27x",221
"121",0.998793160577122,0.00120683942287836,"Chromosome","121 length=220 depth=5.37x",220
"122",0.905590882100127,0.0944091178998728,"Chromosome","122 length=218 depth=2.90x",218
"123",0.98437362500066,0.0156263749993397,"Chromosome","123 length=215 depth=2.08x",215
"124",0.866563887191647,0.133436112808353,"Chromosome","124 length=210 depth=2.12x",210
"125",0.996811853913812,0.00318814608618756,"Chromosome","125 length=209 depth=2.26x",209
"126",0.998915217015123,0.00108478298487713,"Chromosome","126 length=205 depth=2.64x",205
"127",0.997728799899718,0.00227120010028203,"Chromosome","127 length=205 depth=2.48x",205
"128",0.810809204666243,0.189190795333757,"Chromosome","128 length=204 depth=2.18x",204
"129",0.997723060904916,0.00227693909508409,"Chromosome","129 length=203 depth=2.06x",203
"130",0.998519569400836,0.00148043059916403,"Chromosome","130 length=202 depth=2.31x",202
"131",0.976251066959929,0.0237489330400706,"Chromosome","131 length=196 depth=1.88x",196
"132",0.999465170409301,0.000534829590698616,"Chromosome","132 length=194 depth=3.52x",194
"133",0.99679722661024,0.00320277338975961,"Chromosome","133 length=192 depth=4.92x",192
"134",0.996917707366462,0.0030822926335381,"Chromosome","134 length=189 depth=1.21x",189
"135",0.956830883322366,0.0431691166776342,"Chromosome","135 length=189 depth=1.36x",189
"136",0.999924656128036,7.534387196384e-05,"Chromosome","136 length=188 depth=1.29x",188
"137",0.985778530082096,0.0142214699179044,"Chromosome","137 length=187 depth=2.12x",187
"138",0.999218425109649,0.000781574890351133,"Chromosome","138 length=184 depth=0.94x",184
"139",0.999735644165088,0.000264355834912466,"Chromosome","139 length=184 depth=1.01x",184
"140",0.820680739217641,0.179319260782359,"Chromosome","140 length=182 depth=2.50x",182
"141",0.993965456616477,0.00603454338352305,"Chromosome","141 length=182 depth=4.88x",182
"142",0.99954879032745,0.000451209672550079,"Chromosome","142 length=181 depth=2.03x",181
"143",0.952622430465749,0.0473775695342514,"Chromosome","143 length=180 depth=1.57x",180
"144",0.996566506029172,0.00343349397082759,"Chromosome","144 length=177 depth=1.91x",177
"145",0.984294078102409,0.0157059218975906,"Chromosome","145 length=176 depth=2.36x",176
"146",0.996385027827522,0.00361497217247753,"Chromosome","146 length=176 depth=4.79x",176
"147",0.907678205470442,0.0923217945295577,"Chromosome","147 length=175 depth=2.73x",175
"148",0.90607255748709,0.0939274425129102,"Chromosome","148 length=175 depth=1.17x",175
"149",0.959381115238589,0.0406188847614112,"Chromosome","149 length=175 depth=1.27x",175
"150",0.998478345263633,0.0015216547363669,"Chromosome","150 length=173 depth=2.40x",173
"151",0.996333294686122,0.00366670531387814,"Chromosome","151 length=171 depth=2.88x",171
"152",0.996773132519385,0.00322686748061463,"Chromosome","152 length=170 depth=1.16x",170
"153",0.999373188447322,0.000626811552678186,"Chromosome","153 length=168 depth=2.68x",168
"154",0.987169490442075,0.0128305095579246,"Chromosome","154 length=164 depth=1.45x",164
"155",0.998808362702471,0.00119163729752902,"Chromosome","155 length=162 depth=0.81x",162
"156",0.999278324755907,0.000721675244092501,"Chromosome","156 length=162 depth=1.01x",162
"157",0.996831316966299,0.00316868303370099,"Chromosome","157 length=158 depth=3.99x",158
"158",0.997976412212295,0.00202358778770451,"Chromosome","158 length=157 depth=0.69x",157
"159",0.999695644257273,0.000304355742726914,"Chromosome","159 length=154 depth=2.71x",154
"160",0.98691767213079,0.0130823278692096,"Chromosome","160 length=154 depth=2.07x",154
"161",0.999329851724896,0.000670148275104365,"Chromosome","161 length=149 depth=1.68x",149
"162",0.9893991249029,0.0106008750970996,"Chromosome","162 length=149 depth=4.27x",149
"163",0.995001089528835,0.00499891047116519,"Chromosome","163 length=147 depth=5.61x",147
"164",0.990686989629908,0.00931301037009158,"Chromosome","164 length=146 depth=2.85x",146
"165",0.993998087688262,0.00600191231173808,"Chromosome","165 length=143 depth=2.41x",143
"166",0.9705841926758,0.0294158073242003,"Chromosome","166 length=142 depth=1.48x",142
"167",0.996193079283541,0.00380692071645916,"Chromosome","167 length=142 depth=3.49x",142
"168",0.991192172181143,0.00880782781885747,"Chromosome","168 length=142 depth=1.43x",142
"169",0.992174737828555,0.00782526217144452,"Chromosome","169 length=137 depth=4.47x",137
"170",0.943084887191922,0.0569151128080783,"Chromosome","170 length=133 depth=4.05x",133
"171",0.99853746848379,0.00146253151620979,"Chromosome","171 length=132 depth=2.39x",132
"172",0.995813617187583,0.00418638281241657,"Chromosome","172 length=131 depth=1.71x",131
"173",0.998415287590925,0.00158471240907532,"Chromosome","173 length=131 depth=3.93x",131
"174",0.989800776482827,0.0101992235171727,"Chromosome","174 length=130 depth=1.09x",130
"175",0.991189321598571,0.00881067840142924,"Chromosome","175 length=130 depth=1.19x",130
"176",0.988358488039035,0.0116415119609647,"Chromosome","176 length=129 depth=1.45x",129
"177",0.993485791801158,0.00651420819884208,"Chromosome","177 length=128 depth=3.04x",128
"178",0.94126674913235,0.0587332508676502,"Chromosome","178 length=127 depth=1.49x",127
"179",0.985686587093733,0.014313412906267,"Chromosome","179 length=125 depth=1.12x",125
"180",0.996738223693204,0.00326177630679636,"Chromosome","180 length=125 depth=1.17x",125
"181",0.998802497943695,0.00119750205630464,"Chromosome","181 length=120 depth=1.15x",120
"182",0.998445282891132,0.00155471710886779,"Chromosome","182 length=118 depth=1.08x",118
"183",0.985570284972562,0.0144297150274384,"Chromosome","183 length=118 depth=2.01x",118
"184",0.997199552111143,0.00280044788885658,"Chromosome","184 length=116 depth=0.90x",116
"185",0.997322525635986,0.00267747436401378,"Chromosome","185 length=116 depth=1.04x",116
"186",0.9919884102189,0.00801158978109984,"Chromosome","186 length=113 depth=3.67x",113
"187",0.99501576550128,0.00498423449871965,"Chromosome","187 length=112 depth=1.18x",112
"188",0.995631699245778,0.00436830075422179,"Chromosome","188 length=109 depth=0.96x",109
"189",0.99801179988522,0.00198820011477996,"Chromosome","189 length=109 depth=2.54x",109
"190",0.997757108353862,0.00224289164613822,"Chromosome","190 length=106 depth=3.52x",106
"191",0.999308686335461,0.000691313664539339,"Chromosome","191 length=103 depth=0.87x",103
"192",0.992057941233966,0.00794205876603382,"Chromosome","192 length=102 depth=0.51x",102
"193",0.987420347550055,0.0125796524499447,"Chromosome","193 length=102 depth=0.65x",102
