"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"45",0.961021542822811,0.0389784571771886,"Chromosome","45 length=29039 depth=1.06x",29039
"46",0.993382704650667,0.00661729534933331,"Chromosome","46 length=19332 depth=0.99x",19332
"47",0.153268246732153,0.846731753267847,"Plasmid","47 length=13286 depth=0.98x",13286
"48",0.933573895203266,0.0664261047967339,"Chromosome","48 length=11820 depth=1.03x",11820
"49",0.973468333537262,0.0265316664627376,"Chromosome","49 length=9826 depth=1.07x",9826
"50",0.965943343090013,0.0340566569099872,"Chromosome","50 length=8979 depth=0.92x",8979
"51",0.998416603977811,0.00158339602218915,"Chromosome","51 length=8597 depth=1.00x",8597
"52",0.993923324390566,0.00607667560943359,"Chromosome","52 length=7381 depth=1.06x",7381
"53",0.977863157367429,0.0221368426325709,"Chromosome","53 length=6517 depth=2.03x",6517
"54",0.886002826086795,0.113997173913205,"Chromosome","54 length=6274 depth=0.95x",6274
"55",0.891595756201475,0.108404243798525,"Chromosome","55 length=3676 depth=0.87x",3676
"56",0.791666077927082,0.208333922072918,"Chromosome","56 length=3066 depth=2.01x",3066
"57",0.688274991303279,0.311725008696721,"Chromosome","57 length=2502 depth=0.84x",2502
"58",0.985683569542065,0.014316430457935,"Chromosome","58 length=1570 depth=0.98x",1570
"59",0.99968569888906,0.000314301110939996,"Chromosome","59 length=1495 depth=0.97x",1495
"60",0.999173936853768,0.000826063146231903,"Chromosome","60 length=1414 depth=2.03x",1414
"61",0.836527997538812,0.163472002461188,"Chromosome","61 length=1406 depth=7.51x",1406
"62",0.966959753018739,0.0330402469812613,"Chromosome","62 length=1331 depth=6.44x",1331
"63",0.977672630040022,0.022327369959978,"Chromosome","63 length=1284 depth=1.87x",1284
"64",0.999594000137569,0.000405999862430728,"Chromosome","64 length=1283 depth=7.48x",1283
"65",0.897045131693639,0.102954868306361,"Chromosome","65 length=1258 depth=4.05x",1258
"66",0.996403410718768,0.00359658928123219,"Chromosome","66 length=1233 depth=3.16x",1233
"67",0.999815785451669,0.000184214548331285,"Chromosome","67 length=1227 depth=0.92x",1227
"68",0.975122723742034,0.024877276257966,"Chromosome","68 length=1168 depth=0.76x",1168
"69",0.991220956417281,0.00877904358271919,"Chromosome","69 length=1019 depth=0.99x",1019
"70",0.996678762668655,0.00332123733134504,"Chromosome","70 length=953 depth=1.83x",953
"71",0.999652138276143,0.000347861723857479,"Chromosome","71 length=932 depth=0.89x",932
"72",0.963353822230728,0.036646177769272,"Chromosome","72 length=922 depth=0.75x",922
"73",0.998910665643794,0.00108933435620617,"Chromosome","73 length=886 depth=0.97x",886
"74",0.978379709700804,0.0216202902991962,"Chromosome","74 length=885 depth=1.21x",885
"75",0.999654786503728,0.000345213496272256,"Chromosome","75 length=877 depth=1.07x",877
"76",0.611727286693903,0.388272713306097,"Chromosome","76 length=820 depth=1.04x",820
"77",0.975655038514663,0.0243449614853369,"Chromosome","77 length=780 depth=14.12x",780
"78",0.85372559647572,0.14627440352428,"Chromosome","78 length=756 depth=2.10x",756
"79",0.999835186360428,0.000164813639571548,"Chromosome","79 length=745 depth=1.16x",745
"80",0.679035349830081,0.320964650169919,"Chromosome","80 length=745 depth=3.56x",745
"81",0.939416936167274,0.060583063832726,"Chromosome","81 length=714 depth=1.00x",714
"82",0.995901573400061,0.00409842659993942,"Chromosome","82 length=714 depth=1.02x",714
"83",0.999841320888168,0.000158679111831983,"Chromosome","83 length=710 depth=1.69x",710
"84",0.855244820955765,0.144755179044235,"Chromosome","84 length=705 depth=0.91x",705
"85",0.999374698738927,0.000625301261072742,"Chromosome","85 length=660 depth=7.01x",660
"86",0.176203357233773,0.823796642766227,"Plasmid","86 length=615 depth=2.46x",615
"87",0.90151792023234,0.0984820797676597,"Chromosome","87 length=602 depth=1.03x",602
"88",0.228890126832836,0.771109873167164,"Plasmid","88 length=601 depth=1.82x",601
"89",0.810542211680916,0.189457788319084,"Chromosome","89 length=599 depth=1.07x",599
"90",0.993704476040564,0.00629552395943644,"Chromosome","90 length=599 depth=0.84x",599
"91",0.996837827783581,0.00316217221641901,"Chromosome","91 length=582 depth=2.10x",582
"92",0.993404270858276,0.00659572914172446,"Chromosome","92 length=562 depth=1.07x",562
"93",0.994573188538992,0.00542681146100754,"Chromosome","93 length=539 depth=3.26x",539
"94",0.10482405630347,0.89517594369653,"Plasmid","94 length=534 depth=1.60x",534
"95",0.999550248323043,0.000449751676956711,"Chromosome","95 length=532 depth=0.93x",532
"96",0.99756577519203,0.00243422480796973,"Chromosome","96 length=532 depth=0.89x",532
"97",0.433031044053387,0.566968955946613,"Plasmid","97 length=525 depth=0.94x",525
"98",0.862747786263022,0.137252213736978,"Chromosome","98 length=522 depth=1.92x",522
"99",0.998890498352977,0.00110950164702295,"Chromosome","99 length=519 depth=1.00x",519
"100",0.996186898717308,0.00381310128269163,"Chromosome","100 length=514 depth=1.59x",514
"101",0.995991114809884,0.00400888519011589,"Chromosome","101 length=488 depth=2.22x",488
"102",0.976920894834152,0.0230791051658482,"Chromosome","102 length=481 depth=16.05x",481
"103",0.999748056078532,0.00025194392146799,"Chromosome","103 length=475 depth=1.02x",475
"104",0.999914859582468,8.5140417531604e-05,"Chromosome","104 length=475 depth=1.00x",475
"105",0.904617473397902,0.0953825266020983,"Chromosome","105 length=472 depth=0.94x",472
"106",0.989996854106486,0.0100031458935136,"Chromosome","106 length=472 depth=1.06x",472
"107",0.999924427965,7.55720349999711e-05,"Chromosome","107 length=463 depth=1.94x",463
"108",0.937579897516955,0.0624201024830453,"Chromosome","108 length=425 depth=2.21x",425
"109",0.999843157062012,0.000156842937988011,"Chromosome","109 length=414 depth=3.34x",414
"110",0.999993299959308,6.70004069247554e-06,"Chromosome","110 length=403 depth=0.98x",403
"111",0.99557084078484,0.00442915921515996,"Chromosome","111 length=400 depth=1.00x",400
"112",0.63571502306759,0.36428497693241,"Chromosome","112 length=397 depth=0.96x",397
"113",0.977366098496763,0.0226339015032371,"Chromosome","113 length=394 depth=1.86x",394
"114",0.999973497738677,2.6502261322614e-05,"Chromosome","114 length=387 depth=2.16x",387
"115",0.998564969155392,0.00143503084460839,"Chromosome","115 length=385 depth=1.02x",385
"116",0.99655932608193,0.00344067391807046,"Chromosome","116 length=380 depth=1.89x",380
"117",0.911496462564652,0.0885035374353484,"Chromosome","117 length=378 depth=3.48x",378
"118",0.993344613515795,0.00665538648420505,"Chromosome","118 length=374 depth=1.74x",374
"119",0.534032986681852,0.465967013318148,"Chromosome","119 length=369 depth=2.32x",369
"120",0.475512009825335,0.524487990174665,"Plasmid","120 length=367 depth=0.97x",367
"121",0.977808004717415,0.0221919952825851,"Chromosome","121 length=367 depth=1.13x",367
"122",0.999172305513522,0.000827694486478348,"Chromosome","122 length=358 depth=1.41x",358
"123",0.999830641591467,0.000169358408532716,"Chromosome","123 length=355 depth=1.08x",355
"124",0.947515687870418,0.0524843121295824,"Chromosome","124 length=355 depth=1.43x",355
"125",0.981581384698627,0.0184186153013732,"Chromosome","125 length=355 depth=2.75x",355
"126",0.475376764652246,0.524623235347754,"Plasmid","126 length=353 depth=2.04x",353
"127",0.997826093161474,0.00217390683852636,"Chromosome","127 length=349 depth=1.05x",349
"128",0.991290853146764,0.00870914685323554,"Chromosome","128 length=348 depth=1.08x",348
"129",0.721557672460119,0.278442327539881,"Chromosome","129 length=332 depth=1.55x",332
"130",0.999674004849573,0.000325995150426861,"Chromosome","130 length=331 depth=1.81x",331
"131",0.647429162787767,0.352570837212233,"Chromosome","131 length=324 depth=2.13x",324
"132",0.361527945046569,0.638472054953431,"Plasmid","132 length=323 depth=1.03x",323
"133",0.999802880402749,0.00019711959725055,"Chromosome","133 length=308 depth=0.91x",308
"134",0.768498449963927,0.231501550036073,"Chromosome","134 length=301 depth=1.98x",301
"135",0.000375976662308486,0.999624023337692,"Plasmid","135 length=300 depth=1.70x",300
"136",0.999858521632176,0.000141478367824077,"Chromosome","136 length=300 depth=2.01x",300
"137",0.983110950602984,0.0168890493970159,"Chromosome","137 length=294 depth=2.20x",294
"138",0.937634894160462,0.062365105839538,"Chromosome","138 length=294 depth=1.09x",294
"139",0.982818189246204,0.017181810753796,"Chromosome","139 length=289 depth=0.98x",289
"140",0.944027599661639,0.0559724003383615,"Chromosome","140 length=289 depth=1.16x",289
"141",0.99010866312836,0.0098913368716399,"Chromosome","141 length=285 depth=1.85x",285
"142",0.890344439035959,0.109655560964041,"Chromosome","142 length=283 depth=2.28x",283
"143",0.762467154738688,0.237532845261312,"Chromosome","143 length=280 depth=1.12x",280
"144",0.786680884548012,0.213319115451988,"Chromosome","144 length=280 depth=1.03x",280
"145",0.993223008162851,0.00677699183714897,"Chromosome","145 length=280 depth=7.65x",280
"146",0.903222012641151,0.0967779873588488,"Chromosome","146 length=279 depth=4.20x",279
"147",0.942790881874858,0.0572091181251422,"Chromosome","147 length=278 depth=6.29x",278
"148",0.999082474529589,0.000917525470410685,"Chromosome","148 length=278 depth=2.03x",278
"149",0.999989611687297,1.0388312703058e-05,"Chromosome","149 length=276 depth=1.77x",276
"150",0.977541731864103,0.0224582681358968,"Chromosome","150 length=275 depth=1.06x",275
"151",0.99769666513887,0.00230333486112955,"Chromosome","151 length=274 depth=1.15x",274
"152",0.456945354352867,0.543054645647133,"Plasmid","152 length=274 depth=2.29x",274
"153",0.998858027404301,0.00114197259569859,"Chromosome","153 length=274 depth=1.05x",274
"154",0.993231088883572,0.00676891111642763,"Chromosome","154 length=273 depth=2.01x",273
"155",0.985218972058885,0.0147810279411146,"Chromosome","155 length=271 depth=2.44x",271
"156",0.997895221234765,0.00210477876523485,"Chromosome","156 length=267 depth=2.88x",267
"157",0.993551685735691,0.00644831426430892,"Chromosome","157 length=258 depth=2.38x",258
"158",0.991102368755678,0.0088976312443223,"Chromosome","158 length=255 depth=1.04x",255
"159",0.987982918600619,0.0120170813993805,"Chromosome","159 length=253 depth=2.00x",253
"160",0.997425469361621,0.0025745306383792,"Chromosome","160 length=253 depth=2.20x",253
"161",0.986657226897453,0.0133427731025474,"Chromosome","161 length=252 depth=1.12x",252
"162",0.999483134881792,0.000516865118207921,"Chromosome","162 length=251 depth=2.13x",251
"163",0.893002722295317,0.106997277704683,"Chromosome","163 length=251 depth=2.38x",251
"164",0.996585699846342,0.00341430015365818,"Chromosome","164 length=251 depth=0.92x",251
"165",0.97222277609938,0.0277772239006204,"Chromosome","165 length=243 depth=1.93x",243
"166",0.976466988810787,0.0235330111892128,"Chromosome","166 length=243 depth=1.01x",243
"167",0.974944702506223,0.0250552974937773,"Chromosome","167 length=240 depth=0.93x",240
"168",0.970926919453045,0.0290730805469549,"Chromosome","168 length=239 depth=0.93x",239
"169",0.999992890271458,7.10972854212066e-06,"Chromosome","169 length=235 depth=1.46x",235
"170",0.427645923353716,0.572354076646284,"Plasmid","170 length=230 depth=2.01x",230
"171",0.997059291573884,0.00294070842611649,"Chromosome","171 length=229 depth=1.14x",229
"172",0.999188730610885,0.000811269389114688,"Chromosome","172 length=229 depth=1.17x",229
"173",0.989874679472579,0.0101253205274213,"Chromosome","173 length=226 depth=2.01x",226
"174",0.961164363803367,0.038835636196633,"Chromosome","174 length=223 depth=1.06x",223
"175",0.971094383746962,0.0289056162530376,"Chromosome","175 length=221 depth=7.00x",221
"176",0.999243216540975,0.00075678345902519,"Chromosome","176 length=218 depth=1.86x",218
"177",0.996935341562764,0.00306465843723636,"Chromosome","177 length=215 depth=1.20x",215
"178",0.999503322546547,0.000496677453453498,"Chromosome","178 length=215 depth=1.98x",215
"179",0.997964959927706,0.0020350400722936,"Chromosome","179 length=215 depth=2.63x",215
"180",0.999605975269312,0.000394024730688392,"Chromosome","180 length=214 depth=0.91x",214
"181",0.997836318340195,0.00216368165980496,"Chromosome","181 length=214 depth=1.07x",214
"182",0.975370550654035,0.0246294493459654,"Chromosome","182 length=213 depth=0.64x",213
"183",0.999839732808102,0.000160267191898433,"Chromosome","183 length=212 depth=2.06x",212
"184",0.98929825398834,0.0107017460116595,"Chromosome","184 length=212 depth=1.91x",212
"185",0.99958705583545,0.000412944164549511,"Chromosome","185 length=212 depth=3.22x",212
"186",0.98060844069062,0.0193915593093796,"Chromosome","186 length=211 depth=0.90x",211
"187",0.997833198246664,0.0021668017533355,"Chromosome","187 length=206 depth=1.61x",206
"188",0.990200681835793,0.00979931816420743,"Chromosome","188 length=204 depth=1.01x",204
"189",0.914478572768924,0.0855214272310765,"Chromosome","189 length=203 depth=2.10x",203
"190",0.91759152236032,0.0824084776396798,"Chromosome","190 length=200 depth=1.74x",200
"191",0.999759316898668,0.000240683101332073,"Chromosome","191 length=197 depth=1.75x",197
"192",0.834808729605671,0.165191270394329,"Chromosome","192 length=197 depth=2.31x",197
"193",0.99973215789962,0.00026784210038,"Chromosome","193 length=193 depth=0.87x",193
"194",0.999794421616846,0.000205578383154048,"Chromosome","194 length=193 depth=0.90x",193
"195",0.999250048539036,0.000749951460964349,"Chromosome","195 length=192 depth=1.88x",192
"196",0.996981374112742,0.0030186258872581,"Chromosome","196 length=189 depth=2.16x",189
"197",0.999205387106405,0.000794612893594504,"Chromosome","197 length=188 depth=0.99x",188
"198",0.983852997611203,0.0161470023887968,"Chromosome","198 length=188 depth=1.61x",188
"199",0.993150347253313,0.00684965274668736,"Chromosome","199 length=185 depth=2.33x",185
"200",0.86276293092343,0.13723706907657,"Chromosome","200 length=185 depth=1.90x",185
"201",0.984672594283055,0.0153274057169452,"Chromosome","201 length=184 depth=0.85x",184
"202",0.995184228507792,0.00481577149220802,"Chromosome","202 length=179 depth=2.13x",179
"203",0.71788619918419,0.28211380081581,"Chromosome","203 length=179 depth=0.74x",179
"204",0.994495212724261,0.00550478727573867,"Chromosome","204 length=178 depth=1.32x",178
"205",0.278361718614197,0.721638281385803,"Plasmid","205 length=176 depth=2.06x",176
"206",0.971048997099717,0.0289510029002829,"Chromosome","206 length=174 depth=2.58x",174
"207",0.998060234370898,0.00193976562910236,"Chromosome","207 length=172 depth=0.91x",172
"208",0.981277627547703,0.0187223724522967,"Chromosome","208 length=172 depth=2.39x",172
"209",0.999210235619533,0.000789764380466851,"Chromosome","209 length=172 depth=1.11x",172
"210",0.997507851046857,0.00249214895314298,"Chromosome","210 length=171 depth=1.98x",171
"211",0.930402749108887,0.0695972508911129,"Chromosome","211 length=171 depth=2.28x",171
"212",0.99210435211308,0.0078956478869201,"Chromosome","212 length=170 depth=1.58x",170
"213",0.992977057226929,0.00702294277307092,"Chromosome","213 length=169 depth=1.30x",169
"214",0.995522971694462,0.00447702830553776,"Chromosome","214 length=167 depth=0.95x",167
"215",0.976006712862644,0.023993287137356,"Chromosome","215 length=167 depth=1.67x",167
"216",0.992873797033091,0.00712620296690869,"Chromosome","216 length=167 depth=2.07x",167
"217",0.87529088144891,0.12470911855109,"Chromosome","217 length=166 depth=1.81x",166
"218",0.922934010337295,0.0770659896627052,"Chromosome","218 length=165 depth=2.22x",165
"219",0.996988353872571,0.00301164612742932,"Chromosome","219 length=164 depth=3.03x",164
"220",0.995953943052261,0.00404605694773907,"Chromosome","220 length=164 depth=2.16x",164
"221",0.996416677967188,0.00358332203281231,"Chromosome","221 length=163 depth=1.66x",163
"222",0.998982025501319,0.0010179744986808,"Chromosome","222 length=163 depth=1.73x",163
"223",0.977820335245864,0.0221796647541357,"Chromosome","223 length=162 depth=0.98x",162
"224",0.955582185123817,0.0444178148761833,"Chromosome","224 length=162 depth=1.07x",162
"225",0.998850576273518,0.00114942372648164,"Chromosome","225 length=162 depth=2.11x",162
"226",0.991502988018688,0.00849701198131203,"Chromosome","226 length=160 depth=6.63x",160
"227",0.997396134951735,0.00260386504826482,"Chromosome","227 length=159 depth=1.09x",159
"228",0.999018880191983,0.000981119808016961,"Chromosome","228 length=159 depth=1.94x",159
"229",0.985446532204069,0.0145534677959313,"Chromosome","229 length=159 depth=2.11x",159
"230",0.998072904580253,0.00192709541974678,"Chromosome","230 length=158 depth=1.91x",158
"231",0.991772170099588,0.00822782990041182,"Chromosome","231 length=156 depth=9.37x",156
"232",0.989248384609086,0.0107516153909136,"Chromosome","232 length=155 depth=2.28x",155
"233",0.988872185769149,0.0111278142308512,"Chromosome","233 length=154 depth=1.58x",154
"234",0.991405401387137,0.00859459861286349,"Chromosome","234 length=149 depth=1.96x",149
"235",0.988949889935235,0.0110501100647652,"Chromosome","235 length=147 depth=1.19x",147
"236",0.942727407370342,0.0572725926296578,"Chromosome","236 length=147 depth=1.00x",147
"237",0.997676475245845,0.00232352475415532,"Chromosome","237 length=146 depth=0.91x",146
"238",0.995249863948367,0.0047501360516331,"Chromosome","238 length=146 depth=2.04x",146
"239",0.887561144393932,0.112438855606068,"Chromosome","239 length=146 depth=2.27x",146
"240",0.999549560688715,0.000450439311285078,"Chromosome","240 length=144 depth=5.11x",144
"241",0.997901252514581,0.00209874748541916,"Chromosome","241 length=143 depth=1.61x",143
"242",0.99656779411299,0.0034322058870101,"Chromosome","242 length=141 depth=1.74x",141
"243",0.993951591675182,0.0060484083248179,"Chromosome","243 length=140 depth=1.18x",140
"244",0.989194420786498,0.0108055792135019,"Chromosome","244 length=139 depth=1.10x",139
"245",0.981442364472834,0.0185576355271663,"Chromosome","245 length=139 depth=1.04x",139
"246",0.920317416448357,0.079682583551643,"Chromosome","246 length=138 depth=1.69x",138
"247",0.998501497718475,0.00149850228152515,"Chromosome","247 length=137 depth=2.44x",137
"248",0.980707286947716,0.0192927130522842,"Chromosome","248 length=137 depth=0.96x",137
"249",0.996197072830749,0.0038029271692509,"Chromosome","249 length=137 depth=0.87x",137
"250",0.998883856674156,0.00111614332584398,"Chromosome","250 length=137 depth=1.78x",137
"251",0.979969646312734,0.0200303536872656,"Chromosome","251 length=137 depth=1.44x",137
"252",0.997399110883486,0.00260088911651424,"Chromosome","252 length=136 depth=2.12x",136
"253",0.991144786690259,0.00885521330974082,"Chromosome","253 length=135 depth=1.94x",135
"254",0.935400789136838,0.0645992108631617,"Chromosome","254 length=134 depth=2.39x",134
"255",0.996238094509867,0.00376190549013278,"Chromosome","255 length=133 depth=1.33x",133
"256",0.990443815415044,0.009556184584956,"Chromosome","256 length=132 depth=0.82x",132
"257",0.991547339098064,0.00845266090193642,"Chromosome","257 length=130 depth=1.66x",130
"258",0.995831331379013,0.00416866862098708,"Chromosome","258 length=129 depth=1.97x",129
"259",0.98335402759493,0.0166459724050697,"Chromosome","259 length=128 depth=1.99x",128
"260",0.998634063960118,0.001365936039882,"Chromosome","260 length=128 depth=2.34x",128
"261",0.999902161171754,9.78388282457665e-05,"Chromosome","261 length=126 depth=0.95x",126
"262",0.999838759691126,0.000161240308874322,"Chromosome","262 length=126 depth=1.20x",126
"263",0.999809859095414,0.000190140904585578,"Chromosome","263 length=125 depth=2.64x",125
"264",0.992692356296905,0.00730764370309533,"Chromosome","264 length=123 depth=1.07x",123
"265",0.981173098178892,0.0188269018211084,"Chromosome","265 length=123 depth=1.89x",123
"266",0.992978645386617,0.00702135461338282,"Chromosome","266 length=121 depth=7.35x",121
"267",0.996275017870614,0.00372498212938566,"Chromosome","267 length=118 depth=2.37x",118
"268",0.982958090913661,0.0170419090863386,"Chromosome","268 length=118 depth=3.67x",118
"269",0.674248099338774,0.325751900661226,"Chromosome","269 length=113 depth=1.68x",113
"270",0.998240451691484,0.00175954830851566,"Chromosome","270 length=112 depth=1.56x",112
"271",0.993520432461405,0.00647956753859513,"Chromosome","271 length=111 depth=1.09x",111
"272",0.996782966608046,0.00321703339195434,"Chromosome","272 length=111 depth=0.97x",111
"273",0.998068410258444,0.00193158974155627,"Chromosome","273 length=104 depth=0.94x",104
"274",0.997422060814038,0.00257793918596194,"Chromosome","274 length=104 depth=0.92x",104
"275",0.997159643465019,0.00284035653498071,"Chromosome","275 length=104 depth=0.99x",104
"276",0.996639946833827,0.00336005316617316,"Chromosome","276 length=104 depth=1.12x",104
"277",0.993984244129743,0.00601575587025727,"Chromosome","277 length=103 depth=0.92x",103
