"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"57",0.798054300054108,0.201945699945892,"Chromosome","57 length=5069 depth=7.46x",5069
"58",0.0381730794972789,0.961826920502721,"Plasmid","58 length=4840 depth=0.94x",4840
"59",0.695084451162225,0.304915548837775,"Chromosome","59 length=4534 depth=1.06x",4534
"60",0.0826944769765855,0.917305523023415,"Plasmid","60 length=4370 depth=54.29x",4370
"61",0.0789478813437328,0.921052118656267,"Plasmid","61 length=4238 depth=1.42x",4238
"62",0.970372432884601,0.0296275671153995,"Chromosome","62 length=4218 depth=1.12x",4218
"63",0.147965783649711,0.852034216350289,"Plasmid","63 length=3243 depth=0.84x",3243
"64",0.107445689701152,0.892554310298848,"Plasmid","64 length=3055 depth=0.94x",3055
"65",0.0908108929497636,0.909189107050236,"Plasmid","65 length=3042 depth=1.13x",3042
"66",0.303609713264295,0.696390286735705,"Plasmid","66 length=2654 depth=58.09x",2654
"67",0.132874998396546,0.867125001603454,"Plasmid","67 length=2518 depth=1.03x",2518
"68",0.349000335623424,0.650999664376576,"Plasmid","68 length=2018 depth=152.08x",2018
"69",0.476287721036053,0.523712278963947,"Plasmid","69 length=1699 depth=1.03x",1699
"70",0.325724146088758,0.674275853911242,"Plasmid","70 length=1637 depth=0.93x",1637
"71",0.370232255270074,0.629767744729926,"Plasmid","71 length=1398 depth=1.13x",1398
"72",0.964530206979308,0.0354697930206916,"Chromosome","72 length=1362 depth=1.37x",1362
"73",0.0438896672805438,0.956110332719456,"Plasmid","73 length=1349 depth=2.04x",1349
"74",0.0451339467645042,0.954866053235496,"Plasmid","74 length=1280 depth=5.52x",1280
"75",0.0415996640197467,0.958400335980253,"Plasmid","75 length=1205 depth=1.45x",1205
"76",0.0635950182858863,0.936404981714114,"Plasmid","76 length=1118 depth=2.01x",1118
"77",0.100765199171878,0.899234800828122,"Plasmid","77 length=1098 depth=5.51x",1098
"78",0.362568309292557,0.637431690707443,"Plasmid","78 length=1042 depth=1.09x",1042
"79",0.989881092609008,0.0101189073909915,"Chromosome","79 length=1013 depth=1.56x",1013
"80",0.541042222286657,0.458957777713343,"Chromosome","80 length=696 depth=14.62x",696
"81",0.371747789785749,0.628252210214251,"Plasmid","81 length=656 depth=1.10x",656
"82",0.352892477918207,0.647107522081793,"Plasmid","82 length=637 depth=0.90x",637
"83",0.421569717536887,0.578430282463113,"Plasmid","83 length=637 depth=1.26x",637
"84",0.0440226410177627,0.955977358982237,"Plasmid","84 length=580 depth=53.72x",580
"85",0.373204019957555,0.626795980042445,"Plasmid","85 length=556 depth=186.16x",556
"86",0.373204583907998,0.626795416092002,"Plasmid","86 length=399 depth=140.74x",399
"87",0.373201412000239,0.626798587999761,"Plasmid","87 length=379 depth=56.12x",379
"88",0.373205038116447,0.626794961883553,"Plasmid","88 length=378 depth=55.43x",378
"89",0.373149897320651,0.626850102679349,"Plasmid","89 length=305 depth=2.00x",305
"90",0.373205107740584,0.626794892259416,"Plasmid","90 length=270 depth=1.89x",270
"91",0.37320509542554,0.62679490457446,"Plasmid","91 length=263 depth=60.87x",263
"92",0.373205064439948,0.626794935560052,"Plasmid","92 length=263 depth=148.78x",263
"93",0.373205103858174,0.626794896141826,"Plasmid","93 length=234 depth=148.39x",234
"94",0.373205105061165,0.626794894938835,"Plasmid","94 length=215 depth=2.41x",215
"95",0.373205105099556,0.626794894900444,"Plasmid","95 length=192 depth=241.72x",192
"96",0.373205112327955,0.626794887672045,"Plasmid","96 length=190 depth=1.81x",190
"97",0.373205105100828,0.626794894899172,"Plasmid","97 length=133 depth=2.17x",133
