"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"72",0.964446180988694,0.0355538190113063,"Chromosome","72 length=276 depth=1.34x",276
"73",0.767644154554381,0.232355845445619,"Chromosome","73 length=276 depth=1.08x",276
"74",0.998119868649749,0.001880131350251,"Chromosome","74 length=275 depth=0.48x",275
"75",0.999998562042516,1.43795748441811e-06,"Chromosome","75 length=263 depth=1.79x",263
"76",0.968825513362577,0.0311744866374228,"Chromosome","76 length=263 depth=4.34x",263
"77",0.98137234999439,0.0186276500056102,"Chromosome","77 length=251 depth=1.72x",251
"78",0.986124784257973,0.0138752157420268,"Chromosome","78 length=247 depth=0.99x",247
"79",0.999046645620947,0.000953354379052529,"Chromosome","79 length=247 depth=1.09x",247
"80",0.612150271358427,0.387849728641573,"Chromosome","80 length=236 depth=0.88x",236
"81",0.881628005505589,0.118371994494411,"Chromosome","81 length=236 depth=1.01x",236
"82",0.993224005016429,0.00677599498357062,"Chromosome","82 length=226 depth=0.95x",226
"83",0.973813640782914,0.0261863592170857,"Chromosome","83 length=226 depth=1.05x",226
"84",0.962904703455971,0.037095296544029,"Chromosome","84 length=221 depth=2.05x",221
"85",0.998066220705445,0.00193377929455518,"Chromosome","85 length=205 depth=1.57x",205
"86",0.99378806213435,0.00621193786565044,"Chromosome","86 length=204 depth=2.14x",204
"87",0.987487304316369,0.0125126956836308,"Chromosome","87 length=182 depth=2.09x",182
"88",0.999246841612156,0.000753158387843511,"Chromosome","88 length=173 depth=1.87x",173
"89",0.996779169675434,0.00322083032456599,"Chromosome","89 length=171 depth=1.65x",171
"90",0.986233161016192,0.0137668389838081,"Chromosome","90 length=170 depth=1.44x",170
"91",0.999184660880561,0.000815339119438985,"Chromosome","91 length=169 depth=2.04x",169
"92",0.964089332539013,0.0359106674609873,"Chromosome","92 length=167 depth=1.13x",167
"93",0.808538251250096,0.191461748749904,"Chromosome","93 length=165 depth=0.91x",165
"94",0.797722764725539,0.202277235274461,"Chromosome","94 length=154 depth=1.98x",154
"95",0.994709852966767,0.00529014703323316,"Chromosome","95 length=153 depth=12.54x",153
"96",0.993570531858325,0.00642946814167467,"Chromosome","96 length=153 depth=1.50x",153
"97",0.917560481754289,0.0824395182457113,"Chromosome","97 length=152 depth=1.44x",152
"98",0.997705412277068,0.0022945877229319,"Chromosome","98 length=152 depth=1.50x",152
"99",0.95533276047018,0.0446672395298197,"Chromosome","99 length=145 depth=0.80x",145
"100",0.962037604134439,0.0379623958655608,"Chromosome","100 length=145 depth=0.87x",145
"101",0.994652536038982,0.00534746396101837,"Chromosome","101 length=144 depth=1.80x",144
"102",0.998871195206977,0.00112880479302269,"Chromosome","102 length=143 depth=2.91x",143
"103",0.994565595313477,0.0054344046865229,"Chromosome","103 length=142 depth=13.63x",142
"104",0.974190935948009,0.0258090640519909,"Chromosome","104 length=141 depth=1.51x",141
"105",0.990609726963943,0.00939027303605722,"Chromosome","105 length=140 depth=2.18x",140
"106",0.995591341298686,0.00440865870131446,"Chromosome","106 length=140 depth=1.43x",140
"107",0.982024675279433,0.0179753247205668,"Chromosome","107 length=140 depth=3.00x",140
"108",0.997478722135212,0.00252127786478751,"Chromosome","108 length=138 depth=3.31x",138
"109",0.999516006583151,0.000483993416849238,"Chromosome","109 length=136 depth=4.87x",136
"110",0.997778141314807,0.00222185868519287,"Chromosome","110 length=135 depth=1.32x",135
"111",0.998410927515307,0.00158907248469276,"Chromosome","111 length=134 depth=2.04x",134
"112",0.998400129313638,0.00159987068636236,"Chromosome","112 length=132 depth=1.20x",132
"113",0.993851039978905,0.006148960021095,"Chromosome","113 length=132 depth=2.37x",132
"114",0.995660538038032,0.00433946196196844,"Chromosome","114 length=132 depth=0.94x",132
"115",0.99919712434607,0.00080287565392978,"Chromosome","115 length=130 depth=2.29x",130
"116",0.994795489119805,0.00520451088019458,"Chromosome","116 length=127 depth=4.28x",127
"117",0.991783265889356,0.00821673411064427,"Chromosome","117 length=124 depth=0.68x",124
"118",0.987812983353643,0.0121870166463566,"Chromosome","118 length=124 depth=0.63x",124
"119",0.999625332531591,0.000374667468409084,"Chromosome","119 length=121 depth=0.91x",121
"120",0.998572424569847,0.00142757543015304,"Chromosome","120 length=121 depth=0.83x",121
"121",0.997133321852247,0.00286667814775299,"Chromosome","121 length=115 depth=1.75x",115
"122",0.999511615477229,0.000488384522770668,"Chromosome","122 length=111 depth=1.48x",111
