"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"35",0.962496963399614,0.0375030366003862,"Chromosome","35 length=19864 depth=0.97x",19864
"36",0.94290499230014,0.0570950076998602,"Chromosome","36 length=17166 depth=0.99x",17166
"37",0.977612515097371,0.0223874849026293,"Chromosome","37 length=15413 depth=1.11x",15413
"38",0.980919581844388,0.019080418155612,"Chromosome","38 length=10365 depth=0.89x",10365
"39",0.876499453542833,0.123500546457167,"Chromosome","39 length=9944 depth=1.02x",9944
"40",0.652903020146579,0.347096979853421,"Chromosome","40 length=7424 depth=1.01x",7424
"41",0.981152932901131,0.0188470670988692,"Chromosome","41 length=7379 depth=1.06x",7379
"42",0.992173501064911,0.00782649893508902,"Chromosome","42 length=4747 depth=1.00x",4747
"43",0.987153263551923,0.0128467364480769,"Chromosome","43 length=4392 depth=1.10x",4392
"44",0.996884585125027,0.00311541487497313,"Chromosome","44 length=4310 depth=0.87x",4310
"45",0.987945645578658,0.0120543544213417,"Chromosome","45 length=3511 depth=0.90x",3511
"46",0.991389136508819,0.00861086349118134,"Chromosome","46 length=3499 depth=1.06x",3499
"47",0.839143685033363,0.160856314966637,"Chromosome","47 length=2918 depth=0.97x",2918
"48",0.970183422798961,0.0298165772010391,"Chromosome","48 length=2213 depth=1.07x",2213
"49",0.99819395595912,0.00180604404088047,"Chromosome","49 length=2203 depth=2.78x",2203
"50",0.837816853555813,0.162183146444187,"Chromosome","50 length=1954 depth=3.00x",1954
"51",0.967814043840424,0.0321859561595755,"Chromosome","51 length=1854 depth=7.22x",1854
"52",0.986657139908145,0.0133428600918554,"Chromosome","52 length=1609 depth=0.98x",1609
"53",0.694344282387,0.305655717613,"Chromosome","53 length=1579 depth=0.91x",1579
"54",0.744649229232002,0.255350770767998,"Chromosome","54 length=1361 depth=1.07x",1361
"55",0.923874361897221,0.0761256381027787,"Chromosome","55 length=1283 depth=11.53x",1283
"56",0.994825395634544,0.00517460436545558,"Chromosome","56 length=1279 depth=6.66x",1279
"57",0.91251794807235,0.0874820519276503,"Chromosome","57 length=1267 depth=1.05x",1267
"58",0.258029228281524,0.741970771718476,"Plasmid","58 length=1258 depth=5.06x",1258
"59",0.372820185456869,0.627179814543131,"Plasmid","59 length=1165 depth=5.85x",1165
"60",0.999248817538521,0.00075118246147865,"Chromosome","60 length=1138 depth=0.93x",1138
"61",0.988313327282372,0.0116866727176284,"Chromosome","61 length=1040 depth=0.98x",1040
"62",0.893602449303316,0.106397550696684,"Chromosome","62 length=906 depth=0.94x",906
"63",0.988307200986913,0.0116927990130865,"Chromosome","63 length=872 depth=2.23x",872
"64",0.99673281889702,0.0032671811029803,"Chromosome","64 length=859 depth=0.78x",859
"65",0.49787174516333,0.50212825483667,"Plasmid","65 length=858 depth=0.84x",858
"66",0.928425196761302,0.0715748032386985,"Chromosome","66 length=858 depth=0.79x",858
"67",0.336520805701484,0.663479194298516,"Plasmid","67 length=858 depth=6.99x",858
"68",0.929593788551464,0.0704062114485362,"Chromosome","68 length=854 depth=2.22x",854
"69",0.999995555436052,4.44456394810278e-06,"Chromosome","69 length=839 depth=2.05x",839
"70",0.997687029789178,0.00231297021082211,"Chromosome","70 length=796 depth=0.83x",796
"71",0.973925746734615,0.0260742532653851,"Chromosome","71 length=796 depth=0.99x",796
"72",0.799442731815818,0.200557268184182,"Chromosome","72 length=772 depth=0.78x",772
"73",0.878615507953951,0.121384492046049,"Chromosome","73 length=767 depth=0.77x",767
"74",0.992286826580686,0.00771317341931366,"Chromosome","74 length=767 depth=0.91x",767
"75",0.985425129591545,0.0145748704084548,"Chromosome","75 length=747 depth=0.96x",747
"76",0.98664047909135,0.0133595209086499,"Chromosome","76 length=747 depth=0.84x",747
"77",0.37561469967805,0.62438530032195,"Plasmid","77 length=716 depth=2.19x",716
"78",0.996927945127526,0.00307205487247386,"Chromosome","78 length=693 depth=1.55x",693
"79",0.904195863203627,0.0958041367963729,"Chromosome","79 length=669 depth=1.69x",669
"80",0.999662243618037,0.000337756381962651,"Chromosome","80 length=627 depth=0.87x",627
"81",0.999873200101886,0.000126799898114149,"Chromosome","81 length=616 depth=1.82x",616
"82",0.999971250720378,2.87492796221533e-05,"Chromosome","82 length=607 depth=0.88x",607
"83",0.651541417114649,0.348458582885351,"Chromosome","83 length=604 depth=0.78x",604
"84",0.925747985173775,0.0742520148262246,"Chromosome","84 length=573 depth=2.22x",573
"85",0.537103055312227,0.462896944687773,"Chromosome","85 length=569 depth=1.81x",569
"86",0.998257337057159,0.00174266294284087,"Chromosome","86 length=542 depth=1.72x",542
"87",0.989919171883728,0.0100808281162715,"Chromosome","87 length=537 depth=3.35x",537
"88",0.809311905185694,0.190688094814306,"Chromosome","88 length=526 depth=0.83x",526
"89",0.681599457893114,0.318400542106886,"Chromosome","89 length=518 depth=1.94x",518
"90",0.994677612383618,0.00532238761638204,"Chromosome","90 length=490 depth=0.85x",490
"91",0.997183949608252,0.00281605039174837,"Chromosome","91 length=490 depth=1.01x",490
"92",0.978623843103209,0.0213761568967912,"Chromosome","92 length=481 depth=1.06x",481
"93",0.976760399132423,0.0232396008675767,"Chromosome","93 length=467 depth=1.90x",467
"94",0.998520619016895,0.00147938098310529,"Chromosome","94 length=466 depth=2.27x",466
"95",0.996068568920166,0.00393143107983385,"Chromosome","95 length=461 depth=1.65x",461
"96",0.882084843615778,0.117915156384222,"Chromosome","96 length=457 depth=1.02x",457
"97",0.712832229889032,0.287167770110968,"Chromosome","97 length=456 depth=0.88x",456
"98",0.994616375161072,0.00538362483892829,"Chromosome","98 length=426 depth=0.88x",426
"99",0.916729790585556,0.0832702094144435,"Chromosome","99 length=409 depth=1.95x",409
"100",0.970417683675974,0.0295823163240259,"Chromosome","100 length=385 depth=1.58x",385
"101",0.99976798547598,0.000232014524019775,"Chromosome","101 length=377 depth=1.93x",377
"102",0.987963014899629,0.0120369851003709,"Chromosome","102 length=375 depth=2.12x",375
"103",0.870963845461175,0.129036154538825,"Chromosome","103 length=362 depth=1.95x",362
"104",0.980210505491739,0.0197894945082605,"Chromosome","104 length=340 depth=0.89x",340
"105",0.997676223128594,0.00232377687140584,"Chromosome","105 length=337 depth=7.24x",337
"106",0.999989074481596,1.09255184037593e-05,"Chromosome","106 length=333 depth=1.00x",333
"107",0.993661457705558,0.00633854229444164,"Chromosome","107 length=326 depth=2.08x",326
"108",0.922281338791507,0.077718661208493,"Chromosome","108 length=304 depth=1.85x",304
"109",0.966649698355863,0.0333503016441369,"Chromosome","109 length=299 depth=2.14x",299
"110",0.999575964194176,0.000424035805823619,"Chromosome","110 length=298 depth=1.01x",298
"111",0.990787740334494,0.00921225966550565,"Chromosome","111 length=298 depth=0.99x",298
"112",0.990411741562059,0.00958825843794109,"Chromosome","112 length=290 depth=1.02x",290
"113",0.999404017589867,0.0005959824101327,"Chromosome","113 length=290 depth=1.00x",290
"114",0.998843516634605,0.0011564833653952,"Chromosome","114 length=286 depth=0.86x",286
"115",0.900752545111577,0.0992474548884229,"Chromosome","115 length=278 depth=1.87x",278
"116",0.98827133175213,0.0117286682478704,"Chromosome","116 length=275 depth=2.35x",275
"117",0.997538750140106,0.00246124985989393,"Chromosome","117 length=259 depth=1.98x",259
"118",0.999823891313784,0.000176108686216425,"Chromosome","118 length=253 depth=0.71x",253
"119",0.967677550511761,0.0323224494882386,"Chromosome","119 length=234 depth=0.89x",234
"120",0.975063696034335,0.0249363039656649,"Chromosome","120 length=234 depth=1.68x",234
"121",0.999299314230684,0.000700685769316478,"Chromosome","121 length=229 depth=1.00x",229
"122",0.999672499809654,0.000327500190345553,"Chromosome","122 length=229 depth=0.80x",229
"123",0.997764074958772,0.00223592504122827,"Chromosome","123 length=223 depth=0.79x",223
"124",0.989081274015671,0.0109187259843289,"Chromosome","124 length=223 depth=0.94x",223
"125",0.971094383746962,0.0289056162530376,"Chromosome","125 length=221 depth=7.34x",221
"126",0.992875986213699,0.00712401378630123,"Chromosome","126 length=219 depth=0.91x",219
"127",0.985183650975748,0.0148163490242518,"Chromosome","127 length=218 depth=2.26x",218
"128",0.593620467955372,0.406379532044628,"Chromosome","128 length=213 depth=1.45x",213
"129",0.999588019104511,0.000411980895488551,"Chromosome","129 length=209 depth=2.01x",209
"130",0.999482651057478,0.000517348942521867,"Chromosome","130 length=206 depth=1.75x",206
"131",0.984566775677565,0.0154332243224352,"Chromosome","131 length=198 depth=0.90x",198
"132",0.962577122172559,0.0374228778274414,"Chromosome","132 length=198 depth=1.79x",198
"133",0.862430714944863,0.137569285055137,"Chromosome","133 length=189 depth=2.41x",189
"134",0.993269337534446,0.00673066246555354,"Chromosome","134 length=186 depth=3.87x",186
"135",0.980718863151886,0.0192811368481142,"Chromosome","135 length=181 depth=1.56x",181
"136",0.997800136699775,0.00219986330022526,"Chromosome","136 length=180 depth=1.73x",180
"137",0.956059738278503,0.0439402617214971,"Chromosome","137 length=178 depth=0.79x",178
"138",0.989885563110465,0.0101144368895352,"Chromosome","138 length=176 depth=1.61x",176
"139",0.998280204345019,0.00171979565498115,"Chromosome","139 length=172 depth=1.68x",172
"140",0.991913850227872,0.00808614977212752,"Chromosome","140 length=168 depth=1.64x",168
"141",0.976132823860939,0.0238671761390611,"Chromosome","141 length=166 depth=1.79x",166
"142",0.999731127951334,0.000268872048666324,"Chromosome","142 length=166 depth=2.32x",166
"143",0.998322715660133,0.00167728433986691,"Chromosome","143 length=166 depth=0.76x",166
"144",0.990976734071899,0.00902326592810088,"Chromosome","144 length=159 depth=2.22x",159
"145",0.997936023345661,0.00206397665433877,"Chromosome","145 length=157 depth=1.16x",157
"146",0.993085642416436,0.0069143575835644,"Chromosome","146 length=156 depth=5.60x",156
"147",0.992836185275627,0.00716381472437322,"Chromosome","147 length=155 depth=0.81x",155
"148",0.999522807391504,0.000477192608496102,"Chromosome","148 length=155 depth=2.10x",155
"149",0.975305139962006,0.0246948600379939,"Chromosome","149 length=152 depth=3.45x",152
"150",0.948405838457092,0.051594161542908,"Chromosome","150 length=151 depth=0.84x",151
"151",0.884246645866323,0.115753354133677,"Chromosome","151 length=150 depth=1.14x",150
"152",0.983038627234902,0.0169613727650983,"Chromosome","152 length=144 depth=2.87x",144
"153",0.976084177346335,0.0239158226536653,"Chromosome","153 length=143 depth=1.02x",143
"154",0.999194324514423,0.000805675485576862,"Chromosome","154 length=143 depth=2.34x",143
"155",0.985587619798989,0.0144123802010114,"Chromosome","155 length=143 depth=1.80x",143
"156",0.941827819679428,0.0581721803205725,"Chromosome","156 length=141 depth=0.71x",141
"157",0.979775649744437,0.0202243502555634,"Chromosome","157 length=141 depth=1.65x",141
"158",0.995875688666076,0.00412431133392421,"Chromosome","158 length=140 depth=1.39x",140
"159",0.994156354468056,0.00584364553194416,"Chromosome","159 length=137 depth=0.88x",137
"160",0.998192247235642,0.00180775276435785,"Chromosome","160 length=133 depth=2.06x",133
"161",0.997340870174805,0.00265912982519478,"Chromosome","161 length=133 depth=3.23x",133
"162",0.971238767987247,0.0287612320127533,"Chromosome","162 length=131 depth=1.01x",131
"163",0.991928051426775,0.00807194857322469,"Chromosome","163 length=131 depth=1.74x",131
"164",0.987509894508487,0.0124901054915129,"Chromosome","164 length=125 depth=0.93x",125
"165",0.99330879390531,0.00669120609469043,"Chromosome","165 length=123 depth=3.29x",123
"166",0.974808622465635,0.025191377534365,"Chromosome","166 length=121 depth=2.09x",121
"167",0.983102538701518,0.0168974612984824,"Chromosome","167 length=121 depth=1.86x",121
"168",0.993873145536929,0.00612685446307104,"Chromosome","168 length=121 depth=2.03x",121
"169",0.980422510560125,0.0195774894398753,"Chromosome","169 length=118 depth=0.89x",118
"170",0.985570284972562,0.0144297150274384,"Chromosome","170 length=118 depth=1.97x",118
"171",0.982353360557801,0.0176466394421992,"Chromosome","171 length=117 depth=1.00x",117
"172",0.997398170856896,0.00260182914310358,"Chromosome","172 length=111 depth=1.04x",111
"173",0.99293108049492,0.00706891950507971,"Chromosome","173 length=101 depth=0.96x",101
"174",0.994893682951426,0.00510631704857378,"Chromosome","174 length=101 depth=0.98x",101
