"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"72",0.846772020174563,0.153227979825437,"Chromosome","72 length=2737 depth=0.99x",2737
"73",0.0562232037861902,0.94377679621381,"Plasmid","73 length=2663 depth=0.74x",2663
"74",0.670419488913303,0.329580511086697,"Chromosome","74 length=2152 depth=7.32x",2152
"75",0.156096610001912,0.843903389998088,"Plasmid","75 length=2061 depth=0.75x",2061
"76",0.392055973636878,0.607944026363122,"Plasmid","76 length=1972 depth=9.19x",1972
"77",0.802513025113798,0.197486974886202,"Chromosome","77 length=1914 depth=0.96x",1914
"78",0.195425720235847,0.804574279764153,"Plasmid","78 length=1847 depth=0.48x",1847
"79",0.353764819070333,0.646235180929667,"Plasmid","79 length=1748 depth=0.91x",1748
"80",0.394605346429842,0.605394653570158,"Plasmid","80 length=1691 depth=0.93x",1691
"81",0.371822977803814,0.628177022196186,"Plasmid","81 length=1667 depth=0.81x",1667
"82",0.310222312346607,0.689777687653393,"Plasmid","82 length=1652 depth=0.86x",1652
"83",0.163792589437248,0.836207410562752,"Plasmid","83 length=1495 depth=3.45x",1495
"84",0.342723354924913,0.657276645075087,"Plasmid","84 length=1437 depth=0.43x",1437
"85",0.203893484141629,0.796106515858371,"Plasmid","85 length=1400 depth=0.52x",1400
"86",0.0454007523990313,0.954599247600969,"Plasmid","86 length=1379 depth=2.59x",1379
"87",0.340326834103203,0.659673165896797,"Plasmid","87 length=1331 depth=11.23x",1331
"88",0.376244549805128,0.623755450194872,"Plasmid","88 length=1246 depth=22.79x",1246
"89",0.207081865097042,0.792918134902958,"Plasmid","89 length=1150 depth=6.58x",1150
"90",0.36943608205764,0.63056391794236,"Plasmid","90 length=1054 depth=0.59x",1054
"91",0.567861982080644,0.432138017919356,"Chromosome","91 length=863 depth=10.11x",863
"92",0.374978242984019,0.625021757015981,"Plasmid","92 length=734 depth=0.99x",734
"93",0.398384597116349,0.601615402883651,"Plasmid","93 length=661 depth=9.69x",661
"94",0.0444989863000373,0.955501013699963,"Plasmid","94 length=659 depth=3.80x",659
"95",0.378859269132225,0.621140730867775,"Plasmid","95 length=607 depth=0.77x",607
"96",0.369589183907603,0.630410816092397,"Plasmid","96 length=598 depth=2.24x",598
"97",0.373083689134259,0.626916310865741,"Plasmid","97 length=576 depth=0.95x",576
"98",0.746529843679116,0.253470156320884,"Chromosome","98 length=526 depth=9.31x",526
"99",0.372741676056293,0.627258323943707,"Plasmid","99 length=500 depth=1.87x",500
"100",0.367876925079474,0.632123074920526,"Plasmid","100 length=447 depth=1.52x",447
"101",0.391875241894061,0.608124758105939,"Plasmid","101 length=440 depth=1.27x",440
"102",0.412244163007463,0.587755836992537,"Plasmid","102 length=425 depth=10.25x",425
"103",0.362148752342293,0.637851247657707,"Plasmid","103 length=402 depth=2.85x",402
"104",0.374171116174516,0.625828883825484,"Plasmid","104 length=398 depth=2.52x",398
"105",0.376010056668972,0.623989943331028,"Plasmid","105 length=352 depth=4.46x",352
"106",0.373205106570382,0.626794893429618,"Plasmid","106 length=339 depth=0.86x",339
"107",0.373201053822615,0.626798946177385,"Plasmid","107 length=282 depth=1.13x",282
"108",0.373205108297144,0.626794891702856,"Plasmid","108 length=257 depth=23.27x",257
"109",0.373205037720045,0.626794962279955,"Plasmid","109 length=213 depth=60.65x",213
"110",0.373205106520919,0.626794893479081,"Plasmid","110 length=197 depth=2.41x",197
"111",0.373205105102761,0.626794894897239,"Plasmid","111 length=183 depth=0.91x",183
"112",0.373205105115018,0.626794894884982,"Plasmid","112 length=183 depth=0.86x",183
"113",0.373205105102234,0.626794894897766,"Plasmid","113 length=180 depth=0.69x",180
"114",0.373205105103471,0.626794894896529,"Plasmid","114 length=180 depth=0.77x",180
"115",0.373205105100829,0.626794894899171,"Plasmid","115 length=176 depth=2.30x",176
"116",0.373205105100828,0.626794894899172,"Plasmid","116 length=174 depth=4.78x",174
"117",0.373205105100846,0.626794894899154,"Plasmid","117 length=173 depth=25.23x",173
"118",0.37320510510085,0.62679489489915,"Plasmid","118 length=167 depth=0.98x",167
"119",0.373205105099803,0.626794894900197,"Plasmid","119 length=161 depth=2.71x",161
"120",0.373205105100828,0.626794894899172,"Plasmid","120 length=158 depth=2.26x",158
"121",0.373205105100223,0.626794894899777,"Plasmid","121 length=155 depth=16.49x",155
"122",0.373205105147064,0.626794894852936,"Plasmid","122 length=155 depth=26.54x",155
"123",0.373205105063284,0.626794894936716,"Plasmid","123 length=151 depth=24.96x",151
"124",0.373205105100829,0.626794894899171,"Plasmid","124 length=147 depth=1.52x",147
"125",0.373205105100828,0.626794894899172,"Plasmid","125 length=147 depth=2.81x",147
"126",0.373205105100828,0.626794894899172,"Plasmid","126 length=138 depth=1.65x",138
"127",0.373205105100828,0.626794894899172,"Plasmid","127 length=136 depth=23.15x",136
"128",0.373205105100828,0.626794894899172,"Plasmid","128 length=136 depth=15.97x",136
"129",0.373205105100828,0.626794894899172,"Plasmid","129 length=135 depth=21.82x",135
"130",0.373205105100828,0.626794894899172,"Plasmid","130 length=134 depth=2.01x",134
"131",0.373205105100828,0.626794894899172,"Plasmid","131 length=130 depth=6.68x",130
"132",0.373205105100862,0.626794894899138,"Plasmid","132 length=128 depth=52.12x",128
"133",0.373205105100828,0.626794894899172,"Plasmid","133 length=125 depth=0.96x",125
"134",0.373205105100828,0.626794894899172,"Plasmid","134 length=114 depth=14.58x",114
"135",0.373205105100828,0.626794894899172,"Plasmid","135 length=107 depth=1.38x",107
"136",0.373205105100828,0.626794894899172,"Plasmid","136 length=106 depth=16.81x",106
"137",0.373205105100828,0.626794894899172,"Plasmid","137 length=104 depth=1.82x",104
"138",0.373205105100828,0.626794894899172,"Plasmid","138 length=101 depth=10.19x",101
