"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"31",0.980209719340878,0.0197902806591216,"Chromosome","31 length=41215 depth=0.91x",41215
"32",0.956200670598154,0.0437993294018464,"Chromosome","32 length=40125 depth=0.98x",40125
"33",0.945486123829401,0.0545138761705994,"Chromosome","33 length=38251 depth=0.99x",38251
"34",0.943681132713593,0.0563188672864067,"Chromosome","34 length=36113 depth=1.05x",36113
"35",0.961324293000869,0.0386757069991315,"Chromosome","35 length=35863 depth=1.02x",35863
"36",0.936671491712994,0.0633285082870059,"Chromosome","36 length=34157 depth=1.01x",34157
"37",0.940506736822585,0.059493263177415,"Chromosome","37 length=31562 depth=0.96x",31562
"38",0.983865780824497,0.0161342191755027,"Chromosome","38 length=30791 depth=0.88x",30791
"39",0.907113536573627,0.0928864634263726,"Chromosome","39 length=30232 depth=0.99x",30232
"40",0.963890317681797,0.0361096823182026,"Chromosome","40 length=16888 depth=0.90x",16888
"41",0.959880951531042,0.0401190484689578,"Chromosome","41 length=15758 depth=0.96x",15758
"42",0.916933903166983,0.0830660968330174,"Chromosome","42 length=10486 depth=0.88x",10486
"43",0.985148102599746,0.0148518974002537,"Chromosome","43 length=10434 depth=0.94x",10434
"44",0.965462125341566,0.0345378746584344,"Chromosome","44 length=9852 depth=2.85x",9852
"45",0.997190967996124,0.00280903200387561,"Chromosome","45 length=7685 depth=0.69x",7685
"46",0.951124534801866,0.0488754651981345,"Chromosome","46 length=5102 depth=1.58x",5102
"47",0.956992233995519,0.0430077660044809,"Chromosome","47 length=4924 depth=2.61x",4924
"48",0.987306904663422,0.0126930953365779,"Chromosome","48 length=4664 depth=71.61x circular=true",4664
"49",0.995121677383994,0.00487832261600551,"Chromosome","49 length=4361 depth=0.78x",4361
"50",0.882679029079336,0.117320970920664,"Chromosome","50 length=2582 depth=2.86x",2582
"51",0.993987513432153,0.00601248656784692,"Chromosome","51 length=2522 depth=0.72x",2522
"52",0.999972439599767,2.75604002334395e-05,"Chromosome","52 length=2177 depth=0.71x",2177
"53",0.213148180781038,0.786851819218962,"Plasmid","53 length=1955 depth=3.01x",1955
"54",0.900138743662494,0.0998612563375063,"Chromosome","54 length=1662 depth=0.70x",1662
"55",0.584099028071146,0.415900971928854,"Chromosome","55 length=1658 depth=0.99x",1658
"56",0.963121010799944,0.0368789892000562,"Chromosome","56 length=1557 depth=7.07x",1557
"57",0.999771992863999,0.00022800713600124,"Chromosome","57 length=1420 depth=2.33x",1420
"58",0.999944888719441,5.5111280558684e-05,"Chromosome","58 length=1231 depth=1.16x",1231
"59",0.961987267542393,0.0380127324576073,"Chromosome","59 length=1231 depth=1.15x",1231
"60",0.998686225329796,0.00131377467020355,"Chromosome","60 length=1159 depth=4.50x",1159
"61",0.999226005148786,0.000773994851213766,"Chromosome","61 length=1041 depth=1.18x",1041
"62",0.996670747088938,0.00332925291106179,"Chromosome","62 length=921 depth=1.04x",921
"63",0.995507572263559,0.00449242773644065,"Chromosome","63 length=911 depth=0.90x",911
"64",0.994192358651243,0.00580764134875733,"Chromosome","64 length=908 depth=7.27x",908
"65",0.551195415974076,0.448804584025924,"Chromosome","65 length=872 depth=0.64x",872
"66",0.254022569505931,0.745977430494069,"Plasmid","66 length=842 depth=0.87x",842
"67",0.985976485000824,0.0140235149991763,"Chromosome","67 length=818 depth=0.90x",818
"68",0.999144045770447,0.000855954229553313,"Chromosome","68 length=786 depth=0.97x",786
"69",0.568772406328106,0.431227593671894,"Chromosome","69 length=701 depth=1.09x",701
"70",0.995163768244646,0.00483623175535419,"Chromosome","70 length=701 depth=1.28x",701
"71",0.960869888120477,0.039130111879523,"Chromosome","71 length=686 depth=4.56x",686
"72",0.99999901787419,9.82125809900758e-07,"Chromosome","72 length=648 depth=0.93x",648
"73",0.98353709467505,0.0164629053249497,"Chromosome","73 length=648 depth=0.98x",648
"74",0.888629661109317,0.111370338890683,"Chromosome","74 length=633 depth=0.86x",633
"75",0.999574637727429,0.000425362272571395,"Chromosome","75 length=625 depth=1.20x",625
"76",0.999086320271748,0.000913679728252403,"Chromosome","76 length=625 depth=3.53x",625
"77",0.962086158061434,0.0379138419385661,"Chromosome","77 length=618 depth=2.33x",618
"78",0.942603682263388,0.0573963177366118,"Chromosome","78 length=618 depth=2.45x",618
"79",0.990734950144834,0.00926504985516596,"Chromosome","79 length=585 depth=1.16x",585
"80",0.999551021281894,0.000448978718106452,"Chromosome","80 length=585 depth=1.80x",585
"81",0.997587929229299,0.00241207077070149,"Chromosome","81 length=572 depth=0.94x",572
"82",0.99566637349331,0.00433362650668956,"Chromosome","82 length=570 depth=4.07x",570
"83",0.999955840320285,4.4159679714717e-05,"Chromosome","83 length=538 depth=1.17x",538
"84",0.992501995006684,0.00749800499331554,"Chromosome","84 length=528 depth=2.82x",528
"85",0.970916840862178,0.0290831591378223,"Chromosome","85 length=518 depth=7.30x",518
"86",0.999938951421378,6.10485786219916e-05,"Chromosome","86 length=513 depth=1.10x",513
"87",0.940053834036214,0.0599461659637855,"Chromosome","87 length=504 depth=2.25x",504
"88",0.998721827243123,0.00127817275687714,"Chromosome","88 length=499 depth=0.72x",499
"89",0.993079879096558,0.00692012090344163,"Chromosome","89 length=463 depth=0.78x",463
"90",0.987021064793441,0.0129789352065591,"Chromosome","90 length=429 depth=0.85x",429
"91",0.862842495692407,0.137157504307593,"Chromosome","91 length=424 depth=7.24x",424
"92",0.953154206304966,0.0468457936950342,"Chromosome","92 length=405 depth=2.02x",405
"93",0.918835680450174,0.0811643195498262,"Chromosome","93 length=393 depth=1.57x",393
"94",0.670741305980484,0.329258694019516,"Chromosome","94 length=390 depth=1.15x",390
"95",0.987498989211342,0.0125010107886577,"Chromosome","95 length=345 depth=1.85x",345
"96",0.999773399116509,0.000226600883491024,"Chromosome","96 length=330 depth=7.09x",330
"97",0.830608948171503,0.169391051828497,"Chromosome","97 length=322 depth=2.77x",322
"98",0.981858572801155,0.0181414271988449,"Chromosome","98 length=313 depth=3.20x",313
"99",0.987093313477832,0.0129066865221678,"Chromosome","99 length=299 depth=1.93x",299
"100",0.927592806614461,0.0724071933855392,"Chromosome","100 length=294 depth=1.06x",294
"101",0.974954070711021,0.0250459292889785,"Chromosome","101 length=294 depth=0.66x",294
"102",0.868317899006201,0.131682100993799,"Chromosome","102 length=293 depth=2.69x",293
"103",0.998264869153345,0.00173513084665466,"Chromosome","103 length=281 depth=3.82x",281
"104",0.993223008162851,0.00677699183714897,"Chromosome","104 length=280 depth=7.52x",280
"105",0.995616002139813,0.00438399786018728,"Chromosome","105 length=273 depth=1.00x",273
"106",0.97184773320869,0.0281522667913103,"Chromosome","106 length=271 depth=2.80x",271
"107",0.829559423215742,0.170440576784258,"Chromosome","107 length=266 depth=0.80x",266
"108",0.999540190081741,0.000459809918259113,"Chromosome","108 length=264 depth=2.28x",264
"109",0.963881696196544,0.0361183038034558,"Chromosome","109 length=255 depth=1.00x",255
"110",0.973274904727744,0.0267250952722562,"Chromosome","110 length=255 depth=2.87x",255
"111",0.970009964238805,0.0299900357611947,"Chromosome","111 length=255 depth=1.70x",255
"112",0.978516145168394,0.021483854831606,"Chromosome","112 length=250 depth=2.25x",250
"113",0.963929786963774,0.0360702130362258,"Chromosome","113 length=248 depth=1.46x",248
"114",0.998145216739994,0.0018547832600061,"Chromosome","114 length=240 depth=4.56x",240
"115",0.999979369825677,2.06301743231885e-05,"Chromosome","115 length=235 depth=0.84x",235
"116",0.999386454924089,0.000613545075911492,"Chromosome","116 length=235 depth=0.92x",235
"117",0.89130726201166,0.10869273798834,"Chromosome","117 length=228 depth=1.84x",228
"118",0.997897344497868,0.00210265550213162,"Chromosome","118 length=226 depth=0.88x",226
"119",0.785093802524144,0.214906197475856,"Chromosome","119 length=226 depth=1.19x",226
"120",0.816705129543908,0.183294870456092,"Chromosome","120 length=226 depth=1.00x",226
"121",0.993724095514254,0.00627590448574578,"Chromosome","121 length=222 depth=4.28x",222
"122",0.507476381054941,0.492523618945059,"Chromosome","122 length=216 depth=0.74x",216
"123",0.99936347176694,0.000636528233060374,"Chromosome","123 length=215 depth=2.31x",215
"124",0.98214737569049,0.0178526243095098,"Chromosome","124 length=215 depth=2.28x",215
"125",0.999491358892887,0.000508641107112684,"Chromosome","125 length=214 depth=1.53x",214
"126",0.999956305136431,4.36948635686996e-05,"Chromosome","126 length=213 depth=1.03x",213
"127",0.997966837029873,0.00203316297012679,"Chromosome","127 length=200 depth=1.67x",200
"128",0.992619686006234,0.0073803139937656,"Chromosome","128 length=191 depth=2.67x",191
"129",0.975495158391239,0.0245048416087612,"Chromosome","129 length=190 depth=0.79x",190
"130",0.98661541464164,0.0133845853583604,"Chromosome","130 length=188 depth=1.33x",188
"131",0.994475637101284,0.00552436289871572,"Chromosome","131 length=188 depth=2.05x",188
"132",0.998516559185635,0.00148344081436469,"Chromosome","132 length=183 depth=1.64x",183
"133",0.918680506904181,0.0813194930958194,"Chromosome","133 length=181 depth=1.72x",181
"134",0.997561410952734,0.00243858904726602,"Chromosome","134 length=179 depth=3.43x",179
"135",0.937478679030454,0.0625213209695464,"Chromosome","135 length=177 depth=1.76x",177
"136",0.991149983201619,0.00885001679838093,"Chromosome","136 length=175 depth=0.92x",175
"137",0.978166927704193,0.021833072295807,"Chromosome","137 length=169 depth=2.45x",169
"138",0.999936651833099,6.33481669007896e-05,"Chromosome","138 length=169 depth=0.84x",169
"139",0.964114783874481,0.0358852161255188,"Chromosome","139 length=167 depth=1.50x",167
"140",0.997560562300954,0.00243943769904587,"Chromosome","140 length=163 depth=2.57x",163
"141",0.999927830628304,7.21693716955185e-05,"Chromosome","141 length=162 depth=1.87x",162
"142",0.980877670754204,0.0191223292457965,"Chromosome","142 length=162 depth=21.20x",162
"143",0.999492744422764,0.000507255577236077,"Chromosome","143 length=161 depth=2.25x",161
"144",0.994809677142225,0.00519032285777532,"Chromosome","144 length=158 depth=6.23x",158
"145",0.991772170099588,0.00822782990041182,"Chromosome","145 length=156 depth=7.21x",156
"146",0.996926824042171,0.00307317595782941,"Chromosome","146 length=156 depth=1.97x",156
"147",0.99774715590649,0.00225284409350968,"Chromosome","147 length=154 depth=1.58x",154
"148",0.976977515349521,0.0230224846504794,"Chromosome","148 length=154 depth=1.49x",154
"149",0.945361174609967,0.0546388253900325,"Chromosome","149 length=154 depth=1.16x",154
"150",0.979570995971627,0.020429004028373,"Chromosome","150 length=148 depth=1.29x",148
"151",0.963406326978736,0.0365936730212643,"Chromosome","151 length=147 depth=0.84x",147
"152",0.86932313659086,0.13067686340914,"Chromosome","152 length=147 depth=1.21x",147
"153",0.999907505937348,9.24940626519932e-05,"Chromosome","153 length=143 depth=0.92x",143
"154",0.998891905664757,0.00110809433524262,"Chromosome","154 length=142 depth=0.74x",142
"155",0.860001655949748,0.139998344050252,"Chromosome","155 length=142 depth=2.26x",142
"156",0.968640401652613,0.0313595983473872,"Chromosome","156 length=142 depth=0.89x",142
"157",0.997598952388643,0.00240104761135662,"Chromosome","157 length=134 depth=21.20x",134
"158",0.995674066681401,0.00432593331859854,"Chromosome","158 length=132 depth=3.06x",132
"159",0.953392521817065,0.0466074781829351,"Chromosome","159 length=131 depth=2.99x",131
"160",0.99823850619674,0.00176149380325963,"Chromosome","160 length=130 depth=3.10x",130
"161",0.987794393861794,0.0122056061382055,"Chromosome","161 length=129 depth=1.43x",129
"162",0.996419140730396,0.00358085926960361,"Chromosome","162 length=128 depth=1.33x",128
"163",0.973824389623421,0.0261756103765786,"Chromosome","163 length=127 depth=1.05x",127
"164",0.991692880815038,0.00830711918496219,"Chromosome","164 length=124 depth=0.80x",124
"165",0.993456142196869,0.00654385780313071,"Chromosome","165 length=124 depth=0.74x",124
"166",0.997185611630366,0.00281438836963421,"Chromosome","166 length=121 depth=6.49x",121
"167",0.998520275074931,0.00147972492506876,"Chromosome","167 length=118 depth=1.86x",118
"168",0.997133321852247,0.00286667814775299,"Chromosome","168 length=115 depth=2.13x",115
"169",0.988000383059925,0.0119996169400749,"Chromosome","169 length=105 depth=10.30x",105
"170",0.994957850101543,0.00504214989845675,"Chromosome","170 length=105 depth=5.41x",105
"171",0.983601847484233,0.0163981525157668,"Chromosome","171 length=104 depth=2.67x",104
