"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"56",0.985922961432673,0.0140770385673269,"Chromosome","56 length=961 depth=1.01x",961
"57",0.993576804451721,0.00642319554827864,"Chromosome","57 length=955 depth=7.30x",955
"58",0.616346518217426,0.383653481782574,"Chromosome","58 length=910 depth=7.71x",910
"59",0.391071327243703,0.608928672756297,"Plasmid","59 length=904 depth=1.17x",904
"60",0.525007704443449,0.474992295556551,"Chromosome","60 length=903 depth=3.07x",903
"61",0.941191689375896,0.0588083106241035,"Chromosome","61 length=876 depth=1.86x",876
"62",0.891842415077743,0.108157584922257,"Chromosome","62 length=848 depth=3.46x",848
"63",0.89171900297713,0.10828099702287,"Chromosome","63 length=799 depth=1.07x",799
"64",0.977179739155166,0.0228202608448345,"Chromosome","64 length=796 depth=0.92x",796
"65",0.976812841730023,0.0231871582699774,"Chromosome","65 length=788 depth=1.74x",788
"66",0.872933006756556,0.127066993243444,"Chromosome","66 length=784 depth=1.00x",784
"67",0.990196698871545,0.00980330112845462,"Chromosome","67 length=758 depth=2.19x",758
"68",0.991019299888358,0.0089807001116422,"Chromosome","68 length=753 depth=0.96x",753
"69",0.999841236988986,0.000158763011014029,"Chromosome","69 length=738 depth=3.29x",738
"70",0.999725905214658,0.000274094785342238,"Chromosome","70 length=722 depth=1.17x",722
"71",0.862322103632941,0.137677896367059,"Chromosome","71 length=697 depth=1.99x",697
"72",0.992149646709009,0.00785035329099104,"Chromosome","72 length=697 depth=0.95x",697
"73",0.997866363965566,0.00213363603443395,"Chromosome","73 length=682 depth=1.07x",682
"74",0.999965542384757,3.44576152427889e-05,"Chromosome","74 length=682 depth=1.15x",682
"75",0.960113667063563,0.0398863329364372,"Chromosome","75 length=674 depth=1.01x",674
"76",0.989324699281106,0.0106753007188937,"Chromosome","76 length=652 depth=0.92x",652
"77",0.99824623410656,0.00175376589344034,"Chromosome","77 length=627 depth=0.99x",627
"78",0.998039689285732,0.00196031071426772,"Chromosome","78 length=613 depth=0.88x",613
"79",0.451353208650251,0.548646791349749,"Plasmid","79 length=613 depth=1.04x",613
"80",0.967950034768877,0.0320499652311226,"Chromosome","80 length=610 depth=1.20x",610
"81",0.974628742507713,0.0253712574922874,"Chromosome","81 length=607 depth=1.22x",607
"82",0.651541417114649,0.348458582885351,"Chromosome","82 length=604 depth=1.20x",604
"83",0.574206771697354,0.425793228302646,"Chromosome","83 length=595 depth=1.11x",595
"84",0.495044613577422,0.504955386422578,"Plasmid","84 length=595 depth=1.12x",595
"85",0.999997454144264,2.54585573622457e-06,"Chromosome","85 length=594 depth=3.51x",594
"86",0.999965416670185,3.45833298146525e-05,"Chromosome","86 length=578 depth=0.96x",578
"87",0.928783042018011,0.0712169579819889,"Chromosome","87 length=577 depth=1.61x",577
"88",0.985545379857208,0.0144546201427922,"Chromosome","88 length=571 depth=1.12x",571
"89",0.274315443959655,0.725684556040345,"Plasmid","89 length=571 depth=2.24x",571
"90",0.999602938675956,0.000397061324043713,"Chromosome","90 length=569 depth=1.95x",569
"91",0.998257337057159,0.00174266294284087,"Chromosome","91 length=542 depth=1.10x",542
"92",0.59678334641599,0.40321665358401,"Chromosome","92 length=533 depth=0.94x",533
"93",0.999287328111053,0.00071267188894697,"Chromosome","93 length=533 depth=2.66x",533
"94",0.999991006993686,8.99300631418409e-06,"Chromosome","94 length=527 depth=1.11x",527
"95",0.940902894787235,0.0590971052127653,"Chromosome","95 length=526 depth=2.87x",526
"96",0.999110351290077,0.000889648709923363,"Chromosome","96 length=516 depth=1.06x",516
"97",0.998611892079361,0.00138810792063859,"Chromosome","97 length=516 depth=2.26x",516
"98",0.935152333647766,0.0648476663522345,"Chromosome","98 length=469 depth=1.31x",469
"99",0.971601504256547,0.0283984957434529,"Chromosome","99 length=465 depth=1.10x",465
"100",0.986066368519239,0.0139336314807609,"Chromosome","100 length=465 depth=1.11x",465
"101",0.993123578119165,0.00687642188083548,"Chromosome","101 length=454 depth=1.20x",454
"102",0.949200547033956,0.0507994529660436,"Chromosome","102 length=452 depth=1.93x",452
"103",0.999072103409548,0.000927896590452226,"Chromosome","103 length=447 depth=2.79x",447
"104",0.981310266268208,0.0186897337317924,"Chromosome","104 length=444 depth=1.00x",444
"105",0.940194505790039,0.0598054942099613,"Chromosome","105 length=442 depth=1.02x",442
"106",0.994616375161072,0.00538362483892829,"Chromosome","106 length=426 depth=0.71x",426
"107",0.997986691680194,0.00201330831980617,"Chromosome","107 length=422 depth=1.00x",422
"108",0.99998531107631,1.46889236896097e-05,"Chromosome","108 length=422 depth=1.01x",422
"109",0.813319729732255,0.186680270267745,"Chromosome","109 length=409 depth=1.07x",409
"110",0.916729790585556,0.0832702094144435,"Chromosome","110 length=409 depth=1.93x",409
"111",0.968402533520186,0.031597466479814,"Chromosome","111 length=408 depth=0.96x",408
"112",0.99825287444911,0.00174712555088952,"Chromosome","112 length=406 depth=2.22x",406
"113",0.909146251349361,0.0908537486506391,"Chromosome","113 length=386 depth=2.66x",386
"114",0.930825790092432,0.0691742099075676,"Chromosome","114 length=377 depth=2.26x",377
"115",0.958313136574771,0.041686863425229,"Chromosome","115 length=373 depth=1.87x",373
"116",0.976544108948258,0.0234558910517416,"Chromosome","116 length=368 depth=2.45x",368
"117",0.905246368863983,0.0947536311360174,"Chromosome","117 length=357 depth=7.01x",357
"118",0.997563676314284,0.00243632368571634,"Chromosome","118 length=349 depth=3.44x",349
"119",0.108812905768,0.891187094232,"Plasmid","119 length=347 depth=2.00x",347
"120",0.992589603269883,0.00741039673011679,"Chromosome","120 length=337 depth=0.98x",337
"121",0.997676223128594,0.00232377687140584,"Chromosome","121 length=337 depth=7.28x",337
"122",0.999479330548265,0.000520669451734568,"Chromosome","122 length=337 depth=1.00x",337
"123",0.988342665936667,0.0116573340633327,"Chromosome","123 length=336 depth=1.17x",336
"124",0.984101048511268,0.015898951488732,"Chromosome","124 length=336 depth=1.37x",336
"125",0.999756075145283,0.000243924854716915,"Chromosome","125 length=329 depth=1.16x",329
"126",0.850360307527119,0.149639692472881,"Chromosome","126 length=328 depth=1.14x",328
"127",0.983942919391171,0.0160570806088292,"Chromosome","127 length=328 depth=0.85x",328
"128",0.950554792096333,0.0494452079036668,"Chromosome","128 length=317 depth=1.03x",317
"129",0.898986075598238,0.101013924401762,"Chromosome","129 length=316 depth=1.03x",316
"130",0.995176615085423,0.0048233849145769,"Chromosome","130 length=309 depth=0.94x",309
"131",0.99968723065011,0.000312769349889552,"Chromosome","131 length=309 depth=0.99x",309
"132",0.98036139873625,0.0196386012637496,"Chromosome","132 length=302 depth=3.08x",302
"133",0.983977207074071,0.0160227929259295,"Chromosome","133 length=299 depth=2.35x",299
"134",0.976740919831808,0.0232590801681921,"Chromosome","134 length=292 depth=2.67x",292
"135",0.775046446653648,0.224953553346352,"Chromosome","135 length=286 depth=1.26x",286
"136",0.944185947386104,0.0558140526138956,"Chromosome","136 length=286 depth=2.36x",286
"137",0.407988148162585,0.592011851837415,"Plasmid","137 length=286 depth=1.19x",286
"138",0.973793700633523,0.0262062993664766,"Chromosome","138 length=277 depth=0.71x",277
"139",0.698759078005551,0.301240921994449,"Chromosome","139 length=272 depth=1.08x",272
"140",0.994180728884672,0.00581927111532754,"Chromosome","140 length=271 depth=3.07x",271
"141",0.757260447633844,0.242739552366156,"Chromosome","141 length=270 depth=1.05x",270
"142",0.604036377933193,0.395963622066807,"Chromosome","142 length=270 depth=1.10x",270
"143",0.985436189721633,0.0145638102783667,"Chromosome","143 length=266 depth=7.35x",266
"144",0.998608507450332,0.00139149254966819,"Chromosome","144 length=258 depth=0.98x",258
"145",0.959892465414683,0.0401075345853168,"Chromosome","145 length=241 depth=1.12x",241
"146",0.673151057875325,0.326848942124675,"Chromosome","146 length=241 depth=1.04x",241
"147",0.999570537603234,0.000429462396765889,"Chromosome","147 length=240 depth=2.20x",240
"148",0.196907212587344,0.803092787412656,"Plasmid","148 length=233 depth=1.08x",233
"149",0.997546939944449,0.00245306005555102,"Chromosome","149 length=233 depth=1.26x",233
"150",0.996756004453492,0.00324399554650767,"Chromosome","150 length=232 depth=1.90x",232
"151",0.978707821457743,0.021292178542257,"Chromosome","151 length=226 depth=1.04x",226
"152",0.974172446053704,0.025827553946296,"Chromosome","152 length=221 depth=3.23x",221
"153",0.985937331199586,0.0140626688004135,"Chromosome","153 length=221 depth=6.49x",221
"154",0.990652045912939,0.00934795408706113,"Chromosome","154 length=218 depth=2.66x",218
"155",0.946738738798412,0.0532612612015884,"Chromosome","155 length=216 depth=1.19x",216
"156",0.982213015129918,0.0177869848700817,"Chromosome","156 length=216 depth=2.47x",216
"157",0.995295885530321,0.00470411446967933,"Chromosome","157 length=208 depth=1.60x",208
"158",0.999816764210354,0.000183235789646186,"Chromosome","158 length=208 depth=2.23x",208
"159",0.814157226996772,0.185842773003228,"Chromosome","159 length=206 depth=2.35x",206
"160",0.761726991245067,0.238273008754933,"Chromosome","160 length=205 depth=0.85x",205
"161",0.460510038031311,0.539489961968689,"Plasmid","161 length=205 depth=2.44x",205
"162",0.996983787465983,0.00301621253401707,"Chromosome","162 length=203 depth=2.78x",203
"163",0.986029811997471,0.0139701880025287,"Chromosome","163 length=202 depth=1.95x",202
"164",0.99993064869901,6.93513009903945e-05,"Chromosome","164 length=199 depth=1.06x",199
"165",0.997281743131234,0.00271825686876648,"Chromosome","165 length=198 depth=2.28x",198
"166",0.998649579479203,0.00135042052079737,"Chromosome","166 length=196 depth=1.09x",196
"167",0.985968840086543,0.0140311599134573,"Chromosome","167 length=195 depth=1.94x",195
"168",0.997085654802351,0.00291434519764877,"Chromosome","168 length=194 depth=2.39x",194
"169",0.998444681599014,0.00155531840098611,"Chromosome","169 length=191 depth=2.58x",191
"170",0.989212013479034,0.0107879865209657,"Chromosome","170 length=188 depth=0.82x",188
"171",0.999973885182996,2.6114817004208e-05,"Chromosome","171 length=187 depth=1.12x",187
"172",0.971117330464886,0.0288826695351143,"Chromosome","172 length=185 depth=5.97x",185
"173",0.994164602977079,0.00583539702292069,"Chromosome","173 length=185 depth=3.90x",185
"174",0.992115256650533,0.0078847433494672,"Chromosome","174 length=183 depth=4.27x",183
"175",0.791251321655743,0.208748678344257,"Chromosome","175 length=182 depth=3.95x",182
"176",0.792437197585822,0.207562802414178,"Chromosome","176 length=182 depth=2.71x",182
"177",0.980718863151886,0.0192811368481142,"Chromosome","177 length=181 depth=2.58x",181
"178",0.936765413182067,0.0632345868179335,"Chromosome","178 length=177 depth=2.05x",177
"179",0.989885563110465,0.0101144368895352,"Chromosome","179 length=176 depth=2.38x",176
"180",0.97648432833609,0.0235156716639098,"Chromosome","180 length=176 depth=1.75x",176
"181",0.99944190309471,0.000558096905289629,"Chromosome","181 length=175 depth=2.24x",175
"182",0.979417908625064,0.0205820913749362,"Chromosome","182 length=174 depth=2.51x",174
"183",0.997203986196529,0.00279601380347083,"Chromosome","183 length=174 depth=1.18x",174
"184",0.999474323553752,0.00052567644624768,"Chromosome","184 length=174 depth=1.22x",174
"185",0.980252099347892,0.0197479006521076,"Chromosome","185 length=173 depth=2.54x",173
"186",0.994981987457209,0.00501801254279077,"Chromosome","186 length=172 depth=1.84x",172
"187",0.972119662189661,0.0278803378103388,"Chromosome","187 length=169 depth=1.29x",169
"188",0.933929349628245,0.0660706503717546,"Chromosome","188 length=169 depth=1.41x",169
"189",0.996861996499698,0.00313800350030202,"Chromosome","189 length=169 depth=2.42x",169
"190",0.970662112708785,0.0293378872912147,"Chromosome","190 length=168 depth=1.00x",168
"191",0.998456654635107,0.0015433453648932,"Chromosome","191 length=168 depth=2.24x",168
"192",0.998465404543286,0.00153459545671419,"Chromosome","192 length=166 depth=1.09x",166
"193",0.985145469925689,0.0148545300743114,"Chromosome","193 length=166 depth=3.94x",166
"194",0.967281579089322,0.0327184209106783,"Chromosome","194 length=165 depth=1.13x",165
"195",0.998298909756886,0.00170109024311393,"Chromosome","195 length=165 depth=1.07x",165
"196",0.997135064737578,0.00286493526242193,"Chromosome","196 length=164 depth=2.14x",164
"197",0.988221381462905,0.0117786185370947,"Chromosome","197 length=163 depth=2.47x",163
"198",0.994733120721981,0.00526687927801872,"Chromosome","198 length=163 depth=1.03x",163
"199",0.659158509508419,0.340841490491581,"Chromosome","199 length=161 depth=1.15x",161
"200",0.996320046774438,0.00367995322556192,"Chromosome","200 length=158 depth=2.07x",158
"201",0.998418497683332,0.00158150231666843,"Chromosome","201 length=156 depth=2.39x",156
"202",0.995863373234832,0.00413662676516824,"Chromosome","202 length=153 depth=2.67x",153
"203",0.945606773202196,0.0543932267978036,"Chromosome","203 length=152 depth=3.70x",152
"204",0.948405838457092,0.051594161542908,"Chromosome","204 length=151 depth=0.90x",151
"205",0.999079743576509,0.00092025642349125,"Chromosome","205 length=151 depth=1.12x",151
"206",0.881835570403038,0.118164429596962,"Chromosome","206 length=151 depth=1.13x",151
"207",0.999294865876365,0.000705134123635043,"Chromosome","207 length=150 depth=2.29x",150
"208",0.999630646911513,0.00036935308848729,"Chromosome","208 length=149 depth=1.85x",149
"209",0.997050581402833,0.0029494185971668,"Chromosome","209 length=148 depth=2.26x",148
"210",0.993573701498381,0.00642629850161924,"Chromosome","210 length=147 depth=0.89x",147
"211",0.990043100620359,0.00995689937964084,"Chromosome","211 length=146 depth=2.65x",146
"212",0.992923122561181,0.00707687743881935,"Chromosome","212 length=146 depth=1.95x",146
"213",0.987553144196999,0.0124468558030011,"Chromosome","213 length=146 depth=1.11x",146
"214",0.997014281151623,0.00298571884837739,"Chromosome","214 length=146 depth=2.69x",146
"215",0.998040804640016,0.00195919535998379,"Chromosome","215 length=144 depth=1.14x",144
"216",0.987379836271727,0.0126201637282727,"Chromosome","216 length=143 depth=1.81x",143
"217",0.911007401619083,0.0889925983809166,"Chromosome","217 length=142 depth=0.87x",142
"218",0.991670358138735,0.00832964186126484,"Chromosome","218 length=142 depth=0.84x",142
"219",0.985980378745406,0.0140196212545942,"Chromosome","219 length=141 depth=1.00x",141
"220",0.80233895414928,0.19766104585072,"Chromosome","220 length=141 depth=2.11x",141
"221",0.999372809061166,0.000627190938833566,"Chromosome","221 length=140 depth=1.87x",140
"222",0.998998789189735,0.00100121081026461,"Chromosome","222 length=140 depth=2.26x",140
"223",0.999336770144525,0.000663229855475178,"Chromosome","223 length=140 depth=3.61x",140
"224",0.995875688666076,0.00412431133392421,"Chromosome","224 length=140 depth=1.45x",140
"225",0.959876574171392,0.0401234258286075,"Chromosome","225 length=138 depth=1.91x",138
"226",0.934885959192633,0.065114040807367,"Chromosome","226 length=133 depth=1.91x",133
"227",0.996713903943917,0.0032860960560831,"Chromosome","227 length=131 depth=3.50x",131
"228",0.994952683942968,0.00504731605703179,"Chromosome","228 length=131 depth=2.71x",131
"229",0.996856759698976,0.00314324030102353,"Chromosome","229 length=129 depth=1.76x",129
"230",0.783942007944042,0.216057992055958,"Chromosome","230 length=129 depth=4.53x",129
"231",0.998579243911618,0.00142075608838188,"Chromosome","231 length=128 depth=2.06x",128
"232",0.995597728520219,0.00440227147978089,"Chromosome","232 length=128 depth=2.35x",128
"233",0.985444489228722,0.014555510771278,"Chromosome","233 length=127 depth=1.79x",127
"234",0.960936727090815,0.0390632729091852,"Chromosome","234 length=127 depth=1.94x",127
"235",0.992895805261501,0.00710419473849899,"Chromosome","235 length=127 depth=2.30x",127
"236",0.997536237776092,0.00246376222390754,"Chromosome","236 length=126 depth=2.34x",126
"237",0.988449021864233,0.0115509781357666,"Chromosome","237 length=125 depth=2.13x",125
"238",0.99300605369085,0.00699394630915029,"Chromosome","238 length=125 depth=1.79x",125
"239",0.991220495247087,0.00877950475291345,"Chromosome","239 length=123 depth=2.03x",123
"240",0.996865851790296,0.00313414820970359,"Chromosome","240 length=120 depth=0.99x",120
"241",0.997977811106158,0.00202218889384165,"Chromosome","241 length=118 depth=1.89x",118
"242",0.984961038063607,0.0150389619363926,"Chromosome","242 length=116 depth=1.44x",116
"243",0.993932847589805,0.00606715241019506,"Chromosome","243 length=110 depth=1.89x",110
"244",0.995812826792377,0.00418717320762318,"Chromosome","244 length=110 depth=2.98x",110
"245",0.993674894878909,0.00632510512109108,"Chromosome","245 length=109 depth=1.20x",109
"246",0.991702789314521,0.00829721068547851,"Chromosome","246 length=108 depth=3.31x",108
"247",0.990712924916892,0.00928707508310844,"Chromosome","247 length=108 depth=2.94x",108
"248",0.994755282637784,0.00524471736221621,"Chromosome","248 length=108 depth=0.53x",108
"249",0.998022709377744,0.0019772906222556,"Chromosome","249 length=106 depth=2.12x",106
"250",0.997653096127458,0.00234690387254166,"Chromosome","250 length=106 depth=3.25x",106
"251",0.997927018169549,0.00207298183045135,"Chromosome","251 length=106 depth=1.11x",106
"252",0.998200142709443,0.00179985729055665,"Chromosome","252 length=105 depth=2.05x",105
"253",0.99888235201921,0.00111764798078995,"Chromosome","253 length=105 depth=1.74x",105
"254",0.984658841780806,0.015341158219194,"Chromosome","254 length=103 depth=0.93x",103
"255",0.961281277025374,0.0387187229746259,"Chromosome","255 length=103 depth=1.20x",103
"256",0.998006718881747,0.0019932811182527,"Chromosome","256 length=101 depth=2.13x",101
