"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"41",0.97150726443577,0.0284927355642304,"Chromosome","41 length=1414 depth=5.82x",1414
"42",0.964828686452917,0.0351713135470826,"Chromosome","42 length=1344 depth=1.56x",1344
"43",0.999126839607913,0.000873160392087402,"Chromosome","43 length=1167 depth=0.90x",1167
"44",0.422187761883125,0.577812238116875,"Plasmid","44 length=1166 depth=0.97x",1166
"45",0.998873393610687,0.00112660638931272,"Chromosome","45 length=1153 depth=2.05x",1153
"46",0.965728000566794,0.0342719994332057,"Chromosome","46 length=934 depth=1.49x",934
"47",0.998415981645656,0.00158401835434374,"Chromosome","47 length=914 depth=1.92x",914
"48",0.999865511779873,0.000134488220127071,"Chromosome","48 length=887 depth=0.94x",887
"49",0.997248147202451,0.00275185279754908,"Chromosome","49 length=887 depth=0.72x",887
"50",0.237688150293408,0.762311849706592,"Plasmid","50 length=826 depth=1.68x",826
"51",0.956566439918001,0.0434335600819986,"Chromosome","51 length=798 depth=1.70x",798
"52",0.992119910996712,0.00788008900328807,"Chromosome","52 length=721 depth=2.01x",721
"53",0.999572040509378,0.000427959490622354,"Chromosome","53 length=674 depth=1.83x",674
"54",0.999958241664125,4.17583358750528e-05,"Chromosome","54 length=623 depth=0.75x",623
"55",0.688094520488362,0.311905479511638,"Chromosome","55 length=623 depth=0.93x",623
"56",0.998726870093121,0.00127312990687911,"Chromosome","56 length=619 depth=7.51x",619
"57",0.999971789595812,2.82104041884335e-05,"Chromosome","57 length=606 depth=0.97x",606
"58",0.481724929465918,0.518275070534082,"Plasmid","58 length=571 depth=0.89x",571
"59",0.907778493150358,0.0922215068496421,"Chromosome","59 length=565 depth=0.99x",565
"60",0.558314165276429,0.441685834723571,"Chromosome","60 length=551 depth=2.13x",551
"61",0.981682072592542,0.0183179274074577,"Chromosome","61 length=532 depth=6.86x",532
"62",0.966045061208419,0.0339549387915814,"Chromosome","62 length=530 depth=6.67x",530
"63",0.334598300161467,0.665401699838533,"Plasmid","63 length=505 depth=0.91x",505
"64",0.988392189280288,0.0116078107197115,"Chromosome","64 length=460 depth=0.97x",460
"65",0.825134763658394,0.174865236341606,"Chromosome","65 length=457 depth=0.87x",457
"66",0.962073764669394,0.0379262353306056,"Chromosome","66 length=445 depth=1.96x",445
"67",0.956521366686717,0.0434786333132835,"Chromosome","67 length=424 depth=0.86x",424
"68",0.794016706825637,0.205983293174363,"Chromosome","68 length=383 depth=1.64x",383
"69",0.999847380191684,0.000152619808315602,"Chromosome","69 length=370 depth=0.97x",370
"70",0.994483919290972,0.00551608070902754,"Chromosome","70 length=356 depth=1.77x",356
"71",0.992406328148431,0.00759367185156867,"Chromosome","71 length=349 depth=2.02x",349
"72",0.999417617227531,0.000582382772469026,"Chromosome","72 length=341 depth=2.56x",341
"73",0.933824483124824,0.0661755168751756,"Chromosome","73 length=340 depth=3.34x",340
"74",0.999982148370028,1.78516299719211e-05,"Chromosome","74 length=331 depth=1.82x",331
"75",0.971927854043795,0.0280721459562054,"Chromosome","75 length=326 depth=2.31x",326
"76",0.999739644757139,0.000260355242860943,"Chromosome","76 length=320 depth=2.60x",320
"77",0.999632297870697,0.000367702129302705,"Chromosome","77 length=280 depth=0.95x",280
"78",0.999310531065426,0.000689468934573556,"Chromosome","78 length=280 depth=1.10x",280
"79",0.996378412501615,0.00362158749838504,"Chromosome","79 length=280 depth=3.22x",280
"80",0.9340162204879,0.0659837795120999,"Chromosome","80 length=273 depth=1.99x",273
"81",0.974311907860356,0.0256880921396441,"Chromosome","81 length=266 depth=1.69x",266
"82",0.997499899703399,0.00250010029660064,"Chromosome","82 length=257 depth=1.67x",257
"83",0.990385377927525,0.00961462207247454,"Chromosome","83 length=244 depth=0.81x",244
"84",0.904076400602269,0.095923599397731,"Chromosome","84 length=244 depth=0.91x",244
"85",0.658893832526654,0.341106167473346,"Chromosome","85 length=244 depth=1.84x",244
"86",0.918832246977889,0.0811677530221114,"Chromosome","86 length=233 depth=1.49x",233
"87",0.999308905638303,0.000691094361697231,"Chromosome","87 length=226 depth=0.92x",226
"88",0.999972656736804,2.7343263195978e-05,"Chromosome","88 length=226 depth=0.69x",226
"89",0.972157377278303,0.0278426227216975,"Chromosome","89 length=220 depth=2.21x",220
"90",0.997766853730146,0.00223314626985438,"Chromosome","90 length=220 depth=0.87x",220
"91",0.996729735967925,0.0032702640320752,"Chromosome","91 length=216 depth=0.90x",216
"92",0.650538591930534,0.349461408069466,"Chromosome","92 length=212 depth=1.13x",212
"93",0.999109144607858,0.000890855392141954,"Chromosome","93 length=208 depth=1.85x",208
"94",0.935756389342513,0.0642436106574873,"Chromosome","94 length=207 depth=1.99x",207
"95",0.678956314877584,0.321043685122416,"Chromosome","95 length=207 depth=1.12x",207
"96",0.999369141610473,0.000630858389527367,"Chromosome","96 length=205 depth=0.78x",205
"97",0.982466444429233,0.0175335555707673,"Chromosome","97 length=199 depth=3.13x",199
"98",0.998880822344821,0.00111917765517944,"Chromosome","98 length=199 depth=7.99x",199
"99",0.850176576279364,0.149823423720636,"Chromosome","99 length=184 depth=2.72x",184
"100",0.925645405023566,0.0743545949764339,"Chromosome","100 length=182 depth=0.82x",182
"101",0.983724794634414,0.0162752053655858,"Chromosome","101 length=182 depth=0.93x",182
"102",0.998688285882435,0.00131171411756537,"Chromosome","102 length=178 depth=2.93x",178
"103",0.997160968425961,0.00283903157403864,"Chromosome","103 length=176 depth=0.98x",176
"104",0.993551286580861,0.006448713419139,"Chromosome","104 length=176 depth=0.95x",176
"105",0.997985629033356,0.00201437096664447,"Chromosome","105 length=175 depth=1.16x",175
"106",0.551467566399623,0.448532433600377,"Chromosome","106 length=175 depth=0.81x",175
"107",0.97091132249943,0.0290886775005704,"Chromosome","107 length=173 depth=1.53x",173
"108",0.989208225404393,0.0107917745956071,"Chromosome","108 length=170 depth=1.47x",170
"109",0.998734226041276,0.00126577395872385,"Chromosome","109 length=168 depth=3.98x",168
"110",0.978871982902615,0.021128017097385,"Chromosome","110 length=166 depth=3.08x",166
"111",0.979616365191076,0.020383634808924,"Chromosome","111 length=166 depth=1.12x",166
"112",0.998586532186411,0.0014134678135892,"Chromosome","112 length=164 depth=1.74x",164
"113",0.684348298218377,0.315651701781623,"Chromosome","113 length=164 depth=3.32x",164
"114",0.892651965872402,0.107348034127598,"Chromosome","114 length=160 depth=1.38x",160
"115",0.988701536393821,0.0112984636061786,"Chromosome","115 length=156 depth=0.91x",156
"116",0.9970501264773,0.00294987352270004,"Chromosome","116 length=154 depth=4.39x",154
"117",0.976166600065001,0.0238333999349992,"Chromosome","117 length=154 depth=1.05x",154
"118",0.996742080325446,0.00325791967455358,"Chromosome","118 length=153 depth=1.50x",153
"119",0.996138827154691,0.00386117284530851,"Chromosome","119 length=152 depth=1.72x",152
"120",0.993580604123651,0.00641939587634854,"Chromosome","120 length=150 depth=5.49x",150
"121",0.995541880912502,0.00445811908749816,"Chromosome","121 length=149 depth=2.34x",149
"122",0.996351869685988,0.00364813031401234,"Chromosome","122 length=147 depth=1.78x",147
"123",0.760245358937725,0.239754641062275,"Chromosome","123 length=147 depth=1.67x",147
"124",0.995760342745801,0.00423965725419928,"Chromosome","124 length=144 depth=0.69x",144
"125",0.994111230312322,0.00588876968767837,"Chromosome","125 length=144 depth=0.89x",144
"126",0.989762557574434,0.0102374424255657,"Chromosome","126 length=141 depth=4.46x",141
"127",0.999651003026168,0.000348996973831728,"Chromosome","127 length=140 depth=1.77x",140
"128",0.992197683654217,0.00780231634578255,"Chromosome","128 length=139 depth=0.95x",139
"129",0.953097896838677,0.0469021031613233,"Chromosome","129 length=133 depth=2.82x",133
"130",0.999016381141089,0.00098361885891074,"Chromosome","130 length=133 depth=1.91x",133
"131",0.990339392069936,0.00966060793006418,"Chromosome","131 length=132 depth=2.84x",132
"132",0.991528978102106,0.0084710218978935,"Chromosome","132 length=131 depth=1.00x",131
"133",0.99331719736484,0.00668280263515997,"Chromosome","133 length=130 depth=1.06x",130
"134",0.975120746727796,0.0248792532722042,"Chromosome","134 length=129 depth=1.41x",129
"135",0.959633674539876,0.0403663254601236,"Chromosome","135 length=123 depth=2.11x",123
"136",0.924621062464174,0.0753789375358261,"Chromosome","136 length=122 depth=2.21x",122
"137",0.997977811106158,0.00202218889384165,"Chromosome","137 length=118 depth=1.69x",118
"138",0.987464035867607,0.0125359641323932,"Chromosome","138 length=114 depth=1.02x",114
"139",0.996672398317728,0.00332760168227242,"Chromosome","139 length=101 depth=2.46x",101
