"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"26",0.998597349342267,0.00140265065773293,"Chromosome","26 length=34266 depth=0.86x",34266
"27",0.995901750337564,0.00409824966243588,"Chromosome","27 length=33373 depth=1.07x",33373
"28",0.998215022520323,0.00178497747967721,"Chromosome","28 length=28744 depth=1.02x",28744
"29",0.980275717166945,0.0197242828330552,"Chromosome","29 length=28741 depth=0.99x",28741
"30",0.997565887045563,0.00243411295443685,"Chromosome","30 length=28707 depth=1.06x",28707
"31",0.981301005772105,0.0186989942278954,"Chromosome","31 length=27865 depth=0.94x",27865
"32",0.995310568328946,0.0046894316710544,"Chromosome","32 length=27505 depth=1.00x",27505
"33",0.993688120926141,0.00631187907385899,"Chromosome","33 length=26525 depth=1.04x",26525
"34",0.987348331440821,0.0126516685591788,"Chromosome","34 length=26416 depth=0.96x",26416
"35",0.992180621118522,0.00781937888147799,"Chromosome","35 length=25671 depth=0.99x",25671
"36",0.999021579948345,0.000978420051654716,"Chromosome","36 length=25415 depth=0.88x",25415
"37",0.988351095043667,0.0116489049563328,"Chromosome","37 length=23404 depth=0.96x",23404
"38",0.98284190640653,0.0171580935934695,"Chromosome","38 length=22805 depth=0.89x",22805
"39",0.997072205516758,0.00292779448324243,"Chromosome","39 length=22732 depth=0.98x",22732
"40",0.978455748404946,0.0215442515950539,"Chromosome","40 length=21470 depth=1.00x",21470
"41",0.997325302549542,0.00267469745045779,"Chromosome","41 length=20906 depth=1.00x",20906
"42",0.0102643558505706,0.989735644149429,"Plasmid","42 length=19056 depth=1.55x",19056
"43",0.165243830937273,0.834756169062727,"Plasmid","43 length=17548 depth=1.10x",17548
"44",0.993684701870455,0.0063152981295449,"Chromosome","44 length=17337 depth=1.06x",17337
"45",0.994423097329586,0.00557690267041355,"Chromosome","45 length=15350 depth=1.02x",15350
"46",0.995195871636643,0.00480412836335709,"Chromosome","46 length=14788 depth=1.08x",14788
"47",0.0657917990733112,0.934208200926689,"Plasmid","47 length=14649 depth=1.02x",14649
"48",0.998535880645685,0.00146411935431534,"Chromosome","48 length=14609 depth=0.91x",14609
"49",0.999831419591046,0.000168580408953956,"Chromosome","49 length=14498 depth=1.10x",14498
"50",0.9915036925811,0.00849630741889995,"Chromosome","50 length=14030 depth=0.92x",14030
"51",0.993770259054116,0.00622974094588402,"Chromosome","51 length=13206 depth=1.07x",13206
"52",0.99771601574005,0.00228398425994991,"Chromosome","52 length=12424 depth=0.90x",12424
"53",0.915296241094767,0.0847037589052327,"Chromosome","53 length=12406 depth=0.92x",12406
"54",0.982865825532949,0.0171341744670507,"Chromosome","54 length=12389 depth=0.98x",12389
"55",0.978314934969743,0.0216850650302567,"Chromosome","55 length=11906 depth=1.09x",11906
"56",0.99779153593883,0.00220846406117003,"Chromosome","56 length=11774 depth=0.96x",11774
"57",0.992988322412362,0.00701167758763821,"Chromosome","57 length=11367 depth=0.95x",11367
"58",0.995229593160048,0.00477040683995245,"Chromosome","58 length=11276 depth=0.96x",11276
"59",0.992097632778304,0.00790236722169635,"Chromosome","59 length=11259 depth=0.94x",11259
"60",0.994897487858702,0.00510251214129798,"Chromosome","60 length=11171 depth=1.07x",11171
"61",0.993484119117304,0.00651588088269639,"Chromosome","61 length=11078 depth=0.92x",11078
"62",0.985930840687802,0.0140691593121982,"Chromosome","62 length=10983 depth=0.98x",10983
"63",0.968618893641526,0.0313811063584742,"Chromosome","63 length=10918 depth=0.93x",10918
"64",0.972399373681997,0.0276006263180031,"Chromosome","64 length=10363 depth=0.90x",10363
"65",0.997513433609739,0.00248656639026112,"Chromosome","65 length=9989 depth=0.95x",9989
"66",0.872725536408597,0.127274463591403,"Chromosome","66 length=9724 depth=1.07x",9724
"67",0.999384820126764,0.000615179873235561,"Chromosome","67 length=9658 depth=0.97x",9658
"68",0.970692423744602,0.0293075762553983,"Chromosome","68 length=9247 depth=0.91x",9247
"69",0.999290531255341,0.000709468744659492,"Chromosome","69 length=9038 depth=0.96x",9038
"70",0.963038303039495,0.0369616969605052,"Chromosome","70 length=8763 depth=0.87x",8763
"71",0.944934271430756,0.0550657285692444,"Chromosome","71 length=8440 depth=0.88x",8440
"72",0.999030271276047,0.000969728723952512,"Chromosome","72 length=8034 depth=0.92x",8034
"73",0.985397027934067,0.0146029720659328,"Chromosome","73 length=7932 depth=0.92x",7932
"74",0.909295268693622,0.0907047313063784,"Chromosome","74 length=7793 depth=1.07x",7793
"75",0.996569822155896,0.00343017784410438,"Chromosome","75 length=7370 depth=0.92x",7370
"76",0.0235809104746634,0.976419089525337,"Plasmid","76 length=7160 depth=1.32x",7160
"77",0.0148118032487826,0.985188196751217,"Plasmid","77 length=7106 depth=1.11x",7106
"78",0.998381754196875,0.00161824580312531,"Chromosome","78 length=7052 depth=1.03x",7052
"79",0.963653467356611,0.0363465326433888,"Chromosome","79 length=6655 depth=0.95x",6655
"80",0.00623091628840933,0.993769083711591,"Plasmid","80 length=6405 depth=1.11x",6405
"81",0.0210497891513912,0.978950210848609,"Plasmid","81 length=6020 depth=1.05x",6020
"82",0.841833908365981,0.158166091634019,"Chromosome","82 length=6000 depth=0.99x",6000
"83",0.981677413083739,0.0183225869162605,"Chromosome","83 length=5967 depth=1.06x",5967
"84",0.000554987560006603,0.999445012439993,"Plasmid","84 length=5541 depth=1.01x",5541
"85",0.982235090927774,0.0177649090722256,"Chromosome","85 length=5128 depth=0.86x",5128
"86",0.0370649105245481,0.962935089475452,"Plasmid","86 length=4756 depth=1.07x",4756
"87",0.926944102880658,0.0730558971193418,"Chromosome","87 length=4710 depth=0.83x",4710
"88",0.982653922918795,0.0173460770812045,"Chromosome","88 length=4706 depth=0.99x",4706
"89",0.944908082025256,0.055091917974744,"Chromosome","89 length=4694 depth=1.03x",4694
"90",0.175361979113717,0.824638020886283,"Plasmid","90 length=4624 depth=1.16x",4624
"91",0.986100085192687,0.0138999148073132,"Chromosome","91 length=4569 depth=0.87x",4569
"92",0.113487085893646,0.886512914106354,"Plasmid","92 length=4495 depth=1.05x",4495
"93",0.958378197492855,0.0416218025071454,"Chromosome","93 length=4494 depth=0.96x",4494
"94",0.956782857856011,0.0432171421439888,"Chromosome","94 length=4481 depth=0.97x",4481
"95",0.0200061068950228,0.979993893104977,"Plasmid","95 length=4147 depth=5.78x circular=true",4147
"96",0.923728332647044,0.0762716673529558,"Chromosome","96 length=4057 depth=1.46x",4057
"97",0.165424568831432,0.834575431168568,"Plasmid","97 length=3709 depth=1.20x",3709
"98",0.930606642393482,0.0693933576065177,"Chromosome","98 length=3673 depth=0.79x",3673
"99",0.0013110266871833,0.998688973312817,"Plasmid","99 length=3572 depth=1.10x",3572
"100",0.157259536158413,0.842740463841587,"Plasmid","100 length=3479 depth=0.92x",3479
"101",0.0200930217307451,0.979906978269255,"Plasmid","101 length=3441 depth=1.26x",3441
"102",0.059796920206831,0.940203079793169,"Plasmid","102 length=3334 depth=1.12x",3334
"103",0.0134604973366041,0.986539502663396,"Plasmid","103 length=3325 depth=0.99x",3325
"104",0.99128562854171,0.00871437145829035,"Chromosome","104 length=3199 depth=0.92x",3199
"105",0.975526283311882,0.0244737166881178,"Chromosome","105 length=3149 depth=8.17x",3149
"106",0.974102860955015,0.0258971390449854,"Chromosome","106 length=3106 depth=0.93x",3106
"107",0.994593194768106,0.0054068052318943,"Chromosome","107 length=3020 depth=1.15x",3020
"108",0.963789812907372,0.0362101870926282,"Chromosome","108 length=2736 depth=1.04x",2736
"109",0.9634738635067,0.0365261364932998,"Chromosome","109 length=2599 depth=0.99x",2599
"110",0.924177144302078,0.0758228556979224,"Chromosome","110 length=2494 depth=0.96x",2494
"111",0.919167110959675,0.0808328890403254,"Chromosome","111 length=2222 depth=0.96x",2222
"112",0.0362767539427578,0.963723246057242,"Plasmid","112 length=2169 depth=1.28x",2169
"113",0.938060135786124,0.0619398642138759,"Chromosome","113 length=2112 depth=1.04x",2112
"114",0.961061831997641,0.0389381680023589,"Chromosome","114 length=2077 depth=1.26x",2077
"115",0.0313777184105221,0.968622281589478,"Plasmid","115 length=1866 depth=0.89x",1866
"116",0.906034129405887,0.0939658705941133,"Chromosome","116 length=1571 depth=0.83x",1571
"117",0.113978504841761,0.886021495158239,"Plasmid","117 length=1545 depth=0.94x",1545
"118",0.966449493323632,0.0335505066763684,"Chromosome","118 length=1504 depth=8.27x",1504
"119",0.925858606749062,0.0741413932509379,"Chromosome","119 length=1443 depth=1.02x",1443
"120",0.0210899132492577,0.978910086750742,"Plasmid","120 length=1432 depth=1.20x",1432
"121",0.95491119380953,0.0450888061904704,"Chromosome","121 length=1431 depth=7.65x",1431
"122",0.0384379588743807,0.961562041125619,"Plasmid","122 length=1377 depth=1.21x",1377
"123",0.961092513929376,0.0389074860706241,"Chromosome","123 length=1323 depth=16.51x",1323
"124",0.881763864538527,0.118236135461473,"Chromosome","124 length=1307 depth=12.99x",1307
"125",0.994505034488702,0.00549496551129847,"Chromosome","125 length=1304 depth=0.97x",1304
"126",0.88983776557186,0.11016223442814,"Chromosome","126 length=1225 depth=5.95x",1225
"127",0.761480923877848,0.238519076122152,"Chromosome","127 length=1183 depth=1.32x",1183
"128",0.951889537293826,0.0481104627061736,"Chromosome","128 length=1177 depth=1.07x",1177
"129",0.0423172531637156,0.957682746836284,"Plasmid","129 length=1123 depth=1.11x",1123
"130",0.908313353716609,0.0916866462833905,"Chromosome","130 length=1058 depth=3.81x",1058
"131",0.948366988452497,0.0516330115475031,"Chromosome","131 length=960 depth=7.26x",960
"132",0.556030267509872,0.443969732490128,"Chromosome","132 length=959 depth=1.03x",959
"133",0.753141114956058,0.246858885043942,"Chromosome","133 length=940 depth=2.58x",940
"134",0.112853328308381,0.887146671691619,"Plasmid","134 length=918 depth=2.81x",918
"135",0.913771609746475,0.0862283902535246,"Chromosome","135 length=812 depth=10.19x",812
"136",0.71560523211965,0.28439476788035,"Chromosome","136 length=783 depth=3.78x",783
"137",0.946030154399077,0.053969845600923,"Chromosome","137 length=758 depth=2.43x",758
"138",0.847883578824003,0.152116421175997,"Chromosome","138 length=731 depth=1.03x",731
"139",0.229732032346777,0.770267967653223,"Plasmid","139 length=717 depth=1.14x",717
"140",0.639280314168145,0.360719685831855,"Chromosome","140 length=710 depth=1.76x",710
"141",0.108060445372224,0.891939554627776,"Plasmid","141 length=694 depth=1.91x",694
"142",0.437406080693158,0.562593919306842,"Plasmid","142 length=676 depth=4.93x",676
"143",0.471904717447661,0.528095282552339,"Plasmid","143 length=670 depth=7.74x",670
"144",0.780167814590517,0.219832185409483,"Chromosome","144 length=620 depth=0.95x",620
"145",0.886787424080348,0.113212575919652,"Chromosome","145 length=611 depth=2.15x",611
"146",0.634115392199991,0.365884607800009,"Chromosome","146 length=584 depth=3.22x",584
"147",0.95786165924733,0.0421383407526698,"Chromosome","147 length=571 depth=10.89x",571
"148",0.669293322425692,0.330706677574308,"Chromosome","148 length=538 depth=2.10x",538
"149",0.368244684123776,0.631755315876224,"Plasmid","149 length=529 depth=4.41x",529
"150",0.0629848401698501,0.93701515983015,"Plasmid","150 length=525 depth=4.75x",525
"151",0.912975095113932,0.087024904886068,"Chromosome","151 length=494 depth=21.63x",494
"152",0.311031091721669,0.688968908278331,"Plasmid","152 length=475 depth=1.82x",475
"153",0.61950279504615,0.38049720495385,"Chromosome","153 length=441 depth=4.29x",441
"154",0.585651200222616,0.414348799777384,"Chromosome","154 length=428 depth=1.28x",428
"155",0.584356691895243,0.415643308104757,"Chromosome","155 length=414 depth=6.71x",414
"156",0.626975474047089,0.373024525952911,"Chromosome","156 length=387 depth=1.16x",387
"157",0.505932204482058,0.494067795517942,"Chromosome","157 length=383 depth=1.16x",383
"158",0.58878027428622,0.41121972571378,"Chromosome","158 length=376 depth=27.73x",376
"159",0.478791846461257,0.521208153538743,"Plasmid","159 length=365 depth=10.39x",365
"160",0.56380527030362,0.43619472969638,"Chromosome","160 length=354 depth=20.33x",354
"161",0.636915180055739,0.363084819944261,"Chromosome","161 length=346 depth=5.61x",346
"162",0.455514851641732,0.544485148358268,"Plasmid","162 length=334 depth=6.34x",334
"163",0.495228396085646,0.504771603914354,"Plasmid","163 length=313 depth=1.61x",313
"164",0.508254072791862,0.491745927208138,"Chromosome","164 length=312 depth=4.56x",312
"165",0.578272658717073,0.421727341282927,"Chromosome","165 length=311 depth=1.55x",311
"166",0.509215515899547,0.490784484100453,"Chromosome","166 length=309 depth=2.21x",309
"167",0.552051643940061,0.447948356059939,"Chromosome","167 length=308 depth=17.48x",308
"168",0.491287141149178,0.508712858850822,"Plasmid","168 length=301 depth=0.91x",301
"169",0.538979989876411,0.461020010123589,"Chromosome","169 length=274 depth=0.85x",274
"170",0.518940581287898,0.481059418712102,"Chromosome","170 length=273 depth=5.24x",273
"171",0.545334958960844,0.454665041039156,"Chromosome","171 length=269 depth=2.37x",269
"172",0.517407981935789,0.482592018064211,"Chromosome","172 length=263 depth=0.65x",263
"173",0.506329932354174,0.493670067645826,"Chromosome","173 length=262 depth=10.28x",262
"174",0.506112705022462,0.493887294977538,"Chromosome","174 length=257 depth=6.73x",257
"175",0.504244032047652,0.495755967952348,"Chromosome","175 length=250 depth=2.05x",250
"176",0.462597894841471,0.537402105158529,"Plasmid","176 length=247 depth=10.22x",247
"177",0.508094570764811,0.491905429235189,"Chromosome","177 length=246 depth=0.90x",246
"178",0.52168777152343,0.47831222847657,"Chromosome","178 length=229 depth=12.11x",229
"179",0.509763859354262,0.490236140645738,"Chromosome","179 length=212 depth=1.25x",212
"180",0.505013692049991,0.494986307950009,"Chromosome","180 length=205 depth=1.04x",205
"181",0.505937390167375,0.494062609832625,"Chromosome","181 length=192 depth=6.76x",192
"182",0.505692134383963,0.494307865616037,"Chromosome","182 length=191 depth=4.28x",191
"183",0.502886135417379,0.497113864582621,"Chromosome","183 length=190 depth=1.08x",190
"184",0.497281608851596,0.502718391148404,"Plasmid","184 length=186 depth=29.38x",186
"185",0.506747464053959,0.493252535946041,"Chromosome","185 length=183 depth=1.21x",183
"186",0.507359894907099,0.492640105092901,"Chromosome","186 length=170 depth=5.66x",170
"187",0.510536038317405,0.489463961682595,"Chromosome","187 length=164 depth=1.60x",164
"188",0.504798070762187,0.495201929237813,"Chromosome","188 length=147 depth=7.84x",147
"189",0.505381741652423,0.494618258347577,"Chromosome","189 length=140 depth=0.96x",140
"190",0.505632413218741,0.494367586781259,"Chromosome","190 length=132 depth=0.71x",132
"191",0.505718168219552,0.494281831780448,"Chromosome","191 length=131 depth=1.51x",131
"192",0.505723543690666,0.494276456309334,"Chromosome","192 length=122 depth=7.84x",122
"193",0.505758169399694,0.494241830600306,"Chromosome","193 length=121 depth=33.49x",121
"194",0.505763843582509,0.494236156417491,"Chromosome","194 length=117 depth=5.23x",117
"195",0.505794596558166,0.494205403441834,"Chromosome","195 length=117 depth=1.43x",117
"196",0.505737656986089,0.494262343013911,"Chromosome","196 length=114 depth=3.38x",114
"197",0.505739572292419,0.494260427707581,"Chromosome","197 length=109 depth=1.63x",109
"198",0.505793681833622,0.494206318166378,"Chromosome","198 length=109 depth=1.10x",109
"199",0.505770212758547,0.494229787241453,"Chromosome","199 length=109 depth=0.90x",109
"200",0.505780899363022,0.494219100636978,"Chromosome","200 length=108 depth=10.19x",108
"201",0.506031735968631,0.493968264031369,"Chromosome","201 length=107 depth=0.79x",107
"202",0.50606245565998,0.49393754434002,"Chromosome","202 length=107 depth=2.62x",107
"203",0.505737315318642,0.494262684681358,"Chromosome","203 length=106 depth=2.54x",106
"204",0.505738232986521,0.494261767013479,"Chromosome","204 length=105 depth=14.69x",105
"205",0.505943009165333,0.494056990834667,"Chromosome","205 length=104 depth=6.50x",104
"206",0.50575402026492,0.49424597973508,"Chromosome","206 length=104 depth=24.06x",104
"207",0.505736548520519,0.494263451479481,"Chromosome","207 length=102 depth=2.16x",102
