"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"29",0.898254716579572,0.101745283420428,"Chromosome","29 length=52366 depth=1.09x",52366
"30",0.932036629462945,0.0679633705370553,"Chromosome","30 length=51967 depth=1.02x",51967
"31",0.982852065144678,0.017147934855322,"Chromosome","31 length=48703 depth=1.01x",48703
"32",0.950683755722042,0.0493162442779578,"Chromosome","32 length=45508 depth=0.99x",45508
"33",0.981606980613785,0.0183930193862147,"Chromosome","33 length=43444 depth=1.04x",43444
"34",0.986741138131796,0.0132588618682045,"Chromosome","34 length=41697 depth=0.93x",41697
"35",0.978166722064367,0.0218332779356328,"Chromosome","35 length=41246 depth=1.00x",41246
"36",0.95522605313598,0.0447739468640198,"Chromosome","36 length=40739 depth=1.05x",40739
"37",0.986162746080998,0.0138372539190018,"Chromosome","37 length=39683 depth=0.95x",39683
"38",0.985051247144298,0.0149487528557024,"Chromosome","38 length=35484 depth=0.96x",35484
"39",0.961619828589943,0.0383801714100573,"Chromosome","39 length=34637 depth=1.08x",34637
"40",0.966477517389444,0.0335224826105558,"Chromosome","40 length=32769 depth=1.08x",32769
"41",0.993380759132381,0.00661924086761867,"Chromosome","41 length=32390 depth=0.92x",32390
"42",0.915420326297847,0.0845796737021532,"Chromosome","42 length=30728 depth=1.11x",30728
"43",0.93060588944025,0.06939411055975,"Chromosome","43 length=30164 depth=1.01x",30164
"44",0.698520906559009,0.301479093440991,"Chromosome","44 length=29396 depth=1.53x",29396
"45",0.076458728068141,0.923541271931859,"Plasmid","45 length=28596 depth=1.67x",28596
"46",0.979739784244741,0.0202602157552586,"Chromosome","46 length=27662 depth=0.82x",27662
"47",0.991413426827691,0.0085865731723086,"Chromosome","47 length=27237 depth=0.99x",27237
"48",0.983312654650955,0.0166873453490451,"Chromosome","48 length=24813 depth=1.01x",24813
"49",0.971641806809909,0.0283581931900908,"Chromosome","49 length=24254 depth=0.90x",24254
"50",0.954332445957783,0.0456675540422169,"Chromosome","50 length=23439 depth=0.94x",23439
"51",0.719118850225733,0.280881149774267,"Chromosome","51 length=19133 depth=0.96x",19133
"52",0.991826364099844,0.0081736359001563,"Chromosome","52 length=17219 depth=1.02x",17219
"53",0.397309426066615,0.602690573933385,"Plasmid","53 length=16646 depth=1.47x",16646
"54",0.972989488157666,0.0270105118423342,"Chromosome","54 length=15693 depth=1.03x",15693
"55",0.923019306261771,0.0769806937382287,"Chromosome","55 length=15047 depth=1.02x",15047
"56",0.942773024799735,0.0572269752002647,"Chromosome","56 length=14995 depth=0.96x",14995
"57",0.984982745287302,0.0150172547126984,"Chromosome","57 length=11609 depth=0.86x",11609
"58",0.993480060871281,0.00651993912871851,"Chromosome","58 length=9891 depth=1.01x",9891
"59",0.983696060500838,0.0163039394991615,"Chromosome","59 length=9329 depth=1.01x",9329
"60",0.996716661333018,0.00328333866698227,"Chromosome","60 length=8527 depth=0.94x",8527
"61",0.995549638230146,0.00445036176985392,"Chromosome","61 length=8357 depth=0.76x",8357
"62",0.996269802655019,0.00373019734498137,"Chromosome","62 length=7282 depth=0.92x",7282
"63",0.256511686405526,0.743488313594474,"Plasmid","63 length=6760 depth=1.79x",6760
"64",0.673922868156767,0.326077131843233,"Chromosome","64 length=6319 depth=1.10x",6319
"65",0.951037693240351,0.0489623067596492,"Chromosome","65 length=5932 depth=1.00x",5932
"66",0.92182780611747,0.0781721938825299,"Chromosome","66 length=5339 depth=0.93x",5339
"67",0.840485615639512,0.159514384360488,"Chromosome","67 length=4988 depth=1.07x",4988
"68",0.95928431439956,0.04071568560044,"Chromosome","68 length=4565 depth=1.07x",4565
"69",0.996961669727043,0.00303833027295652,"Chromosome","69 length=4517 depth=0.83x",4517
"70",0.879153155691644,0.120846844308356,"Chromosome","70 length=4163 depth=0.82x",4163
"71",0.942229112869363,0.0577708871306375,"Chromosome","71 length=4149 depth=0.94x",4149
"72",0.955000907507558,0.0449990924924425,"Chromosome","72 length=3684 depth=0.84x",3684
"73",0.934397167589872,0.065602832410128,"Chromosome","73 length=3596 depth=0.88x",3596
"74",0.997608852167363,0.00239114783263739,"Chromosome","74 length=2522 depth=0.66x",2522
"75",0.449037096529449,0.550962903470551,"Plasmid","75 length=2101 depth=0.80x",2101
"76",0.983362550581669,0.0166374494183308,"Chromosome","76 length=1884 depth=7.21x",1884
"77",0.639802545852659,0.360197454147341,"Chromosome","77 length=1818 depth=1.81x",1818
"78",0.360183390926615,0.639816609073385,"Plasmid","78 length=1507 depth=0.74x",1507
"79",0.989667752146232,0.0103322478537684,"Chromosome","79 length=1488 depth=0.88x",1488
"80",0.647428842022363,0.352571157977637,"Chromosome","80 length=1443 depth=1.92x",1443
"81",0.994719138126581,0.00528086187341903,"Chromosome","81 length=1283 depth=7.64x",1283
"82",0.688951570345747,0.311048429654253,"Chromosome","82 length=1214 depth=3.36x",1214
"83",0.876082486291954,0.123917513708046,"Chromosome","83 length=1068 depth=2.33x",1068
"84",0.986029084957725,0.013970915042275,"Chromosome","84 length=1053 depth=1.02x",1053
"85",0.966483698563186,0.0335163014368142,"Chromosome","85 length=1049 depth=4.53x",1049
"86",0.669247134195249,0.330752865804751,"Chromosome","86 length=1022 depth=0.84x",1022
"87",0.992270379297336,0.00772962070266359,"Chromosome","87 length=1018 depth=0.83x",1018
"88",0.998987308809541,0.00101269119045944,"Chromosome","88 length=996 depth=0.96x",996
"89",0.998465451869503,0.00153454813049747,"Chromosome","89 length=981 depth=0.75x",981
"90",0.968633998558546,0.0313660014414539,"Chromosome","90 length=966 depth=0.83x",966
"91",0.23891806667095,0.76108193332905,"Plasmid","91 length=939 depth=0.89x",939
"92",0.998729592248432,0.00127040775156795,"Chromosome","92 length=830 depth=1.77x",830
"93",0.062247843362492,0.937752156637508,"Plasmid","93 length=820 depth=1.45x",820
"94",0.487316086664457,0.512683913335543,"Plasmid","94 length=770 depth=2.93x",770
"95",0.0115828678310576,0.988417132168942,"Plasmid","95 length=737 depth=8.34x",737
"96",0.995943540386357,0.00405645961364276,"Chromosome","96 length=668 depth=0.82x",668
"97",0.997164455704327,0.00283554429567334,"Chromosome","97 length=648 depth=2.29x",648
"98",0.981979609617157,0.018020390382843,"Chromosome","98 length=639 depth=46.71x",639
"99",0.999955309185701,4.4690814299031e-05,"Chromosome","99 length=614 depth=2.31x",614
"100",0.0191785844889589,0.980821415511041,"Plasmid","100 length=582 depth=7.57x",582
"101",0.89106186199151,0.10893813800849,"Chromosome","101 length=574 depth=1.66x",574
"102",0.537103055312227,0.462896944687773,"Chromosome","102 length=569 depth=1.98x",569
"103",0.918999275978702,0.0810007240212975,"Chromosome","103 length=568 depth=1.14x",568
"104",0.430893662825628,0.569106337174372,"Plasmid","104 length=547 depth=0.53x",547
"105",0.168420040224266,0.831579959775734,"Plasmid","105 length=547 depth=2.54x",547
"106",0.934147866330209,0.0658521336697908,"Chromosome","106 length=502 depth=1.72x",502
"107",0.999621485420979,0.000378514579021383,"Chromosome","107 length=481 depth=1.78x",481
"108",0.882921567072982,0.117078432927018,"Chromosome","108 length=477 depth=2.10x",477
"109",0.910328687480034,0.089671312519966,"Chromosome","109 length=476 depth=3.13x",476
"110",0.99141476081134,0.00858523918866005,"Chromosome","110 length=475 depth=0.97x",475
"111",0.991643608774587,0.00835639122541287,"Chromosome","111 length=474 depth=1.14x",474
"112",0.998601307242068,0.00139869275793159,"Chromosome","112 length=457 depth=2.31x",457
"113",0.999585351074624,0.000414648925375793,"Chromosome","113 length=449 depth=1.55x",449
"114",0.994649593489742,0.00535040651025764,"Chromosome","114 length=366 depth=0.52x",366
"115",0.99808589136437,0.0019141086356298,"Chromosome","115 length=362 depth=1.08x",362
"116",0.828260242575089,0.171739757424911,"Chromosome","116 length=354 depth=2.18x",354
"117",0.998725510969163,0.00127448903083727,"Chromosome","117 length=350 depth=1.97x",350
"118",0.957105887267268,0.0428941127327325,"Chromosome","118 length=338 depth=0.96x",338
"119",0.917043774624943,0.0829562253750572,"Chromosome","119 length=325 depth=2.67x",325
"120",0.243855643935159,0.756144356064841,"Plasmid","120 length=324 depth=1.34x",324
"121",0.999684035767119,0.000315964232881161,"Chromosome","121 length=323 depth=2.70x",323
"122",0.944754366011454,0.0552456339885461,"Chromosome","122 length=319 depth=0.59x",319
"123",0.99987062136094,0.000129378639060485,"Chromosome","123 length=305 depth=2.12x",305
"124",0.850702852489674,0.149297147510325,"Chromosome","124 length=301 depth=1.77x",301
"125",0.999920041653095,7.99583469047738e-05,"Chromosome","125 length=301 depth=1.68x",301
"126",0.981368774042623,0.0186312259573765,"Chromosome","126 length=299 depth=2.11x",299
"127",0.999960088505206,3.99114947936541e-05,"Chromosome","127 length=283 depth=1.15x",283
"128",0.999513653849881,0.000486346150118666,"Chromosome","128 length=283 depth=0.96x",283
"129",0.999142956377133,0.000857043622866538,"Chromosome","129 length=281 depth=2.24x",281
"130",0.238169912026691,0.761830087973309,"Plasmid","130 length=275 depth=0.71x",275
"131",0.999447426223796,0.000552573776204435,"Chromosome","131 length=274 depth=1.24x",274
"132",0.982760788575799,0.0172392114242012,"Chromosome","132 length=274 depth=1.34x",274
"133",0.959482196576624,0.0405178034233761,"Chromosome","133 length=273 depth=0.79x",273
"134",0.999757583324944,0.000242416675055757,"Chromosome","134 length=259 depth=6.69x",259
"135",0.990256668548011,0.00974333145198891,"Chromosome","135 length=256 depth=7.53x",256
"136",0.997198433513828,0.00280156648617202,"Chromosome","136 length=246 depth=1.97x",246
"137",0.999991974253865,8.02574613478768e-06,"Chromosome","137 length=246 depth=2.19x",246
"138",0.998999782724034,0.00100021727596555,"Chromosome","138 length=245 depth=0.88x",245
"139",0.998717016280337,0.00128298371966307,"Chromosome","139 length=240 depth=2.50x",240
"140",0.994063219407336,0.00593678059266445,"Chromosome","140 length=239 depth=1.30x",239
"141",0.881854570936524,0.118145429063476,"Chromosome","141 length=236 depth=1.60x",236
"142",0.926586232678066,0.0734137673219342,"Chromosome","142 length=235 depth=1.19x",235
"143",0.981439145766364,0.0185608542336364,"Chromosome","143 length=235 depth=1.34x",235
"144",0.98495876242184,0.0150412375781598,"Chromosome","144 length=234 depth=1.12x",234
"145",0.982169589449766,0.0178304105502345,"Chromosome","145 length=234 depth=0.93x",234
"146",0.987954829480165,0.0120451705198347,"Chromosome","146 length=233 depth=1.96x",233
"147",0.964123024296519,0.035876975703481,"Chromosome","147 length=225 depth=1.93x",225
"148",0.971094383746962,0.0289056162530376,"Chromosome","148 length=221 depth=6.89x",221
"149",0.982865094013831,0.0171349059861694,"Chromosome","149 length=215 depth=1.10x",215
"150",0.97529833248181,0.0247016675181897,"Chromosome","150 length=212 depth=1.95x",212
"151",0.999981142471122,1.88575288782022e-05,"Chromosome","151 length=211 depth=1.84x",211
"152",0.953075568348637,0.0469244316513626,"Chromosome","152 length=209 depth=2.22x",209
"153",0.985752300192755,0.0142476998072455,"Chromosome","153 length=208 depth=0.83x",208
"154",0.995825311825698,0.00417468817430189,"Chromosome","154 length=207 depth=2.61x",207
"155",0.976910090680317,0.0230899093196835,"Chromosome","155 length=205 depth=1.16x",205
"156",0.993427475595819,0.00657252440418066,"Chromosome","156 length=205 depth=1.08x",205
"157",0.667223705278199,0.332776294721801,"Chromosome","157 length=205 depth=1.39x",205
"158",0.999821494631895,0.00017850536810482,"Chromosome","158 length=200 depth=1.31x",200
"159",0.978016348924846,0.0219836510751538,"Chromosome","159 length=200 depth=2.47x",200
"160",0.996132916440537,0.00386708355946341,"Chromosome","160 length=199 depth=1.15x",199
"161",0.997863742494764,0.00213625750523594,"Chromosome","161 length=190 depth=1.99x",190
"162",0.995700940629426,0.00429905937057351,"Chromosome","162 length=187 depth=1.00x",187
"163",0.999718289990019,0.000281710009980785,"Chromosome","163 length=185 depth=1.76x",185
"164",0.993649070566062,0.00635092943393845,"Chromosome","164 length=185 depth=2.29x",185
"165",0.914975407435892,0.0850245925641079,"Chromosome","165 length=185 depth=2.23x",185
"166",0.918706555855929,0.0812934441440709,"Chromosome","166 length=182 depth=2.06x",182
"167",0.512155164180153,0.487844835819847,"Chromosome","167 length=181 depth=3.16x",181
"168",0.999028651241576,0.000971348758424417,"Chromosome","168 length=180 depth=1.61x",180
"169",0.982520031212239,0.0174799687877606,"Chromosome","169 length=179 depth=3.32x",179
"170",0.999936727211562,6.32727884378737e-05,"Chromosome","170 length=171 depth=0.92x",171
"171",0.998040735760721,0.00195926423927917,"Chromosome","171 length=169 depth=1.93x",169
"172",0.909187674170772,0.0908123258292285,"Chromosome","172 length=161 depth=1.64x",161
"173",0.993107371316167,0.00689262868383334,"Chromosome","173 length=161 depth=0.78x",161
"174",0.996074122539551,0.0039258774604487,"Chromosome","174 length=158 depth=1.26x",158
"175",0.988305650189875,0.0116943498101247,"Chromosome","175 length=156 depth=2.21x",156
"176",0.996133999676237,0.00386600032376283,"Chromosome","176 length=155 depth=2.40x",155
"177",0.988623602842499,0.0113763971575012,"Chromosome","177 length=155 depth=2.45x",155
"178",0.994296534936322,0.0057034650636778,"Chromosome","178 length=154 depth=1.32x",154
"179",0.993491341499375,0.00650865850062465,"Chromosome","179 length=152 depth=1.33x",152
"180",0.995149382356107,0.00485061764389316,"Chromosome","180 length=150 depth=1.18x",150
"181",0.994214091809898,0.00578590819010238,"Chromosome","181 length=149 depth=3.33x",149
"182",0.998733687951516,0.00126631204848371,"Chromosome","182 length=146 depth=1.17x",146
"183",0.999876045215017,0.000123954784982505,"Chromosome","183 length=142 depth=3.93x",142
"184",0.993137452522299,0.00686254747770132,"Chromosome","184 length=140 depth=3.32x",140
"185",0.994290878307269,0.0057091216927313,"Chromosome","185 length=140 depth=4.22x",140
"186",0.99644008899156,0.00355991100844011,"Chromosome","186 length=138 depth=1.29x",138
"187",0.99741250967152,0.00258749032847971,"Chromosome","187 length=137 depth=1.71x",137
"188",0.980418926898637,0.0195810731013634,"Chromosome","188 length=134 depth=3.45x",134
"189",0.996699390795652,0.00330060920434816,"Chromosome","189 length=133 depth=1.56x",133
"190",0.999709415588623,0.00029058441137686,"Chromosome","190 length=133 depth=2.01x",133
"191",0.999714892375325,0.000285107624674708,"Chromosome","191 length=130 depth=3.41x",130
"192",0.999485666361199,0.000514333638801157,"Chromosome","192 length=128 depth=2.32x",128
"193",0.999418060608737,0.000581939391262942,"Chromosome","193 length=127 depth=1.03x",127
"194",0.9979721731548,0.00202782684520009,"Chromosome","194 length=127 depth=0.94x",127
"195",0.998298008159938,0.00170199184006181,"Chromosome","195 length=125 depth=1.42x",125
"196",0.995817032515384,0.00418296748461566,"Chromosome","196 length=123 depth=2.11x",123
"197",0.997384107899219,0.00261589210078117,"Chromosome","197 length=123 depth=1.80x",123
"198",0.948745839008008,0.0512541609919922,"Chromosome","198 length=120 depth=0.87x",120
"199",0.992903889826309,0.00709611017369105,"Chromosome","199 length=120 depth=0.73x",120
"200",0.979231424075227,0.0207685759247727,"Chromosome","200 length=115 depth=0.89x",115
"201",0.97662282071086,0.0233771792891395,"Chromosome","201 length=115 depth=1.11x",115
"202",0.992978951761665,0.00702104823833494,"Chromosome","202 length=114 depth=1.53x",114
"203",0.989896714473537,0.0101032855264632,"Chromosome","203 length=113 depth=2.14x",113
"204",0.996008149765778,0.00399185023422188,"Chromosome","204 length=112 depth=1.08x",112
"205",0.999230832188632,0.000769167811367599,"Chromosome","205 length=110 depth=2.12x",110
"206",0.994227161429664,0.00577283857033639,"Chromosome","206 length=108 depth=1.94x",108
"207",0.997311436587688,0.00268856341231161,"Chromosome","207 length=107 depth=2.76x",107
"208",0.962681143026426,0.0373188569735737,"Chromosome","208 length=106 depth=0.93x",106
"209",0.966623658808359,0.0333763411916412,"Chromosome","209 length=102 depth=2.06x",102
