"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"22",0.585103773863955,0.414896226136045,"Chromosome","22 length=4386 depth=1.09x",4386
"23",0.931892921616242,0.0681070783837578,"Chromosome","23 length=4110 depth=0.96x",4110
"24",0.919208772794894,0.0807912272051057,"Chromosome","24 length=3723 depth=2.14x",3723
"25",0.816588219976629,0.183411780023371,"Chromosome","25 length=1916 depth=0.89x",1916
"26",0.767270552323663,0.232729447676337,"Chromosome","26 length=1873 depth=1.08x",1873
"27",0.992081659453322,0.00791834054667762,"Chromosome","27 length=1577 depth=7.41x",1577
"28",0.997541685581122,0.00245831441887812,"Chromosome","28 length=1549 depth=7.01x",1549
"29",0.849738057823474,0.150261942176526,"Chromosome","29 length=1537 depth=7.50x",1537
"30",0.944209764942788,0.0557902350572125,"Chromosome","30 length=1224 depth=1.13x",1224
"31",0.993164446761399,0.00683555323860141,"Chromosome","31 length=1224 depth=1.06x",1224
"32",0.505180797961212,0.494819202038788,"Chromosome","32 length=1139 depth=1.16x",1139
"33",0.989098773372964,0.0109012266270359,"Chromosome","33 length=1139 depth=1.01x",1139
"34",0.999642858241699,0.000357141758300705,"Chromosome","34 length=1039 depth=1.07x",1039
"35",0.999230142449961,0.000769857550039443,"Chromosome","35 length=1039 depth=1.04x",1039
"36",0.771849708661209,0.228150291338791,"Chromosome","36 length=987 depth=1.01x",987
"37",0.995733232217425,0.00426676778257484,"Chromosome","37 length=987 depth=1.22x",987
"38",0.128415446087831,0.871584553912169,"Plasmid","38 length=820 depth=4.10x",820
"39",0.998957684571235,0.00104231542876543,"Chromosome","39 length=816 depth=2.45x",816
"40",0.290884850596169,0.709115149403831,"Plasmid","40 length=740 depth=1.90x",740
"41",0.965339255823427,0.0346607441765729,"Chromosome","41 length=736 depth=2.11x",736
"42",0.998328073947303,0.00167192605269662,"Chromosome","42 length=687 depth=2.08x",687
"43",0.998218982915098,0.00178101708490186,"Chromosome","43 length=518 depth=2.33x",518
"44",0.999939888502443,6.01114975565809e-05,"Chromosome","44 length=456 depth=2.29x",456
"45",0.93754352457335,0.0624564754266503,"Chromosome","45 length=449 depth=3.04x",449
"46",0.581138203547134,0.418861796452866,"Chromosome","46 length=431 depth=1.81x",431
"47",0.330234844191931,0.669765155808069,"Plasmid","47 length=428 depth=2.36x",428
"48",0.886457696551954,0.113542303448046,"Chromosome","48 length=413 depth=2.06x",413
"49",0.99922773164979,0.000772268350210048,"Chromosome","49 length=395 depth=1.93x",395
"50",0.989470051950638,0.0105299480493621,"Chromosome","50 length=388 depth=0.94x",388
"51",0.996805242585153,0.00319475741484732,"Chromosome","51 length=388 depth=1.00x",388
"52",0.977437808213098,0.0225621917869024,"Chromosome","52 length=386 depth=2.86x",386
"53",0.996435516964405,0.00356448303559465,"Chromosome","53 length=359 depth=0.88x",359
"54",0.809251352679211,0.190748647320789,"Chromosome","54 length=325 depth=2.51x",325
"55",0.995865867650212,0.00413413234978754,"Chromosome","55 length=307 depth=2.38x",307
"56",0.948716792911432,0.0512832070885682,"Chromosome","56 length=304 depth=2.26x",304
"57",0.432877349275019,0.567122650724981,"Plasmid","57 length=304 depth=1.21x",304
"58",0.987782821032109,0.0122171789678909,"Chromosome","58 length=304 depth=1.25x",304
"59",0.212396931448038,0.787603068551962,"Plasmid","59 length=287 depth=2.55x",287
"60",0.496570993184967,0.503429006815033,"Plasmid","60 length=261 depth=4.06x",261
"61",0.195880383900648,0.804119616099352,"Plasmid","61 length=257 depth=2.09x",257
"62",0.988350811550411,0.0116491884495886,"Chromosome","62 length=252 depth=3.80x",252
"63",0.999290236090022,0.00070976390997779,"Chromosome","63 length=246 depth=1.31x",246
"64",0.999561204291181,0.000438795708819328,"Chromosome","64 length=246 depth=1.09x",246
"65",0.998207216364128,0.00179278363587176,"Chromosome","65 length=229 depth=1.90x",229
"66",0.998183517801158,0.00181648219884245,"Chromosome","66 length=228 depth=0.99x",228
"67",0.953885409922287,0.0461145900777133,"Chromosome","67 length=198 depth=2.01x",198
"68",0.999482239082253,0.000517760917747134,"Chromosome","68 length=181 depth=1.71x",181
"69",0.999466122846375,0.000533877153625406,"Chromosome","69 length=178 depth=1.98x",178
"70",0.994038519340429,0.00596148065957092,"Chromosome","70 length=172 depth=0.98x",172
"71",0.996805215519751,0.00319478448024857,"Chromosome","71 length=172 depth=0.91x",172
"72",0.996855966152346,0.00314403384765394,"Chromosome","72 length=164 depth=1.86x",164
"73",0.983738118397088,0.0162618816029123,"Chromosome","73 length=159 depth=2.88x",159
"74",0.997609981409552,0.00239001859044752,"Chromosome","74 length=158 depth=2.43x",158
"75",0.960634705437056,0.0393652945629442,"Chromosome","75 length=158 depth=2.53x",158
"76",0.997501012522165,0.00249898747783528,"Chromosome","76 length=152 depth=1.59x",152
"77",0.998583369183036,0.00141663081696419,"Chromosome","77 length=149 depth=1.77x",149
"78",0.999339480716171,0.000660519283829042,"Chromosome","78 length=149 depth=2.05x",149
"79",0.997965764968071,0.00203423503192912,"Chromosome","79 length=141 depth=1.79x",141
"80",0.996124072391625,0.00387592760837485,"Chromosome","80 length=138 depth=2.00x",138
"81",0.991590691919063,0.00840930808093687,"Chromosome","81 length=137 depth=1.69x",137
"82",0.99925994451678,0.000740055483220203,"Chromosome","82 length=136 depth=1.69x",136
"83",0.997855736421221,0.00214426357877917,"Chromosome","83 length=133 depth=0.96x",133
"84",0.973209823704843,0.026790176295157,"Chromosome","84 length=127 depth=1.01x",127
"85",0.994082173398009,0.00591782660199058,"Chromosome","85 length=127 depth=1.00x",127
"86",0.996850656981321,0.00314934301867864,"Chromosome","86 length=127 depth=2.47x",127
"87",0.963207772320314,0.0367922276796865,"Chromosome","87 length=127 depth=1.99x",127
"88",0.985202698921654,0.0147973010783458,"Chromosome","88 length=118 depth=0.90x",118
"89",0.965355111285721,0.0346448887142792,"Chromosome","89 length=118 depth=0.89x",118
"90",0.994469265515813,0.00553073448418739,"Chromosome","90 length=103 depth=0.97x",103
"91",0.993268052803471,0.00673194719652948,"Chromosome","91 length=103 depth=0.88x",103
