"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"60",0.941608936237128,0.0583910637628716,"Chromosome","60 length=524 depth=7.86x",524
"61",0.988584567046827,0.0114154329531728,"Chromosome","61 length=433 depth=0.76x",433
"62",0.999593016311409,0.000406983688590823,"Chromosome","62 length=431 depth=1.46x",431
"63",0.825692233616487,0.174307766383513,"Chromosome","63 length=429 depth=1.00x",429
"64",0.520406749765108,0.479593250234892,"Chromosome","64 length=390 depth=1.27x",390
"65",0.992703691269879,0.00729630873012066,"Chromosome","65 length=369 depth=7.29x",369
"66",0.950540498117286,0.0494595018827139,"Chromosome","66 length=365 depth=1.44x",365
"67",0.989617413444755,0.0103825865552448,"Chromosome","67 length=363 depth=0.96x",363
"68",0.999923314751116,7.66852488838232e-05,"Chromosome","68 length=337 depth=7.55x",337
"69",0.255674700427395,0.744325299572605,"Plasmid","69 length=311 depth=1.71x",311
"70",0.991181634968945,0.00881836503105482,"Chromosome","70 length=303 depth=2.55x",303
"71",0.906176939030962,0.0938230609690384,"Chromosome","71 length=302 depth=1.91x",302
"72",0.997304887189578,0.00269511281042156,"Chromosome","72 length=283 depth=1.52x",283
"73",0.987430456894106,0.0125695431058943,"Chromosome","73 length=268 depth=1.56x",268
"74",0.974336935165329,0.0256630648346711,"Chromosome","74 length=268 depth=2.61x",268
"75",0.999804781774067,0.000195218225933491,"Chromosome","75 length=259 depth=0.91x",259
"76",0.999956918668348,4.30813316522061e-05,"Chromosome","76 length=254 depth=1.70x",254
"77",0.994308212060588,0.00569178793941172,"Chromosome","77 length=248 depth=1.05x",248
"78",0.959407710559682,0.0405922894403182,"Chromosome","78 length=248 depth=2.67x",248
"79",0.990141111398461,0.00985888860153861,"Chromosome","79 length=238 depth=0.67x",238
"80",0.995650610767033,0.00434938923296679,"Chromosome","80 length=232 depth=2.99x",232
"81",0.999258702684755,0.000741297315245304,"Chromosome","81 length=230 depth=2.56x",230
"82",0.992090782554488,0.00790921744551165,"Chromosome","82 length=230 depth=1.25x",230
"83",0.99954079269321,0.000459207306789833,"Chromosome","83 length=229 depth=1.46x",229
"84",0.999422428673461,0.000577571326538684,"Chromosome","84 length=229 depth=1.43x",229
"85",0.883030159877211,0.116969840122789,"Chromosome","85 length=225 depth=0.92x",225
"86",0.898521711082903,0.101478288917097,"Chromosome","86 length=221 depth=1.87x",221
"87",0.971094383746962,0.0289056162530376,"Chromosome","87 length=221 depth=6.20x",221
"88",0.999674144133581,0.000325855866418756,"Chromosome","88 length=212 depth=1.06x",212
"89",0.998900285974331,0.00109971402566922,"Chromosome","89 length=212 depth=1.20x",212
"90",0.999607812528224,0.000392187471776051,"Chromosome","90 length=192 depth=1.17x",192
"91",0.955653881713101,0.044346118286899,"Chromosome","91 length=188 depth=3.48x",188
"92",0.984970184281394,0.0150298157186055,"Chromosome","92 length=184 depth=1.34x",184
"93",0.99934187396514,0.000658126034860373,"Chromosome","93 length=177 depth=2.21x",177
"94",0.99249124701258,0.00750875298742004,"Chromosome","94 length=173 depth=1.78x",173
"95",0.995595224324408,0.0044047756755925,"Chromosome","95 length=171 depth=4.66x",171
"96",0.990524722748803,0.00947527725119668,"Chromosome","96 length=164 depth=1.88x",164
"97",0.969357362470514,0.0306426375294863,"Chromosome","97 length=164 depth=3.64x",164
"98",0.957695855950119,0.042304144049881,"Chromosome","98 length=156 depth=2.71x",156
"99",0.986723886955091,0.0132761130449086,"Chromosome","99 length=156 depth=6.19x",156
"100",0.996580015989295,0.00341998401070487,"Chromosome","100 length=152 depth=1.76x",152
"101",0.996365514082371,0.00363448591762938,"Chromosome","101 length=149 depth=2.48x",149
"102",0.998410661684886,0.00158933831511388,"Chromosome","102 length=149 depth=3.31x",149
"103",0.997704054363846,0.00229594563615443,"Chromosome","103 length=145 depth=4.08x",145
"104",0.994652536038982,0.00534746396101837,"Chromosome","104 length=144 depth=3.28x",144
"105",0.997990147590441,0.0020098524095592,"Chromosome","105 length=138 depth=1.42x",138
"106",0.999338643835735,0.000661356164265436,"Chromosome","106 length=137 depth=2.26x",137
"107",0.999246826821704,0.00075317317829604,"Chromosome","107 length=135 depth=5.21x",135
"108",0.979847817428552,0.020152182571448,"Chromosome","108 length=134 depth=1.98x",134
"109",0.993789915585943,0.00621008441405679,"Chromosome","109 length=130 depth=0.71x",130
"110",0.995350808504698,0.00464919149530163,"Chromosome","110 length=128 depth=2.43x",128
"111",0.998847541934004,0.00115245806599562,"Chromosome","111 length=115 depth=2.90x",115
"112",0.990637202743326,0.00936279725667422,"Chromosome","112 length=105 depth=2.73x",105
"113",0.995966147209603,0.0040338527903967,"Chromosome","113 length=105 depth=1.12x",105
"114",0.996156301472292,0.00384369852770816,"Chromosome","114 length=105 depth=2.11x",105
"115",0.993687357904493,0.00631264209550719,"Chromosome","115 length=103 depth=1.43x",103
"116",0.996424098741561,0.00357590125843932,"Chromosome","116 length=103 depth=1.18x",103
"117",0.997758725226834,0.00224127477316649,"Chromosome","117 length=102 depth=6.32x",102
"118",0.996666748832728,0.00333325116727246,"Chromosome","118 length=101 depth=0.73x",101
"119",0.997636490386892,0.00236350961310838,"Chromosome","119 length=101 depth=3.12x",101
