"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"37",0.983654000823382,0.0163459991766178,"Chromosome","37 length=5275 depth=1.59x",5275
"38",0.616658263053263,0.383341736946737,"Chromosome","38 length=4074 depth=1.04x",4074
"39",0.992187193040659,0.0078128069593405,"Chromosome","39 length=3501 depth=1.04x",3501
"40",0.9330724508747,0.0669275491252995,"Chromosome","40 length=3161 depth=1.74x",3161
"41",0.965120583516824,0.0348794164831765,"Chromosome","41 length=2936 depth=7.42x",2936
"42",0.913583548837839,0.0864164511621609,"Chromosome","42 length=2478 depth=1.05x",2478
"43",0.0461650438223978,0.953834956177602,"Plasmid","43 length=1781 depth=1.03x",1781
"44",0.220524408987072,0.779475591012928,"Plasmid","44 length=1766 depth=0.97x",1766
"45",0.990770678827135,0.0092293211728649,"Chromosome","45 length=1597 depth=3.38x",1597
"46",0.502954318955296,0.497045681044704,"Chromosome","46 length=1402 depth=2.15x",1402
"47",0.835220177783537,0.164779822216463,"Chromosome","47 length=1347 depth=0.98x",1347
"48",0.997055832571684,0.00294416742831616,"Chromosome","48 length=1346 depth=2.71x",1346
"49",0.685871085164721,0.314128914835279,"Chromosome","49 length=1259 depth=0.94x",1259
"50",0.991516909307543,0.00848309069245679,"Chromosome","50 length=1170 depth=9.28x",1170
"51",0.290377938857074,0.709622061142926,"Plasmid","51 length=1135 depth=5.27x",1135
"52",0.999269434610345,0.000730565389654991,"Chromosome","52 length=1069 depth=1.08x",1069
"53",0.849374902618851,0.150625097381149,"Chromosome","53 length=953 depth=1.02x",953
"54",0.999999842097882,1.57902117714492e-07,"Chromosome","54 length=940 depth=1.09x",940
"55",0.999901682884,9.83171160003904e-05,"Chromosome","55 length=939 depth=0.96x",939
"56",0.997613354991816,0.00238664500818431,"Chromosome","56 length=831 depth=0.87x",831
"57",0.985983744049979,0.0140162559500213,"Chromosome","57 length=831 depth=0.99x",831
"58",0.0893139651601151,0.910686034839885,"Plasmid","58 length=820 depth=1.98x",820
"59",0.958180230738302,0.0418197692616979,"Chromosome","59 length=782 depth=2.88x",782
"60",0.860344733016633,0.139655266983367,"Chromosome","60 length=753 depth=1.09x",753
"61",0.928905883519144,0.0710941164808561,"Chromosome","61 length=753 depth=1.03x",753
"62",0.998578842623918,0.00142115737608228,"Chromosome","62 length=728 depth=6.86x",728
"63",0.999545556239025,0.000454443760974699,"Chromosome","63 length=673 depth=0.83x",673
"64",0.999976429981664,2.35700183356391e-05,"Chromosome","64 length=664 depth=0.70x",664
"65",0.89503101773981,0.10496898226019,"Chromosome","65 length=662 depth=0.88x",662
"66",0.973928420487372,0.026071579512628,"Chromosome","66 length=646 depth=1.11x",646
"67",0.942450210916051,0.0575497890839491,"Chromosome","67 length=614 depth=0.83x",614
"68",0.955426730730313,0.0445732692696867,"Chromosome","68 length=614 depth=0.79x",614
"69",0.988752661930751,0.0112473380692493,"Chromosome","69 length=611 depth=1.15x",611
"70",0.899429898395543,0.100570101604457,"Chromosome","70 length=611 depth=1.01x",611
"71",0.956220039707306,0.043779960292694,"Chromosome","71 length=546 depth=2.81x",546
"72",0.991284220646142,0.00871577935385781,"Chromosome","72 length=544 depth=1.15x",544
"73",0.997908905794152,0.00209109420584797,"Chromosome","73 length=544 depth=1.15x",544
"74",0.99748872324449,0.00251127675551011,"Chromosome","74 length=542 depth=2.20x",542
"75",0.941608936237128,0.0583910637628716,"Chromosome","75 length=524 depth=6.42x",524
"76",0.999563279559351,0.000436720440648797,"Chromosome","76 length=517 depth=2.39x",517
"77",0.976193429215336,0.0238065707846639,"Chromosome","77 length=501 depth=2.23x",501
"78",0.995108569227944,0.00489143077205612,"Chromosome","78 length=480 depth=0.99x",480
"79",0.999657009316421,0.000342990683579014,"Chromosome","79 length=462 depth=1.60x",462
"80",0.999852294681175,0.000147705318825242,"Chromosome","80 length=449 depth=2.07x",449
"81",0.601857859015569,0.398142140984431,"Chromosome","81 length=439 depth=0.91x",439
"82",0.947030698627504,0.0529693013724964,"Chromosome","82 length=427 depth=0.94x",427
"83",0.997677503422839,0.00232249657716066,"Chromosome","83 length=418 depth=1.13x",418
"84",0.967194952466093,0.0328050475339072,"Chromosome","84 length=416 depth=2.27x",416
"85",0.967439559818514,0.0325604401814862,"Chromosome","85 length=402 depth=1.93x",402
"86",0.906373065224191,0.0936269347758092,"Chromosome","86 length=395 depth=7.18x",395
"87",0.995446365853136,0.00455363414686438,"Chromosome","87 length=381 depth=1.10x",381
"88",0.999921309517934,7.86904820662127e-05,"Chromosome","88 length=381 depth=1.12x",381
"89",0.912007823879061,0.0879921761209395,"Chromosome","89 length=370 depth=3.07x",370
"90",0.999333615778932,0.000666384221068461,"Chromosome","90 length=366 depth=0.85x",366
"91",0.993300105460002,0.00669989453999786,"Chromosome","91 length=362 depth=2.22x",362
"92",0.640162423929693,0.359837576070307,"Chromosome","92 length=354 depth=1.18x",354
"93",0.999884693604688,0.000115306395311765,"Chromosome","93 length=349 depth=3.23x",349
"94",0.962382115183442,0.0376178848165577,"Chromosome","94 length=336 depth=1.09x",336
"95",0.281467273454318,0.718532726545682,"Plasmid","95 length=336 depth=1.18x",336
"96",0.999896798663032,0.000103201336968173,"Chromosome","96 length=334 depth=1.99x",334
"97",0.999197928806577,0.000802071193423015,"Chromosome","97 length=334 depth=0.93x",334
"98",0.990524454065899,0.00947554593410116,"Chromosome","98 length=334 depth=1.03x",334
"99",0.963357008286365,0.0366429917136349,"Chromosome","99 length=332 depth=2.18x",332
"100",0.964863304182577,0.035136695817423,"Chromosome","100 length=323 depth=1.95x",323
"101",0.999081982824892,0.00091801717510831,"Chromosome","101 length=322 depth=1.02x",322
"102",0.992408728106975,0.007591271893025,"Chromosome","102 length=322 depth=2.06x",322
"103",0.999526013052352,0.000473986947648442,"Chromosome","103 length=322 depth=1.26x",322
"104",0.309702295166803,0.690297704833197,"Plasmid","104 length=319 depth=1.01x",319
"105",0.999533117886888,0.000466882113111744,"Chromosome","105 length=313 depth=0.92x",313
"106",0.998737339107741,0.00126266089225913,"Chromosome","106 length=313 depth=1.02x",313
"107",0.996350525513969,0.00364947448603148,"Chromosome","107 length=312 depth=3.14x",312
"108",0.951647296541548,0.0483527034584518,"Chromosome","108 length=310 depth=1.00x",310
"109",0.876925953597614,0.123074046402386,"Chromosome","109 length=303 depth=0.85x",303
"110",0.99570850607499,0.00429149392501005,"Chromosome","110 length=299 depth=0.90x",299
"111",0.999914850782701,8.51492172989632e-05,"Chromosome","111 length=299 depth=0.81x",299
"112",0.828913114355976,0.171086885644024,"Chromosome","112 length=296 depth=1.02x",296
"113",0.995279052500293,0.00472094749970697,"Chromosome","113 length=293 depth=0.75x",293
"114",0.997556119758573,0.00244388024142683,"Chromosome","114 length=293 depth=0.90x",293
"115",0.999667549517673,0.000332450482326885,"Chromosome","115 length=289 depth=3.75x",289
"116",0.896449232975196,0.103550767024804,"Chromosome","116 length=283 depth=1.88x",283
"117",0.995844406130102,0.00415559386989761,"Chromosome","117 length=281 depth=2.08x",281
"118",0.986759457055698,0.0132405429443021,"Chromosome","118 length=280 depth=0.94x",280
"119",0.951083414750677,0.0489165852493231,"Chromosome","119 length=276 depth=2.15x",276
"120",0.956211254140287,0.0437887458597133,"Chromosome","120 length=268 depth=1.90x",268
"121",0.503296174326673,0.496703825673327,"Chromosome","121 length=265 depth=1.03x",265
"122",0.643917577395851,0.356082422604149,"Chromosome","122 length=265 depth=1.05x",265
"123",0.788360800100941,0.211639199899059,"Chromosome","123 length=263 depth=1.49x",263
"124",0.999088302706079,0.000911697293921265,"Chromosome","124 length=258 depth=1.06x",258
"125",0.982618652504443,0.0173813474955571,"Chromosome","125 length=257 depth=1.82x",257
"126",0.636505844929925,0.363494155070075,"Chromosome","126 length=253 depth=2.17x",253
"127",0.983126826558173,0.0168731734418269,"Chromosome","127 length=249 depth=2.19x",249
"128",0.595182968695508,0.404817031304492,"Chromosome","128 length=235 depth=1.45x",235
"129",0.994309965805243,0.005690034194757,"Chromosome","129 length=223 depth=1.07x",223
"130",0.999197235607561,0.000802764392439204,"Chromosome","130 length=222 depth=1.62x",222
"131",0.985996303681435,0.0140036963185652,"Chromosome","131 length=222 depth=1.12x",222
"132",0.999871354105843,0.000128645894156509,"Chromosome","132 length=214 depth=0.97x",214
"133",0.802493854711535,0.197506145288465,"Chromosome","133 length=214 depth=1.67x",214
"134",0.936082740680123,0.063917259319877,"Chromosome","134 length=213 depth=2.56x",213
"135",0.999484924646332,0.000515075353668459,"Chromosome","135 length=211 depth=0.95x",211
"136",0.997546695797011,0.0024533042029885,"Chromosome","136 length=209 depth=2.03x",209
"137",0.999577163886917,0.000422836113083247,"Chromosome","137 length=208 depth=1.69x",208
"138",0.993727725846737,0.00627227415326326,"Chromosome","138 length=203 depth=1.68x",203
"139",0.862261275214292,0.137738724785708,"Chromosome","139 length=200 depth=2.25x",200
"140",0.777286937635616,0.222713062364384,"Chromosome","140 length=200 depth=0.95x",200
"141",0.897973109246731,0.102026890753269,"Chromosome","141 length=200 depth=1.17x",200
"142",0.999914165519168,8.58344808319922e-05,"Chromosome","142 length=199 depth=0.96x",199
"143",0.986557135975069,0.0134428640249314,"Chromosome","143 length=199 depth=0.71x",199
"144",0.754088532428318,0.245911467571682,"Chromosome","144 length=198 depth=3.01x",198
"145",0.980433399419257,0.0195666005807431,"Chromosome","145 length=194 depth=1.84x",194
"146",0.997792084836223,0.00220791516377672,"Chromosome","146 length=192 depth=2.30x",192
"147",0.968213464100245,0.0317865358997551,"Chromosome","147 length=188 depth=3.56x",188
"148",0.9997623852665,0.000237614733500369,"Chromosome","148 length=187 depth=1.99x",187
"149",0.998196813661278,0.00180318633872245,"Chromosome","149 length=185 depth=2.95x",185
"150",0.916091831799651,0.0839081682003491,"Chromosome","150 length=182 depth=0.75x",182
"151",0.591445500092319,0.408554499907681,"Chromosome","151 length=181 depth=1.07x",181
"152",0.317209401965326,0.682790598034674,"Plasmid","152 length=181 depth=0.99x",181
"153",0.982028441233211,0.0179715587667894,"Chromosome","153 length=177 depth=1.21x",177
"154",0.958941472820165,0.041058527179835,"Chromosome","154 length=177 depth=1.31x",177
"155",0.998457266158171,0.00154273384182879,"Chromosome","155 length=173 depth=2.27x",173
"156",0.939930182113808,0.060069817886192,"Chromosome","156 length=173 depth=1.54x",173
"157",0.882634658189585,0.117365341810415,"Chromosome","157 length=173 depth=2.05x",173
"158",0.959654426697198,0.0403455733028021,"Chromosome","158 length=172 depth=1.36x",172
"159",0.953060671215756,0.0469393287842441,"Chromosome","159 length=169 depth=2.27x",169
"160",0.998536335993621,0.00146366400637854,"Chromosome","160 length=164 depth=1.44x",164
"161",0.997238082578153,0.00276191742184728,"Chromosome","161 length=163 depth=2.98x",163
"162",0.99534343757257,0.00465656242742996,"Chromosome","162 length=161 depth=2.07x",161
"163",0.955658127519856,0.0443418724801441,"Chromosome","163 length=161 depth=3.39x",161
"164",0.997495740010351,0.0025042599896492,"Chromosome","164 length=159 depth=2.16x",159
"165",0.946215666338383,0.0537843336616172,"Chromosome","165 length=158 depth=2.40x",158
"166",0.99302257765188,0.00697742234811993,"Chromosome","166 length=157 depth=2.20x",157
"167",0.996928189883198,0.00307181011680246,"Chromosome","167 length=157 depth=1.69x",157
"168",0.997612571229026,0.0023874287709742,"Chromosome","168 length=155 depth=2.34x",155
"169",0.997317198187146,0.0026828018128543,"Chromosome","169 length=154 depth=2.60x",154
"170",0.995298663246637,0.00470133675336326,"Chromosome","170 length=152 depth=2.39x",152
"171",0.988551182332234,0.0114488176677655,"Chromosome","171 length=151 depth=1.42x",151
"172",0.947920456906131,0.0520795430938693,"Chromosome","172 length=150 depth=2.54x",150
"173",0.985831667728968,0.0141683322710315,"Chromosome","173 length=146 depth=3.12x",146
"174",0.997704054363846,0.00229594563615443,"Chromosome","174 length=145 depth=2.12x",145
"175",0.998899843371497,0.00110015662850305,"Chromosome","175 length=144 depth=1.04x",144
"176",0.988583549908781,0.0114164500912192,"Chromosome","176 length=144 depth=1.84x",144
"177",0.996958912667449,0.00304108733255115,"Chromosome","177 length=144 depth=1.93x",144
"178",0.999642959412951,0.000357040587048774,"Chromosome","178 length=143 depth=2.35x",143
"179",0.996861605611863,0.00313839438813679,"Chromosome","179 length=143 depth=2.74x",143
"180",0.996073443836269,0.00392655616373061,"Chromosome","180 length=143 depth=3.53x",143
"181",0.999937057279243,6.29427207569089e-05,"Chromosome","181 length=142 depth=1.10x",142
"182",0.998777088490321,0.00122291150967946,"Chromosome","182 length=142 depth=1.58x",142
"183",0.992024883358541,0.00797511664145911,"Chromosome","183 length=142 depth=1.12x",142
"184",0.996095787712014,0.00390421228798643,"Chromosome","184 length=141 depth=1.74x",141
"185",0.998035566026692,0.00196443397330781,"Chromosome","185 length=140 depth=1.81x",140
"186",0.999218196366006,0.000781803633993716,"Chromosome","186 length=140 depth=2.67x",140
"187",0.997875213433192,0.00212478656680837,"Chromosome","187 length=137 depth=1.79x",137
"188",0.962035596089688,0.0379644039103115,"Chromosome","188 length=136 depth=0.97x",136
"189",0.901522179304628,0.0984778206953721,"Chromosome","189 length=136 depth=2.41x",136
"190",0.936536584480354,0.0634634155196458,"Chromosome","190 length=136 depth=1.60x",136
"191",0.975500668082891,0.024499331917109,"Chromosome","191 length=135 depth=1.84x",135
"192",0.999920766534635,7.92334653647586e-05,"Chromosome","192 length=133 depth=1.58x",133
"193",0.959690927537446,0.0403090724625536,"Chromosome","193 length=131 depth=4.17x",131
"194",0.999219630207498,0.0007803697925024,"Chromosome","194 length=130 depth=2.16x",130
"195",0.984960029985174,0.015039970014826,"Chromosome","195 length=129 depth=1.90x",129
"196",0.980787750657826,0.0192122493421744,"Chromosome","196 length=128 depth=2.01x",128
"197",0.998623447669572,0.00137655233042788,"Chromosome","197 length=128 depth=3.71x",128
"198",0.993485791801158,0.00651420819884208,"Chromosome","198 length=128 depth=2.42x",128
"199",0.986404044218945,0.0135959557810548,"Chromosome","199 length=127 depth=0.88x",127
"200",0.982559275349787,0.0174407246502132,"Chromosome","200 length=127 depth=1.11x",127
"201",0.975099625227828,0.024900374772172,"Chromosome","201 length=127 depth=2.25x",127
"202",0.980904369156273,0.0190956308437269,"Chromosome","202 length=123 depth=0.95x",123
"203",0.966827355110041,0.0331726448899592,"Chromosome","203 length=122 depth=1.07x",122
"204",0.980340623356525,0.0196593766434748,"Chromosome","204 length=122 depth=0.90x",122
"205",0.993966485627839,0.00603351437216093,"Chromosome","205 length=120 depth=2.32x",120
"206",0.99040537580306,0.00959462419694035,"Chromosome","206 length=120 depth=1.15x",120
"207",0.979139070362381,0.020860929637619,"Chromosome","207 length=118 depth=1.04x",118
"208",0.985570284972562,0.0144297150274384,"Chromosome","208 length=118 depth=1.72x",118
"209",0.999176343893025,0.000823656106975212,"Chromosome","209 length=117 depth=2.16x",117
"210",0.999248424754846,0.000751575245154124,"Chromosome","210 length=116 depth=0.72x",116
"211",0.989751463572146,0.0102485364278538,"Chromosome","211 length=115 depth=0.96x",115
"212",0.990800288143857,0.00919971185614288,"Chromosome","212 length=114 depth=6.97x",114
"213",0.998177014838888,0.00182298516111157,"Chromosome","213 length=112 depth=1.37x",112
"214",0.998602554893785,0.00139744510621531,"Chromosome","214 length=112 depth=1.12x",112
"215",0.994351382731058,0.00564861726894161,"Chromosome","215 length=110 depth=1.05x",110
"216",0.996593489597617,0.00340651040238327,"Chromosome","216 length=110 depth=0.91x",110
"217",0.99721982331445,0.00278017668555031,"Chromosome","217 length=110 depth=2.45x",110
"218",0.987607466030276,0.0123925339697242,"Chromosome","218 length=105 depth=1.80x",105
