"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"40",0.50118829980965,0.49881170019035,"Chromosome","40 length=3694 depth=0.88x",3694
"41",0.118553764552207,0.881446235447793,"Plasmid","41 length=3089 depth=0.47x",3089
"42",0.957369586032741,0.0426304139672589,"Chromosome","42 length=2984 depth=1.00x",2984
"43",0.399013579244661,0.600986420755339,"Plasmid","43 length=2105 depth=0.70x",2105
"44",0.424188128259908,0.575811871740092,"Plasmid","44 length=1741 depth=0.82x",1741
"45",0.46129258012077,0.53870741987923,"Plasmid","45 length=1258 depth=3.67x",1258
"46",0.453380456409446,0.546619543590554,"Plasmid","46 length=1254 depth=1.76x",1254
"47",0.965883196544275,0.0341168034557247,"Chromosome","47 length=1193 depth=8.21x",1193
"48",0.737045820035542,0.262954179964458,"Chromosome","48 length=1071 depth=8.39x",1071
"49",0.366609777853127,0.633390222146873,"Plasmid","49 length=844 depth=1.44x",844
"50",0.373409941489334,0.626590058510666,"Plasmid","50 length=817 depth=1.82x",817
"51",0.417559474183343,0.582440525816657,"Plasmid","51 length=788 depth=1.75x",788
"52",0.314716872893685,0.685283127106315,"Plasmid","52 length=769 depth=1.12x",769
"53",0.458649524723387,0.541350475276613,"Plasmid","53 length=660 depth=8.99x",660
"54",0.934919750127136,0.0650802498728635,"Chromosome","54 length=638 depth=1.77x",638
"55",0.442733658768781,0.557266341231219,"Plasmid","55 length=494 depth=9.18x",494
"56",0.34293420747547,0.65706579252453,"Plasmid","56 length=458 depth=2.60x",458
"57",0.373676663596838,0.626323336403162,"Plasmid","57 length=452 depth=1.80x",452
"58",0.4117860925798,0.5882139074202,"Plasmid","58 length=425 depth=9.51x",425
"59",0.373207228797484,0.626792771202516,"Plasmid","59 length=383 depth=1.95x",383
"60",0.373780221234478,0.626219778765522,"Plasmid","60 length=374 depth=1.75x",374
"61",0.373132680853374,0.626867319146626,"Plasmid","61 length=364 depth=0.61x",364
"62",0.373193160639866,0.626806839360134,"Plasmid","62 length=364 depth=0.96x",364
"63",0.373253936402181,0.626746063597819,"Plasmid","63 length=326 depth=10.09x",326
"64",0.373205100009344,0.626794899990656,"Plasmid","64 length=325 depth=1.17x",325
"65",0.373205108236089,0.626794891763911,"Plasmid","65 length=321 depth=0.79x",321
"66",0.373209986003468,0.626790013996532,"Plasmid","66 length=301 depth=1.90x",301
"67",0.37320509360483,0.62679490639517,"Plasmid","67 length=261 depth=1.12x",261
"68",0.373205109183924,0.626794890816076,"Plasmid","68 length=251 depth=1.60x",251
"69",0.373205106874481,0.626794893125519,"Plasmid","69 length=229 depth=2.52x",229
"70",0.373205105140009,0.626794894859991,"Plasmid","70 length=228 depth=2.08x",228
"71",0.373204276024548,0.626795723975452,"Plasmid","71 length=218 depth=2.82x",218
"72",0.373205105526777,0.626794894473223,"Plasmid","72 length=214 depth=2.01x",214
"73",0.373205105078718,0.626794894921282,"Plasmid","73 length=195 depth=3.62x",195
"74",0.373205105104872,0.626794894895128,"Plasmid","74 length=192 depth=7.96x",192
"75",0.373205105100836,0.626794894899164,"Plasmid","75 length=181 depth=1.44x",181
"76",0.373205105103303,0.626794894896697,"Plasmid","76 length=179 depth=1.88x",179
"77",0.373205105100889,0.626794894899111,"Plasmid","77 length=173 depth=3.43x",173
"78",0.373205105100827,0.626794894899173,"Plasmid","78 length=165 depth=0.72x",165
"79",0.373205105120506,0.626794894879494,"Plasmid","79 length=160 depth=5.67x",160
"80",0.37320510510128,0.62679489489872,"Plasmid","80 length=156 depth=1.18x",156
"81",0.373205105101249,0.626794894898751,"Plasmid","81 length=154 depth=6.32x",154
"82",0.373205105100828,0.626794894899172,"Plasmid","82 length=151 depth=1.41x",151
"83",0.373205105098326,0.626794894901674,"Plasmid","83 length=142 depth=1.79x",142
"84",0.373205105100828,0.626794894899172,"Plasmid","84 length=134 depth=1.51x",134
"85",0.373205105100828,0.626794894899172,"Plasmid","85 length=133 depth=2.50x",133
"86",0.373205105100828,0.626794894899172,"Plasmid","86 length=131 depth=4.88x",131
"87",0.373205105100828,0.626794894899172,"Plasmid","87 length=130 depth=0.95x",130
"88",0.373205105100828,0.626794894899172,"Plasmid","88 length=130 depth=0.93x",130
"89",0.373205105100828,0.626794894899172,"Plasmid","89 length=123 depth=1.64x",123
"90",0.373205105100828,0.626794894899172,"Plasmid","90 length=118 depth=0.89x",118
"91",0.373205105100828,0.626794894899172,"Plasmid","91 length=118 depth=0.70x",118
"92",0.373205105100828,0.626794894899172,"Plasmid","92 length=113 depth=1.78x",113
"93",0.373205105100828,0.626794894899172,"Plasmid","93 length=102 depth=0.50x",102
