"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"31",0.98581889432954,0.0141811056704603,"Chromosome","31 length=52532 depth=0.87x",52532
"32",0.940499001285773,0.0595009987142266,"Chromosome","32 length=45805 depth=1.07x",45805
"33",0.981015362972387,0.0189846370276125,"Chromosome","33 length=44513 depth=1.07x",44513
"34",0.96145795215995,0.0385420478400497,"Chromosome","34 length=41172 depth=0.96x",41172
"35",0.980053370864962,0.0199466291350379,"Chromosome","35 length=38762 depth=1.02x",38762
"36",0.994275612935953,0.00572438706404665,"Chromosome","36 length=36006 depth=1.01x",36006
"37",0.973453937304873,0.0265460626951267,"Chromosome","37 length=35279 depth=0.96x",35279
"38",0.932620706014147,0.0673792939858533,"Chromosome","38 length=35108 depth=1.07x",35108
"39",0.980091996535539,0.0199080034644608,"Chromosome","39 length=33658 depth=0.89x",33658
"40",0.97709873055211,0.0229012694478896,"Chromosome","40 length=32511 depth=0.98x",32511
"41",0.976140684451182,0.0238593155488183,"Chromosome","41 length=32425 depth=0.94x",32425
"42",0.845945153713403,0.154054846286597,"Chromosome","42 length=32205 depth=0.96x",32205
"43",0.921723427414522,0.0782765725854779,"Chromosome","43 length=29792 depth=1.16x",29792
"44",0.989821125093628,0.010178874906372,"Chromosome","44 length=29539 depth=0.90x",29539
"45",0.966863652927232,0.0331363470727676,"Chromosome","45 length=29463 depth=1.02x",29463
"46",0.994330211464896,0.00566978853510358,"Chromosome","46 length=29059 depth=0.93x",29059
"47",0.979910073183036,0.020089926816964,"Chromosome","47 length=28000 depth=0.95x",28000
"48",0.989610996075878,0.0103890039241219,"Chromosome","48 length=25009 depth=0.96x",25009
"49",0.959946861169387,0.0400531388306131,"Chromosome","49 length=24289 depth=0.84x",24289
"50",0.980139655395161,0.019860344604839,"Chromosome","50 length=23297 depth=0.76x",23297
"51",0.891427382282975,0.108572617717025,"Chromosome","51 length=22654 depth=0.85x",22654
"52",0.955459074986903,0.0445409250130973,"Chromosome","52 length=20353 depth=0.99x",20353
"53",0.993747624322099,0.00625237567790082,"Chromosome","53 length=20117 depth=1.02x",20117
"54",0.958553533902062,0.0414464660979377,"Chromosome","54 length=19641 depth=0.87x",19641
"55",0.287638245321421,0.712361754678579,"Plasmid","55 length=17645 depth=4.03x",17645
"56",0.978836352428286,0.0211636475717142,"Chromosome","56 length=16766 depth=0.87x",16766
"57",0.905262696793822,0.0947373032061776,"Chromosome","57 length=16463 depth=0.94x",16463
"58",0.934515248834783,0.0654847511652169,"Chromosome","58 length=16405 depth=1.03x",16405
"59",0.998119443662579,0.00188055633742135,"Chromosome","59 length=16363 depth=0.87x",16363
"60",0.962813934682701,0.0371860653172985,"Chromosome","60 length=16025 depth=0.87x",16025
"61",0.991500792655074,0.00849920734492582,"Chromosome","61 length=15929 depth=0.95x",15929
"62",0.930053388699161,0.0699466113008387,"Chromosome","62 length=15370 depth=1.00x",15370
"63",0.958696251058295,0.0413037489417051,"Chromosome","63 length=14184 depth=0.56x",14184
"64",0.221331680383702,0.778668319616298,"Plasmid","64 length=14051 depth=7.65x",14051
"65",0.890028979918499,0.109971020081501,"Chromosome","65 length=13461 depth=0.93x",13461
"66",0.977484349230399,0.0225156507696008,"Chromosome","66 length=12369 depth=0.97x",12369
"67",0.987195319075179,0.0128046809248208,"Chromosome","67 length=12346 depth=0.97x",12346
"68",0.970509069419416,0.0294909305805838,"Chromosome","68 length=9708 depth=0.87x",9708
"69",0.976425436656074,0.0235745633439264,"Chromosome","69 length=9527 depth=0.83x",9527
"70",0.934680993656656,0.0653190063433436,"Chromosome","70 length=9154 depth=0.90x",9154
"71",0.994510956337686,0.0054890436623144,"Chromosome","71 length=8530 depth=0.84x",8530
"72",0.936733678426279,0.0632663215737209,"Chromosome","72 length=7601 depth=0.92x",7601
"73",0.208984530039774,0.791015469960226,"Plasmid","73 length=7431 depth=12.35x",7431
"74",0.825977243363328,0.174022756636672,"Chromosome","74 length=7103 depth=4.67x",7103
"75",0.984877608112345,0.0151223918876554,"Chromosome","75 length=6923 depth=0.93x",6923
"76",0.090286503360364,0.909713496639636,"Plasmid","76 length=6300 depth=4.32x",6300
"77",0.0275217969266344,0.972478203073366,"Plasmid","77 length=4891 depth=5.10x",4891
"78",0.651739926083129,0.348260073916871,"Chromosome","78 length=4689 depth=0.78x",4689
"79",0.998263595072987,0.00173640492701277,"Chromosome","79 length=4285 depth=0.80x",4285
"80",0.951224206442262,0.0487757935577384,"Chromosome","80 length=4198 depth=0.88x",4198
"81",0.47947176795662,0.52052823204338,"Plasmid","81 length=4190 depth=0.83x",4190
"82",0.356293630601549,0.643706369398451,"Plasmid","82 length=3858 depth=5.06x",3858
"83",0.27681559272761,0.72318440727239,"Plasmid","83 length=3701 depth=5.83x",3701
"84",0.86785642518924,0.13214357481076,"Chromosome","84 length=3581 depth=1.02x",3581
"85",0.446517634401422,0.553482365598578,"Plasmid","85 length=3374 depth=28.50x circular=true",3374
"86",0.996837289484412,0.00316271051558836,"Chromosome","86 length=3111 depth=4.94x",3111
"87",0.98880287879053,0.0111971212094697,"Chromosome","87 length=2715 depth=6.18x",2715
"88",0.99548154587174,0.00451845412826002,"Chromosome","88 length=2656 depth=0.80x",2656
"89",0.993929238648113,0.00607076135188733,"Chromosome","89 length=2604 depth=3.94x",2604
"90",0.556832373016198,0.443167626983802,"Chromosome","90 length=2532 depth=2.12x",2532
"91",0.08679204883639,0.91320795116361,"Plasmid","91 length=2460 depth=22.84x circular=true",2460
"92",0.108470421685209,0.891529578314791,"Plasmid","92 length=2429 depth=0.87x",2429
"93",0.0557668908912858,0.944233109108714,"Plasmid","93 length=2086 depth=2.78x",2086
"94",0.993351863520617,0.00664813647938345,"Chromosome","94 length=1800 depth=0.92x",1800
"95",0.0209537620140177,0.979046237985982,"Plasmid","95 length=1560 depth=4.16x",1560
"96",0.127028479636936,0.872971520363064,"Plasmid","96 length=1551 depth=24.57x",1551
"97",0.932256673794571,0.0677433262054287,"Chromosome","97 length=1509 depth=5.33x",1509
"98",0.989974575571617,0.0100254244283829,"Chromosome","98 length=1495 depth=0.76x",1495
"99",0.984965841520781,0.0150341584792187,"Chromosome","99 length=1472 depth=7.48x",1472
"100",0.997684608216834,0.00231539178316564,"Chromosome","100 length=1464 depth=7.29x",1464
"101",0.735251898397935,0.264748101602065,"Chromosome","101 length=1458 depth=0.68x",1458
"102",0.896864535843923,0.103135464156077,"Chromosome","102 length=1357 depth=2.90x",1357
"103",0.996646552923754,0.00335344707624641,"Chromosome","103 length=1353 depth=5.95x",1353
"104",0.832785012020689,0.167214987979311,"Chromosome","104 length=1348 depth=7.39x",1348
"105",0.416818325538911,0.583181674461089,"Plasmid","105 length=1232 depth=0.79x",1232
"106",0.907974886415815,0.0920251135841846,"Chromosome","106 length=1145 depth=0.71x",1145
"107",0.691635474448101,0.308364525551899,"Chromosome","107 length=1128 depth=6.74x",1128
"108",0.299513036520024,0.700486963479976,"Plasmid","108 length=1071 depth=9.44x",1071
"109",0.897338459837644,0.102661540162356,"Chromosome","109 length=1040 depth=4.94x",1040
"110",0.854257725309565,0.145742274690435,"Chromosome","110 length=1013 depth=11.33x",1013
"111",0.99576511911237,0.00423488088762969,"Chromosome","111 length=963 depth=5.72x",963
"112",0.0588626564824373,0.941137343517563,"Plasmid","112 length=827 depth=10.84x",827
"113",0.128415446087831,0.871584553912169,"Plasmid","113 length=820 depth=13.89x",820
"114",0.940497084931098,0.0595029150689016,"Chromosome","114 length=787 depth=0.66x",787
"115",0.992520186877404,0.00747981312259582,"Chromosome","115 length=774 depth=8.49x",774
"116",0.999948129531132,5.18704688682314e-05,"Chromosome","116 length=766 depth=0.52x",766
"117",0.989404932284074,0.010595067715926,"Chromosome","117 length=748 depth=3.36x",748
"118",0.995880312632028,0.00411968736797153,"Chromosome","118 length=711 depth=2.79x",711
"119",0.999427921343063,0.000572078656937203,"Chromosome","119 length=665 depth=0.71x",665
"120",0.939857871840177,0.0601421281598226,"Chromosome","120 length=631 depth=3.30x",631
"121",0.987885872682345,0.0121141273176549,"Chromosome","121 length=550 depth=3.46x",550
"122",0.99398212454878,0.00601787545122034,"Chromosome","122 length=483 depth=1.16x",483
"123",0.469997900527035,0.530002099472965,"Plasmid","123 length=470 depth=2.21x",470
"124",0.983718887143838,0.016281112856162,"Chromosome","124 length=423 depth=4.69x",423
"125",0.999042496623331,0.000957503376669333,"Chromosome","125 length=414 depth=2.26x",414
"126",0.297476153351692,0.702523846648308,"Plasmid","126 length=397 depth=0.76x",397
"127",0.999967938258145,3.20617418546609e-05,"Chromosome","127 length=373 depth=4.05x",373
"128",0.923197991145801,0.0768020088541991,"Chromosome","128 length=359 depth=19.91x",359
"129",0.345495490675097,0.654504509324903,"Plasmid","129 length=334 depth=0.77x",334
"130",0.794683433480755,0.205316566519245,"Chromosome","130 length=329 depth=4.87x",329
"131",0.962064289289964,0.0379357107100364,"Chromosome","131 length=281 depth=2.38x",281
"132",0.855297464785169,0.144702535214831,"Chromosome","132 length=249 depth=1.85x",249
"133",0.998821193146961,0.00117880685303895,"Chromosome","133 length=237 depth=2.31x",237
"134",0.968226189673865,0.0317738103261347,"Chromosome","134 length=236 depth=2.21x",236
"135",0.978141233247402,0.0218587667525976,"Chromosome","135 length=236 depth=12.47x",236
"136",0.999516991030895,0.000483008969104803,"Chromosome","136 length=236 depth=11.29x",236
"137",0.991387689149539,0.00861231085046088,"Chromosome","137 length=235 depth=7.56x",235
"138",0.905665827760495,0.0943341722395048,"Chromosome","138 length=234 depth=1.17x",234
"139",0.991593956342278,0.00840604365772224,"Chromosome","139 length=233 depth=1.11x",233
"140",0.932713524217435,0.0672864757825651,"Chromosome","140 length=229 depth=0.68x",229
"141",0.9902863499264,0.00971365007359992,"Chromosome","141 length=220 depth=1.83x",220
"142",0.999872208380224,0.000127791619776163,"Chromosome","142 length=212 depth=1.46x",212
"143",0.958830468630748,0.0411695313692517,"Chromosome","143 length=201 depth=1.52x",201
"144",0.989383709708698,0.0106162902913023,"Chromosome","144 length=199 depth=7.28x",199
"145",0.999857892270819,0.000142107729181218,"Chromosome","145 length=199 depth=7.52x",199
"146",0.983099717458061,0.0169002825419386,"Chromosome","146 length=198 depth=24.57x",198
"147",0.999191589688642,0.000808410311358476,"Chromosome","147 length=193 depth=3.91x",193
"148",0.98963695661293,0.0103630433870701,"Chromosome","148 length=177 depth=1.68x",177
"149",0.869474928046883,0.130525071953117,"Chromosome","149 length=174 depth=1.94x",174
"150",0.967038171805825,0.0329618281941751,"Chromosome","150 length=172 depth=3.48x",172
"151",0.986249013099471,0.0137509869005289,"Chromosome","151 length=167 depth=13.15x",167
"152",0.985090556275062,0.014909443724938,"Chromosome","152 length=165 depth=3.97x",165
"153",0.983955833423939,0.0160441665760612,"Chromosome","153 length=165 depth=91.13x",165
"154",0.998885001363916,0.00111499863608411,"Chromosome","154 length=164 depth=2.10x",164
"155",0.994809677142225,0.00519032285777532,"Chromosome","155 length=158 depth=6.23x",158
"156",0.951609291994162,0.0483907080058378,"Chromosome","156 length=150 depth=3.36x",150
"157",0.844613233120056,0.155386766879944,"Chromosome","157 length=140 depth=3.17x",140
"158",0.986532304892306,0.0134676951076937,"Chromosome","158 length=138 depth=1.77x",138
"159",0.941570100109184,0.0584298998908164,"Chromosome","159 length=137 depth=7.07x",137
"160",0.993645940678936,0.00635405932106359,"Chromosome","160 length=137 depth=3.48x",137
"161",0.997267319801934,0.00273268019806594,"Chromosome","161 length=133 depth=2.90x",133
"162",0.993414817045162,0.00658518295483823,"Chromosome","162 length=129 depth=6.11x",129
"163",0.995498063898962,0.00450193610103833,"Chromosome","163 length=126 depth=0.87x",126
"164",0.982373287003913,0.0176267129960868,"Chromosome","164 length=122 depth=6.47x",122
"165",0.998369618038355,0.00163038196164522,"Chromosome","165 length=120 depth=4.35x",120
"166",0.985458913367983,0.0145410866320174,"Chromosome","166 length=119 depth=0.83x",119
"167",0.999653492741561,0.000346507258439432,"Chromosome","167 length=114 depth=3.06x",114
"168",0.997550827807744,0.00244917219225593,"Chromosome","168 length=112 depth=1.63x",112
"169",0.958787694958986,0.0412123050410145,"Chromosome","169 length=112 depth=14.60x",112
"170",0.991247257318064,0.00875274268193627,"Chromosome","170 length=112 depth=7.61x",112
"171",0.994226878965682,0.0057731210343176,"Chromosome","171 length=109 depth=4.87x",109
"172",0.998674322347987,0.00132567765201252,"Chromosome","172 length=109 depth=7.23x",109
"173",0.996285372988325,0.00371462701167458,"Chromosome","173 length=105 depth=6.59x",105
"174",0.993465380503041,0.00653461949695933,"Chromosome","174 length=101 depth=1.80x",101
