"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"40",0.725422035091977,0.274577964908023,"Chromosome","40 length=1984 depth=1.00x",1984
"41",0.96523385178558,0.0347661482144201,"Chromosome","41 length=1843 depth=7.33x",1843
"42",0.975966262596025,0.0240337374039751,"Chromosome","42 length=1414 depth=0.84x",1414
"43",0.99959091662127,0.000409083378730357,"Chromosome","43 length=1342 depth=7.33x",1342
"44",0.982165140682931,0.0178348593170694,"Chromosome","44 length=1206 depth=0.92x",1206
"45",0.998328457562124,0.00167154243787593,"Chromosome","45 length=1180 depth=1.11x",1180
"46",0.965150213051182,0.0348497869488176,"Chromosome","46 length=1096 depth=4.06x",1096
"47",0.999169007778037,0.000830992221963256,"Chromosome","47 length=1045 depth=1.97x",1045
"48",0.997698797964731,0.00230120203526885,"Chromosome","48 length=870 depth=7.11x",870
"49",0.259043365205954,0.740956634794046,"Plasmid","49 length=842 depth=1.06x",842
"50",0.74431221334999,0.25568778665001,"Chromosome","50 length=808 depth=1.09x",808
"51",0.959499769396993,0.0405002306030069,"Chromosome","51 length=799 depth=1.16x",799
"52",0.156017259321054,0.843982740678946,"Plasmid","52 length=696 depth=1.83x",696
"53",0.827605896532647,0.172394103467353,"Chromosome","53 length=649 depth=1.04x",649
"54",0.97662452524272,0.0233754747572796,"Chromosome","54 length=647 depth=2.11x",647
"55",0.989098141237274,0.0109018587627259,"Chromosome","55 length=591 depth=2.06x",591
"56",0.99993280209291,6.71979070895334e-05,"Chromosome","56 length=586 depth=4.22x",586
"57",0.212633379456985,0.787366620543015,"Plasmid","57 length=582 depth=1.03x",582
"58",0.992624031411492,0.00737596858850831,"Chromosome","58 length=555 depth=1.14x",555
"59",0.19165304578107,0.80834695421893,"Plasmid","59 length=511 depth=0.96x",511
"60",0.983518253369071,0.0164817466309294,"Chromosome","60 length=510 depth=0.98x",510
"61",0.566356624605401,0.433643375394599,"Chromosome","61 length=500 depth=0.92x",500
"62",0.991614850010856,0.00838514998914364,"Chromosome","62 length=445 depth=0.92x",445
"63",0.944867160676551,0.0551328393234492,"Chromosome","63 length=435 depth=1.83x",435
"64",0.498658612225652,0.501341387774348,"Plasmid","64 length=400 depth=1.10x",400
"65",0.270656520737418,0.729343479262582,"Plasmid","65 length=382 depth=1.09x",382
"66",0.929703634276074,0.0702963657239261,"Chromosome","66 length=375 depth=1.10x",375
"67",0.0710619197459341,0.928938080254066,"Plasmid","67 length=349 depth=1.00x",349
"68",0.932003775836643,0.0679962241633569,"Chromosome","68 length=335 depth=1.20x",335
"69",0.996643648269568,0.00335635173043236,"Chromosome","69 length=330 depth=2.01x",330
"70",0.994445756518894,0.005554243481106,"Chromosome","70 length=284 depth=0.92x",284
"71",0.996378412501615,0.00362158749838504,"Chromosome","71 length=280 depth=2.65x",280
"72",0.65359052809613,0.34640947190387,"Chromosome","72 length=274 depth=2.15x",274
"73",0.849384205039253,0.150615794960747,"Chromosome","73 length=273 depth=1.13x",273
"74",0.988082490977328,0.0119175090226717,"Chromosome","74 length=265 depth=0.93x",265
"75",0.591861333250965,0.408138666749035,"Chromosome","75 length=262 depth=1.95x",262
"76",0.761738943736669,0.238261056263332,"Chromosome","76 length=255 depth=2.45x",255
"77",0.778475210914061,0.221524789085939,"Chromosome","77 length=250 depth=7.00x",250
"78",0.999283895718133,0.000716104281867413,"Chromosome","78 length=244 depth=0.82x",244
"79",0.998193673976819,0.00180632602318087,"Chromosome","79 length=231 depth=1.75x",231
"80",0.996671058448265,0.00332894155173546,"Chromosome","80 length=226 depth=2.29x",226
"81",0.981799437382315,0.0182005626176848,"Chromosome","81 length=225 depth=6.59x",225
"82",0.990653463776916,0.00934653622308401,"Chromosome","82 length=219 depth=3.24x",219
"83",0.999932491028287,6.75089717125932e-05,"Chromosome","83 length=218 depth=3.61x",218
"84",0.999924458045419,7.55419545814817e-05,"Chromosome","84 length=217 depth=2.09x",217
"85",0.995161926790586,0.00483807320941443,"Chromosome","85 length=213 depth=6.82x",213
"86",0.996617742583399,0.00338225741660081,"Chromosome","86 length=201 depth=1.08x",201
"87",0.998308886407595,0.00169111359240548,"Chromosome","87 length=200 depth=2.50x",200
"88",0.990374030906283,0.00962596909371682,"Chromosome","88 length=199 depth=1.03x",199
"89",0.984810542660858,0.0151894573391423,"Chromosome","89 length=195 depth=2.21x",195
"90",0.940342652858983,0.0596573471410172,"Chromosome","90 length=193 depth=1.56x",193
"91",0.990424868845618,0.00957513115438158,"Chromosome","91 length=188 depth=4.21x",188
"92",0.973857555364787,0.0261424446352134,"Chromosome","92 length=186 depth=1.93x",186
"93",0.800787459126704,0.199212540873296,"Chromosome","93 length=182 depth=1.86x",182
"94",0.993493709027559,0.00650629097244149,"Chromosome","94 length=180 depth=3.12x",180
"95",0.99908438772988,0.000915612270119825,"Chromosome","95 length=179 depth=1.97x",179
"96",0.999914310596054,8.56894039463763e-05,"Chromosome","96 length=174 depth=3.24x",174
"97",0.969474331357501,0.0305256686424993,"Chromosome","97 length=171 depth=2.06x",171
"98",0.868666385185869,0.131333614814131,"Chromosome","98 length=169 depth=2.16x",169
"99",0.997550666634838,0.00244933336516162,"Chromosome","99 length=165 depth=3.45x",165
"100",0.985939294153386,0.0140607058466142,"Chromosome","100 length=165 depth=12.59x",165
"101",0.97156270221736,0.0284372977826396,"Chromosome","101 length=162 depth=1.32x",162
"102",0.961123615912041,0.0388763840879591,"Chromosome","102 length=160 depth=2.12x",160
"103",0.997521965036421,0.00247803496357868,"Chromosome","103 length=158 depth=8.62x",158
"104",0.999643130310774,0.000356869689225991,"Chromosome","104 length=158 depth=1.93x",158
"105",0.999616865303639,0.000383134696360643,"Chromosome","105 length=153 depth=0.93x",153
"106",0.998916539408974,0.00108346059102582,"Chromosome","106 length=148 depth=2.12x",148
"107",0.995940419555642,0.00405958044435806,"Chromosome","107 length=146 depth=1.62x",146
"108",0.984901024305667,0.0150989756943328,"Chromosome","108 length=143 depth=2.27x",143
"109",0.957253935656858,0.0427460643431419,"Chromosome","109 length=143 depth=3.44x",143
"110",0.991728502186181,0.00827149781381886,"Chromosome","110 length=143 depth=8.42x",143
"111",0.991510874453149,0.008489125546851,"Chromosome","111 length=140 depth=2.08x",140
"112",0.990496555016644,0.00950344498335576,"Chromosome","112 length=140 depth=2.13x",140
"113",0.999741645645333,0.000258354354666923,"Chromosome","113 length=137 depth=0.97x",137
"114",0.996849172236577,0.00315082776342335,"Chromosome","114 length=131 depth=3.35x",131
"115",0.974363102169645,0.0256368978303554,"Chromosome","115 length=128 depth=1.32x",128
"116",0.969967085828322,0.0300329141716779,"Chromosome","116 length=127 depth=2.69x",127
"117",0.987934267590233,0.0120657324097666,"Chromosome","117 length=125 depth=2.84x",125
"118",0.996653345914687,0.00334665408531298,"Chromosome","118 length=125 depth=1.74x",125
"119",0.986589983411274,0.0134100165887256,"Chromosome","119 length=122 depth=1.16x",122
"120",0.99097361608475,0.00902638391524968,"Chromosome","120 length=121 depth=2.32x",121
"121",0.995433167208838,0.00456683279116221,"Chromosome","121 length=119 depth=2.19x",119
"122",0.990857355668885,0.00914264433111456,"Chromosome","122 length=114 depth=1.08x",114
"123",0.995298214137574,0.00470178586242564,"Chromosome","123 length=113 depth=1.59x",113
"124",0.985939118222008,0.0140608817779921,"Chromosome","124 length=111 depth=1.85x",111
