"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"36",0.989848321692171,0.0101516783078291,"Chromosome","36 length=4394 depth=1.07x",4394
"37",0.108981116506288,0.891018883493712,"Plasmid","37 length=3691 depth=4.55x",3691
"38",0.545749757141901,0.454250242858099,"Chromosome","38 length=3399 depth=1.15x",3399
"39",0.837884798893033,0.162115201106967,"Chromosome","39 length=1980 depth=1.99x",1980
"40",0.708184482548439,0.291815517451561,"Chromosome","40 length=1831 depth=1.03x",1831
"41",0.913643946488511,0.0863560535114891,"Chromosome","41 length=1741 depth=0.94x",1741
"42",0.992701136775836,0.00729886322416429,"Chromosome","42 length=1448 depth=6.90x",1448
"43",0.993555763600051,0.00644423639994918,"Chromosome","43 length=1432 depth=5.40x",1432
"44",0.264031407427601,0.735968592572399,"Plasmid","44 length=1258 depth=8.59x",1258
"45",0.994192358651243,0.00580764134875733,"Chromosome","45 length=908 depth=7.73x",908
"46",0.980935123054379,0.0190648769456213,"Chromosome","46 length=865 depth=2.94x",865
"47",0.128415446087831,0.871584553912169,"Plasmid","47 length=820 depth=12.25x",820
"48",0.583616719874365,0.416383280125635,"Chromosome","48 length=810 depth=1.03x",810
"49",0.0624102493506727,0.937589750649327,"Plasmid","49 length=701 depth=7.43x",701
"50",0.798037407890024,0.201962592109976,"Chromosome","50 length=681 depth=1.61x",681
"51",0.546068047501952,0.453931952498048,"Chromosome","51 length=572 depth=8.95x",572
"52",0.991163750107964,0.00883624989203591,"Chromosome","52 length=568 depth=1.38x",568
"53",0.993112437947579,0.00688756205242103,"Chromosome","53 length=514 depth=7.38x",514
"54",0.998555681539046,0.00144431846095361,"Chromosome","54 length=496 depth=7.85x",496
"55",0.998570303682461,0.00142969631753886,"Chromosome","55 length=385 depth=7.35x",385
"56",0.982672004440766,0.0173279955592339,"Chromosome","56 length=328 depth=1.10x",328
"57",0.903793543657763,0.0962064563422372,"Chromosome","57 length=314 depth=2.77x",314
"58",0.999849955423152,0.000150044576848196,"Chromosome","58 length=210 depth=4.39x",210
"59",0.999964678723987,3.53212760130228e-05,"Chromosome","59 length=193 depth=3.17x",193
"60",0.996080406128461,0.0039195938715394,"Chromosome","60 length=155 depth=2.01x",155
"61",0.976868318253992,0.023131681746008,"Chromosome","61 length=152 depth=1.90x",152
"62",0.994948081318158,0.00505191868184218,"Chromosome","62 length=151 depth=5.79x",151
"63",0.989672366903114,0.0103276330968858,"Chromosome","63 length=149 depth=3.98x",149
"64",0.96351276696055,0.0364872330394497,"Chromosome","64 length=139 depth=1.82x",139
"65",0.982059277106897,0.0179407228931027,"Chromosome","65 length=118 depth=1.94x",118
"66",0.996219624495335,0.00378037550466526,"Chromosome","66 length=104 depth=2.43x",104
