"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"49",0.827675041115442,0.172324958884558,"Chromosome","49 length=1639 depth=3.70x",1639
"50",0.0196725643590827,0.980327435640917,"Plasmid","50 length=1529 depth=0.85x",1529
"51",0.996697883148971,0.00330211685102888,"Chromosome","51 length=1420 depth=0.93x",1420
"52",0.928918854369561,0.071081145630439,"Chromosome","52 length=1376 depth=1.11x",1376
"53",0.983313382190074,0.0166866178099257,"Chromosome","53 length=1343 depth=5.55x",1343
"54",0.915969150162253,0.0840308498377467,"Chromosome","54 length=1284 depth=7.39x",1284
"55",0.999633146038763,0.000366853961237479,"Chromosome","55 length=1279 depth=7.02x",1279
"56",0.995589689777658,0.00441031022234195,"Chromosome","56 length=1089 depth=1.12x",1089
"57",0.940929496672907,0.0590705033270933,"Chromosome","57 length=1040 depth=1.06x",1040
"58",0.464217343059227,0.535782656940773,"Plasmid","58 length=1001 depth=2.32x",1001
"59",0.0554831722162077,0.944516827783792,"Plasmid","59 length=990 depth=7.49x",990
"60",0.914821821874633,0.085178178125367,"Chromosome","60 length=983 depth=2.14x",983
"61",0.518517266799515,0.481482733200485,"Chromosome","61 length=979 depth=1.25x",979
"62",0.861364792614424,0.138635207385576,"Chromosome","62 length=932 depth=2.06x",932
"63",0.999519489615268,0.000480510384731847,"Chromosome","63 length=919 depth=2.21x",919
"64",0.983561779755307,0.0164382202446929,"Chromosome","64 length=902 depth=2.31x",902
"65",0.521500678249319,0.478499321750681,"Chromosome","65 length=809 depth=4.00x",809
"66",0.991945836143043,0.00805416385695679,"Chromosome","66 length=765 depth=0.90x",765
"67",0.936910677798488,0.0630893222015119,"Chromosome","67 length=682 depth=1.95x",682
"68",0.544367265160255,0.455632734839745,"Chromosome","68 length=664 depth=1.95x",664
"69",0.999857303363663,0.000142696636336925,"Chromosome","69 length=620 depth=7.51x",620
"70",0.999699724572183,0.000300275427816521,"Chromosome","70 length=605 depth=0.62x",605
"71",0.537103055312227,0.462896944687773,"Chromosome","71 length=569 depth=2.16x",569
"72",0.999128135245963,0.000871864754036888,"Chromosome","72 length=543 depth=1.01x",543
"73",0.976152677407509,0.0238473225924911,"Chromosome","73 length=514 depth=4.04x",514
"74",0.740187691540583,0.259812308459417,"Chromosome","74 length=509 depth=0.83x",509
"75",0.901976074660094,0.0980239253399058,"Chromosome","75 length=475 depth=0.91x",475
"76",0.71416896566116,0.28583103433884,"Chromosome","76 length=472 depth=2.38x",472
"77",0.984909506264738,0.0150904937352621,"Chromosome","77 length=442 depth=1.14x",442
"78",0.923690048322661,0.0763099516773388,"Chromosome","78 length=442 depth=2.55x",442
"79",0.997732616533026,0.00226738346697408,"Chromosome","79 length=437 depth=0.89x",437
"80",0.999990432085851,9.56791414929992e-06,"Chromosome","80 length=430 depth=1.18x",430
"81",0.94751290836484,0.0524870916351599,"Chromosome","81 length=428 depth=2.84x",428
"82",0.999692136248262,0.000307863751737747,"Chromosome","82 length=392 depth=2.02x",392
"83",0.831546847954499,0.168453152045501,"Chromosome","83 length=386 depth=2.26x",386
"84",0.993483315682262,0.00651668431773844,"Chromosome","84 length=382 depth=2.29x",382
"85",0.99976798547598,0.000232014524019775,"Chromosome","85 length=377 depth=1.87x",377
"86",0.999535355178756,0.000464644821244087,"Chromosome","86 length=368 depth=1.29x",368
"87",0.999282010224596,0.000717989775404049,"Chromosome","87 length=364 depth=1.78x",364
"88",0.983332862801288,0.0166671371987123,"Chromosome","88 length=362 depth=0.93x",362
"89",0.268416076271485,0.731583923728515,"Plasmid","89 length=354 depth=1.09x",354
"90",0.99608374709517,0.00391625290482966,"Chromosome","90 length=342 depth=2.70x",342
"91",0.999210427969325,0.000789572030675312,"Chromosome","91 length=340 depth=1.80x",340
"92",0.997676223128594,0.00232377687140584,"Chromosome","92 length=337 depth=7.43x",337
"93",0.999960440707178,3.95592928215116e-05,"Chromosome","93 length=308 depth=3.11x",308
"94",0.371091933490176,0.628908066509824,"Plasmid","94 length=299 depth=2.12x",299
"95",0.998082347874167,0.00191765212583273,"Chromosome","95 length=292 depth=4.31x",292
"96",0.979967919910785,0.0200320800892154,"Chromosome","96 length=289 depth=3.37x",289
"97",0.963881705220327,0.036118294779673,"Chromosome","97 length=287 depth=2.37x",287
"98",0.993252915028534,0.00674708497146614,"Chromosome","98 length=277 depth=3.94x",277
"99",0.975044611591136,0.0249553884088645,"Chromosome","99 length=274 depth=1.90x",274
"100",0.774198270720941,0.225801729279059,"Chromosome","100 length=267 depth=4.33x",267
"101",0.896883804585303,0.103116195414697,"Chromosome","101 length=266 depth=0.81x",266
"102",0.960016525845929,0.039983474154071,"Chromosome","102 length=266 depth=2.13x",266
"103",0.969657091666308,0.0303429083336922,"Chromosome","103 length=259 depth=1.16x",259
"104",0.999869031380736,0.000130968619264205,"Chromosome","104 length=253 depth=1.17x",253
"105",0.428711045280599,0.571288954719401,"Plasmid","105 length=253 depth=1.10x",253
"106",0.91594882822777,0.0840511717722304,"Chromosome","106 length=247 depth=2.40x",247
"107",0.992522666159036,0.00747733384096372,"Chromosome","107 length=237 depth=2.25x",237
"108",0.997533942394232,0.0024660576057679,"Chromosome","108 length=235 depth=1.10x",235
"109",0.981810906382473,0.018189093617527,"Chromosome","109 length=234 depth=1.98x",234
"110",0.967677550511761,0.0323224494882386,"Chromosome","110 length=234 depth=1.15x",234
"111",0.999514890924146,0.000485109075854084,"Chromosome","111 length=233 depth=2.00x",233
"112",0.99987292429923,0.000127075700770196,"Chromosome","112 length=233 depth=3.50x",233
"113",0.985937331199586,0.0140626688004135,"Chromosome","113 length=221 depth=7.71x",221
"114",0.993705934514673,0.00629406548532652,"Chromosome","114 length=218 depth=2.68x",218
"115",0.999252845026264,0.00074715497373623,"Chromosome","115 length=216 depth=1.04x",216
"116",0.999172048525974,0.000827951474026256,"Chromosome","116 length=216 depth=1.04x",216
"117",0.991759446325892,0.0082405536741077,"Chromosome","117 length=212 depth=2.33x",212
"118",0.909276584726949,0.0907234152730513,"Chromosome","118 length=212 depth=1.94x",212
"119",0.958879618771836,0.0411203812281641,"Chromosome","119 length=210 depth=1.83x",210
"120",0.998850204798261,0.00114979520173875,"Chromosome","120 length=209 depth=2.12x",209
"121",0.976159502306664,0.023840497693336,"Chromosome","121 length=207 depth=3.29x",207
"122",0.975316742077534,0.0246832579224657,"Chromosome","122 length=186 depth=4.04x",186
"123",0.968213032850056,0.0317869671499438,"Chromosome","123 length=186 depth=7.13x",186
"124",0.998892505921946,0.00110749407805377,"Chromosome","124 length=176 depth=0.77x",176
"125",0.999921058572682,7.89414273177913e-05,"Chromosome","125 length=166 depth=2.18x",166
"126",0.997572432296643,0.00242756770335673,"Chromosome","126 length=162 depth=1.64x",162
"127",0.975229607836723,0.0247703921632774,"Chromosome","127 length=161 depth=1.10x",161
"128",0.993085642416436,0.0069143575835644,"Chromosome","128 length=156 depth=5.97x",156
"129",0.999625286615584,0.000374713384415748,"Chromosome","129 length=152 depth=1.17x",152
"130",0.975305139962006,0.0246948600379939,"Chromosome","130 length=152 depth=3.68x",152
"131",0.99500183178194,0.00499816821806043,"Chromosome","131 length=150 depth=1.15x",150
"132",0.999690282020657,0.000309717979343094,"Chromosome","132 length=148 depth=0.93x",148
"133",0.977972606715674,0.022027393284326,"Chromosome","133 length=148 depth=0.98x",148
"134",0.998089604200132,0.00191039579986796,"Chromosome","134 length=148 depth=1.15x",148
"135",0.999779418375799,0.000220581624201355,"Chromosome","135 length=147 depth=4.16x",147
"136",0.959834139980525,0.0401658600194751,"Chromosome","136 length=147 depth=2.36x",147
"137",0.899549256944701,0.100450743055299,"Chromosome","137 length=145 depth=2.53x",145
"138",0.997338126843706,0.00266187315629385,"Chromosome","138 length=145 depth=1.72x",145
"139",0.983038627234902,0.0169613727650983,"Chromosome","139 length=144 depth=2.57x",144
"140",0.997613580845889,0.00238641915411142,"Chromosome","140 length=144 depth=4.20x",144
"141",0.995123947688159,0.00487605231184074,"Chromosome","141 length=141 depth=1.52x",141
"142",0.990048385816972,0.00995161418302826,"Chromosome","142 length=141 depth=1.77x",141
"143",0.97350347467542,0.02649652532458,"Chromosome","143 length=140 depth=0.88x",140
"144",0.985790353772275,0.0142096462277247,"Chromosome","144 length=139 depth=0.94x",139
"145",0.994915962835781,0.00508403716421879,"Chromosome","145 length=134 depth=2.32x",134
"146",0.995728769913448,0.00427123008655195,"Chromosome","146 length=133 depth=3.72x",133
"147",0.996240563206798,0.00375943679320201,"Chromosome","147 length=133 depth=1.27x",133
"148",0.995655645611436,0.0043443543885644,"Chromosome","148 length=130 depth=2.24x",130
"149",0.998075168799849,0.00192483120015097,"Chromosome","149 length=127 depth=2.79x",127
"150",0.99330879390531,0.00669120609469043,"Chromosome","150 length=123 depth=3.05x",123
"151",0.985570284972562,0.0144297150274384,"Chromosome","151 length=118 depth=1.75x",118
"152",0.972983675630508,0.0270163243694922,"Chromosome","152 length=112 depth=1.00x",112
"153",0.950913800881035,0.0490861991189654,"Chromosome","153 length=110 depth=0.93x",110
"154",0.991657974290087,0.00834202570991349,"Chromosome","154 length=110 depth=0.93x",110
"155",0.992231029323858,0.00776897067614224,"Chromosome","155 length=106 depth=2.26x",106
