"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"33",0.929130469725236,0.0708695302747642,"Chromosome","33 length=27136 depth=1.11x",27136
"34",0.950482447692326,0.0495175523076735,"Chromosome","34 length=24832 depth=1.05x",24832
"35",0.982151830066456,0.0178481699335443,"Chromosome","35 length=18302 depth=1.04x",18302
"36",0.962871998009996,0.0371280019900038,"Chromosome","36 length=16268 depth=0.89x",16268
"37",0.753039047120567,0.246960952879433,"Chromosome","37 length=15871 depth=1.01x",15871
"38",0.994644195729375,0.0053558042706251,"Chromosome","38 length=14190 depth=1.04x",14190
"39",0.965559456275491,0.0344405437245089,"Chromosome","39 length=14041 depth=1.01x",14041
"40",0.984388991975466,0.015611008024534,"Chromosome","40 length=12429 depth=1.07x",12429
"41",0.530942842556359,0.469057157443641,"Chromosome","41 length=10779 depth=7.88x",10779
"42",0.447729750826392,0.552270249173608,"Plasmid","42 length=8381 depth=0.95x",8381
"43",0.999102742033748,0.00089725796625173,"Chromosome","43 length=6852 depth=1.00x",6852
"44",0.999600621914717,0.000399378085282787,"Chromosome","44 length=6261 depth=1.08x",6261
"45",0.961874021330348,0.0381259786696521,"Chromosome","45 length=5970 depth=0.85x",5970
"46",0.980056258860711,0.0199437411392894,"Chromosome","46 length=5716 depth=0.93x",5716
"47",0.0849910948570668,0.915008905142933,"Plasmid","47 length=5430 depth=9.75x circular=true",5430
"48",0.755903896557467,0.244096103442533,"Chromosome","48 length=4962 depth=7.95x",4962
"49",0.955511986400694,0.0444880135993063,"Chromosome","49 length=4143 depth=1.02x",4143
"50",0.524801471705038,0.475198528294962,"Chromosome","50 length=4091 depth=11.92x circular=true",4091
"51",0.468208706062172,0.531791293937828,"Plasmid","51 length=4074 depth=11.47x circular=true",4074
"52",0.0718611958420465,0.928138804157953,"Plasmid","52 length=3582 depth=1.04x",3582
"53",0.106120168069637,0.893879831930363,"Plasmid","53 length=3272 depth=15.82x circular=true",3272
"54",0.979439205501385,0.020560794498615,"Chromosome","54 length=2335 depth=7.74x",2335
"55",0.983711518832035,0.016288481167965,"Chromosome","55 length=2101 depth=11.09x circular=true",2101
"56",0.910605045399189,0.089394954600811,"Chromosome","56 length=1980 depth=0.87x",1980
"57",0.980098561424776,0.0199014385752241,"Chromosome","57 length=1966 depth=0.97x",1966
"58",0.999018496396005,0.000981503603995293,"Chromosome","58 length=1313 depth=7.91x",1313
"59",0.572301429935337,0.427698570064663,"Chromosome","59 length=1225 depth=1.95x",1225
"60",0.0319240351943498,0.96807596480565,"Plasmid","60 length=1186 depth=1.23x",1186
"61",0.999924879240928,7.51207590716785e-05,"Chromosome","61 length=1061 depth=0.98x",1061
"62",0.997499415042283,0.00250058495771666,"Chromosome","62 length=1029 depth=2.25x",1029
"63",0.990529114162186,0.00947088583781353,"Chromosome","63 length=871 depth=1.12x",871
"64",0.999909993326914,9.00066730863402e-05,"Chromosome","64 length=851 depth=2.26x",851
"65",0.996780559372765,0.00321944062723467,"Chromosome","65 length=840 depth=0.95x",840
"66",0.994838748264395,0.00516125173560489,"Chromosome","66 length=840 depth=1.10x",840
"67",0.994376544742539,0.00562345525746066,"Chromosome","67 length=683 depth=1.88x",683
"68",0.998986632541441,0.00101336745855907,"Chromosome","68 length=670 depth=7.62x",670
"69",0.0330623079184895,0.96693769208151,"Plasmid","69 length=641 depth=10.55x",641
"70",0.884074379631532,0.115925620368468,"Chromosome","70 length=637 depth=5.49x",637
"71",0.999989945738313,1.00542616874311e-05,"Chromosome","71 length=618 depth=6.76x",618
"72",0.99542859204746,0.00457140795253952,"Chromosome","72 length=581 depth=2.65x",581
"73",0.961994513609902,0.0380054863900979,"Chromosome","73 length=577 depth=2.17x",577
"74",0.999120857336616,0.000879142663383514,"Chromosome","74 length=564 depth=1.16x",564
"75",0.819865892146504,0.180134107853496,"Chromosome","75 length=563 depth=0.92x",563
"76",0.999687118983268,0.000312881016731548,"Chromosome","76 length=494 depth=0.77x",494
"77",0.99968033185995,0.0003196681400498,"Chromosome","77 length=487 depth=2.18x",487
"78",0.000702298691627412,0.999297701308373,"Plasmid","78 length=471 depth=1.08x",471
"79",0.930046980829692,0.0699530191703084,"Chromosome","79 length=466 depth=1.12x",466
"80",0.320601843757293,0.679398156242707,"Plasmid","80 length=466 depth=0.97x",466
"81",0.169213059604487,0.830786940395513,"Plasmid","81 length=463 depth=1.19x",463
"82",0.439740461709957,0.560259538290043,"Plasmid","82 length=446 depth=2.00x",446
"83",0.992338413954903,0.00766158604509692,"Chromosome","83 length=407 depth=1.27x",407
"84",0.99935914220963,0.000640857790369598,"Chromosome","84 length=380 depth=1.85x",380
"85",0.999996569632877,3.43036712313616e-06,"Chromosome","85 length=365 depth=2.43x",365
"86",0.97104742878474,0.0289525712152597,"Chromosome","86 length=345 depth=3.46x",345
"87",0.999232462807846,0.000767537192154388,"Chromosome","87 length=342 depth=1.20x",342
"88",0.999816909317939,0.000183090682060572,"Chromosome","88 length=342 depth=1.18x",342
"89",0.995409520808578,0.00459047919142219,"Chromosome","89 length=339 depth=1.04x",339
"90",0.998814272338103,0.00118572766189706,"Chromosome","90 length=339 depth=1.03x",339
"91",0.992418083568966,0.00758191643103379,"Chromosome","91 length=329 depth=2.80x",329
"92",0.910841317966822,0.0891586820331783,"Chromosome","92 length=324 depth=2.23x",324
"93",0.99861906228404,0.0013809377159596,"Chromosome","93 length=319 depth=1.01x",319
"94",0.998799105895259,0.00120089410474122,"Chromosome","94 length=319 depth=0.80x",319
"95",0.965925205161669,0.034074794838331,"Chromosome","95 length=308 depth=1.97x",308
"96",0.948962046095435,0.0510379539045653,"Chromosome","96 length=300 depth=1.10x",300
"97",0.998983640823488,0.00101635917651155,"Chromosome","97 length=297 depth=2.14x",297
"98",0.954783967117899,0.0452160328821013,"Chromosome","98 length=291 depth=7.44x",291
"99",0.997140389076117,0.00285961092388309,"Chromosome","99 length=280 depth=2.22x",280
"100",0.0627992047372423,0.937200795262758,"Plasmid","100 length=280 depth=12.37x",280
"101",0.999852712616176,0.000147287383823635,"Chromosome","101 length=248 depth=2.19x",248
"102",0.987199249966476,0.0128007500335244,"Chromosome","102 length=240 depth=2.36x",240
"103",0.999765627438453,0.000234372561546792,"Chromosome","103 length=239 depth=2.24x",239
"104",0.990200792103852,0.00979920789614808,"Chromosome","104 length=237 depth=4.79x",237
"105",0.90157179690011,0.0984282030998899,"Chromosome","105 length=233 depth=2.40x",233
"106",0.998926641941653,0.00107335805834718,"Chromosome","106 length=227 depth=3.32x",227
"107",0.999946282321308,5.37176786921112e-05,"Chromosome","107 length=218 depth=2.55x",218
"108",0.998148693576823,0.00185130642317677,"Chromosome","108 length=206 depth=1.89x",206
"109",0.999658051473989,0.00034194852601066,"Chromosome","109 length=196 depth=3.39x",196
"110",0.995939706472655,0.00406029352734527,"Chromosome","110 length=193 depth=2.59x",193
"111",0.00424186369077584,0.995758136309224,"Plasmid","111 length=193 depth=0.88x",193
"112",0.802020363883722,0.197979636116278,"Chromosome","112 length=193 depth=0.98x",193
"113",0.989481549825992,0.010518450174008,"Chromosome","113 length=192 depth=16.04x",192
"114",0.952356008174384,0.0476439918256157,"Chromosome","114 length=191 depth=1.14x",191
"115",0.995741433519779,0.00425856648022094,"Chromosome","115 length=191 depth=0.92x",191
"116",0.989768006597004,0.0102319934029956,"Chromosome","116 length=189 depth=7.28x",189
"117",0.99897875328268,0.00102124671731985,"Chromosome","117 length=189 depth=1.99x",189
"118",0.993605776520211,0.00639422347978891,"Chromosome","118 length=187 depth=2.76x",187
"119",0.995606128177395,0.00439387182260542,"Chromosome","119 length=182 depth=2.30x",182
"120",0.994633805901072,0.00536619409892791,"Chromosome","120 length=180 depth=2.46x",180
"121",0.998732846144063,0.00126715385593656,"Chromosome","121 length=178 depth=1.20x",178
"122",0.980357566171447,0.0196424338285535,"Chromosome","122 length=178 depth=1.17x",178
"123",0.996439668607011,0.00356033139298928,"Chromosome","123 length=171 depth=2.40x",171
"124",0.980739806802116,0.0192601931978836,"Chromosome","124 length=169 depth=1.95x",169
"125",0.990758166616043,0.00924183338395679,"Chromosome","125 length=162 depth=30.16x",162
"126",0.96926412530306,0.0307358746969404,"Chromosome","126 length=161 depth=2.24x",161
"127",0.989213694690928,0.0107863053090715,"Chromosome","127 length=159 depth=1.83x",159
"128",0.99856177885956,0.00143822114044001,"Chromosome","128 length=158 depth=1.58x",158
"129",0.996758419587144,0.00324158041285638,"Chromosome","129 length=158 depth=1.94x",158
"130",0.999455802745059,0.000544197254940593,"Chromosome","130 length=154 depth=1.04x",154
"131",0.999523235445187,0.000476764554812714,"Chromosome","131 length=154 depth=0.96x",154
"132",0.96096353875765,0.0390364612423501,"Chromosome","132 length=153 depth=1.92x",153
"133",0.996620202289709,0.00337979771029107,"Chromosome","133 length=150 depth=2.21x",150
"134",0.977162257767403,0.0228377422325973,"Chromosome","134 length=150 depth=1.56x",150
"135",0.999602099257458,0.000397900742541979,"Chromosome","135 length=148 depth=0.66x",148
"136",0.995552993103751,0.00444700689624866,"Chromosome","136 length=140 depth=1.47x",140
"137",0.999564617527229,0.000435382472770973,"Chromosome","137 length=140 depth=1.82x",140
"138",0.99878183809904,0.00121816190096047,"Chromosome","138 length=140 depth=2.29x",140
"139",0.784964381565593,0.215035618434407,"Chromosome","139 length=138 depth=1.65x",138
"140",0.992411217352537,0.00758878264746321,"Chromosome","140 length=135 depth=1.14x",135
"141",0.994121908839773,0.00587809116022742,"Chromosome","141 length=135 depth=2.18x",135
"142",0.999364083005338,0.000635916994662034,"Chromosome","142 length=134 depth=1.15x",134
"143",0.997598952388643,0.00240104761135662,"Chromosome","143 length=134 depth=32.63x",134
"144",0.99698512931881,0.00301487068119022,"Chromosome","144 length=132 depth=2.02x",132
"145",0.998519761098978,0.00148023890102222,"Chromosome","145 length=132 depth=1.16x",132
"146",0.998839815143299,0.00116018485670066,"Chromosome","146 length=129 depth=2.07x",129
"147",0.999376044343867,0.000623955656133046,"Chromosome","147 length=128 depth=1.48x",128
"148",0.998085689443612,0.00191431055638824,"Chromosome","148 length=127 depth=2.00x",127
"149",0.996880542235602,0.00311945776439837,"Chromosome","149 length=127 depth=7.70x",127
"150",0.989164194989244,0.010835805010756,"Chromosome","150 length=120 depth=11.82x",120
"151",0.992078686941743,0.00792131305825661,"Chromosome","151 length=119 depth=1.99x",119
"152",0.981811274158514,0.0181887258414857,"Chromosome","152 length=118 depth=2.47x",118
"153",0.984870820752627,0.0151291792473732,"Chromosome","153 length=116 depth=1.09x",116
"154",0.992091212071852,0.00790878792814786,"Chromosome","154 length=110 depth=4.76x",110
"155",0.995597756681916,0.0044022433180837,"Chromosome","155 length=106 depth=1.07x",106
"156",0.988221833950425,0.0117781660495753,"Chromosome","156 length=106 depth=1.21x",106
