"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"68",0.99674457966792,0.00325542033207959,"Chromosome","68 length=274 depth=0.63x",274
"69",0.913769604800386,0.0862303951996136,"Chromosome","69 length=253 depth=2.32x",253
"70",0.999961037077127,3.8962922872976e-05,"Chromosome","70 length=247 depth=2.09x",247
"71",0.999591275682262,0.000408724317738196,"Chromosome","71 length=245 depth=2.04x",245
"72",0.0683036280899582,0.931696371910042,"Plasmid","72 length=235 depth=1.24x",235
"73",0.994110926913428,0.00588907308657172,"Chromosome","73 length=226 depth=3.53x",226
"74",0.999692021209393,0.000307978790607399,"Chromosome","74 length=217 depth=1.51x",217
"75",0.999048547688242,0.000951452311757972,"Chromosome","75 length=201 depth=0.95x",201
"76",0.971190136743489,0.0288098632565108,"Chromosome","76 length=201 depth=0.96x",201
"77",0.997860033822315,0.00213996617768464,"Chromosome","77 length=198 depth=1.94x",198
"78",0.999790505652231,0.000209494347769068,"Chromosome","78 length=191 depth=4.17x",191
"79",0.980820303741246,0.0191796962587537,"Chromosome","79 length=189 depth=6.35x",189
"80",0.999419740668394,0.000580259331605659,"Chromosome","80 length=186 depth=1.67x",186
"81",0.998527910459793,0.00147208954020683,"Chromosome","81 length=171 depth=0.64x",171
"82",0.998030591379734,0.00196940862026562,"Chromosome","82 length=170 depth=1.65x",170
"83",0.998924260776628,0.00107573922337245,"Chromosome","83 length=170 depth=1.61x",170
"84",0.994645807950574,0.00535419204942589,"Chromosome","84 length=161 depth=1.99x",161
"85",0.995453385577856,0.00454661442214443,"Chromosome","85 length=152 depth=1.48x",152
"86",0.989672366903114,0.0103276330968858,"Chromosome","86 length=149 depth=4.29x",149
"87",0.996484120429642,0.00351587957035837,"Chromosome","87 length=149 depth=1.27x",149
"88",0.992805899207523,0.00719410079247718,"Chromosome","88 length=149 depth=1.37x",149
"89",0.997839244316602,0.00216075568339846,"Chromosome","89 length=148 depth=1.97x",148
"90",0.987371800321999,0.0126281996780013,"Chromosome","90 length=146 depth=3.26x",146
"91",0.982357759732788,0.0176422402672116,"Chromosome","91 length=140 depth=1.83x",140
"92",0.997633452185734,0.0023665478142656,"Chromosome","92 length=134 depth=2.04x",134
"93",0.99516720531961,0.00483279468039,"Chromosome","93 length=129 depth=2.09x",129
"94",0.975399823372754,0.0246001766272457,"Chromosome","94 length=127 depth=5.63x",127
"95",0.992477464894203,0.00752253510579726,"Chromosome","95 length=122 depth=0.85x",122
"96",0.999772896410957,0.000227103589042654,"Chromosome","96 length=120 depth=3.04x",120
"97",0.996219624495335,0.00378037550466526,"Chromosome","97 length=104 depth=2.29x",104
"98",0.990910814759044,0.00908918524095614,"Chromosome","98 length=103 depth=0.98x",103
"99",0.991012521301107,0.00898747869889305,"Chromosome","99 length=103 depth=1.19x",103
