"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"58",0.350490606985305,0.649509393014695,"Plasmid","58 length=1849 depth=4.26x",1849
"59",0.603816023274221,0.396183976725779,"Chromosome","59 length=1635 depth=1.58x",1635
"60",0.0566519110575892,0.943348088942411,"Plasmid","60 length=1591 depth=9.24x",1591
"61",0.975443340688486,0.0245566593115137,"Chromosome","61 length=1400 depth=5.32x",1400
"62",0.969076991921473,0.030923008078527,"Chromosome","62 length=1336 depth=1.66x",1336
"63",0.401179345540026,0.598820654459974,"Plasmid","63 length=1318 depth=3.88x",1318
"64",0.975366289008063,0.0246337109919366,"Chromosome","64 length=1306 depth=2.05x",1306
"65",0.370902055078539,0.629097944921461,"Plasmid","65 length=1291 depth=9.30x",1291
"66",0.0550996634048536,0.944900336595146,"Plasmid","66 length=1203 depth=1.76x",1203
"67",0.604176922195698,0.395823077804302,"Chromosome","67 length=1122 depth=9.13x",1122
"68",0.326223598817364,0.673776401182636,"Plasmid","68 length=1092 depth=3.35x",1092
"69",0.976141107378522,0.023858892621478,"Chromosome","69 length=1087 depth=9.68x",1087
"70",0.267755832287494,0.732244167712506,"Plasmid","70 length=923 depth=4.52x",923
"71",0.339477871489839,0.660522128510161,"Plasmid","71 length=849 depth=2.88x",849
"72",0.232480722289842,0.767519277710158,"Plasmid","72 length=809 depth=10.48x",809
"73",0.373412591767814,0.626587408232186,"Plasmid","73 length=796 depth=1.64x",796
"74",0.795751214487022,0.204248785512978,"Chromosome","74 length=792 depth=2.65x",792
"75",0.375563396264444,0.624436603735556,"Plasmid","75 length=723 depth=1.72x",723
"76",0.31061983827578,0.68938016172422,"Plasmid","76 length=612 depth=0.71x",612
"77",0.364760282659089,0.635239717340911,"Plasmid","77 length=598 depth=2.50x",598
"78",0.378504661473155,0.621495338526845,"Plasmid","78 length=536 depth=2.14x",536
"79",0.371343049417258,0.628656950582742,"Plasmid","79 length=519 depth=0.67x",519
"80",0.294676406612959,0.705323593387041,"Plasmid","80 length=495 depth=3.22x",495
"81",0.373206937618993,0.626793062381007,"Plasmid","81 length=494 depth=1.66x",494
"82",0.378614196860847,0.621385803139153,"Plasmid","82 length=460 depth=0.76x",460
"83",0.373439815077299,0.626560184922701,"Plasmid","83 length=428 depth=3.59x",428
"84",0.373206799111764,0.626793200888236,"Plasmid","84 length=396 depth=11.80x",396
"85",0.373158513130965,0.626841486869035,"Plasmid","85 length=377 depth=1.22x",377
"86",0.373204805238245,0.626795194761755,"Plasmid","86 length=367 depth=0.87x",367
"87",0.373206481936253,0.626793518063747,"Plasmid","87 length=331 depth=10.51x",331
"88",0.373125677054339,0.626874322945661,"Plasmid","88 length=329 depth=1.86x",329
"89",0.37320510580363,0.62679489419637,"Plasmid","89 length=326 depth=9.94x",326
"90",0.371856237935701,0.628143762064299,"Plasmid","90 length=324 depth=3.12x",324
"91",0.373205039910263,0.626794960089737,"Plasmid","91 length=323 depth=1.71x",323
"92",0.37325038574646,0.62674961425354,"Plasmid","92 length=296 depth=4.23x",296
"93",0.3732051086281,0.6267948913719,"Plasmid","93 length=279 depth=9.33x",279
"94",0.373209161399018,0.626790838600982,"Plasmid","94 length=278 depth=1.09x",278
"95",0.373205509984197,0.626794490015803,"Plasmid","95 length=277 depth=0.92x",277
"96",0.373205105100681,0.626794894899319,"Plasmid","96 length=273 depth=9.21x",273
"97",0.373205156925973,0.626794843074027,"Plasmid","97 length=268 depth=0.85x",268
"98",0.37320510510047,0.62679489489953,"Plasmid","98 length=213 depth=3.65x",213
"99",0.373205106728126,0.626794893271874,"Plasmid","99 length=212 depth=11.33x",212
"100",0.373205105100667,0.626794894899333,"Plasmid","100 length=198 depth=0.64x",198
"101",0.373205105220502,0.626794894779498,"Plasmid","101 length=191 depth=10.10x",191
"102",0.373205105100939,0.626794894899061,"Plasmid","102 length=190 depth=5.24x",190
"103",0.373205105101419,0.626794894898581,"Plasmid","103 length=182 depth=1.20x",182
"104",0.373205105101108,0.626794894898892,"Plasmid","104 length=182 depth=2.08x",182
"105",0.373205105100794,0.626794894899206,"Plasmid","105 length=174 depth=2.74x",174
"106",0.373205105100889,0.626794894899111,"Plasmid","106 length=173 depth=3.77x",173
"107",0.373205105100828,0.626794894899172,"Plasmid","107 length=153 depth=0.69x",153
"108",0.373205105100828,0.626794894899172,"Plasmid","108 length=151 depth=1.35x",151
"109",0.373205105100882,0.626794894899118,"Plasmid","109 length=147 depth=1.86x",147
"110",0.373205105124816,0.626794894875184,"Plasmid","110 length=138 depth=1.96x",138
"111",0.373205105100871,0.626794894899129,"Plasmid","111 length=136 depth=2.03x",136
"112",0.373205105100822,0.626794894899178,"Plasmid","112 length=131 depth=6.05x",131
"113",0.373205105100828,0.626794894899172,"Plasmid","113 length=131 depth=9.44x",131
"114",0.373205105100827,0.626794894899173,"Plasmid","114 length=131 depth=9.10x",131
"115",0.373205105100828,0.626794894899172,"Plasmid","115 length=130 depth=7.91x",130
"116",0.373205105100828,0.626794894899172,"Plasmid","116 length=107 depth=5.62x",107
"117",0.373205105100828,0.626794894899172,"Plasmid","117 length=101 depth=1.66x",101
