"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"32",0.618929040710802,0.381070959289198,"Chromosome","32 length=5678 depth=1.82x",5678
"33",0.0249269988127699,0.97507300118723,"Plasmid","33 length=4758 depth=45.23x circular=true",4758
"34",0.908230814922002,0.0917691850779982,"Chromosome","34 length=4678 depth=1.17x",4678
"35",0.912480980110051,0.087519019889949,"Chromosome","35 length=4646 depth=2.28x",4646
"36",0.122399378131703,0.877600621868297,"Plasmid","36 length=3985 depth=2.07x",3985
"37",0.055455250497442,0.944544749502558,"Plasmid","37 length=3718 depth=2.09x",3718
"38",0.96261301766338,0.0373869823366196,"Chromosome","38 length=3089 depth=6.88x",3089
"39",0.998118932573038,0.00188106742696159,"Chromosome","39 length=2006 depth=0.91x",2006
"40",0.571096744795572,0.428903255204428,"Chromosome","40 length=1519 depth=1.94x",1519
"41",0.987725144113214,0.0122748558867861,"Chromosome","41 length=1402 depth=6.87x",1402
"42",0.998935332505046,0.00106466749495437,"Chromosome","42 length=1288 depth=1.15x",1288
"43",0.0761256533816099,0.92387434661839,"Plasmid","43 length=691 depth=0.91x",691
"44",0.990818531871103,0.00918146812889675,"Chromosome","44 length=667 depth=1.01x",667
"45",0.236501732869532,0.763498267130468,"Plasmid","45 length=667 depth=5.47x",667
"46",0.258507471513508,0.741492528486492,"Plasmid","46 length=654 depth=1.99x",654
"47",0.833418153303643,0.166581846696357,"Chromosome","47 length=620 depth=7.52x",620
"48",0.992614187136649,0.00738581286335116,"Chromosome","48 length=577 depth=1.94x",577
"49",0.999733269678043,0.000266730321956565,"Chromosome","49 length=517 depth=0.86x",517
"50",0.561077361522452,0.438922638477548,"Chromosome","50 length=517 depth=8.41x",517
"51",0.0134357702317516,0.986564229768248,"Plasmid","51 length=507 depth=3.43x",507
"52",0.999010719849317,0.000989280150682559,"Chromosome","52 length=466 depth=2.25x",466
"53",0.994085522688076,0.00591447731192363,"Chromosome","53 length=454 depth=1.66x",454
"54",0.146501651520302,0.853498348479698,"Plasmid","54 length=370 depth=7.40x",370
"55",0.944477811048987,0.0555221889510126,"Chromosome","55 length=356 depth=6.55x",356
"56",0.999965288835895,3.47111641049169e-05,"Chromosome","56 length=331 depth=1.06x",331
"57",0.966289728240494,0.0337102717595064,"Chromosome","57 length=325 depth=1.71x",325
"58",0.936876365626349,0.0631236343736514,"Chromosome","58 length=319 depth=1.87x",319
"59",0.99839604764592,0.0016039523540804,"Chromosome","59 length=319 depth=1.70x",319
"60",0.971545061118125,0.0284549388818752,"Chromosome","60 length=305 depth=7.05x",305
"61",0.873813926785537,0.126186073214463,"Chromosome","61 length=297 depth=1.66x",297
"62",0.682549714726859,0.317450285273141,"Chromosome","62 length=293 depth=5.58x",293
"63",0.998939285552963,0.00106071444703737,"Chromosome","63 length=272 depth=0.81x",272
"64",0.998299873302487,0.00170012669751263,"Chromosome","64 length=272 depth=1.04x",272
"65",0.966048826823279,0.0339511731767215,"Chromosome","65 length=269 depth=3.73x",269
"66",0.997534082900347,0.0024659170996526,"Chromosome","66 length=253 depth=1.79x",253
"67",0.97647031451151,0.0235296854884899,"Chromosome","67 length=219 depth=2.15x",219
"68",0.886789447393118,0.113210552606882,"Chromosome","68 length=219 depth=3.85x",219
"69",0.948875853694201,0.0511241463057992,"Chromosome","69 length=216 depth=1.82x",216
"70",0.782363744561019,0.217636255438981,"Chromosome","70 length=216 depth=3.64x",216
"71",0.987084987045495,0.012915012954505,"Chromosome","71 length=212 depth=1.62x",212
"72",0.541960746761358,0.458039253238642,"Chromosome","72 length=209 depth=2.07x",209
"73",0.994513742277191,0.00548625772280875,"Chromosome","73 length=198 depth=3.19x",198
"74",0.999962725362111,3.72746378890509e-05,"Chromosome","74 length=194 depth=1.32x",194
"75",0.942067253450839,0.0579327465491613,"Chromosome","75 length=189 depth=0.92x",189
"76",0.979904188031156,0.0200958119688442,"Chromosome","76 length=189 depth=0.78x",189
"77",0.991433602379656,0.00856639762034372,"Chromosome","77 length=188 depth=0.73x",188
"78",0.992730989499824,0.00726901050017592,"Chromosome","78 length=188 depth=0.79x",188
"79",0.969517476076303,0.0304825239236965,"Chromosome","79 length=188 depth=4.33x",188
"80",0.651230828291115,0.348769171708885,"Chromosome","80 length=187 depth=1.87x",187
"81",0.996859221250076,0.00314077874992402,"Chromosome","81 length=171 depth=7.40x",171
"82",0.954268890948003,0.0457311090519967,"Chromosome","82 length=168 depth=3.26x",168
"83",0.984549064841163,0.0154509351588371,"Chromosome","83 length=167 depth=1.54x",167
"84",0.999467574401346,0.000532425598653519,"Chromosome","84 length=166 depth=0.86x",166
"85",0.999300234252924,0.000699765747076309,"Chromosome","85 length=166 depth=1.20x",166
"86",0.99896246988868,0.00103753011131968,"Chromosome","86 length=160 depth=1.61x",160
"87",0.992020403926368,0.00797959607363197,"Chromosome","87 length=151 depth=1.46x",151
"88",0.980229000065766,0.0197709999342341,"Chromosome","88 length=147 depth=5.37x",147
"89",0.997305959082628,0.00269404091737169,"Chromosome","89 length=147 depth=3.06x",147
"90",0.980833102629498,0.0191668973705016,"Chromosome","90 length=142 depth=4.36x",142
"91",0.951119691408224,0.0488803085917763,"Chromosome","91 length=141 depth=3.18x",141
"92",0.985841122992698,0.0141588770073019,"Chromosome","92 length=136 depth=0.95x",136
"93",0.993161515522504,0.0068384844774958,"Chromosome","93 length=136 depth=1.09x",136
"94",0.997633348727665,0.00236665127233526,"Chromosome","94 length=127 depth=3.72x",127
"95",0.999272587171759,0.000727412828240959,"Chromosome","95 length=126 depth=2.02x",126
"96",0.993209700542968,0.00679029945703213,"Chromosome","96 length=125 depth=9.26x",125
"97",0.996723388660263,0.00327661133973733,"Chromosome","97 length=114 depth=1.84x",114
"98",0.997227169909067,0.00277283009093343,"Chromosome","98 length=111 depth=2.84x",111
"99",0.994930832434124,0.00506916756587594,"Chromosome","99 length=110 depth=1.50x",110
"100",0.991910989587142,0.0080890104128577,"Chromosome","100 length=109 depth=0.87x",109
