"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"28",0.923827170973028,0.0761728290269716,"Chromosome","28 length=42570 depth=0.99x",42570
"29",0.913760887849317,0.0862391121506829,"Chromosome","29 length=40850 depth=2.88x",40850
"30",0.973857087054006,0.0261429129459945,"Chromosome","30 length=36256 depth=1.03x",36256
"31",0.976558794980134,0.0234412050198661,"Chromosome","31 length=35357 depth=1.03x",35357
"32",0.227481911227883,0.772518088772117,"Plasmid","32 length=31857 depth=2.33x",31857
"33",0.840290452584491,0.159709547415509,"Chromosome","33 length=31330 depth=1.09x",31330
"34",0.940045138156311,0.0599548618436893,"Chromosome","34 length=29788 depth=1.13x",29788
"35",0.900947241881759,0.0990527581182406,"Chromosome","35 length=26149 depth=1.07x",26149
"36",0.899370845281544,0.100629154718456,"Chromosome","36 length=25743 depth=0.99x",25743
"37",0.902026389895397,0.0979736101046031,"Chromosome","37 length=17903 depth=1.94x",17903
"38",0.99305505823058,0.00694494176942029,"Chromosome","38 length=11724 depth=1.08x",11724
"39",0.701530644285648,0.298469355714352,"Chromosome","39 length=8396 depth=5.77x",8396
"40",0.0911809955710766,0.908819004428923,"Plasmid","40 length=6199 depth=17.81x",6199
"41",0.311527653351474,0.688472346648526,"Plasmid","41 length=6071 depth=32.94x",6071
"42",0.414622739092839,0.585377260907161,"Plasmid","42 length=5665 depth=0.88x",5665
"43",0.87126538761166,0.12873461238834,"Chromosome","43 length=5655 depth=0.99x",5655
"44",0.90719582266505,0.0928041773349495,"Chromosome","44 length=5401 depth=1.98x",5401
"45",0.538474367991679,0.461525632008321,"Chromosome","45 length=5302 depth=0.92x",5302
"46",0.998759484122603,0.00124051587739682,"Chromosome","46 length=4232 depth=0.92x",4232
"47",0.7982441821713,0.2017558178287,"Chromosome","47 length=4196 depth=14.71x",4196
"48",0.154323320746127,0.845676679253873,"Plasmid","48 length=3852 depth=28.46x circular=true",3852
"49",0.978230993719954,0.0217690062800455,"Chromosome","49 length=3618 depth=2.10x",3618
"50",0.68883606634996,0.31116393365004,"Chromosome","50 length=3467 depth=3.52x",3467
"51",0.938452067758379,0.0615479322416214,"Chromosome","51 length=3227 depth=1.97x",3227
"52",0.888578274110901,0.111421725889099,"Chromosome","52 length=2901 depth=1.06x",2901
"53",0.970907320990202,0.0290926790097981,"Chromosome","53 length=2845 depth=1.84x",2845
"54",0.618898769230217,0.381101230769783,"Chromosome","54 length=2793 depth=2.11x",2793
"55",0.939748618975077,0.0602513810249228,"Chromosome","55 length=2458 depth=0.88x",2458
"56",0.995965746373637,0.00403425362636323,"Chromosome","56 length=2263 depth=1.95x",2263
"57",0.718297558645594,0.281702441354406,"Chromosome","57 length=2234 depth=1.03x",2234
"58",0.780308871321604,0.219691128678396,"Chromosome","58 length=2093 depth=0.95x",2093
"59",0.491696195399428,0.508303804600572,"Plasmid","59 length=1785 depth=0.81x",1785
"60",0.997244833024682,0.00275516697531819,"Chromosome","60 length=1745 depth=7.11x",1745
"61",0.996069195454748,0.00393080454525241,"Chromosome","61 length=1732 depth=7.27x",1732
"62",0.433591232769006,0.566408767230994,"Plasmid","62 length=1565 depth=2.04x",1565
"63",0.982561794095961,0.0174382059040394,"Chromosome","63 length=1526 depth=0.81x",1526
"64",0.990124220158578,0.00987577984142163,"Chromosome","64 length=1395 depth=7.45x",1395
"65",0.812282356185757,0.187717643814243,"Chromosome","65 length=1377 depth=0.72x",1377
"66",0.995211497516753,0.00478850248324747,"Chromosome","66 length=1319 depth=5.60x",1319
"67",0.939965267238664,0.0600347327613358,"Chromosome","67 length=1309 depth=0.74x",1309
"68",0.868112264032984,0.131887735967016,"Chromosome","68 length=1256 depth=1.99x",1256
"69",0.970694806237031,0.0293051937629688,"Chromosome","69 length=1098 depth=4.45x",1098
"70",0.0229493556151944,0.977050644384806,"Plasmid","70 length=1097 depth=3.65x",1097
"71",0.999975104582266,2.48954177335392e-05,"Chromosome","71 length=957 depth=8.22x",957
"72",0.999990876959058,9.12304094169425e-06,"Chromosome","72 length=927 depth=0.75x",927
"73",0.912368967145259,0.0876310328547411,"Chromosome","73 length=913 depth=1.96x",913
"74",0.929713283029997,0.0702867169700028,"Chromosome","74 length=789 depth=0.98x",789
"75",0.991238315007603,0.00876168499239682,"Chromosome","75 length=789 depth=0.97x",789
"76",0.953178355805379,0.0468216441946205,"Chromosome","76 length=762 depth=1.05x",762
"77",0.996790865749171,0.00320913425082892,"Chromosome","77 length=628 depth=1.01x",628
"78",0.494288519988551,0.505711480011449,"Plasmid","78 length=617 depth=2.02x",617
"79",0.995804899831263,0.00419510016873659,"Chromosome","79 length=612 depth=1.86x",612
"80",0.999468731036283,0.000531268963717024,"Chromosome","80 length=608 depth=2.09x",608
"81",0.998068811412671,0.00193118858732855,"Chromosome","81 length=514 depth=2.01x",514
"82",0.506060976293908,0.493939023706092,"Chromosome","82 length=497 depth=2.03x",497
"83",0.202854232850676,0.797145767149324,"Plasmid","83 length=495 depth=0.93x",495
"84",0.999769663075873,0.000230336924126662,"Chromosome","84 length=475 depth=1.00x",475
"85",0.999384444937403,0.000615555062596918,"Chromosome","85 length=475 depth=0.99x",475
"86",0.991418107776178,0.00858189222382222,"Chromosome","86 length=448 depth=1.19x",448
"87",0.983991597471629,0.0160084025283713,"Chromosome","87 length=380 depth=2.88x",380
"88",0.967157493681711,0.0328425063182894,"Chromosome","88 length=367 depth=2.27x",367
"89",0.963510615060507,0.0364893849394926,"Chromosome","89 length=352 depth=3.43x",352
"90",0.885897644467056,0.114102355532944,"Chromosome","90 length=345 depth=3.17x",345
"91",0.999690821161404,0.000309178838595825,"Chromosome","91 length=325 depth=1.10x",325
"92",0.99866818713136,0.00133181286864026,"Chromosome","92 length=325 depth=1.14x",325
"93",0.995042728975301,0.00495727102469945,"Chromosome","93 length=311 depth=0.95x",311
"94",0.996552005789513,0.00344799421048658,"Chromosome","94 length=311 depth=1.03x",311
"95",0.554222103329819,0.445777896670181,"Chromosome","95 length=290 depth=4.62x",290
"96",0.995080591313442,0.00491940868655805,"Chromosome","96 length=278 depth=3.22x",278
"97",0.948556954621112,0.0514430453788879,"Chromosome","97 length=256 depth=7.11x",256
"98",0.997194192396907,0.00280580760309268,"Chromosome","98 length=226 depth=1.71x",226
"99",0.996382462328618,0.00361753767138162,"Chromosome","99 length=225 depth=2.32x",225
"100",0.941661568217578,0.058338431782422,"Chromosome","100 length=217 depth=1.09x",217
"101",0.927162141069795,0.072837858930205,"Chromosome","101 length=216 depth=1.81x",216
"102",0.999937499231917,6.25007680826739e-05,"Chromosome","102 length=200 depth=1.76x",200
"103",0.995015164290543,0.00498483570945696,"Chromosome","103 length=194 depth=1.97x",194
"104",0.999885847584659,0.000114152415341184,"Chromosome","104 length=184 depth=1.05x",184
"105",0.999825383269041,0.000174616730959087,"Chromosome","105 length=184 depth=0.83x",184
"106",0.994064520680532,0.00593547931946758,"Chromosome","106 length=170 depth=2.98x",170
"107",0.997553092330432,0.00244690766956779,"Chromosome","107 length=167 depth=1.77x",167
"108",0.999132014761029,0.000867985238971025,"Chromosome","108 length=163 depth=6.23x",163
"109",0.999342549447015,0.000657450552984828,"Chromosome","109 length=159 depth=1.77x",159
"110",0.968556465829324,0.0314435341706762,"Chromosome","110 length=158 depth=2.61x",158
"111",0.991500070921291,0.00849992907870933,"Chromosome","111 length=158 depth=6.59x",158
"112",0.974629506585404,0.0253704934145963,"Chromosome","112 length=151 depth=2.49x",151
"113",0.995200568695332,0.00479943130466787,"Chromosome","113 length=149 depth=1.45x",149
"114",0.999194650271315,0.000805349728684623,"Chromosome","114 length=148 depth=1.84x",148
"115",0.961137423808828,0.0388625761911715,"Chromosome","115 length=147 depth=1.88x",147
"116",0.991310021686644,0.00868997831335572,"Chromosome","116 length=147 depth=33.53x",147
"117",0.763689095180588,0.236310904819412,"Chromosome","117 length=146 depth=1.51x",146
"118",0.932765015938347,0.0672349840616532,"Chromosome","118 length=141 depth=2.35x",141
"119",0.974190539238718,0.0258094607612823,"Chromosome","119 length=140 depth=2.09x",140
"120",0.968551413668013,0.0314485863319865,"Chromosome","120 length=139 depth=1.02x",139
"121",0.966109282931368,0.0338907170686317,"Chromosome","121 length=139 depth=0.94x",139
"122",0.975888411897956,0.0241115881020442,"Chromosome","122 length=137 depth=1.52x",137
"123",0.989376839198353,0.0106231608016468,"Chromosome","123 length=134 depth=1.57x",134
"124",0.991175086634161,0.00882491336583902,"Chromosome","124 length=134 depth=2.00x",134
"125",0.997161399604226,0.0028386003957741,"Chromosome","125 length=134 depth=2.17x",134
"126",0.99864264129386,0.00135735870614007,"Chromosome","126 length=130 depth=1.04x",130
"127",0.991852591172326,0.00814740882767384,"Chromosome","127 length=129 depth=1.74x",129
"128",0.981699909135176,0.0183000908648236,"Chromosome","128 length=129 depth=1.55x",129
"129",0.976971351738889,0.0230286482611105,"Chromosome","129 length=128 depth=2.17x",128
"130",0.99574815925653,0.00425184074347018,"Chromosome","130 length=128 depth=1.83x",128
"131",0.997887237976206,0.00211276202379351,"Chromosome","131 length=125 depth=1.91x",125
"132",0.999344076320776,0.000655923679224069,"Chromosome","132 length=123 depth=1.93x",123
"133",0.976707608029991,0.0232923919700087,"Chromosome","133 length=114 depth=1.01x",114
"134",0.99559810176943,0.00440189823056969,"Chromosome","134 length=109 depth=5.35x",109
"135",0.990998110453641,0.00900188954635883,"Chromosome","135 length=103 depth=5.73x",103
